,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,FAM114A1,0.9999512434005737,100.0
1,MYH6,0.9999274492263794,99.99463116074305
2,MYL2,0.9997073113918304,99.9892623214861
3,MB,0.9990137457847595,99.98389348222915
4,PDGFRB,0.9989348769187927,99.97852464297219
5,TBX5,0.9968724154656933,99.97315580371524
6,TNNT2,0.9964485943869308,99.96778696445828
7,DES,0.9962981161579751,99.96241812520134
8,TNNI3,0.9955399457798447,99.95704928594438
9,MYL7,0.9944125831127166,99.95168044668743
10,ACTC1,0.9936785902062507,99.94631160743047
11,HAND2,0.9902329325675965,99.94094276817353
12,VEGFA,0.9879044830799103,99.93557392891657
13,PLA2G7,0.9876967668533325,99.93020508965962
14,NPPA,0.9875221784235141,99.92483625040266
15,PLXND1,0.9869020283222198,99.91946741114572
16,GJA1,0.9857520759105682,99.91409857188876
17,HEY2,0.9827965795993805,99.90872973263181
18,HIF3A,0.9827791452407837,99.90336089337485
19,LRP2,0.9827716290950775,99.8979920541179
20,KCNH2,0.9809610486030579,99.89262321486095
21,SETD2,0.9805176079273223,99.887254375604
22,MYH7,0.980516727911223,99.88188553634704
23,VEGFB,0.9797891914844513,99.8765166970901
24,HRC,0.9794157207012176,99.87114785783314
25,SCN10A,0.9791809439659118,99.86577901857618
26,TCAP,0.9786528474546868,99.86041017931923
27,NRP1,0.9778480410575867,99.85504134006227
28,CAV1,0.977804287311134,99.84967250080533
29,MYH11,0.9772698387436802,99.84430366154837
30,SRF,0.9753643989562988,99.83893482229142
31,TAB1,0.9745918214321136,99.83356598303446
32,NKX2-5,0.97267783786844,99.82819714377752
33,CSRP3,0.9720073554076647,99.82282830452056
34,NOS3,0.9711919844150543,99.81745946526361
35,RBPJ,0.9706510961055755,99.81209062600665
36,NOTCH1,0.9705079267286274,99.8067217867497
37,ALPK3,0.9702748239040375,99.80135294749275
38,HSPB7,0.9689191937446594,99.7959841082358
39,BMP10,0.9686531960964203,99.79061526897884
40,XIRP2,0.9673416793346405,99.7852464297219
41,NDST1,0.9673052072525025,99.77987759046493
42,NPRL3,0.9661713659763336,99.77450875120799
43,LDLR,0.9655467824104729,99.76913991195103
44,MYBPC3,0.9650866803195741,99.76377107269408
45,LTBP1,0.9647846758365631,99.75840223343712
46,TSC1,0.9645590662956238,99.75303339418018
47,TNNC1,0.9637710655339852,99.74766455492322
48,CFH,0.9637494921684265,99.74229571566627
49,NLRP12,0.9629409968852997,99.73692687640931
50,PAX2,0.9621455430984497,99.73155803715237
51,MEGF8,0.9618989169597626,99.72618919789541
52,GATA6,0.9616151171780768,99.72082035863846
53,MEF2C,0.9614716112613678,99.71545151938152
54,ADAMTS7,0.9604549169540405,99.71008268012456
55,TBX2,0.9592845261096954,99.70471384086761
56,APOE,0.9592815458774566,99.69934500161065
57,MYL3,0.9590433465751782,99.6939761623537
58,ELN,0.957701743461869,99.68860732309675
59,ECE2,0.9576042890548706,99.6832384838398
60,CKM,0.9571290850639343,99.67786964458284
61,JAG1,0.9566333492596945,99.6725008053259
62,PDGFRA,0.9564097701694092,99.66713196606894
63,MYH10,0.9562535107135772,99.66176312681199
64,TPM1,0.9559886310022202,99.65639428755503
65,IFT122,0.9553985866890135,99.65102544829809
66,FN1,0.9547753989696502,99.64565660904113
67,PITX2,0.9546354127721199,99.64028776978418
68,LPL,0.9539353966712951,99.63491893052722
69,TUBA3C,0.9531041502952575,99.62955009127027
70,FABP3,0.9526290595531464,99.62418125201332
71,KCNE1,0.952321994304657,99.61881241275637
72,CXCL12,0.9522852182388306,99.61344357349941
73,MAPK3,0.9517410337924957,99.60807473424246
74,ANKRD1,0.951074547902986,99.6027058949855
75,DLL4,0.9495248794555664,99.59733705572856
76,SUFU,0.9487902641296386,99.5919682164716
77,MERTK,0.948333877325058,99.58659937721464
78,CALR,0.9481110870838165,99.5812305379577
79,WT1,0.9478636311321724,99.57586169870073
