,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,MYL2,0.9999999880790711,100.0
1,MYL7,0.9999794006347656,99.99463116074305
2,MB,0.9999536812305451,99.9892623214861
3,PLA2G7,0.9997186005115509,99.98389348222915
4,MYH6,0.9996206580776058,99.97852464297219
5,TNNT2,0.9990791166778159,99.97315580371524
6,DES,0.9989538751897358,99.96778696445828
7,TNNI3,0.9985418926392283,99.96241812520134
8,ACTC1,0.9977945511991327,99.95704928594438
9,LPA,0.9969535112380982,99.95168044668743
10,CSRP3,0.99694377355028,99.94631160743047
11,BMP10,0.9968102872371674,99.94094276817353
12,FABP3,0.996712613105774,99.93557392891657
13,NKX2-6,0.9963740720635369,99.93020508965962
14,HAND2,0.9958918213844299,99.92483625040266
15,MEF2C,0.995004540681839,99.91946741114572
16,NKX2-5,0.9949326827147297,99.91409857188876
17,SORBS2,0.9948633551597595,99.90872973263181
18,SLC8A1,0.9948536455631256,99.90336089337485
19,PDLIM3,0.9947703540325165,99.8979920541179
20,NPPA,0.9945075037867523,99.89262321486095
21,TBX5,0.9944291801107201,99.887254375604
22,MAPK3,0.9943251311779022,99.88188553634704
23,TBX2,0.9941618144512177,99.8765166970901
24,DNAH11,0.9938652455806732,99.87114785783314
25,PKP2,0.9934922360604809,99.86577901857618
26,NEXN,0.9930688985369422,99.86041017931923
27,TCAP,0.9929863506945494,99.85504134006227
28,MECP2,0.9929717481136322,99.84967250080533
29,MYH11,0.9917576045229815,99.84430366154837
30,FADS1,0.991631418466568,99.83893482229142
31,CXADR,0.9914703845977784,99.83356598303446
32,MYH7,0.9911941626557598,99.82819714377752
33,HIF3A,0.990707927942276,99.82282830452056
34,HSPB7,0.9902357518672943,99.81745946526361
35,SGCG,0.9901565551757813,99.81209062600665
36,RBPJ,0.9901240408420563,99.8067217867497
37,TNNI3K,0.9900399537748127,99.80135294749275
38,XIRP2,0.9899264812469483,99.7959841082358
39,IFT172,0.9896714389324188,99.79061526897884
40,BMP2,0.9896064281463623,99.7852464297219
41,MERTK,0.9893657743930817,99.77987759046493
42,HRC,0.9892776310443878,99.77450875120799
43,LTBP1,0.9886724948883057,99.76913991195103
44,IFT122,0.9886107729940579,99.76377107269408
45,SIK1,0.9881051898002624,99.75840223343712
46,TPM1,0.9880451319414542,99.75303339418018
47,APOE,0.9877809822559357,99.74766455492322
48,ASPH,0.9873997092247009,99.74229571566627
49,DNAH5,0.9867715120315552,99.73692687640931
50,WT1,0.9864243497587231,99.73155803715237
51,ANKRD1,0.9858631398440537,99.72618919789541
52,PLN,0.9855825550415936,99.72082035863846
53,KCNH2,0.9855186641216278,99.71545151938152
54,PRRX1,0.9854611039161683,99.71008268012456
55,SCN5A,0.9853866291495988,99.70471384086761
56,MAPK1,0.9851404309272767,99.69934500161065
57,VEGFA,0.9846498727798462,99.6939761623537
58,CALR,0.9844422280788422,99.68860732309675
59,GJA1,0.9844420541465552,99.6832384838398
60,PITX2,0.9841741837758934,99.67786964458284
61,GYS1,0.9841368992194951,99.6725008053259
62,ECE2,0.9839637756347657,99.66713196606894
63,NOS3,0.983801257610321,99.66176312681199
64,MYBPC3,0.9835863946235344,99.65639428755503
65,MYH10,0.9820209443569183,99.65102544829809
66,CASQ2,0.9818857133388519,99.64565660904113
67,MAML1,0.9814723849296569,99.64028776978418
68,PAM,0.9812177062034607,99.63491893052722
69,ACE,0.9810706555843354,99.62955009127027
70,OVOL2,0.981030958890915,99.62418125201332
71,CAMK2D,0.9809409439563751,99.61881241275637
72,PDGFB,0.9802785158157349,99.61344357349941
73,ATM,0.9800258994102478,99.60807473424246
74,LEFTY1,0.9798178613185883,99.6027058949855
75,JAG1,0.9794983866682463,99.59733705572856
76,MYOCD,0.9793270528316498,99.5919682164716
77,TNNC1,0.9788702908256244,99.58659937721464
78,TSC1,0.9785645782947541,99.5812305379577
79,CAV1,0.9784440441200366,99.57586169870073
80,CFH,0.9783030092716217,99.57049285944379
81,CHRNE,0.9781456649303436,99.56512402018683
82,KAT2A,0.9779004454612732,99.55975518092988
83,HEY2,0.9778962969779968,99.55438634167292
84,DYNC2H1,0.9777224793094368,99.54901750241598
85,MIB1,0.9770547931010907,99.54364866315902
86,ELN,0.9770366164140923,99.53827982390207
87,PDLIM5,0.9769204616546631,99.53291098464511
88,MEGF8,0.9769086182117462,99.52754214538817
89,PIGL,0.9757466614246368,99.52217330613121
90,PDGFRA,0.9757147786093922,99.51680446687426
91,BBS4,0.975337541103363,99.5114356276173
92,KDM6B,0.9752481043338775,99.50606678836036
93,JUP,0.9749454953501709,99.5006979491034
94,TGFB2,0.974924113986821,99.49532910984645
95,SLC9A1,0.9749147713184356,99.48996027058949
96,MYLK3,0.9747872650623322,99.48459143133255
