,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,MYL2,0.9999999916583782,100.0
1,MB,0.9999982133560259,99.99463116074305
2,DES,0.9990798968461957,99.9892623214861
3,TNNT2,0.9985518869113086,99.98389348222915
4,TNNI3,0.99728865449538,99.97852464297219
5,NPPA,0.9960526351898505,99.97315580371524
6,MYL7,0.9956717122013078,99.96778696445828
7,TTN,0.9938402180594972,99.96241812520134
8,ACTC1,0.9930950163786151,99.95704928594438
9,MYH6,0.9921264836942837,99.95168044668743
10,HIF3A,0.990177914869548,99.94631160743047
11,APOE,0.9872361560354876,99.94094276817353
12,PDLIM3,0.9852322844011898,99.93557392891657
13,HRC,0.9849838489744662,99.93020508965962
14,OVOL2,0.9836491649847513,99.92483625040266
15,TBX2,0.9829852663863627,99.91946741114572
16,HSPB7,0.9793487778460186,99.91409857188876
17,SLC8A1,0.9771652908320915,99.90872973263181
18,XIRP2,0.9761007076422716,99.90336089337485
19,CSRP3,0.9758880484162596,99.8979920541179
20,SYNE1,0.9758256655704562,99.89262321486095
21,TBX5,0.9747180300364221,99.887254375604
22,PKP2,0.9744556742993784,99.88188553634704
23,TNNI3K,0.9727558974079817,99.8765166970901
24,LPA,0.9717354758108641,99.87114785783314
25,PRRX1,0.9711186257938083,99.86577901857618
26,FGF23,0.9681310067568767,99.86041017931923
27,IL17RD,0.9675216679275926,99.85504134006227
28,NKX2-5,0.9672664697757775,99.84967250080533
29,MYBPC3,0.9658100940790392,99.84430366154837
30,MLIP,0.9652190585277376,99.83893482229142
31,SGCG,0.9652085798063519,99.83356598303446
32,TCAP,0.9651562622678536,99.82819714377752
33,CKM,0.9646079497942402,99.82282830452056
34,BMP10,0.9644012449805361,99.81745946526361
35,CFH,0.9635937886082331,99.81209062600665
36,ZFPM2,0.9635324915245971,99.8067217867497
37,PDGFRA,0.9631408243685569,99.80135294749275
38,ELN,0.960022918903427,99.7959841082358
39,NOS3,0.9595431790685458,99.79061526897884
40,PITX2,0.9590346482135136,99.7852464297219
41,AGT,0.9588424822600267,99.77987759046493
42,MYH7,0.9587864544289819,99.77450875120799
43,CES1,0.9579111530062816,99.76913991195103
44,CAV1,0.95773279191531,99.76377107269408
45,ANKRD1,0.957640196165698,99.75840223343712
46,LPL,0.9564046751998528,99.75303339418018
47,GATA4,0.9561140985497183,99.74766455492322
48,ATP2B1,0.9560836798217156,99.74229571566627
49,MEF2C,0.9558907959677718,99.73692687640931
50,FABP3,0.9555190475800526,99.73155803715237
51,HSPG2,0.9552122577748816,99.72618919789541
52,STAB1,0.9542680193269568,99.72082035863846
53,NKX2-6,0.9532815672459797,99.71545151938152
54,CHRNE,0.9527829734932668,99.71008268012456
55,IFT122,0.9517795561779671,99.70471384086761
56,ABCA1,0.9505224299375546,99.69934500161065
57,MAML1,0.9501383381954858,99.6939761623537
58,LTBP1,0.9496194292400295,99.68860732309675
59,CXADR,0.9493603273358346,99.6832384838398
60,PDGFB,0.9493483148672139,99.67786964458284
61,DSC2,0.9469420478525771,99.6725008053259
62,PDGFA,0.9467800499423651,99.66713196606894
63,GJA1,0.9463828284413948,99.66176312681199
64,FOXC2,0.9463701554669426,99.65639428755503
65,JPH2,0.9462551087351783,99.65102544829809
66,SORBS2,0.945404211637572,99.64565660904113
67,ACE,0.9453245476893702,99.64028776978418
68,PAM,0.9449025294197341,99.63491893052722
69,TPM1,0.9442395055874861,99.62955009127027
70,TGFBR3,0.9434418945342438,99.62418125201332
