,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,ITGB1,0.8710803571428573,100.0
1,ECSIT,0.8681333333333333,99.99463116074305
2,CTSA,0.8655574967824968,99.9892623214861
3,BAZ1B,0.8637213925309687,99.98389348222915
4,TNNT2,0.8622490746672362,99.97852464297219
5,JUP,0.8606570496382011,99.97315580371524
6,PDGFRA,0.8603610593694818,99.96778696445828
7,TSC2,0.8588845238095238,99.96241812520134
8,TBX5,0.8573227054713034,99.95704928594438
9,JAG1,0.856456803957011,99.95168044668743
10,ACADVL,0.8556261459939571,99.94631160743047
11,CTNNB1,0.8525349206349206,99.94094276817353
12,ITGA7,0.8492452380952381,99.93557392891657
13,ILK,0.8474211075140439,99.93020508965962
14,COL3A1,0.8472884400835788,99.92483625040266
15,TMOD1,0.8457852813852813,99.91946741114572
16,PDGFRB,0.8446738095238097,99.91409857188876
17,LDB3,0.8444582271896509,99.90872973263181
18,ELN,0.8442881615467756,99.90336089337485
19,ARID1A,0.8416366910866911,99.8979920541179
20,NRP1,0.8395746031746032,99.89262321486095
21,RBPJ,0.8351130952380952,99.887254375604
22,NEXN,0.8332236777576829,99.88188553634704
23,SMAD5,0.8329601806239737,99.8765166970901
24,IFT122,0.8321842920733907,99.87114785783314
25,NDUFV1,0.8317584199823922,99.86577901857618
26,DSP,0.8316744568270381,99.86041017931923
27,PAM,0.8315714285714286,99.85504134006227
28,COX15,0.8301822705985278,99.84967250080533
29,SMAD2,0.828652312599681,99.84430366154837
30,NDUFS6,0.826040476190476,99.83893482229142
31,MYH10,0.8256226190476191,99.83356598303446
32,COL1A2,0.825211411723879,99.82819714377752
33,TNNI3,0.8246858026412582,99.82282830452056
34,LTBP1,0.8245880952380951,99.81745946526361
35,NOTCH2,0.8245367724867725,99.81209062600665
36,ITGA5,0.8239315018315019,99.8067217867497
37,GPC3,0.8236771231287277,99.80135294749275
38,IFT57,0.8231555839291793,99.7959841082358
39,SGCG,0.8225166666666667,99.79061526897884
40,FBN1,0.8220659212283045,99.7852464297219
41,MED1,0.8203738095238094,99.77987759046493
42,PDLIM3,0.8202,99.77450875120799
43,DLL1,0.8189484126984128,99.76913991195103
44,ZMIZ1,0.8186166666666667,99.76377107269408
45,TGM2,0.8183593344155844,99.75840223343712
46,FN1,0.8172707792207792,99.75303339418018
47,IFT140,0.8161310077519379,99.74766455492322
48,EGLN1,0.8155095238095237,99.74229571566627
49,NKX2-5,0.8154393932694378,99.73692687640931
50,FGFR1,0.8153250833080452,99.73155803715237
51,EPAS1,0.8147785714285714,99.72618919789541
52,RAF1,0.8146156428182044,99.72082035863846
53,TRIM55,0.8143541005291006,99.71545151938152
54,GAB1,0.8140988095238095,99.71008268012456
55,PKP2,0.814060415957729,99.70471384086761
56,DVL1,0.8135932539682541,99.69934500161065
57,DES,0.8133068802985385,99.6939761623537
58,IFT172,0.8132170995670995,99.68860732309675
59,BMPR1A,0.8125585714285715,99.6832384838398
60,MMP2,0.8119208333333333,99.67786964458284
61,NDUFB8,0.8113195731445731,99.6725008053259
62,NDUFB9,0.8108222990777338,99.66713196606894
63,TGFBR2,0.8106753553646692,99.66176312681199
64,SOS1,0.8102165781745448,99.65639428755503
65,UBR4,0.810152380952381,99.65102544829809
66,SRF,0.8094591036414565,99.64565660904113
67,MYH6,0.8083195684523803,99.64028776978418
68,SPTBN1,0.8082234126984128,99.63491893052722
69,NDST1,0.8080511904761906,99.62955009127027
70,ITGB4,0.8073,99.62418125201332
71,TRIM63,0.8066999444999444,99.61881241275637
72,FOXO1,0.8063285714285715,99.61344357349941
73,MED12,0.8059595269973818,99.60807473424246
74,BMP10,0.8057488095238095,99.6027058949855
75,TULP3,0.80562978553137,99.59733705572856
76,HADHB,0.8055606735003322,99.5919682164716
77,TSC1,0.8054257936507938,99.58659937721464
78,MEF2D,0.8052217948717949,99.5812305379577
79,ANK1,0.8051251082251083,99.57586169870073
80,ACTC1,0.8042908516694723,99.57049285944379
81,SMAD7,0.8036928571428572,99.56512402018683
82,PPP1R3C,0.8034666666666667,99.55975518092988
83,CHD7,0.8029765407910924,99.55438634167292
84,DVL2,0.8026079237949947,99.54901750241598
85,UNC45A,0.8017174503657263,99.54364866315902
86,SORBS2,0.8016761904761905,99.53827982390207
87,HMGCL,0.800778869047619,99.53291098464511
88,RARA,0.800637514209928,99.52754214538817
89,FKBP1A,0.8005958874458875,99.52217330613121
90,NDUFV2,0.8002088871727076,99.51680446687426
91,MYH11,0.7997907541238333,99.5114356276173
92,STIM1,0.7993109301030354,99.50606678836036
93,HADHA,0.7989023107900136,99.5006979491034
94,KCNJ2,0.7985439075630254,99.49532910984645
95,FLNA,0.7981806214105703,99.48996027058949
96,PBRM1,0.798098199767712,99.48459143133255
97,STRAP,0.7979194813957972,99.47922259207559
98,ADA,0.7968178571428571,99.47385375281864
99,PIK3CB,0.796719017094017,99.46848491356168
