,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,TNNT2,0.9086012996118004,100.0
1,TSC2,0.9052581906318664,99.99463116074305
2,TGM2,0.9046197175979614,99.9892623214861
3,TRIM63,0.9041977405548096,99.98389348222915
4,TBX5,0.9024453956027364,99.97852464297219
5,GATA4,0.9021174967288971,99.97315580371524
6,LTBP1,0.900074017047882,99.96778696445828
7,ELN,0.8959236983383927,99.96241812520134
8,PDGFRA,0.8931822480157364,99.95704928594438
9,CTSA,0.8925879955291748,99.95168044668743
10,NDUFS6,0.8916965126991272,99.94631160743047
11,SGCG,0.8915599048137665,99.94094276817353
12,SORBS2,0.8907399773597717,99.93557392891657
13,ACADVL,0.8885192860055853,99.93020508965962
14,JAG1,0.8866100671616468,99.92483625040266
15,MYH6,0.8859454482220687,99.91946741114572
16,FKBP1A,0.8856751263141632,99.91409857188876
17,NCOA6,0.8856485664844513,99.90872973263181
18,PDLIM3,0.8856181919574737,99.90336089337485
19,SPTBN1,0.8853396534919739,99.8979920541179
20,ITGA7,0.8850706160068512,99.89262321486095
21,IFT172,0.8849441528320312,99.887254375604
22,IFT122,0.884831664798496,99.88188553634704
23,SMAD5,0.8845791339874267,99.8765166970901
24,UNC45A,0.8841775834560395,99.87114785783314
25,PDGFRB,0.883235514163971,99.86577901857618
26,ADA,0.8818737804889679,99.86041017931923
27,ETS2,0.8818103194236755,99.85504134006227
28,JUP,0.8816090122634817,99.84967250080533
29,COL3A1,0.8810668462201169,99.84430366154837
30,ERBB3,0.8809062004089355,99.83893482229142
31,NEXN,0.8805856989663944,99.83356598303446
32,NDUFV1,0.8793634786162265,99.82819714377752
33,COL1A2,0.8790877072347535,99.82282830452056
34,IFT140,0.8790113389492035,99.81745946526361
35,ACTC1,0.8768599573696885,99.81209062600665
36,TMOD1,0.8766628861427307,99.8067217867497
37,GPC3,0.8761893553393227,99.80135294749275
38,PKP2,0.87505499029828,99.7959841082358
39,CAMTA2,0.8749548554420471,99.79061526897884
40,ASL,0.8747671127319336,99.7852464297219
41,LDB3,0.874608927510779,99.77987759046493
42,TRIM55,0.8742575466632843,99.77450875120799
43,DLL1,0.8731231033802033,99.76913991195103
44,NDST1,0.8723915457725525,99.76377107269408
45,COX15,0.8719164287927104,99.75840223343712
46,RAF1,0.8709084689617157,99.75303339418018
47,IFT57,0.8708933055400848,99.74766455492322
48,ITGB4,0.8707096993923187,99.74229571566627
49,EGLN1,0.8707005918025971,99.73692687640931
50,NKX2-5,0.8705942433836177,99.73155803715237
51,ACE,0.8701789200305938,99.72618919789541
52,CTNNB1,0.8692984938621521,99.72082035863846
53,FBN1,0.8692165113784172,99.71545151938152
54,ID3,0.8691094934940338,99.71008268012456
55,PAM,0.8691015362739563,99.70471384086761
56,ITGA5,0.8679815411567688,99.69934500161065
57,COL4A2,0.8677894651889801,99.6939761623537
58,FRS2,0.8674992382526397,99.68860732309675
59,BRD7,0.8669665873050689,99.6832384838398
60,CD36,0.8666602849960328,99.67786964458284
61,BAZ1B,0.8665933507844943,99.6725008053259
62,TNNI3,0.8656589661080104,99.66713196606894
63,LDLR,0.8656400026531395,99.66176312681199
64,SGCB,0.8655433535575867,99.65639428755503
65,ENG,0.8653789408710024,99.65102544829809
66,EPAS1,0.8650826692581177,99.64565660904113
67,PROX1,0.8644384026527405,99.64028776978418
68,TGFBR2,0.8642119388137244,99.63491893052722
69,NOS3,0.864163076877594,99.62955009127027
70,TEK,0.8639858603477478,99.62418125201332
71,HMGCL,0.8638849079608917,99.61881241275637
72,SRF,0.8634406089782715,99.61344357349941
73,NPR2,0.8628730535507202,99.60807473424246
74,BBS4,0.8617489218711853,99.6027058949855
75,CKMT2,0.8612392127513886,99.59733705572856
76,XIRP2,0.8610343217849732,99.5919682164716
77,MECP2,0.8609421789646149,99.58659937721464
78,ETFDH,0.8605490148067474,99.5812305379577
79,MAPK1,0.8602202713489533,99.57586169870073
80,CTNNA3,0.8595821797847748,99.57049285944379
81,ARID1A,0.8595425664488949,99.56512402018683
82,HSPG2,0.8593132138252259,99.55975518092988
83,ECSIT,0.8591968476772308,99.55438634167292
84,ASPH,0.8590848982334137,99.54901750241598
85,MERTK,0.8589074730873107,99.54364866315902
86,TTN,0.858790687502247,99.53827982390207
87,TGFBR3,0.8586221575737,99.53291098464511
88,NDUFV2,0.8581222639956945,99.52754214538817
89,DSP,0.8578547439842581,99.52217330613121
90,BMPR1A,0.8577318549156189,99.51680446687426
91,EDNRA,0.8576458394527435,99.5114356276173
92,SMAD6,0.8568159747814786,99.50606678836036
93,MEF2D,0.8562723696231842,99.5006979491034
94,VWF,0.8560319625987456,99.49532910984645
95,MED12,0.8558078323091779,99.48996027058949
96,DVL1,0.8556160628795624,99.48459143133255
97,SMAD2,0.8546504199504852,99.47922259207559
98,CALR,0.8538321912288666,99.47385375281864
99,SMAD7,0.8533267736434936,99.46848491356168
100,NOTCH2,0.8521919071674346,99.46311607430474
101,GJA1,0.8520970557417188,99.45774723504778
102,PCNT,0.8519817590713501,99.45237839579083
103,BMP10,0.851753705739975,99.44700955653387
104,FLNA,0.8517528162573889,99.44164071727693
105,RARB,0.8511873562586362,99.43627187801998
106,FGFR1,0.8508824625304926,99.43090303876302
107,INSR,0.850822913646698,99.42553419950607
108,LPL,0.8507371842861176,99.42016536024911
109,NDUFB9,0.8503648042678833,99.41479652099217
110,XIRP1,0.8502733528614044,99.40942768173521
111,PPP1R3C,0.8501333296298981,99.40405884247826
112,FSTL1,0.8493372082710267,99.3986900032213
113,PDGFB,0.8493066370487213,99.39332116396436
114,CCM2,0.8492610394954682,99.3879523247074
115,ILK,0.8491895973682404,99.38258348545045
116,CSRP3,0.8490267741469155,99.3772146461935
117,PIK3CA,0.8486820332604835,99.37184580693655
118,HADHB,0.8481705378277511,99.36647696767959
119,CRKL,0.8477502405643463,99.36110812842264
120,NF1,0.8475103564908572,99.35573928916568
121,PLEC,0.847479659318924,99.35037044990874
122,MMP2,0.8465020060539246,99.34500161065178
123,SOD1,0.8464988887310028,99.33963277139483
124,SIK1,0.846005791425705,99.33426393213787
125,MYH11,0.8458715215535231,99.32889509288091
126,VLDLR,0.8457260310649872,99.32352625362397
127,SOX9,0.8457018668876101,99.31815741436701
