,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,SGCG,0.9994830519474128,100.0
1,ECSIT,0.999456342093041,99.99463116074305
2,TNNT2,0.9994372770487521,99.9892623214861
3,ACADVL,0.9993912969220824,99.98389348222915
4,CTSA,0.9993528053319738,99.97852464297219
5,TSC2,0.9993069732141198,99.97315580371524
6,ANK1,0.9992314830330375,99.96778696445828
7,TBX5,0.9991780779170821,99.96241812520134
8,DLL1,0.9990506524563241,99.95704928594438
9,EFEMP1,0.9989292938695279,99.95168044668743
10,COL3A1,0.9989013452586781,99.94631160743047
11,NOTCH2,0.9988386134507412,99.94094276817353
12,ITGA7,0.998825421802924,99.93557392891657
13,SMAD5,0.9988048421646976,99.93020508965962
14,PDGFRA,0.9987824579544086,99.92483625040266
15,JUP,0.9987677964174274,99.91946741114572
16,TGM2,0.9987484523700502,99.91409857188876
17,SPTBN1,0.9987385702535075,99.90872973263181
18,CTNNB1,0.998714531068398,99.90336089337485
19,NDUFS6,0.9987100321110158,99.8979920541179
20,TRIM55,0.9987092312043935,99.89262321486095
21,SORBS2,0.9986603627536699,99.887254375604
22,MAPK1,0.9986281562879509,99.88188553634704
23,PDLIM3,0.9986063967629046,99.8765166970901
24,SETD2,0.9985739242644274,99.87114785783314
25,BAZ1B,0.9985573693604148,99.86577901857618
26,FN1,0.9985277061826381,99.86041017931923
27,NDUFV1,0.9985056219159035,99.85504134006227
28,MYH6,0.9984937197882864,99.84967250080533
29,TMOD1,0.998380177998065,99.84430366154837
30,COL1A2,0.9982737441617039,99.83893482229142
31,JAG1,0.9982412885057798,99.83356598303446
32,MYH10,0.9981764256857142,99.82819714377752
33,NEXN,0.9981709368344136,99.82282830452056
34,ELN,0.9981662737347776,99.81745946526361
35,PKP2,0.9981542113991977,99.81209062600665
36,FKBP1A,0.998147188563331,99.8067217867497
37,ATP2A2,0.9981011136286956,99.80135294749275
38,ADA,0.9980462100190943,99.7959841082358
39,RBPJ,0.9980357804163138,99.79061526897884
40,SGCB,0.9979458419844871,99.7852464297219
41,MED1,0.9979433960090519,99.77987759046493
42,COX15,0.9978028589483438,99.77450875120799
43,LDB3,0.9977850003173655,99.76913991195103
44,CACNA1C,0.9977810495737301,99.76377107269408
45,COL4A2,0.9977667849789096,99.75840223343712
46,TNNI3,0.9977377943993825,99.75303339418018
47,TRIM63,0.9977209581031266,99.74766455492322
48,IFT57,0.9976751427008106,99.74229571566627
49,NDST1,0.9976551511069245,99.73692687640931
50,HMGCL,0.9976052546944407,99.73155803715237
51,PAM,0.9976042909927532,99.72618919789541
52,ITGB1,0.997555268777011,99.72082035863846
53,MAPK3,0.9975322805877745,99.71545151938152
54,TRIP11,0.9974768165006441,99.71008268012456
55,ACE,0.9974656019834759,99.70471384086761
56,MECP2,0.9974370155136066,99.69934500161065
57,MYL2,0.9973655525943299,99.6939761623537
58,RERE,0.9973643503363092,99.68860732309675
59,FBN1,0.9973411242561366,99.6832384838398
60,NDUFB8,0.9972753535552707,99.67786964458284
61,PLXND1,0.9972209314081752,99.6725008053259
62,NKX2-5,0.9972044131176889,99.66713196606894
63,NCOA6,0.9971427635853167,99.66176312681199
64,IFT140,0.9971211301376239,99.65639428755503
65,BMP2,0.9969038710669196,99.65102544829809
66,ID3,0.9968193458923394,99.64565660904113
67,ASL,0.9967810366277631,99.64028776978418
68,LPL,0.9967118697385914,99.63491893052722
69,AHR,0.9966197946716744,99.62955009127027
70,CHD7,0.9965075869293379,99.62418125201332
71,DES,0.9964784828458069,99.61881241275637
72,LTBP1,0.9964471179450761,99.61344357349941
73,POR,0.9964157320496007,99.60807473424246
