,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,FTL,0.9999999761581421,100.0
1,APOE,0.9999995231628418,99.99463116074305
2,MBP,0.999967098236084,99.9892623214861
3,EN1,0.9998467147350312,99.98389348222915
4,NTRK2,0.9994119107723236,99.97852464297219
5,CDK5,0.9994076490402222,99.97315580371524
6,LRP6,0.9985803067684174,99.96778696445828
7,NEDD4,0.9980071067810059,99.96241812520134
8,DRD1,0.9973484098911285,99.95704928594438
9,TOMM40,0.9967337846755981,99.95168044668743
10,LAMB1,0.9966378748416901,99.94631160743047
11,DRD2,0.9964262843132019,99.94094276817353
12,APP,0.9962359726428985,99.93557392891657
13,CTNNB1,0.9953601002693176,99.93020508965962
14,DYNC2H1,0.9950075685977936,99.92483625040266
15,SLC1A3,0.9942824721336365,99.91946741114572
16,ACTB,0.9939085423946381,99.91409857188876
17,OSBPL6,0.9938068330287934,99.90872973263181
18,AARS,0.9935124039649963,99.90336089337485
19,PAFAH1B1,0.9934328019618988,99.8979920541179
20,UBE2A,0.9930220186710358,99.89262321486095
21,PSAP,0.9917835414409637,99.887254375604
22,MYO18B,0.9912290036678314,99.88188553634704
23,BCL2L1,0.9904079020023346,99.8765166970901
24,C9orf72,0.9897124290466308,99.87114785783314
25,YWHAE,0.9892384946346283,99.86577901857618
26,GRIN1,0.9890813171863556,99.86041017931923
27,MOBP,0.9890645742416382,99.85504134006227
28,AFG3L2,0.9877784013748169,99.84967250080533
29,WDR62,0.9869896471500397,99.84430366154837
30,MKKS,0.9865084171295166,99.83893482229142
31,DLG4,0.985570365190506,99.83356598303446
32,PSEN1,0.9851577080095322,99.82819714377752
33,ITGA9,0.9849762856960297,99.82282830452056
34,FGF13,0.9847674667835236,99.81745946526361
35,RTN4,0.9842999637126922,99.81209062600665
36,SPTLC1,0.9842779159545898,99.8067217867497
37,CNTNAP1,0.9840851426124573,99.80135294749275
38,UNC13A,0.9837945890231796,99.7959841082358
39,UTRN,0.9822946608066558,99.79061526897884
40,MMP3,0.9822618007659912,99.7852464297219
41,PTGDS,0.9821888566017151,99.77987759046493
42,USP25,0.9814974665641785,99.77450875120799
43,TXNIP,0.9811443328857422,99.76913991195103
44,ITGB1,0.9810752630233764,99.76377107269408
45,LRP5,0.9803320646286011,99.75840223343712
46,XAB2,0.979446816444397,99.75303339418018
47,SLC1A2,0.9792963862419128,99.74766455492322
48,OBSCN,0.9792148232460022,99.74229571566627
49,DAB2IP,0.9783429682254792,99.73692687640931
50,EEF1A1,0.9775350153446197,99.73155803715237
51,ABL1,0.9773017823696136,99.72618919789541
52,TMSB10,0.9765128910541534,99.72082035863846
53,S100B,0.9764240860939026,99.71545151938152
54,UCHL1,0.9763482213020325,99.71008268012456
55,ERBB2,0.9761275231838227,99.70471384086761
56,ARX,0.9756053268909455,99.69934500161065
57,FGFR1,0.9752131581306458,99.6939761623537
58,IGFBP7,0.9751867473125457,99.68860732309675
59,ESR1,0.9748574137687683,99.6832384838398
60,RBFOX2,0.974662446975708,99.67786964458284
61,WLS,0.9745594561100006,99.6725008053259
62,USH2A,0.9744635105133057,99.66713196606894
63,VIM,0.9739691913127899,99.66176312681199
64,SZT2,0.973818588256836,99.65639428755503
65,ASPM,0.9734644591808319,99.65102544829809
66,PEX13,0.973039424419403,99.64565660904113
67,LRP4,0.9728943824768066,99.64028776978418
68,FLNA,0.9728541433811188,99.63491893052722
69,NF1,0.9722853839397431,99.62955009127027
