,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,APOE,0.999990395,100
1,INPP5B,0.99974857,99.99463116
2,MYO18B,0.993912895,99.98926232
3,SPTLC1,0.993011631,99.98389348
4,GAPDH,0.9925355,99.97852464
5,UNC13A,0.991118728,99.9731558
6,ACTA1,0.989717547,99.96778696
7,PAFAH1B1,0.989412154,99.96241813
8,KIF5A,0.989336044,99.95704929
9,SPTBN1,0.988330457,99.95168045
10,CKM,0.987513564,99.94631161
11,LAMA2,0.987283357,99.94094277
12,ITGA9,0.985199659,99.93557393
13,GFAP,0.984726719,99.93020509
14,FTL,0.984353373,99.92483625
15,DES,0.983434788,99.91946741
16,MBP,0.982890848,99.91409857
17,LRRK2,0.982237908,99.90872973
18,PPP1R9A,0.982043498,99.90336089
19,HTT,0.981510643,99.89799205
20,APP,0.979948088,99.89262321
21,PTPRZ1,0.979133035,99.88725438
22,CDK5,0.977997065,99.88188554
23,ALCAM,0.976545748,99.8765167
24,CRHR1,0.975881697,99.87114786
25,COL4A1,0.975472975,99.86577902
26,DYNC1H1,0.975297983,99.86041018
27,BCR,0.975172015,99.85504134
28,OSBPL6,0.975013938,99.8496725
29,RELN,0.973166278,99.84430366
30,FTH1,0.972873804,99.83893482
31,GRIN1,0.972495528,99.83356598
32,SOD1,0.972069109,99.82819714
33,S100B,0.970693888,99.8228283
34,MYL2,0.970537972,99.81745947
35,MOBP,0.970467303,99.81209063
36,NCOA6,0.970436958,99.80672179
37,CKB,0.969864364,99.80135295
38,CDC5L,0.969014686,99.79598411
39,PSAP,0.968980719,99.79061527
40,RYR1,0.968682454,99.78524643
41,NIPBL,0.968314321,99.77987759
42,PIKFYVE,0.967829532,99.77450875
43,TPT1,0.966512358,99.76913991
44,PEBP1,0.965009184,99.76377107
45,CDK5R1,0.964772255,99.75840223
46,SPARCL1,0.964114944,99.75303339
47,ACTB,0.96343955,99.74766455
48,SMO,0.963286548,99.74229572
49,ALS2,0.963201017,99.73692688
50,PFKP,0.962363036,99.73155804
51,SNAP25,0.961695825,99.7261892
52,PTGDS,0.960615314,99.72082036
53,C21orf2,0.959118965,99.71545152
54,MTOR,0.958425619,99.71008268
55,ITGA3,0.958190939,99.70471384
56,PTPRS,0.957884873,99.699345
57,UBA6,0.954618827,99.69397616
58,CTNND2,0.95421448,99.68860732
59,MT3,0.953288762,99.68323848
60,TMSB4X,0.952589574,99.67786964
61,RTTN,0.952521139,99.67250081
62,DRD2,0.95251513,99.66713197
63,IFT172,0.952505275,99.66176313
64,CLU,0.950902816,99.65639429
65,ARHGAP32,0.949266848,99.65102545
66,EEF2,0.94915708,99.64565661
67,GIGYF2,0.948889237,99.64028777
68,MB,0.948837386,99.63491893
69,RPS12,0.948623443,99.62955009
70,RPLP1,0.948261068,99.62418125
71,HEXB,0.947791042,99.61881241
72,SLC8A3,0.947660607,99.61344357
73,MAP1B,0.947394959,99.60807473
74,MYH10,0.947226152,99.60270589
75,PSEN1,0.946744902,99.59733706
76,ARFGEF2,0.94554668,99.59196822
77,RPS18,0.945546336,99.58659938
78,EEF2K,0.945457048,99.58123054
79,PDLIM5,0.94440084,99.5758617
80,UTRN,0.944391999,99.57049286
81,UBR5,0.944245267,99.56512402
82,SPEN,0.943743443,99.55975518
83,LRP4,0.943276086,99.55438634
84,RPS11,0.942591741,99.5490175
85,DRD1,0.942224907,99.54364866
86,DVL1,0.941816804,99.53827982
87,PLEC,0.941790156,99.53291098
88,SLC12A5,0.940808966,99.52754215
89,ESR1,0.940625488,99.52217331
90,PLP1,0.940525071,99.51680447
91,SORL1,0.939877033,99.51143563
92,KMT2D,0.939035304,99.50606679
93,PRKACB,0.938176411,99.50069795
94,BRCA1,0.937997,99.49532911
95,HSP90AB1,0.937942445,99.48996027
96,SMG1,0.937797972,99.48459143
97,ATP1A2,0.937390819,99.47922259
98,PTEN,0.937289805,99.47385375
99,NBEA,0.937229401,99.46848491
100,ATN1,0.936519657,99.46311607
101,LRP8,0.935636217,99.45774724
102,OBSCN,0.934883333,99.4523784
103,VWF,0.934429925,99.44700956
104,PEA15,0.933984943,99.44164072
105,C9orf72,0.933259673,99.43627188
106,HNRNPK,0.932867875,99.43090304
107,ACTG1,0.932754132,99.4255342
108,VPS13A,0.932700987,99.42016536
109,MEGF8,0.93246293,99.41479652
110,CTNND1,0.931761864,99.40942768
111,APBB1,0.93147829,99.40405884
112,NPHP3,0.931318873,99.39869
113,CHRNA3,0.930954933,99.39332116
114,NRGN,0.930538009,99.38795232
115,NCOA1,0.930322809,99.38258349
116,GDI1,0.929328586,99.37721465
117,MYCBP2,0.929157274,99.37184581
118,UCHL1,0.928113691,99.36647697
119,MUSK,0.927693502,99.36110813
120,EEF1A1,0.92749514,99.35573929
121,UBR1,0.92639159,99.35037045
122,UBR4,0.926340485,99.34500161
123,FTMT,0.926167254,99.33963277
124,SARM1,0.925726942,99.33426393
125,LAMB2,0.925623113,99.32889509
126,NLGN2,0.925410776,99.32352625
127,ATP2B1,0.924456842,99.31815741
128,ENO2,0.924321401,99.31278858
129,DST,0.923823908,99.30741974
130,ATM,0.923429204,99.3020509
131,SETX,0.922572116,99.29668206
132,SYNGAP1,0.921906568,99.29131322
133,NTRK2,0.921791026,99.28594438
134,TNIP1,0.921410145,99.28057554
135,SCN1A,0.920717589,99.2752067
136,YWHAE,0.919879729,99.26983786
137,RPL13A,0.919812919,99.26446902
138,DYNC2H1,0.919519399,99.25910018
139,LPIN1,0.919408816,99.25373134
140,ANK3,0.918838144,99.2483625
141,TIAM1,0.918754596,99.24299366
142,CUX2,0.918716651,99.23762483
143,NEDD4,0.91860246,99.23225599
144,ALDOA,0.918447224,99.22688715
145,STK36,0.918358673,99.22151831
146,CALM1,0.917871296,99.21614947
147,CAPRIN1,0.91666755,99.21078063
148,NR2E1,0.916135315,99.20541179
149,EN1,0.915778834,99.20004295
150,KIDINS220,0.915726753,99.19467411
151,ABCB1,0.915180886,99.18930527
152,ERBB2,0.914445677,99.18393643
153,PKHD1,0.914167327,99.17856759
154,RYR2,0.914112157,99.17319875
155,TSC1,0.913699391,99.16782992
156,CAMTA1,0.913607874,99.16246108
157,ABCA2,0.912057985,99.15709224
158,ITGB1,0.912040179,99.1517234
159,SHANK1,0.911338003,99.14635456
160,ITGA8,0.911303008,99.14098572
161,EIF2AK4,0.910137698,99.13561688
162,PRKDC,0.909979498,99.13024804
163,PYGM,0.909265134,99.1248792
164,CAMK2B,0.908975226,99.11951036
165,ATR,0.908741273,99.11414152
166,HMCN1,0.908631673,99.10877268
167,CHD6,0.90666221,99.10340384
168,ANK2,0.906403863,99.098035
169,PLXNB1,0.905399021,99.09266617
170,SZT2,0.905192697,99.08729733
171,TOMM40,0.904717785,99.08192849
172,CFL1,0.904691962,99.07655965
173,ABR,0.904690181,99.07119081
174,SEMA4A,0.904533314,99.06582197
175,RGS14,0.903898595,99.06045313
176,SV2A,0.903823224,99.05508429
177,ITM2B,0.903660532,99.04971545
178,EIF2AK3,0.903430595,99.04434661
179,AFG3L2,0.903347455,99.03897777
180,DLG4,0.903293194,99.03360893
181,MACF1,0.901628785,99.02824009
182,NRP1,0.901529493,99.02287126
183,CDK5RAP2,0.901412816,99.01750242
184,CACNA1A,0.901077432,99.01213358
185,DLG1,0.900981001,99.00676474
186,CNOT1,0.900795655,99.0013959
187,SLC1A3,0.900222567,98.99602706
188,LRP6,0.900067409,98.99065822
189,EP400,0.899938456,98.98528938
190,INTS1,0.899644128,98.97992054
191,SOX6,0.899557243,98.9745517
192,SLC6A11,0.898657257,98.96918286
193,PAK2,0.897650351,98.96381402
194,MIB1,0.897518498,98.95844518
195,GABBR1,0.897505508,98.95307634
196,SYNE1,0.897353121,98.94770751
197,SLC1A2,0.897322223,98.94233867
198,KLHL41,0.895514952,98.93696983
199,IFT122,0.895419586,98.93160099
200,MKKS,0.89461037,98.92623215
201,TRIO,0.894219764,98.92086331
202,AGL,0.893271603,98.91549447
203,LHX5,0.892768553,98.91012563
204,PTK2,0.892726237,98.90475679
205,KDM6B,0.892600173,98.89938795
206,TANC1,0.892488675,98.89401911
207,RPL19,0.892363893,98.88865027
208,ENO1,0.891880377,98.88328143
209,PNPLA6,0.891819295,98.8779126
210,DMTF1,0.891743592,98.87254376
211,KLF3,0.891387553,98.86717492
212,PAK4,0.890696775,98.86180608
213,SEMA3A,0.890683632,98.85643724
214,ATCAY,0.890377358,98.8510684
215,FGF13,0.890342541,98.84569956
216,PRPF8,0.889964307,98.84033072
217,GSK3B,0.889903947,98.83496188
218,ALDOC,0.889864284,98.82959304
219,NCOR1,0.889656562,98.8242242
220,CPNE6,0.889280629,98.81885536
221,COMT,0.888733935,98.81348652
222,AKAP5,0.888701517,98.80811768
223,PTN,0.887245887,98.80274885
224,TNNC2,0.887054846,98.79738001
225,EHMT2,0.887028446,98.79201117
226,SULF2,0.886890715,98.78664233
227,TMSB10,0.886654075,98.78127349
228,EPHA4,0.88617945,98.77590465
229,OXCT1,0.886041547,98.77053581
230,MAP2,0.885642928,98.76516697
231,PTK2B,0.885157849,98.75979813
232,F2,0.884780845,98.75442929
233,CDH23,0.884718121,98.74906045
234,ATP1A3,0.883597026,98.74369161
235,PCDH15,0.882368437,98.73832277
236,PKM,0.882316759,98.73295394
237,TLN2,0.882077515,98.7275851
238,SNTA1,0.881522186,98.72221626
239,CUX1,0.880870438,98.71684742
240,DLG2,0.880543343,98.71147858
241,ZBTB40,0.880206385,98.70610974
242,SUPV3L1,0.880165569,98.7007409
243,CNTNAP1,0.880096606,98.69537206
244,WDR36,0.879945271,98.69000322
245,CPE,0.879879293,98.68463438
246,NGEF,0.879741056,98.67926554
247,XRCC5,0.879631062,98.6738967
248,TRPM6,0.879610898,98.66852786
249,MADD,0.879584275,98.66315903
250,AGTPBP1,0.879539773,98.65779019
251,CCDC91,0.8794272,98.65242135
252,ZNF106,0.879154302,98.64705251
253,DNM2,0.878855242,98.64168367
254,PARD3,0.878737763,98.63631483
255,HPCA,0.87845728,98.63094599
256,PCNT,0.878100225,98.62557715
257,HDAC2,0.877878825,98.62020831
258,EPHA5,0.877740068,98.61483947
259,SYNE2,0.877496783,98.60947063
260,VPS13C,0.877393899,98.60410179
261,POSTN,0.877308333,98.59873295
262,TPCN1,0.876999963,98.59336411
263,UBB,0.876561565,98.58799528
264,BAG6,0.876246368,98.58262644
265,ADAR,0.87618393,98.5772576
266,INPP5E,0.8759112,98.57188876
267,FKBP8,0.875532593,98.56651992
268,NBAS,0.875404215,98.56115108
269,EIF4A2,0.875096742,98.55578224
270,TSC2,0.874955466,98.5504134
271,NCDN,0.874719349,98.54504456
272,VPS13D,0.873981229,98.53967572
273,ABCC9,0.873582113,98.53430688
274,APOD,0.872950532,98.52893804
275,CHRNB1,0.872943814,98.5235692
276,HUWE1,0.87294309,98.51820037
277,MARK2,0.872808211,98.51283153
278,GRM3,0.872568834,98.50746269
279,DSCAM,0.872529325,98.50209385
280,SCN2A,0.872526213,98.49672501
281,CRYAB,0.871784068,98.49135617
282,DCTN1,0.871500308,98.48598733
283,SRCIN1,0.871031799,98.48061849
284,CELSR1,0.870411149,98.47524965
285,ASPM,0.870130752,98.46988081
286,USH2A,0.86896325,98.46451197
287,CTTN,0.868762695,98.45914313
288,HSP90AA1,0.868712052,98.45377429
289,ABCC4,0.867334459,98.44840545
290,HERC1,0.866799162,98.44303662
291,TUBA1A,0.866730948,98.43766778
292,STXBP1,0.866555737,98.43229894
293,DDX23,0.866040213,98.4269301
294,HADHA,0.865788103,98.42156126
295,NRG1,0.865671343,98.41619242
296,KIF3B,0.865385334,98.41082358
297,MYOF,0.864073594,98.40545474
298,BSN,0.863659552,98.4000859
299,RPS25,0.86333533,98.39471706
300,SNX25,0.863202692,98.38934822
301,PTPRO,0.862829347,98.38397938
302,SLC17A7,0.862358972,98.37861054
303,EP300,0.862215215,98.37324171
304,RPL8,0.862014358,98.36787287
305,WNK2,0.861399586,98.36250403
306,GPI,0.860973108,98.35713519
307,NF2,0.860897173,98.35176635
308,STX4,0.860200901,98.34639751
309,RPL24,0.860143224,98.34102867
310,COL5A1,0.859967872,98.33565983
311,HECTD1,0.859843137,98.33029099
312,SHANK2,0.859709616,98.32492215
313,MED12,0.859563855,98.31955331
314,MTSS1L,0.859445421,98.31418447
315,STMN2,0.859075634,98.30881563
316,SLC6A3,0.858955464,98.30344679
317,SPEG,0.858898757,98.29807796
318,ATP1B2,0.858806024,98.29270912
319,FREM2,0.858642768,98.28734028
320,SRD5A1,0.858187857,98.28197144
321,SPTAN1,0.858143566,98.2766026
322,RTN4,0.857834868,98.27123376
323,IGF2R,0.857808404,98.26586492
324,LRP5,0.857727867,98.26049608
