,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,OBSCN,0.9934508574515762,100.0
1,TTN,0.9852823183568937,99.99463116074305
2,DYNC2H1,0.9648380423541386,99.9892623214861
3,GFAP,0.9558432836640977,99.98389348222915
4,ITGA9,0.93742623356905,99.97852464297219
5,LRRK2,0.9373854322792379,99.97315580371524
6,ZBTB14,0.9300282810312444,99.96778696445828
7,TMSB4X,0.9299894386719737,99.96241812520134
8,SPTBN1,0.9255446449209932,99.95704928594438
9,BCR,0.923539377027392,99.95168044668743
10,UNC13A,0.9214793401841148,99.94631160743047
11,ALCAM,0.9186043063917646,99.94094276817353
12,DLG4,0.9177238214949751,99.93557392891657
13,PTPRZ1,0.9162688015471137,99.93020508965962
14,HTT,0.9121605613498737,99.92483625040266
15,DLG2,0.9113696121426058,99.91946741114572
16,SYNGAP1,0.9111418416540633,99.91409857188876
17,PIKFYVE,0.9077760647803708,99.90872973263181
18,CTNND2,0.9065515987691981,99.90336089337485
19,SLC1A2,0.9057238035302955,99.8979920541179
20,RYR2,0.9012223171682529,99.89262321486095
21,CIDEC,0.8996940164786403,99.887254375604
22,RYR1,0.8993762638638649,99.88188553634704
23,HERC1,0.8979017482886504,99.8765166970901
24,ALS2,0.894396563197706,99.87114785783314
25,S100B,0.8926638419942107,99.86577901857618
26,WLS,0.8919399284467385,99.86041017931923
27,APP,0.8913054419795369,99.85504134006227
28,LAMA2,0.8899921845171683,99.84967250080533
29,GRIN1,0.8886420150938381,99.84430366154837
30,NF1,0.88650047141498,99.83893482229142
31,AARS,0.8839184636343441,99.83356598303446
32,IFT122,0.8831224471350912,99.82819714377752
33,DYNC1H1,0.8826391475369435,99.82282830452056
34,MYH10,0.8815689219764768,99.81745946526361
35,CDH4,0.8808147268957353,99.81209062600665
36,SV2A,0.8793858187005068,99.8067217867497
37,SZT2,0.8784360881319987,99.80135294749275
38,MBP,0.8784092740446056,99.7959841082358
39,UBR4,0.8782352044877353,99.79061526897884
40,SYNE2,0.876570042690938,99.7852464297219
41,COL4A1,0.8764335778284804,99.77987759046493
42,PLEC,0.874683030761122,99.77450875120799
43,RTN4,0.8731792860291737,99.76913991195103
44,MOBP,0.8731274180632344,99.76377107269408
45,PLP1,0.869074219797171,99.75840223343712
46,APOE,0.8687321635088041,99.75303339418018
47,TNIP1,0.8680316147859102,99.74766455492322
48,NBEA,0.8678124933860232,99.74229571566627
49,SYNE1,0.8660728764479758,99.73692687640931
50,XRCC5,0.8640354484332746,99.73155803715237
51,MECP2,0.8637254359884668,99.72618919789541
52,KIFAP3,0.8635431348126659,99.72082035863846
53,LAMB1,0.8626321122482021,99.71545151938152
54,MYCBP2,0.859147906527266,99.71008268012456
55,ATN1,0.8584779528950015,99.70471384086761
56,STXBP1,0.8554916666630378,99.69934500161065
57,DHTKD1,0.8552973520995083,99.6939761623537
58,ITGB1,0.8552458017460927,99.68860732309675
59,GAPDH,0.8548791066105388,99.6832384838398
60,DNAJC6,0.8542386858670266,99.67786964458284
61,SCN1A,0.8525196628235456,99.6725008053259
62,USH2A,0.8515333589790138,99.66713196606894
63,MAP1B,0.8508671337472343,99.66176312681199
64,ACTB,0.8501906858410319,99.65639428755503
65,HUWE1,0.8500376953704292,99.65102544829809
66,CLSTN1,0.8499722270611372,99.64565660904113
67,DNAH5,0.8479999644748603,99.64028776978418
68,TPT1,0.8476399620653672,99.63491893052722
69,LRP1,0.8474693399532425,99.62955009127027
70,SNAP25,0.8470576986718081,99.62418125201332
71,CRHR1,0.8456997803528307,99.61881241275637
72,CAMTA1,0.8454155014219318,99.61344357349941
73,HEXB,0.8451978592143983,99.60807473424246
74,COLQ,0.8449440216929679,99.6027058949855
75,ABL1,0.8445811049728332,99.59733705572856
76,PKD1,0.8444712855658502,99.5919682164716
77,ARID1A,0.8438930737167374,99.58659937721464
78,KLF3,0.843319408562705,99.5812305379577
79,NEK5,0.8427579814559601,99.57586169870073
80,MIB1,0.8424391382659262,99.57049285944379
81,RANBP2,0.8423114409010515,99.56512402018683
82,LRP4,0.8422959219139605,99.55975518092988
83,NUMB,0.8416813987217312,99.55438634167292
84,DLG1,0.8403204111897088,99.54901750241598
85,LRP2,0.8401927223963863,99.54364866315902
86,ARHGAP35,0.8401847174337206,99.53827982390207
87,LPIN1,0.8397155839699992,99.53291098464511
88,KIF1B,0.8391508050715564,99.52754214538817
89,KIDINS220,0.838798905790491,99.52217330613121
90,SARM1,0.8387827096396568,99.51680446687426
91,CAPRIN1,0.8380810540314962,99.5114356276173
92,MED12,0.8379656786928468,99.50606678836036
93,DVL1,0.8376932160869563,99.5006979491034
94,PSAP,0.8365777608318135,99.49532910984645
