,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,ESR1,0.9998664319515228,100.0
1,CRHR1,0.9998250782489777,99.99463116074305
2,SPTBN1,0.9979353308677673,99.9892623214861
3,NTRK2,0.9977697730064392,99.98389348222915
4,GRIN1,0.9971211075782775,99.97852464297219
5,ALCAM,0.9967272698879241,99.97315580371524
6,ACTA1,0.9965852916240692,99.96778696445828
7,APOE,0.9960658133029938,99.96241812520134
8,ALDH3A1,0.9951253533363342,99.95704928594438
9,DYNC2H1,0.9943494617938995,99.95168044668743
10,ZBTB40,0.9939072906970978,99.94631160743047
11,DRD1,0.9916713654994964,99.94094276817353
12,RAC3,0.9914706647396088,99.93557392891657
13,FAT4,0.9913654267787934,99.93020508965962
14,ALS2,0.9895374484192521,99.92483625040266
15,H2AFX,0.9889742732048035,99.91946741114572
16,CDK5R1,0.987611186504364,99.91409857188876
17,PRKDC,0.9870013892650604,99.90872973263181
18,OSBPL6,0.9869429767131805,99.90336089337485
19,NEB,0.9867094337940217,99.8979920541179
20,HERC1,0.9866140842437744,99.89262321486095
21,VWF,0.9848338544368744,99.887254375604
22,SPEN,0.9844496965408325,99.88188553634704
23,NF1,0.9841531813144684,99.8765166970901
24,CTNND1,0.9832987487316132,99.87114785783314
25,LRRK2,0.983062082529068,99.86577901857618
26,OBSCN,0.9819179952144623,99.86041017931923
27,AARS,0.9816517353057861,99.85504134006227
28,CKB,0.9810117423534394,99.84967250080533
29,UTRN,0.9807000994682312,99.84430366154837
30,HTT,0.9804909229278564,99.83893482229142
31,SOCS7,0.9801417708396911,99.83356598303446
32,NCOA6,0.979727703332901,99.82819714377752
33,EN1,0.979461795091629,99.82282830452056
34,LRP6,0.9792453348636627,99.81745946526361
35,RTN4,0.9790172934532165,99.81209062600665
36,SLC1A2,0.9782886445522309,99.8067217867497
37,TTN,0.9782478332519531,99.80135294749275
38,FGF13,0.9781654894351959,99.7959841082358
39,MAP1B,0.9777600824832916,99.79061526897884
40,DLG4,0.9776042401790619,99.7852464297219
41,DBN1,0.9770899295806885,99.77987759046493
42,SYNGAP1,0.9770239651203155,99.77450875120799
43,SYNE1,0.9769423067569732,99.76913991195103
44,S100B,0.9762538075447083,99.76377107269408
45,ATP2B1,0.975514006614685,99.75840223343712
46,SOD1,0.9753720363983973,99.75303339418018
47,LAMB2,0.9751839101314544,99.74766455492322
48,DAB2IP,0.9745466649532318,99.74229571566627
49,ABR,0.9744600832462311,99.73692687640931
50,KIF5A,0.9744349718093872,99.73155803715237
51,SNAP25,0.9743504881858825,99.72618919789541
52,PIKFYVE,0.9738517343997956,99.72082035863846
53,GRIN2A,0.9737968385219574,99.71545151938152
54,FGFR1,0.9734191715717315,99.71008268012456
55,DRD2,0.9731160223484039,99.70471384086761
56,COL4A1,0.9725925624370575,99.69934500161065
57,MEGF8,0.9702994287014007,99.6939761623537
58,TNIP1,0.9692267954349518,99.68860732309675
59,CACNA1A,0.9691975176334381,99.6832384838398
60,SOX6,0.9691603064537049,99.67786964458284
61,MUSK,0.9688418686389924,99.6725008053259
62,SPATA8,0.9685495972633362,99.66713196606894
63,WDR62,0.9682112097740173,99.66176312681199
64,GLRB,0.9678553462028503,99.65639428755503
65,DYNC1H1,0.9674351415244622,99.65102544829809
66,CNP,0.9665222406387329,99.64565660904113
67,HPCA,0.9664155840873718,99.64028776978418
68,RYR1,0.9656825244426728,99.63491893052722
69,KIFAP3,0.9655147194862366,99.62955009127027
70,RER1,0.9654648840427399,99.62418125201332
71,LRP8,0.965295672416687,99.61881241275637
72,MED12,0.9652267456054687,99.61344357349941
73,ZNF335,0.9650885164737701,99.60807473424246
74,PPP1R9A,0.9648212909698486,99.6027058949855
75,NLGN2,0.9646619319915771,99.59733705572856
76,UCHL1,0.9644723474979401,99.5919682164716
77,NUMB,0.9637363433837891,99.58659937721464
78,ITGA9,0.9636455476284027,99.5812305379577
79,RAB3A,0.9629154741764069,99.57586169870073
80,HUWE1,0.9627270758152008,99.57049285944379
81,NCDN,0.9624003350734711,99.56512402018683
82,MIB1,0.9619284212589264,99.55975518092988
83,SLC12A5,0.961558324098587,99.55438634167292
84,MECP2,0.9613703966140748,99.54901750241598
85,COL3A1,0.9611096620559693,99.54364866315902
86,DVL1,0.960965895652771,99.53827982390207
87,LPIN1,0.9609506070613861,99.53291098464511
88,CX3CR1,0.960672390460968,99.52754214538817
89,RBFOX2,0.960418576002121,99.52217330613121
90,DLG2,0.9598242700099945,99.51680446687426
91,ENO2,0.9595801591873169,99.5114356276173
92,MYH10,0.9594887077808381,99.50606678836036
93,STXBP1,0.9568545281887054,99.5006979491034
94,SEMA3A,0.956022846698761,99.49532910984645
95,CST3,0.955864953994751,99.48996027058949
96,PSEN1,0.9557518210641229,99.48459143133255
97,ARFGEF2,0.9554850399494171,99.47922259207559
98,AGL,0.9546787679195404,99.47385375281864
99,MAP2,0.9545628905296326,99.46848491356168
100,LRP4,0.954524838924408,99.46311607430474
101,TPP1,0.954434335231781,99.45774723504778
102,CLSTN1,0.9534602463245392,99.45237839579083
103,MBP,0.9533213615417481,99.44700955653387
104,CKM,0.9530934035778046,99.44164071727693
105,ERBB2,0.952789580821991,99.43627187801998
106,UNC13A,0.9526981477488033,99.43090303876302
107,PKHD1,0.9509925603866577,99.42553419950607
108,PDLIM5,0.9509210884571075,99.42016536024911
109,ARHGAP32,0.9498670637607575,99.41479652099217
110,CTNNA2,0.9496169507503509,99.40942768173521
111,GDI1,0.9494749665260315,99.40405884247826
112,LRP1,0.9494556188583374,99.3986900032213
113,NRGN,0.9489518105983734,99.39332116396436
114,SGIP1,0.9487824201583862,99.3879523247074
115,SHANK3,0.9482794344425202,99.38258348545045
116,SACS,0.9482495009899139,99.3772146461935
117,SPTAN1,0.9477403342723847,99.37184580693655
118,USP25,0.9473959028720855,99.36647696767959
119,MACF1,0.9468547999858856,99.36110812842264
120,HMCN1,0.9464516341686249,99.35573928916568
121,AFG3L2,0.9456923007965088,99.35037044990874
122,HEXB,0.9454260230064392,99.34500161065178
123,MOBP,0.9449407935142518,99.33963277139483
124,SV2A,0.9442622661590576,99.33426393213787
125,JPH4,0.9438928008079529,99.32889509288091
126,MT3,0.9436637461185455,99.32352625362397
127,ATCAY,0.9435534089803695,99.31815741436701
128,HRAS,0.9430599749088288,99.31278857511006
129,SYP,0.9427131772041321,99.3074197358531
130,HPRT1,0.9418924510478973,99.30205089659616
131,P2RX4,0.9413940906524658,99.2966820573392
132,KIF14,0.94124636054039,99.29131321808225
133,AGTPBP1,0.940576720237732,99.28594437882529
134,TSPAN7,0.9402987062931061,99.28057553956835
135,PTN,0.9399932801723481,99.27520670031139
136,INTS1,0.9396239757537842,99.26983786105444
137,CDH2,0.9395269274711608,99.26446902179748
138,PRKACB,0.9388097167015076,99.25910018254054
139,ATM,0.9386487483978272,99.25373134328358
140,SYNE2,0.938084876537323,99.24836250402663
141,DISC1,0.9373210310935974,99.24299366476967
142,PKD1,0.937200129032135,99.23762482551273
143,LHX6,0.9371597826480865,99.23225598625577
144,GLIS3,0.9366985857486725,99.22688714699882
145,CTSF,0.9362409949302674,99.22151830774186
146,PAFAH1B1,0.9359906524419784,99.21614946848491
147,ATN1,0.93458793759346,99.21078062922795
148,ABCB1,0.9341597855091095,99.20541178997101
149,INPP5B,0.933989280462265,99.20004295071405
150,CACNB1,0.9332079529762268,99.1946741114571
151,RTTN,0.9330450177192688,99.18930527220014
152,FZD6,0.9329923510551452,99.1839364329432
153,AHI1,0.932675164937973,99.17856759368624
154,ARHGAP35,0.9323310196399689,99.1731987544293
155,MYL2,0.931969940662384,99.16782991517235
156,UNC13B,0.931515496969223,99.16246107591539
157,ASPM,0.931199488043785,99.15709223665844
158,GNG3,0.930916827917099,99.15172339740148
159,EFHC1,0.9304637610912323,99.14635455814454
160,KLF3,0.9301744610071182,99.14098571888758
161,SOD3,0.9298539221286773,99.13561687963063
162,CHRNA1,0.9298338413238525,99.13024804037367
163,RANBP2,0.9293907046318054,99.12487920111673
164,OPHN1,0.9292511463165283,99.11951036185977
165,SCN2A,0.9291001081466674,99.11414152260282
166,CNN3,0.9286341965198517,99.10877268334586
167,SCN1A,0.9280265748500824,99.10340384408892
168,SZT2,0.9276396334171295,99.09803500483196
169,PNPLA6,0.9276332936931545,99.09266616557501
170,SNCA,0.9274133563041687,99.08729732631805
171,NLGN3,0.9273643404245376,99.0819284870611
172,OSBPL2,0.9273076772689819,99.07655964780415
173,CDK5,0.9272603869438172,99.0711908085472
174,TSC1,0.9269275188446044,99.06582196929024
175,NBN,0.9268144845962525,99.0604531300333
176,ITGB1,0.9266455173492432,99.05508429077634
177,POMGNT1,0.9262437343597412,99.04971545151938
178,ENPP1,0.9255202233791351,99.04434661226243
179,CNTN2,0.9247326403856277,99.03897777300547
180,NOTCH3,0.924124813079834,99.03360893374852
181,INPP5E,0.923766428232193,99.02824009449157
182,CNTNAP1,0.9235806465148926,99.02287125523462
183,ALDH1A3,0.9235712945461273,99.01750241597766
184,EPHA4,0.9225037838181392,99.01213357672071
185,DAOA,0.9222147166728973,99.00676473746375
186,UBR5,0.9219369769096375,99.00139589820681
187,SPG20,0.9217609584331512,98.99602705894985
188,KMT2D,0.9217275381088257,98.9906582196929
189,CTNNB1,0.9213955521583557,98.98528938043594
190,GART,0.9213127374649048,98.979920541179
191,CALM1,0.921198719739914,98.97455170192204
192,CYLD,0.9210194826126099,98.9691828626651
193,CFL1,0.9209285199642181,98.96381402340813
194,MARK2,0.9201162278652191,98.95844518415119
195,WDFY3,0.9187947273254394,98.95307634489423
196,AGRN,0.9187715470790863,98.94770750563728
197,NES,0.918669706583023,98.94233866638032
198,SPP1,0.9182629942893982,98.93696982712338
199,ATP1A3,0.9177243828773498,98.93160098786642
200,GRIA3,0.917630535364151,98.92623214860947
201,ATRX,0.9174607515335083,98.92086330935251
202,FAT3,0.9172870218753815,98.91549447009557
203,GAPDH,0.9172209024429321,98.9101256308386
204,SETX,0.9170178416448242,98.90475679158166
205,BRCA1,0.916619747877121,98.8993879523247
206,HADHB,0.9165239036083221,98.89401911306776
