,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,CRHR1,0.996312596,100
1,TTN,0.993369437,99.99463116
2,ALCAM,0.985846186,99.98926232
3,DYNC2H1,0.98449753,99.98389348
4,MAPT,0.982649768,99.97852464
5,ITGA9,0.981105759,99.9731558
6,LAMB2,0.978320343,99.96778696
7,HERC1,0.977148179,99.96241813
8,MYO18B,0.975730259,99.95704929
9,NEB,0.972890724,99.95168045
10,SPTBN1,0.96991277,99.94631161
11,KIF5A,0.969791605,99.94094277
12,MIB1,0.968643765,99.93557393
13,GRIN1,0.967939862,99.93020509
14,UTRN,0.966811441,99.92483625
15,HTT,0.964569819,99.91946741
16,SYNE1,0.958610959,99.91409857
17,OBSCN,0.953310941,99.90872973
18,LRRK2,0.952787225,99.90336089
19,MYH10,0.952419795,99.89799205
20,CTNND2,0.952044816,99.89262321
21,CAMTA1,0.951701191,99.88725438
22,RYR1,0.950886832,99.88188554
23,ABR,0.950884898,99.8765167
24,SLC1A2,0.950772359,99.87114786
25,CPNE6,0.950755912,99.86577902
26,ACTB,0.950516169,99.86041018
27,HUWE1,0.948359756,99.85504134
28,ANK2,0.947755636,99.8496725
29,PPP1R9A,0.947445173,99.84430366
30,CDK5,0.946626187,99.83893482
31,PAFAH1B1,0.946254543,99.83356598
32,ADAR,0.946092308,99.82819714
33,OSBPL6,0.945729836,99.8228283
34,DRD2,0.945048181,99.81745947
35,LRP4,0.944988914,99.81209063
36,NIPBL,0.944885225,99.80672179
37,GIGYF2,0.942026498,99.80135295
38,STXBP1,0.94174987,99.79598411
39,DLG4,0.941358337,99.79061527
40,CTSF,0.941198807,99.78524643
41,INPP5B,0.941055739,99.77987759
42,DVL1,0.940918942,99.77450875
43,HEXB,0.940728291,99.76913991
44,RYR2,0.940369843,99.76377107
45,KMT2D,0.940133469,99.75840223
46,ATRX,0.938811259,99.75303339
47,ITGB1,0.938061688,99.74766455
48,DYNC1H1,0.936708991,99.74229572
49,HMGA2,0.936362218,99.73692688
50,COL4A1,0.936300825,99.73155804
51,NCOA6,0.936090679,99.7261892
52,KDM6B,0.935938899,99.72082036
53,EIF2AK4,0.93575067,99.71545152
54,UBR4,0.934455568,99.71008268
55,PLEC,0.934085269,99.70471384
56,MOBP,0.932707819,99.699345
57,SZT2,0.931944591,99.69397616
58,CACNB1,0.931688742,99.68860732
59,NPHP3,0.930870996,99.68323848
60,RANBP2,0.930655403,99.67786964
61,PFKP,0.929992925,99.67250081
62,SPTLC1,0.92957049,99.66713197
63,PRKACA,0.929222621,99.66176313
64,ALS2,0.928494123,99.65639429
65,PIKFYVE,0.927719334,99.65102545
66,ARID1A,0.927385279,99.64565661
67,TPP1,0.927182172,99.64028777
68,CDK5RAP2,0.926918044,99.63491893
69,ANP32B,0.926690271,99.62955009
70,SLC6A11,0.925622306,99.62418125
71,PTPRZ1,0.925541939,99.61881241
72,AGTPBP1,0.925153579,99.61344357
73,SV2A,0.925126966,99.60807473
74,DLG1,0.924680552,99.60270589
75,MACF1,0.92463496,99.59733706
76,NR4A3,0.924555453,99.59196822
77,NCOR1,0.924285116,99.58659938
78,CNTNAP1,0.922763996,99.58123054
79,NME1,0.922119285,99.5758617
80,KIF1B,0.922060522,99.57049286
81,COLQ,0.921709172,99.56512402
82,NIN,0.921638159,99.55975518
83,EZH1,0.920638094,99.55438634
84,SPEN,0.920089002,99.5490175
85,PRKDC,0.9200587,99.54364866
86,UCHL1,0.919254461,99.53827982
87,ZEB2,0.918501138,99.53291098
88,NF1,0.918268308,99.52754215
89,GLRB,0.91705568,99.52217331
90,DCLK2,0.916280539,99.51680447
91,CUX1,0.915457809,99.51143563
92,NBEA,0.914714051,99.50606679
93,CNTN2,0.913925515,99.50069795
94,SHANK1,0.913519452,99.49532911
95,ATP2B4,0.913231485,99.48996027
96,LRP1,0.912996064,99.48459143
97,DAAM1,0.912230787,99.47922259
98,MAPK8IP3,0.912200679,99.47385375
99,UNC13A,0.911007708,99.46848491
100,MADD,0.910858759,99.46311607
101,SARM1,0.910722113,99.45774724
102,SACS,0.910682021,99.4523784
103,DES,0.910225608,99.44700956
104,PLXNB2,0.910072134,99.44164072
105,NCOA1,0.910032042,99.43627188
106,BCR,0.909777399,99.43090304
107,BAG6,0.909566791,99.4255342
108,KRIT1,0.909534719,99.42016536
109,TNIP1,0.909204926,99.41479652
110,MYCBP2,0.908961481,99.40942768
111,RELN,0.908273646,99.40405884
112,EP400,0.907607599,99.39869
113,ATP5F1,0.90666284,99.39332116
114,KCNA1,0.906338745,99.38795232
115,MUSK,0.906146616,99.38258349
116,UBA6,0.906005452,99.37721465
117,UBR5,0.905895737,99.37184581
118,ABL1,0.90585004,99.36647697
119,HMCN1,0.90471558,99.36110813
120,DHCR7,0.904619637,99.35573929
121,SORL1,0.904103341,99.35037045
122,DNAJA3,0.902929748,99.34500161
123,USH2A,0.902430918,99.33963277
124,NLGN2,0.902413783,99.33426393
125,PSAP,0.902126831,99.32889509
126,FN1,0.901830929,99.32352625
127,EPHA5,0.901792101,99.31815741
128,MED24,0.901423032,99.31278858
129,KIF16B,0.901320491,99.30741974
130,APP,0.901264677,99.3020509
131,DLG2,0.901122188,99.29668206
132,SPARCL1,0.900775113,99.29131322
133,FLNA,0.900359852,99.28594438
134,PTGDS,0.900189624,99.28057554
135,PNPLA6,0.899891336,99.2752067
136,SETD2,0.899873833,99.26983786
137,PLXNB1,0.899426435,99.26446902
138,FTH1,0.899301039,99.25910018
139,ALDH3A1,0.898921569,99.25373134
140,TRIO,0.898800644,99.2483625
141,MAP1B,0.89835975,99.24299366
142,MANBA,0.898001976,99.23762483
143,NTRK2,0.897833854,99.23225599
144,MTOR,0.897048891,99.22688715
145,ATAT1,0.89698888,99.22151831
146,HSPA5,0.896967101,99.21614947
147,SUPV3L1,0.896828986,99.21078063
148,ACTG1,0.896806983,99.20541179
149,CHRNB1,0.896772453,99.20004295
150,TYR,0.896296117,99.19467411
151,CLU,0.896021833,99.18930527
152,AARS,0.895981873,99.18393643
153,STK36,0.89578626,99.17856759
154,MEGF8,0.895764114,99.17319875
155,SYNGAP1,0.89574388,99.16782992
