,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,HADHA,0.8764542460441589,100.0
1,HADHB,0.8754436433315277,99.99463116074305
2,DDX3X,0.8533481895923615,99.9892623214861
3,CRY1,0.8525197863578796,99.98389348222915
4,CYFIP1,0.8481212556362152,99.97852464297219
5,AFG3L2,0.8459489226341248,99.97315580371524
6,SUN2,0.8415687441825866,99.96778696445828
7,AARS,0.8411127030849457,99.96241812520134
8,HIPK2,0.8408286273479462,99.95704928594438
9,RAB3GAP1,0.8407824337482452,99.95168044668743
10,CTNND1,0.8405920982360839,99.94631160743047
11,HDAC6,0.8399113714694977,99.94094276817353
12,ITGA6,0.8398590385913849,99.93557392891657
13,HTT,0.8395438671112061,99.93020508965962
14,MACF1,0.8366929113864898,99.92483625040266
15,CLCN7,0.8365550458431243,99.91946741114572
16,SEC23A,0.8354397058486939,99.91409857188876
17,TRIM28,0.8343383610248566,99.90872973263181
18,XRCC1,0.8330967545509338,99.90336089337485
19,MARK2,0.8307632446289063,99.8979920541179
20,GIT1,0.8291437983512878,99.89262321486095
21,TNKS,0.8288107275962829,99.887254375604
22,LAMB2,0.8285727083683014,99.88188553634704
23,IFT172,0.8281774818897247,99.8765166970901
24,USP9X,0.8274939179420471,99.87114785783314
25,HIP1,0.8273190677165985,99.86577901857618
26,DYNC1H1,0.8265765731658169,99.86041017931923
27,PTK2B,0.8265119135379791,99.85504134006227
28,SUN1,0.8258571207523346,99.84967250080533
29,NCOA6,0.8247608304023742,99.84430366154837
30,NCOA1,0.8247081577777863,99.83893482229142
31,CC2D1A,0.8246050894260406,99.83356598303446
32,ARFGEF2,0.8243264794349671,99.82819714377752
33,MIB1,0.8237733662128448,99.82282830452056
34,MFN2,0.8237432539463043,99.81745946526361
35,MBP,0.8236848056316376,99.81209062600665
36,APP,0.8230483412742615,99.8067217867497
37,PTPRZ1,0.822499567270279,99.80135294749275
38,KIDINS220,0.8224455893039704,99.7959841082358
39,DOCK1,0.8223753988742828,99.79061526897884
40,FLNA,0.8220556735992431,99.7852464297219
41,GSN,0.8219514966011048,99.77987759046493
42,ALS2,0.8215187310646672,99.77450875120799
43,TRIM37,0.8202214062213897,99.76913991195103
44,ANXA7,0.8197878658771515,99.76377107269408
45,TLN2,0.8195428133010865,99.75840223343712
46,SULF2,0.8193742513656617,99.75303339418018
47,PTK2,0.8182986438274383,99.74766455492322
48,POMGNT1,0.8181986212730408,99.74229571566627
49,C3,0.8165603816509247,99.73692687640931
50,PEX5,0.8165402293205262,99.73155803715237
51,NTRK2,0.8138306200504303,99.72618919789541
52,GPHN,0.8133475303649902,99.72082035863846
53,PRKACB,0.8133325278759003,99.71545151938152
54,PIKFYVE,0.812926185131073,99.71008268012456
55,RNF10,0.8128084182739258,99.70471384086761
56,PIK3R2,0.8128023087978363,99.69934500161065
57,ATRX,0.8125423312187194,99.6939761623537
58,EIF2B5,0.8113543629646301,99.68860732309675
59,HSPD1,0.8113352060317993,99.6832384838398
60,ABCB1,0.8108986973762512,99.67786964458284
61,HUWE1,0.8107889711856842,99.6725008053259
62,DHX29,0.8100698888301849,99.66713196606894
63,HEXB,0.8098115980625152,99.66176312681199
64,ACADVL,0.8092190325260162,99.65639428755503
65,VCP,0.8091930252731226,99.65102544829809
66,EHMT2,0.809146398305893,99.64565660904113
67,CTNNB1,0.8091341197490692,99.64028776978418
68,KIF5A,0.8084895312786102,99.63491893052722
69,FIG4,0.8058962906516753,99.62955009127027
70,MAP1A,0.8056410670280456,99.62418125201332
71,ASPH,0.8036107540130615,99.61881241275637
72,LPIN2,0.8033216893672943,99.61344357349941
73,SUPV3L1,0.8032406091690063,99.60807473424246
74,TSC1,0.8030497610569001,99.6027058949855
75,VWF,0.8020887613296509,99.59733705572856
76,TYRO3,0.8017417311668396,99.5919682164716
77,BRD2,0.8012276291847229,99.58659937721464
78,SCYL1,0.8010318279266357,99.5812305379577
79,ABR,0.8006243467330932,99.57586169870073
80,FHL1,0.8003738224506378,99.57049285944379
81,FAAH,0.8001203596591949,99.56512402018683
82,ATP1A1,0.7996823072433472,99.55975518092988
83,ARHGEF12,0.799537581205368,99.55438634167292
84,SNX2,0.7987083315849304,99.54901750241598
85,ZNF106,0.7984972834587097,99.54364866315902
86,NBAS,0.798352313041687,99.53827982390207
87,ABCA2,0.7982349634170532,99.53291098464511
88,PAFAH1B1,0.7981512904167175,99.52754214538817
89,PKD1,0.7980236411094666,99.52217330613121
90,ARHGAP35,0.797589260339737,99.51680446687426
91,STAU1,0.7963158547878265,99.5114356276173
92,JAG2,0.7955717206001282,99.50606678836036
93,PFKM,0.7955304861068726,99.5006979491034
94,SKI,0.7949697077274323,99.49532910984645
95,BCR,0.7949133276939392,99.48996027058949
96,KIF1B,0.794164115190506,99.48459143133255
97,ROCK1,0.7936978161334991,99.47922259207559
98,ATP2C1,0.7936798870563507,99.47385375281864
99,CAPRIN1,0.793622487783432,99.46848491356168
100,LLGL1,0.7935588598251343,99.46311607430474
101,PTPRM,0.7933852255344391,99.45774723504778
102,HSD17B4,0.7923676371574402,99.45237839579083
103,RASA3,0.7920033037662506,99.44700955653387
104,DCTN1,0.7913725195791774,99.44164071727693
105,CTNND2,0.7909172594547271,99.43627187801998
106,HSPH1,0.7906115412712097,99.43090303876302
107,LPIN1,0.790479964017868,99.42553419950607
108,ITGAV,0.7903338968753815,99.42016536024911
109,HYOU1,0.7898055434226989,99.41479652099217
110,STAT1,0.7892994940280914,99.40942768173521
111,PPP3CA,0.7891730487346649,99.40405884247826
112,DLG2,0.7877945125102996,99.3986900032213
113,HSPA5,0.7867157399654389,99.39332116396436
114,NAP1L1,0.7865437984466552,99.3879523247074
115,NSMF,0.7863872051239014,99.38258348545045
116,PARP1,0.786250752210617,99.3772146461935
117,CUL4B,0.785995489358902,99.37184580693655
118,DDHD2,0.784993577003479,99.36647696767959
119,TOP2B,0.7849206447601318,99.36110812842264
120,ZMYND11,0.7846379399299621,99.35573928916568
121,RBM12,0.784526127576828,99.35037044990874
122,UBQLN1,0.7844888150691987,99.34500161065178
123,COL18A1,0.7842803001403809,99.33963277139483
124,MTHFD1,0.7835430324077606,99.33426393213787
125,CNTNAP1,0.7835398972034454,99.32889509288091
126,SORL1,0.7832486093044281,99.32352625362397
127,MAGED1,0.7812373161315918,99.31815741436701
128,MYO6,0.7811693608760834,99.31278857511006
129,NLGN2,0.7810364007949829,99.3074197358531
130,BTAF1,0.7809967339038849,99.30205089659616
131,NCSTN,0.7808345139026642,99.2966820573392
132,OGT,0.7807180702686309,99.29131321808225
133,HSPA4,0.7804673850536347,99.28594437882529
134,PARD3,0.7803644597530365,99.28057553956835
135,MYH9,0.7803641855716705,99.27520670031139
136,GRIPAP1,0.7802269279956817,99.26983786105444
137,RANBP2,0.780007416009903,99.26446902179748
138,CRYAB,0.7798933506011962,99.25910018254054
139,DDOST,0.77923623919487,99.25373134328358
140,PSAT1,0.7790240168571472,99.24836250402663
