Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ATRX,0.8135,99.7423,0.863,100.0,0.9977,100.0,0.7864,99.9678,0.9388,99.753,0.8599,99.651,0.8165,97.3478
MED12,0.7896,99.4524,0.8493,99.9946,0.9689,99.5436,0.763,99.8926,0.7827,96.2526,0.8064,98.996,0.8596,98.3196
GNB1,0.744,98.3571,0.8409,99.9893,0.9566,99.2698,0.7248,99.5007,0.822,97.6323,0.8133,99.098,0.8567,98.2229
RANBP2,0.8107,99.6886,0.8307,99.9839,0.9877,99.8926,0.7208,99.4309,0.9307,99.6779,0.841,99.4792,0.8176,97.3854
DDX3X,0.8515,99.9732,0.8274,99.9785,0.9963,99.9893,0.8021,99.9893,0.8004,96.9075,0.7479,97.7666,0.7925,96.6606
NPM1,0.7039,96.7465,0.8224,99.9732,0.9654,99.4792,0.704,99.1786,0.7956,96.7143,0.7404,97.5089,0.6898,92.5642
TOP2B,0.7753,99.2,0.8128,99.9678,0.9757,99.6564,0.733,99.6134,0.8937,99.1464,0.8527,99.5973,0.7777,96.2042
HNRNPU,0.7657,98.9423,0.8127,99.9624,0.9742,99.6296,0.7689,99.9248,0.7388,94.2661,0.7434,97.6109,0.5995,87.2275
L1CAM,0.7657,98.937,0.8127,99.957,0.9891,99.9034,0.7406,99.6993,0.7679,95.6459,0.7892,98.69,0.7599,95.4741
UBE3A,0.7988,99.5973,0.8117,99.9517,0.9753,99.651,0.7634,99.898,0.758,95.2056,0.7576,98.0511,0.7472,95.0338
HADHA,0.8724,100.0,0.8116,99.9463,0.9896,99.9141,0.7943,99.9785,0.8839,98.9423,0.8172,99.1517,0.8658,98.4216
GRIN1,0.7674,99.0014,0.8106,99.9409,0.9374,98.6954,0.6835,98.5612,0.9679,99.9302,0.9175,99.9141,0.9725,99.8336
MYH10,0.7688,99.0282,0.8092,99.9356,0.9152,98.035,0.7098,99.2698,0.9524,99.898,0.9025,99.8819,0.9472,99.6027
TRIM28,0.817,99.7638,0.8082,99.9302,0.9821,99.7852,0.7613,99.8819,0.6665,90.524,0.7843,98.5773,0.7425,94.8567
MAPK8IP3,0.7493,98.5289,0.8036,99.9248,0.9373,98.69,0.6935,98.9101,0.9122,99.4739,0.8408,99.4739,0.7983,96.8539
ATN1,0.8053,99.6618,0.8012,99.9195,0.9815,99.7799,0.7494,99.8175,0.8847,98.9692,0.8522,99.5812,0.9365,99.4631
KIDINS220,0.8449,99.9517,0.7995,99.9141,0.9946,99.9785,0.7904,99.9732,0.866,98.6309,0.7922,98.7598,0.9157,99.1947
CAPRIN1,0.8016,99.6242,0.799,99.9087,0.9683,99.5275,0.7573,99.8604,0.8813,98.8833,0.8402,99.4631,0.9167,99.2108
HADHB,0.8716,99.9946,0.7983,99.9034,0.9956,99.9839,0.8021,99.9946,0.8205,97.5196,0.7936,98.7866,0.8573,98.2444
HSPA5,0.7744,99.1893,0.7981,99.898,0.9929,99.957,0.7761,99.9517,0.897,99.2161,0.8352,99.3987,0.7388,94.701
PDHA1,0.7151,97.235,0.7966,99.8926,0.9218,98.2659,0.6789,98.4591,0.7226,93.5735,0.7518,97.8686,0.735,94.5828
GIT1,0.8215,99.7852,0.7962,99.8873,0.9825,99.8014,0.8043,100.0,0.8614,98.5397,0.7954,98.8081,0.7777,96.2096
XRCC5,0.8207,99.7799,0.7944,99.8819,0.9908,99.9302,0.7702,99.9302,0.8489,98.3088,0.859,99.6457,0.8796,98.6739
