Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
MED12,0.771,99.0443,0.8865,100.0,0.9977,99.9678,0.7852,99.9248,0.9652,99.6134,0.838,99.5061,0.7663,94.1855
GNB1,0.7351,97.9491,0.8753,99.9946,0.9611,98.9692,0.733,99.4739,0.8858,98.3088,0.7692,98.4162,0.9188,98.8672
NPM1,0.7065,96.6015,0.8491,99.9893,0.9281,98.035,0.7251,99.3557,0.7108,90.9642,0.8107,99.1517,0.8448,97.0471
HADHA,0.8765,100.0,0.8371,99.9839,0.9821,99.5329,0.7982,99.9732,0.8766,98.0457,0.8105,99.141,0.9003,98.443
TRIM28,0.8343,99.9087,0.8363,99.9785,0.9984,99.9893,0.7717,99.8658,0.6961,90.1643,0.7788,98.5558,0.8045,95.6942
MAPK8IP3,0.736,97.9759,0.8336,99.9732,0.9913,99.8014,0.7409,99.5812,0.8543,97.3907,0.817,99.2215,0.8904,98.2337
ATN1,0.7574,98.6954,0.8317,99.9678,0.9959,99.9195,0.753,99.7477,0.9346,99.2108,0.8585,99.7047,0.9047,98.5558
HNRNPU,0.7262,97.6001,0.8283,99.9624,0.9365,98.2444,0.7302,99.4202,0.6873,89.7133,0.6961,96.215,0.7733,94.5184
PDHA1,0.6667,94.3037,0.8257,99.957,0.94,98.3732,0.6923,98.5934,0.827,96.58,0.6215,92.4407,0.8165,96.113
CANX,0.7598,98.7813,0.8244,99.9517,0.8947,97.0096,0.7382,99.5544,0.7936,95.3345,0.7936,98.8994,0.9139,98.7544
SEC24B,0.6863,95.5546,0.8179,99.9463,0.9667,99.098,0.666,97.5679,0.8243,96.521,0.802,99.0336,0.8056,95.7586
RANBP2,0.78,99.2645,0.8172,99.9409,0.9925,99.8497,0.7265,99.3665,0.9294,99.1249,0.8423,99.5651,0.9461,99.3396
CAPRIN1,0.7936,99.4685,0.8134,99.9356,0.994,99.8873,0.7521,99.7262,0.8222,96.4458,0.8381,99.5114,0.9382,99.1893
MYO5A,0.758,98.7168,0.8113,99.9302,0.9916,99.8175,0.7956,99.9624,0.8645,97.686,0.8074,99.1088,0.9198,98.8725
RAPGEF1,0.7036,96.4834,0.8103,99.9248,0.7971,93.5628,0.7172,99.2,0.7486,93.1225,0.7383,97.6538,0.878,97.9384
XRCC5,0.7559,98.6524,0.809,99.9195,0.9975,99.9624,0.7769,99.898,0.8786,98.137,0.864,99.7316,0.8816,98.0404
