,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,HADHB,0.9994600027181398,100.0
1,DDX3X,0.998766885438996,99.99463116074305
2,TRIM28,0.9984480406051819,99.9892623214861
3,FLNA,0.9983322812036084,99.98389348222915
4,AFG3L2,0.997999928939705,99.97852464297219
5,CRY1,0.9978811226876079,99.97315580371524
6,MED12,0.9976518759741175,99.96778696445828
7,XRCC5,0.9975195378239023,99.96241812520134
8,NCSTN,0.997424084940509,99.95704928594438
9,BCR,0.9972526048645787,99.95168044668743
10,HSPD1,0.9966212278804546,99.94631160743047
11,GPI,0.9960991617926085,99.94094276817353
12,GDI1,0.9960332153296705,99.93557392891657
13,TSC1,0.9960146174337602,99.93020508965962
14,PIKFYVE,0.9959096555475391,99.92483625040266
15,ATN1,0.9958980559951811,99.91946741114572
16,HEXB,0.9956747069435318,99.91409857188876
17,SUPT20H,0.9955951055783443,99.90872973263181
18,PSAP,0.9955566097642432,99.90336089337485
19,BBS2,0.9954517821378743,99.8979920541179
20,KIDINS220,0.9953844598668594,99.89262321486095
21,CAPRIN1,0.9940498636500108,99.887254375604
22,MAT2A,0.9936840095153572,99.88188553634704
23,XRCC1,0.9936742333007034,99.8765166970901
24,GSN,0.9934926530901793,99.87114785783314
25,BAG6,0.9932685028708244,99.86577901857618
26,CNP,0.9932091789563327,99.86041017931923
27,CNTNAP1,0.9925974991947518,99.85504134006227
28,RANBP2,0.9925413375462234,99.84967250080533
29,OAT,0.992464303064929,99.84430366154837
30,WDR11,0.9921845789476391,99.83893482229142
31,SPTAN1,0.9920852098588775,99.83356598303446
32,C3,0.9919620059055975,99.82819714377752
33,CYFIP1,0.9919301598193222,99.82282830452056
34,MYO5A,0.9916333543093702,99.81745946526361
35,GRIPAP1,0.9913562391109932,99.81209062600665
36,CRMP1,0.9913409079781301,99.8067217867497
37,MAPK8IP3,0.9912596887131835,99.80135294749275
38,ANXA7,0.9909809656287949,99.7959841082358
39,MARK2,0.9909004722288843,99.79061526897884
40,RASA3,0.9908746460112893,99.7852464297219
41,ARHGAP35,0.9907503441401527,99.77987759046493
42,NCOR2,0.990157530005944,99.77450875120799
43,ZNF106,0.9900937441571529,99.76913991195103
44,COPA,0.990075556616931,99.76377107269408
45,TYRO3,0.9898558568337112,99.75840223343712
46,MIB1,0.9896851019766334,99.75303339418018
47,IFT122,0.9891763232072668,99.74766455492322
48,TNKS,0.9890385265491026,99.74229571566627
49,GIT1,0.9889958708335008,99.73692687640931
50,ADAR,0.9889288572777198,99.73155803715237
51,MAP1B,0.988651254715465,99.72618919789541
52,KTN1,0.9880762436713459,99.72082035863846
53,NAP1L1,0.9879212017911883,99.71545151938152
54,PAFAH1B1,0.9877606613790307,99.71008268012456
55,ITGA3,0.9875258959615689,99.70471384086761
56,ITGA7,0.9873825484589647,99.69934500161065
57,HIP1,0.9866588279902808,99.6939761623537
58,G3BP2,0.9865670976574765,99.68860732309675
59,HUWE1,0.9865024565798304,99.6832384838398
60,APOD,0.9862547580084324,99.67786964458284
61,OGT,0.9862231057795945,99.6725008053259
62,UBE3B,0.9861107333177538,99.66713196606894
63,HNRNPH2,0.985832053502374,99.66176312681199
64,RAB3GAP1,0.9856720409222746,99.65639428755503
65,HDAC6,0.9856606844921849,99.65102544829809
66,DDHD2,0.9856454691491336,99.64565660904113
67,AARS,0.9855581886832369,99.64028776978418
68,L1CAM,0.9854727321362452,99.63491893052722
69,TP53BP2,0.9852749267972911,99.62955009127027
70,COL5A3,0.9851201158349452,99.62418125201332
71,SUPV3L1,0.9849998654847759,99.61881241275637
72,LAMB2,0.9849112664279327,99.61344357349941
73,DDX5,0.9848274132161784,99.60807473424246
74,EIF2AK3,0.9845453310441723,99.6027058949855
75,ENO2,0.9845390402253213,99.59733705572856
76,CASK,0.9841877523056579,99.5919682164716
77,ITGA6,0.9841164987175416,99.58659937721464
78,ABCB1,0.983563984243063,99.5812305379577
79,TRIM37,0.9832021679420558,99.57586169870073
80,CC2D1A,0.98272562058643,99.57049285944379
81,DLG3,0.9825584042788851,99.56512402018683
82,LRP4,0.9825562000783309,99.55975518092988
83,ABCA1,0.9823645796179263,99.55438634167292
84,CDK5RAP3,0.9823440969992612,99.54901750241598
85,HSPA5,0.9823440577711258,99.54364866315902
86,GSK3A,0.9821507691250939,99.53827982390207
87,HADHA,0.982101108737516,99.53291098464511
88,DNMT1,0.9820671045310349,99.52754214538817
89,CTSA,0.9815237736050652,99.52217330613121
90,SYNGAP1,0.9814002337331786,99.51680446687426
91,MADD,0.9811822451231486,99.5114356276173
92,PKD1,0.981173346808415,99.50606678836036
93,GTF2I,0.981056080224582,99.5006979491034
94,RPS6KB2,0.9807776332085882,99.49532910984645
95,STRAP,0.9806600057660297,99.48996027058949
96,SNRNP200,0.9803108945866261,99.48459143133255
97,MED24,0.9801639499083951,99.47922259207559
98,MFN2,0.9795969037564752,99.47385375281864
99,ALS2,0.9793632815911633,99.46848491356168
100,UFL1,0.979215547114985,99.46311607430474
101,CDK5RAP2,0.9791525575342958,99.45774723504778
102,UBE4A,0.9789444574521224,99.45237839579083
103,WDR59,0.9789084198455826,99.44700955653387
104,ATRX,0.9782957883846125,99.44164071727693
105,SRP68,0.9782758710699657,99.43627187801998
106,HNRNPH1,0.9781309610164215,99.43090303876302
107,RAPGEF3,0.9781286958740031,99.42553419950607
108,ATG4B,0.9779094372095608,99.42016536024911
109,NLGN2,0.9778863137598572,99.41479652099217
110,PEX5,0.9774491817443932,99.40942768173521
111,CAPN2,0.9772084613761676,99.40405884247826
112,SLC25A13,0.9766120377540146,99.3986900032213
113,TDRD7,0.9763702420162289,99.39332116396436
114,TMSB4X,0.9760723691777263,99.3879523247074
115,SEC23A,0.9758516183523923,99.38258348545045
116,UTRN,0.9757199366876756,99.3772146461935
117,BAP1,0.9756266124710498,99.37184580693655
118,YWHAE,0.9752810137798894,99.36647696767959
119,PRKAR1A,0.9751827148673261,99.36110812842264
120,MATR3,0.9751146660711099,99.35573928916568
121,GLG1,0.9750979565563285,99.35037044990874
122,RNF10,0.9750349860314564,99.34500161065178
123,STK36,0.9740895297889567,99.33963277139483
124,STARD7,0.9738564696198985,99.33426393213787
125,DHX36,0.9736750817495553,99.32889509288091
126,DDX1,0.9735112864683145,99.32352625362397
127,OCRL,0.9732446108712456,99.31815741436701
128,UBA1,0.9730054865205554,99.31278857511006
