,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,DDX3X,0.847612987012987,100.0
1,GIT1,0.8227476190476188,99.99463116074305
2,AFG3L2,0.8192789377289376,99.9892623214861
3,KIDINS220,0.813652380952381,99.98389348222915
4,ADAR,0.7982119047619047,99.97852464297219
5,HADHA,0.798177380952381,99.97315580371524
6,HNRNPK,0.797892857142857,99.96778696445828
7,MYO5A,0.7956190476190474,99.96241812520134
8,SAFB,0.7952216450216449,99.95704928594438
9,HADHB,0.791225,99.95168044668743
10,TP53BP2,0.7898119047619047,99.94631160743047
11,LLGL1,0.7880190476190477,99.94094276817353
12,HSPH1,0.7861880952380951,99.93557392891657
13,HSPD1,0.7856595238095238,99.93020508965962
14,MED12,0.7852428571428571,99.92483625040266
15,AARS,0.7840539072039073,99.91946741114572
16,IARS,0.7802269841269841,99.91409857188876
17,CYFIP1,0.7783261904761904,99.90872973263181
18,ANXA7,0.778127380952381,99.90336089337485
19,XRCC5,0.7768607142857142,99.8979920541179
20,CLSTN1,0.7763261904761906,99.89262321486095
21,HEXB,0.7752333333333332,99.887254375604
22,HSPA9,0.7745809523809524,99.88188553634704
23,LPIN1,0.7722880952380953,99.8765166970901
24,PDS5A,0.772272619047619,99.87114785783314
25,TRIM28,0.7717460317460317,99.86577901857618
26,MARK2,0.7716642857142857,99.86041017931923
27,IFT122,0.7702571428571428,99.85504134006227
28,FLNA,0.7692230158730158,99.84967250080533
29,BAG6,0.7690107142857142,99.84430366154837
30,GPI,0.7685047619047619,99.83893482229142
31,HNRNPM,0.7683333333333333,99.83356598303446
32,TRIM8,0.768195238095238,99.82819714377752
33,PEX5,0.7672738095238095,99.82282830452056
34,DNM1L,0.7650928571428571,99.81745946526361
35,HNRNPH2,0.7628047619047618,99.81209062600665
36,MAT2A,0.7614047619047619,99.8067217867497
37,ATP5A1,0.7607845238095238,99.80135294749275
38,EWSR1,0.7607723443223443,99.7959841082358
39,RBM10,0.7605107142857143,99.79061526897884
40,ATP2C1,0.7601968253968254,99.7852464297219
41,NAP1L1,0.7591520146520148,99.77987759046493
42,MATR3,0.7569296384759395,99.77450875120799
43,COPA,0.7549714285714286,99.76913991195103
44,RASA3,0.7542023809523808,99.76377107269408
45,OPA1,0.7534309523809524,99.75840223343712
46,CKAP5,0.7531166666666665,99.75303339418018
47,ATN1,0.7530181818181819,99.74766455492322
48,VCP,0.7526571803903752,99.74229571566627
49,GTF3C1,0.752402380952381,99.73692687640931
50,DCTN1,0.7522936296850982,99.73155803715237
51,CAPRIN1,0.7521190476190476,99.72618919789541
52,UBA1,0.7506285031729643,99.72082035863846
53,TOP2B,0.7501285714285715,99.71545151938152
54,HSPA5,0.7496452380952382,99.71008268012456
55,NCSTN,0.7496238095238097,99.70471384086761
56,DDX23,0.7493666666666667,99.69934500161065
57,MIB1,0.7492726190476191,99.6939761623537
58,HTT,0.7485865079365079,99.68860732309675
59,PIKFYVE,0.7481833333333334,99.6832384838398
60,STRAP,0.7477206349206349,99.67786964458284
61,OGT,0.7476309523809523,99.6725008053259
62,ATRX,0.7471249999999999,99.66713196606894
63,POMGNT1,0.7466964285714287,99.66176312681199
64,ILF3,0.7461619047619048,99.65639428755503
65,TCERG1,0.7461313492063492,99.65102544829809
66,ALS2,0.7458612221497372,99.64565660904113
67,CCT3,0.7449091269841268,99.64028776978418
68,KIF5B,0.7448746031746033,99.63491893052722
69,ADNP,0.7435666666666667,99.62955009127027
70,USO1,0.7435355042016807,99.62418125201332
71,SULF2,0.7431833333333335,99.61881241275637
72,SMARCC2,0.7427833333333335,99.61344357349941
73,BAP1,0.7426297619047618,99.60807473424246
74,PTK2B,0.7423988095238095,99.6027058949855
75,ACTN4,0.7420246753246753,99.59733705572856
76,GDI1,0.740972619047619,99.5919682164716
77,ATG4B,0.7409388996138996,99.58659937721464
78,MAPK8IP3,0.7408630952380951,99.5812305379577
79,TBC1D9B,0.7404666666666667,99.57586169870073
80,TNKS,0.7403023809523809,99.57049285944379
81,HSP90AB1,0.7400464285714287,99.56512402018683
82,HSP90B1,0.7393571428571428,99.55975518092988
83,CANX,0.7381833333333333,99.55438634167292
84,UBR2,0.7380607142857143,99.54901750241598
85,SPTAN1,0.7370321428571428,99.54364866315902
86,ZNF106,0.7369547619047621,99.53827982390207
87,MADD,0.7366690476190477,99.53291098464511
88,SUN2,0.7365190476190477,99.52754214538817
89,DHX29,0.7362821428571429,99.52217330613121
90,CTNNA1,0.7361976190476192,99.51680446687426
91,ZFR,0.7357857142857143,99.5114356276173
92,SUPT5H,0.7355857142857143,99.50606678836036
93,GSN,0.7355761904761906,99.5006979491034
94,ROCK1,0.7355142857142858,99.49532910984645
95,USP11,0.7350333333333333,99.48996027058949
96,ARHGAP35,0.7343440476190477,99.48459143133255
97,CNTNAP1,0.7331595238095238,99.47922259207559
98,GNB1,0.7330404761904763,99.47385375281864
99,PTPRZ1,0.7329940476190476,99.46848491356168
100,ADD1,0.7326602564102564,99.46311607430474
101,SNRNP70,0.7325880952380952,99.45774723504778
102,ACADVL,0.73225,99.45237839579083
103,PRKACA,0.7319095238095239,99.44700955653387
104,EEF2,0.7317317460317461,99.44164071727693
105,POMT1,0.7315055555555554,99.43627187801998
106,PREPL,0.7307690476190475,99.43090303876302
107,EIF5B,0.7306119047619049,99.42553419950607
108,HNRNPU,0.7302142857142856,99.42016536024911
109,BCR,0.7300833333333332,99.41479652099217
110,L1CAM,0.7300305902209323,99.40942768173521
111,MBTPS1,0.7298567460317461,99.40405884247826
112,SF3B1,0.7294047619047619,99.3986900032213
113,DDX5,0.7290468253968253,99.39332116396436
114,MAP1B,0.7287785714285714,99.3879523247074
115,SSB,0.7275452380952381,99.38258348545045
116,G3BP2,0.7272674603174603,99.3772146461935
117,DDX1,0.7269928571428571,99.37184580693655
118,RANBP2,0.7265023809523808,99.36647696767959
119,KIF21A,0.7252214285714287,99.36110812842264
120,NPM1,0.7251273809523809,99.35573928916568
121,SLC25A12,0.7250674603174603,99.35037044990874
122,MFN2,0.7248874999999999,99.34500161065178
123,TUBB,0.7246183982683984,99.33963277139483
124,ATP1A2,0.7244833333333334,99.33426393213787
125,ATP2A2,0.7244426065162907,99.32889509288091
126,RBM39,0.7237761904761904,99.32352625362397
127,SLTM,0.7225988095238095,99.31815741436701
128,DNM2,0.7222880952380952,99.31278857511006
129,HSP90AA1,0.7222119047619049,99.3074197358531
130,SV2A,0.7220380952380951,99.30205089659616
131,LRPPRC,0.7219059523809525,99.2966820573392
132,UBE4B,0.7217785714285714,99.29131321808225
133,ITGB4,0.7212432539682538,99.28594437882529
134,VIM,0.7212008043758045,99.28057553956835
135,UBQLN1,0.7210523809523808,99.27520670031139
136,FUS,0.7203760349719021,99.26983786105444
137,DYNC1H1,0.7202839870109413,99.26446902179748
138,ATP1A1,0.7201472222222222,99.25910018254054
139,TSC1,0.7200678571428571,99.25373134328358
140,ATP2B1,0.7195785714285713,99.24836250402663
141,HNRNPL,0.71925,99.24299366476967
142,BRD2,0.7192142857142858,99.23762482551273
143,LARP1,0.7188654761904762,99.23225598625577
144,LARS,0.7183857142857143,99.22688714699882
145,CRY1,0.7179621212121213,99.22151830774186
146,STIP1,0.7179047619047619,99.21614946848491
147,CTNND1,0.7175230158730159,99.21078062922795
148,KDM3B,0.717459090909091,99.20541178997101
149,RAPGEF1,0.7171857142857142,99.20004295071405
150,DDB1,0.7170321428571428,99.1946741114571
151,BBS2,0.7168809523809523,99.18930527220014
152,PTK2,0.7165428571428571,99.1839364329432
153,HUWE1,0.7164559523809524,99.17856759368624
154,MYH9,0.7162333333333334,99.1731987544293
155,ARHGEF2,0.7160559523809524,99.16782991517235
156,HYOU1,0.7155328042328043,99.16246107591539
157,OPTN,0.7154635352243445,99.15709223665844
158,SETD2,0.7153583333333333,99.15172339740148
159,EP300,0.7150380952380953,99.14635455814454
160,SRRT,0.7149904761904762,99.14098571888758
161,GLUD1,0.7148559523809523,99.13561687963063
162,PRKAR1A,0.7137333333333333,99.13024804037367
163,UTRN,0.7136785714285713,99.12487920111673
164,TRIM37,0.7133202380952379,99.11951036185977
165,SF1,0.7132738095238096,99.11414152260282
166,PGK1,0.7130809523809523,99.10877268334586
167,ERBB3,0.7130071428571427,99.10340384408892
168,ARFGEF2,0.7129214285714285,99.09803500483196
169,NPR2,0.7128928571428571,99.09266616557501
170,KIF5A,0.7128511904761904,99.08729732631805
171,APP,0.7127928571428572,99.0819284870611
172,DVL1,0.7108003968253968,99.07655964780415
173,ANAPC5,0.709929761904762,99.0711908085472
174,SUPV3L1,0.709245238095238,99.06582196929024
175,RAB3GAP1,0.7090880952380952,99.0604531300333
176,CC2D1A,0.7087333333333332,99.05508429077634
177,HNRNPC,0.7077142857142856,99.04971545151938
178,SDHA,0.7075523809523808,99.04434661226243
179,P4HB,0.7072178571428571,99.03897777300547
180,TSC2,0.7070404761904763,99.03360893374852
181,UBR5,0.7070345238095239,99.02824009449157
182,EPN1,0.7066547619047621,99.02287125523462
183,AP3D1,0.706247619047619,99.01750241597766
184,AP1G1,0.7060119047619048,99.01213357672071
185,PABPC4,0.7054444444444443,99.00676473746375
186,CDK5RAP2,0.7053309523809526,99.00139589820681
187,WDR59,0.7052928571428572,98.99602705894985
188,CSDE1,0.7050285714285714,98.9906582196929
189,APLP2,0.7050222222222222,98.98528938043594
190,KIF1B,0.7049722222222222,98.979920541179
191,LAMB2,0.7049321428571429,98.97455170192204
192,DDOST,0.7049166666666667,98.9691828626651
193,HIP1,0.7048464285714287,98.96381402340813
194,SRSF2,0.7046595238095239,98.95844518415119
195,RNF10,0.7045452380952381,98.95307634489423
196,PARD3,0.7045210317460318,98.94770750563728
197,KARS,0.704195238095238,98.94233866638032
198,UBE3A,0.704176948051948,98.93696982712338
199,ARHGAP5,0.7041071428571428,98.93160098786642
200,TCP1,0.7040523809523809,98.92623214860947
201,NCKAP1,0.7039738095238095,98.92086330935251
202,HIRA,0.7039428571428571,98.91549447009557
203,PAFAH1B1,0.703825,98.9101256308386
204,RAF1,0.7033178571428571,98.90475679158166
205,NCDN,0.7032238095238095,98.8993879523247
206,VDAC1,0.7030539682539683,98.89401911306776
207,MAGI2,0.7028409090909091,98.88865027381081
208,FIG4,0.7025159734422793,98.88328143455385
209,OAT,0.7024198051948052,98.8779125952969
210,SNRNP200,0.7020642857142857,98.87254375603995
211,GRIPAP1,0.7019502100840336,98.867174916783
212,LZTR1,0.7017595238095238,98.86180607752604
213,CALR,0.7010904761904763,98.8564372382691
214,HDAC6,0.7009026752487278,98.85106839901214
215,TKT,0.7006428571428571,98.84569955975519
216,YME1L1,0.7003595238095237,98.84033072049823
217,NCOA6,0.7003166666666667,98.83496188124128
218,ACO2,0.700045634920635,98.82959304198432
219,CAPNS1,0.7000130952380952,98.82422420272738
220,ANK2,0.6999952380952381,98.81885536347042
221,MAOB,0.6993638583638583,98.81348652421347
222,ORC3,0.6987976190476191,98.80811768495651
223,LAMP1,0.6983761904761906,98.80274884569957
224,HTATSF1,0.6983714285714285,98.79738000644261
225,GLG1,0.6983666666666667,98.79201116718565
226,USP9X,0.6982344155844157,98.7866423279287
227,LRP4,0.6978571428571427,98.78127348867174
228,DICER1,0.6974166666666666,98.7759046494148
229,STAU1,0.6972666666666667,98.77053581015784
230,WDR11,0.6972079365079364,98.76516697090089
231,IARS2,0.6969750000000001,98.75979813164393
232,UBR1,0.6967654761904762,98.75442929238699
233,ACTR1A,0.6964976190476191,98.74906045313003
234,CUL4B,0.6964452380952381,98.74369161387308
235,CHD4,0.6964138888888889,98.73832277461612
236,INTS1,0.6963142857142858,98.73295393535918
237,HIPK2,0.6962119047619048,98.72758509610222
238,ITGA7,0.6962099816849816,98.72221625684527
239,PSMC4,0.6961690476190476,98.71684741758831
240,MED24,0.6959722943722944,98.71147857833137
241,MYO6,0.6959678571428572,98.7061097390744
242,DIAPH1,0.6956238095238094,98.70074089981746
243,GIGYF2,0.6949095238095239,98.6953720605605
244,ATG9A,0.6945880952380953,98.69000322130356
245,PRPF31,0.6945309523809524,98.6846343820466
246,ATP6AP1,0.694197619047619,98.67926554278965
247,SLC9A6,0.6938605411255411,98.67389670353269
248,PSAT1,0.6937845238095238,98.66852786427575
249,CLCN7,0.6936214285714286,98.66315902501879
250,VWF,0.6935309523809525,98.65779018576184
251,CSNK2B,0.6934095238095236,98.65242134650488
252,UNC13B,0.6932130952380952,98.64705250724793
253,IVNS1ABP,0.6930916666666668,98.64168366799097
254,PNPLA6,0.6930727617476191,98.63631482873403
255,RPS9,0.693022619047619,98.63094598947707
256,CNTN1,0.6928904761904763,98.62557715022012
257,SUPT20H,0.6926119047619047,98.62020831096316
258,OSBPL1A,0.6925936507936508,98.61483947170622
259,ABCA1,0.6925428571428572,98.60947063244927
260,NPHP3,0.6924440476190477,98.60410179319231
261,XRCC6,0.6923738095238096,98.59873295393537
262,PDHA1,0.6923178571428571,98.59336411467841
263,PSMD1,0.692268253968254,98.58799527542146
264,PRDX2,0.6920404761904762,98.5826264361645
265,MLLT6,0.6919809523809524,98.57725759690756
266,KHSRP,0.6916499999999999,98.5718887576506
267,ABCA2,0.6909357142857143,98.56651991839365
