,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,GIT1,0.804318683,100
1,HADHB,0.80213616,99.99463116
2,DDX3X,0.802109006,99.98926232
3,AFG3L2,0.794669828,99.98389348
4,HADHA,0.794301245,99.97852464
5,KIDINS220,0.790355,99.9731558
6,ATRX,0.786446371,99.96778696
7,FLNA,0.786075105,99.96241813
8,OGT,0.785668517,99.95704929
9,HSPA5,0.776099238,99.95168045
10,MARK2,0.774473016,99.94631161
11,LPIN1,0.773150592,99.94094277
12,HSPD1,0.771258949,99.93557393
13,XRCC5,0.770156977,99.93020509
14,HNRNPU,0.768892271,99.92483625
15,BAG6,0.767914841,99.91946741
16,ALS2,0.766652253,99.91409857
17,HSPH1,0.766379524,99.90872973
18,NCSTN,0.766046746,99.90336089
19,UBE3A,0.763440612,99.89799205
20,MED12,0.763004937,99.89262321
21,GDI1,0.762852785,99.88725438
22,TRIM28,0.761287619,99.88188554
23,HNRNPH2,0.760495087,99.8765167
24,MATR3,0.75898771,99.87114786
25,GPI,0.758916667,99.86577902
26,CAPRIN1,0.757298304,99.86041018
27,AARS,0.756231804,99.85504134
28,SULF2,0.754805405,99.8496725
29,USP9X,0.753932683,99.84430366
30,UBA1,0.753800616,99.83893482
31,KIF5B,0.752059892,99.83356598
32,PEX5,0.751276129,99.82819714
33,NAP1L1,0.751218387,99.8228283
34,ATN1,0.749421674,99.81745947
35,ADAR,0.749320238,99.81209063
36,HUWE1,0.748605701,99.80672179
37,SUPV3L1,0.748422676,99.80135295
38,CTNNA1,0.747144407,99.79598411
39,VCP,0.747058376,99.79061527
40,PTK2B,0.746450635,99.78524643
41,MAT2A,0.746031087,99.77987759
42,TSC1,0.74571978,99.77450875
43,MED15,0.745589489,99.76913991
44,SLTM,0.745186984,99.76377107
45,GPHN,0.744924938,99.75840223
46,PIKFYVE,0.744848619,99.75303339
47,G3BP2,0.744507114,99.74766455
48,GSN,0.744159134,99.74229572
49,HEXB,0.744094762,99.73692688
50,DCTN1,0.744035761,99.73155804
51,COPA,0.74395369,99.7261892
52,KIF21A,0.743454986,99.72082036
53,CKAP5,0.743117857,99.71545152
54,SAFB,0.742287278,99.71008268
55,HSP90B1,0.740831667,99.70471384
56,L1CAM,0.740559431,99.699345
57,IFT122,0.740041706,99.69397616
58,BCR,0.739249741,99.68860732
59,RNF10,0.739227143,99.68323848
60,DNM1L,0.737894255,99.67786964
61,SSB,0.737398811,99.67250081
62,CTNND1,0.737325,99.66713197
63,NCOA6,0.736418555,99.66176313
64,ITGA3,0.736063884,99.65639429
65,CRY1,0.735136706,99.65102545
66,MFN2,0.735096389,99.64565661
67,TP53BP2,0.734374328,99.64028777
68,UBR2,0.734345357,99.63491893
69,HTT,0.734165281,99.62955009
70,RASA3,0.733895399,99.62418125
71,ITGA6,0.733231111,99.61881241
72,TOP2B,0.73299074,99.61344357
73,ARFGEF2,0.732870159,99.60807473
74,POMGNT1,0.732703853,99.60270589
75,DHX36,0.732398672,99.59733706
76,SYNGAP1,0.731842435,99.59196822
77,ILF3,0.73055254,99.58659938
78,SDHA,0.730188532,99.58123054
79,APP,0.729227413,99.5758617
80,DHX29,0.729145621,99.57049286
81,PPP2R5D,0.728624412,99.56512402
82,HYOU1,0.727918333,99.55975518
83,LLGL1,0.727904852,99.55438634
84,ARHGEF2,0.727651806,99.5490175
85,ATP2C1,0.727550925,99.54364866
86,PTK2,0.727086309,99.53827982
87,CLSTN1,0.726920952,99.53291098
88,ANXA7,0.726318381,99.52754215
89,MIB1,0.72624759,99.52217331
90,UBE4B,0.7260975,99.51680447
91,GLG1,0.725971246,99.51143563
92,RAB3GAP1,0.725722109,99.50606679
93,GNB1,0.724833787,99.50069795
94,CLCN7,0.724809144,99.49532911
95,ROCK1,0.724695397,99.48996027
96,ATP2A2,0.723874683,99.48459143
97,ZNF106,0.723714847,99.47922259
98,KIF5A,0.723037103,99.47385375
99,DNM1,0.722880321,99.46848491
100,USP11,0.722512667,99.46311607
101,CNTNAP1,0.721906395,99.45774724
102,SEC23A,0.721438837,99.4523784
103,MYO5A,0.721288727,99.44700956
104,CAMK2A,0.721158283,99.44164072
105,SMARCC2,0.721094841,99.43627188
106,RANBP2,0.720775508,99.43090304
107,PRKACA,0.720738546,99.4255342
108,TNKS,0.720208452,99.42016536
109,UTRN,0.720020884,99.41479652
110,UBQLN1,0.719272094,99.40942768
111,OAT,0.718449138,99.40405884
112,MACF1,0.718302298,99.39869
113,NCKAP1,0.717910943,99.39332116
114,ATP1A2,0.717910681,99.38795232
115,TRIM37,0.717578713,99.38258349
116,HNRNPC,0.717134513,99.37721465
117,ATP1A1,0.716851479,99.37184581
118,MAOB,0.716737812,99.36647697
119,DIAPH1,0.716657103,99.36110813
120,EWSR1,0.71665691,99.35573929
121,IARS,0.716392859,99.35037045
122,RAPGEF1,0.716309049,99.34500161
123,DDB1,0.716241373,99.33963277
124,KIF1B,0.716199441,99.33426393
125,NPR2,0.715878041,99.32889509
126,DDX5,0.714817824,99.32352625
127,ARHGAP35,0.714743155,99.31815741
128,TSC2,0.713628842,99.31278858
129,PRKAR1A,0.712238571,99.30741974
130,ATP2B1,0.712217103,99.3020509
131,SNRNP200,0.71207955,99.29668206
132,FUS,0.711270949,99.29131322
133,LARS,0.710935119,99.28594438
134,PTPN23,0.710260595,99.28057554
135,LAMB2,0.710130992,99.2752067
136,MYH10,0.709789571,99.26983786
137,RBM39,0.709642134,99.26446902
138,DHX30,0.709625992,99.25910018
139,MAP1B,0.70924076,99.25373134
140,DYNC1H1,0.708886992,99.2483625
141,FIG4,0.70880151,99.24299366
142,SEC24B,0.708605794,99.23762483
143,HIP1,0.708579508,99.23225599
144,HNRNPK,0.708519257,99.22688715
145,ATG4B,0.70687078,99.22151831
146,ACADVL,0.706124225,99.21614947
147,HSPA9,0.706010893,99.21078063
148,SF1,0.705008532,99.20541179
149,SLC9A6,0.704679276,99.20004295
150,ADD1,0.704389437,99.19467411
151,CC2D1A,0.70436772,99.18930527
152,IFT172,0.704161151,99.18393643
153,NPM1,0.704039454,99.17856759
154,INTS1,0.703845613,99.17319875
155,ANK2,0.703364174,99.16782992
156,SUN2,0.703275238,99.16246108
157,GRIPAP1,0.702751827,99.15709224
158,HNRNPM,0.702679168,99.1517234
159,LAMB1,0.702505516,99.14635456
160,RNF20,0.702295516,99.14098572
161,RBM10,0.702276905,99.13561688
162,TUBB,0.70220873,99.13024804
163,EIF3B,0.702027233,99.1248792
164,HDAC6,0.701523901,99.11951036
165,TBC1D9B,0.701461858,99.11414152
166,KHSRP,0.701313943,99.10877268
167,NFASC,0.701301944,99.10340384
168,BRD2,0.701023936,99.098035
169,ITGAV,0.700669802,99.09266617
170,DHX9,0.699848056,99.08729733
171,PIK3R2,0.699799161,99.08192849
172,C3,0.699612103,99.07655965
173,NRCAM,0.69960842,99.07119081
174,MTHFD1,0.699476543,99.06582197
175,MADD,0.699382634,99.06045313
176,DDX23,0.699223254,99.05508429
177,NUMB,0.698889507,99.04971545
178,OSBPL1A,0.698611468,99.04434661
179,CYFIP1,0.698464227,99.03897777
180,MAP2,0.698309921,99.03360893
181,IVNS1ABP,0.697438852,99.02824009
182,STRAP,0.697425641,99.02287126
183,SMARCC1,0.697408483,99.01750242
184,EIF3A,0.697352153,99.01213358
185,PPP3CA,0.697193447,99.00676474
186,STAU1,0.696851389,99.0013959
187,SF3B1,0.695866621,98.99602706
188,ITGA7,0.695690617,98.99065822
189,OPTN,0.695463343,98.98528938
190,PAK1,0.695425641,98.97992054
191,GSK3A,0.695258333,98.9745517
192,HIF1A,0.695216198,98.96918286
193,CUL4B,0.694954356,98.96381402
