,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,MED12,0.8864735930735931,100.0
1,GNB1,0.875269616657852,99.99463116074305
2,NPM1,0.849129563029563,99.9892623214861
3,HADHA,0.837133763609112,99.98389348222915
4,TRIM28,0.8362920897782379,99.97852464297219
5,MAPK8IP3,0.8336415001665003,99.97315580371524
6,ATN1,0.8316711666111667,99.96778696445828
7,HNRNPU,0.8282707893160479,99.96241812520134
8,PDHA1,0.8257018162393163,99.95704928594438
9,CANX,0.8244445198735445,99.95168044668743
10,SEC24B,0.8178795485607099,99.94631160743047
11,RANBP2,0.8172108141858141,99.94094276817353
12,CAPRIN1,0.8134030543030544,99.93557392891657
13,MYO5A,0.811348964923965,99.93020508965962
14,RAPGEF1,0.8102595740589985,99.92483625040266
15,XRCC5,0.8089575378869498,99.91946741114572
16,LAMB2,0.807583274991412,99.91409857188876
17,STXBP1,0.8062680173627543,99.90872973263181
18,GIT1,0.8046035647912758,99.90336089337485
19,GRIN1,0.8037729773100463,99.8979920541179
20,ATRX,0.803468989180754,99.89262321486095
21,HSPA5,0.8020001559156358,99.887254375604
22,HADHB,0.8018582549093418,99.88188553634704
23,MAT2A,0.8010614538239539,99.8765166970901
24,VDAC1,0.7968094544344545,99.87114785783314
25,TOP2B,0.7958664777682634,99.86577901857618
26,ADAR,0.7952546297269981,99.86041017931923
27,PEX5,0.7936430952380953,99.85504134006227
28,L1CAM,0.7936112504283113,99.84967250080533
29,FUS,0.7933331109381915,99.84430366154837
30,KIDINS220,0.7928671732695713,99.83893482229142
31,APP,0.7926251407539948,99.83356598303446
32,IFT122,0.7924653325432738,99.82819714377752
33,BAG6,0.7920320751650872,99.82282830452056
34,ATP1A1,0.7911851511233863,99.81745946526361
35,ACADVL,0.7903347394755003,99.81209062600665
36,MAOB,0.7899851596116302,99.8067217867497
37,SULF2,0.7884837778075584,99.80135294749275
38,MYH10,0.785113766788767,99.7959841082358
39,CLCN7,0.7850346455914148,99.79061526897884
40,RPL24,0.7846119142044686,99.7852464297219
41,DDX3X,0.7834022768081591,99.77987759046493
42,RPL38,0.7830697171129524,99.77450875120799
43,PSAP,0.78159163236679,99.76913991195103
44,LLGL1,0.7806036881419234,99.76377107269408
45,KHDRBS1,0.7804991070238947,99.75840223343712
46,MARK2,0.7802439921189921,99.75303339418018
47,SRSF2,0.7789734373719093,99.74766455492322
48,SZT2,0.7789111945244299,99.74229571566627
49,ILF3,0.7784203236306177,99.73692687640931
50,CTNNA1,0.7782450688200686,99.73155803715237
51,AFG3L2,0.7769046355207729,99.72618919789541
52,MAP1B,0.7761551763149132,99.72082035863846
53,NCOA6,0.7758471997773467,99.71545151938152
54,EWSR1,0.774876010469697,99.71008268012456
55,ATP1A2,0.7743827337736074,99.70471384086761
56,BCR,0.7738137973137973,99.69934500161065
57,VCP,0.7726999858404899,99.6939761623537
58,PPP2R5D,0.7726437997846667,99.68860732309675
59,NUMB,0.7726393689643689,99.6832384838398
60,SMARCC2,0.7723052067213831,99.67786964458284
61,SSB,0.7719162604208657,99.6725008053259
62,DNM1L,0.7715273652422848,99.66713196606894
63,ZFAND5,0.7708407931852178,99.66176312681199
64,DNM1,0.7694082611832611,99.65639428755503
65,CSNK2B,0.7688502498856158,99.65102544829809
66,NTRK2,0.7687742424242426,99.64565660904113
67,PSMC4,0.7686651669065367,99.64028776978418
68,ITGB4,0.7677568471027894,99.63491893052722
69,UBE3A,0.766590737223303,99.62955009127027
70,TMED10,0.7665733994076099,99.62418125201332
71,SOCS7,0.7665504982086879,99.61881241275637
72,ATP2C1,0.7663718253968255,99.61344357349941
73,SPTAN1,0.7662954545454544,99.60807473424246
74,UTRN,0.7659691974691974,99.6027058949855
75,TSHZ1,0.7659098882598884,99.59733705572856
76,ATP1A3,0.7656432900432901,99.5919682164716
77,ZNF106,0.7654487489047821,99.58659937721464
78,TSC2,0.7651645599527178,99.5812305379577
79,PSMD4,0.7647890154531458,99.57586169870073
80,PTPRZ1,0.7647180088702147,99.57049285944379
81,NFIX,0.7646713596345176,99.56512402018683
82,ERCC3,0.7636356213834474,99.55975518092988
83,USP9X,0.7632425000925,99.55438634167292
84,APLP2,0.7628672192960119,99.54901750241598
85,UBR4,0.7625137404262403,99.54364866315902
86,DVL1,0.7618481695319931,99.53827982390207
87,DHX30,0.7615016604010025,99.53291098464511
88,NTRK3,0.7613414785295219,99.52754214538817
89,POLR2A,0.7610514881231598,99.52217330613121
90,ALS2,0.7607586313503677,99.51680446687426
91,GDI1,0.7599041847041847,99.5114356276173
92,SPTBN1,0.758643926503604,99.50606678836036
93,CTSD,0.7585236691103577,99.5006979491034
94,PRMT5,0.7580615578049401,99.49532910984645
95,EPN2,0.7579495768120768,99.48996027058949
96,STX1A,0.7574476665147717,99.48459143133255
97,PRKACA,0.7566342959628951,99.47922259207559
98,DNAJA3,0.7555520766672941,99.47385375281864
99,PRKACB,0.7551706736403367,99.46848491356168
100,WASF1,0.7547890498118439,99.46311607430474
101,ATP2A2,0.7546578638028637,99.45774723504778
102,TMED2,0.7546418478452714,99.45237839579083
103,MBP,0.7538309523809523,99.44700955653387
104,PPP1R12A,0.7535927378530731,99.44164071727693
105,NCOR1,0.7528407897657896,99.43627187801998
106,NAP1L1,0.752443711843712,99.43090303876302
107,NF2,0.7523511183261185,99.42553419950607
108,PIK3C3,0.7523330397271574,99.42016536024911
109,DHX29,0.7522675768675768,99.41479652099217
110,GYS1,0.7521164141414143,99.40942768173521
111,HDAC2,0.7518979473304473,99.40405884247826
112,PTPN12,0.75139391471102,99.3986900032213
113,ANK2,0.751213945297385,99.39332116396436
114,TP53BP2,0.7510982044364397,99.3879523247074
115,UBR2,0.7510512540310714,99.38258348545045
116,HTT,0.7506779393312002,99.3772146461935
117,AARS,0.7506191795330572,99.37184580693655
118,SDHD,0.7502839190628892,99.36647696767959
119,GSN,0.7501336996336996,99.36110812842264
120,YBX1,0.7495871125079854,99.35573928916568
121,LIMS2,0.7495817821067822,99.35037044990874
122,MTHFD1,0.7492660342770997,99.34500161065178
123,MIB1,0.7487595419389137,99.33963277139483
124,TNFRSF21,0.7486491711897083,99.33426393213787
125,CNP,0.7485048015873015,99.32889509288091
126,PLXNB1,0.7480044347809054,99.32352625362397
127,UNC13B,0.7477980944039915,99.31815741436701
128,POMGNT1,0.7476484275381553,99.31278857511006
129,GIGYF2,0.7475409812409812,99.3074197358531
130,CNTNAP1,0.7475063492063492,99.30205089659616
131,ITGB1,0.7473416625041625,99.2966820573392
132,CNTN1,0.7473268777518778,99.29131321808225
133,PDS5A,0.746963184192548,99.28594437882529
134,SV2A,0.7467557376447082,99.28057553956835
135,NCOR2,0.7458314054409643,99.27520670031139
136,RRN3,0.7457781573396177,99.26983786105444
137,PAFAH1B1,0.7455573762838468,99.26446902179748
138,ZMPSTE24,0.7446116798972553,99.25910018254054
139,HYOU1,0.744533800963517,99.25373134328358
140,CDK5,0.7441983634883634,99.24836250402663
141,RXRB,0.7438933493793787,99.24299366476967
142,PFKM,0.7438589866274077,99.23762482551273
143,CLSTN1,0.7434203796203797,99.23225598625577
144,CREBBP,0.7427069778048038,99.22688714699882
145,MAPK1,0.7425615968572491,99.22151830774186
146,NPR2,0.7418907833394675,99.21614946848491
147,VWF,0.7417353618603618,99.21078062922795
148,CTNNB1,0.7414527777777777,99.20541178997101
149,CUL3,0.7410230867086132,99.20004295071405
150,SLC9A6,0.7409841575091575,99.1946741114571
151,HECTD1,0.7409171609999197,99.18930527220014
152,MGRN1,0.7407225363061283,99.1839364329432
153,SYNGAP1,0.7404662634750869,99.17856759368624
154,CLDN5,0.7401932351464959,99.1731987544293
155,RYR1,0.739523984495037,99.16782991517235
156,CTNND2,0.7395220695970697,99.16246107591539
157,NBAS,0.7394707792207792,99.15709223665844
158,NRCAM,0.7393675229998758,99.15172339740148
159,DLG4,0.7389775995246585,99.14635455814454
160,LAMP1,0.7389060883439147,99.14098571888758
161,HUWE1,0.7388006313131313,99.13561687963063
162,ARHGAP32,0.7383561026660017,99.13024804037367
163,CASP2,0.7382404944300986,99.12487920111673
164,COL4A1,0.7381749440173353,99.11951036185977
165,DCTN1,0.7370863929612976,99.11414152260282
166,RPL27A,0.7370167706022683,99.10877268334586
167,DDB1,0.7365721884324825,99.10340384408892
168,TSC1,0.7365149739149739,99.09803500483196
169,CHD2,0.7365128199286094,99.09266616557501
170,YWHAE,0.7361038041668475,99.08729732631805
171,PLP1,0.7360508837847247,99.0819284870611
172,LMNB2,0.7356478697870802,99.07655964780415
173,PHACTR4,0.7355429782186327,99.0711908085472
174,SETD2,0.7354487189710872,99.06582196929024
175,SLC1A2,0.7352645299145298,99.0604531300333
176,HSPD1,0.7351623176839819,99.05508429077634
177,NR3C1,0.734711507936508,99.04971545151938
178,LPIN1,0.7347039350083469,99.04434661226243
179,AGTPBP1,0.7346931457431456,99.03897777300547
