,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,BBS7,0.9170640155916975,100.0
1,IFT172,0.9044433157788214,99.99463116074305
2,DNAAF1,0.8944441237315417,99.9892623214861
3,CCDC40,0.8878851322670723,99.98389348222915
4,C2CD3,0.8810652763143388,99.97852464297219
5,CCDC39,0.879980678731492,99.97315580371524
6,FGFR2,0.8663243710559715,99.96778696445828
7,IFT122,0.8652066962345829,99.96241812520134
8,RP1,0.8585635419125345,99.95704928594438
9,AHI1,0.8585606120547016,99.95168044668743
10,RPGRIP1L,0.8530959539900698,99.94631160743047
11,IFT52,0.8514389874125731,99.94094276817353
12,GLI3,0.8489778118368078,99.93557392891657
13,COL2A1,0.8461425509233701,99.93020508965962
14,BBS5,0.8448172179225936,99.92483625040266
15,WDR19,0.8432134837737676,99.91946741114572
16,ARL13B,0.8417170884162105,99.91409857188876
17,IFT140,0.838657021805731,99.90872973263181
18,MYO7A,0.832735786892523,99.90336089337485
19,BBS4,0.8311825864832939,99.8979920541179
20,SLC34A1,0.8296540329127531,99.89262321486095
21,IFT57,0.8282562232603177,99.887254375604
22,COL11A1,0.826580190315838,99.88188553634704
23,HMGCL,0.8263155335121752,99.8765166970901
24,SIX1,0.8255404660572115,99.87114785783314
25,CC2D2A,0.825477077932259,99.86577901857618
26,IVD,0.8250023341358246,99.86041017931923
27,MKKS,0.8244902279206355,99.85504134006227
28,SCN5A,0.8237992810743631,99.84967250080533
29,MKS1,0.8236226930877013,99.84430366154837
30,RYR2,0.8216812947566557,99.83893482229142
31,OSR1,0.8194021387964454,99.83356598303446
32,NOG,0.8190332504898787,99.82819714377752
33,TBX1,0.809449779003297,99.82282830452056
34,SCN8A,0.8090154722822858,99.81745946526361
35,CEP290,0.8089581403630937,99.81209062600665
36,CNGB1,0.8081441885393624,99.8067217867497
37,BMP4,0.8080336654611617,99.80135294749275
38,SOX9,0.8079137168829671,99.7959841082358
39,OTC,0.8061988956764248,99.79061526897884
40,ACADL,0.8057128384887623,99.7852464297219
41,EYA1,0.8010832623183509,99.77987759046493
42,SCN1A,0.8010478224006551,99.77450875120799
43,TH,0.7998996074039263,99.76913991195103
44,RHO,0.7994499462743121,99.76377107269408
45,DLL1,0.799215509718173,99.75840223343712
46,KCNA1,0.7987521907179138,99.75303339418018
47,BMP7,0.7980323181187337,99.74766455492322
48,GNAT2,0.7977814183767035,99.74229571566627
49,BMPR1A,0.7973182458593577,99.73692687640931
50,BCKDHB,0.7971761980384104,99.73155803715237
51,NKX2-5,0.7967813586684288,99.72618919789541
52,FGF8,0.7964798477496667,99.72082035863846
53,GLI2,0.7948514813760689,99.71545151938152
54,SHH,0.7947864948930855,99.71008268012456
55,AMT,0.794598308110355,99.70471384086761
56,OAT,0.7944306316533337,99.69934500161065
57,TYR,0.7941716543209059,99.6939761623537
58,SCN2A,0.7941500462412578,99.68860732309675
59,CCDC103,0.7933422864651236,99.6832384838398
60,PTCH1,0.7930367480792813,99.67786964458284
61,PCCA,0.7921780909820317,99.6725008053259
62,HIBADH,0.7910825189883827,99.66713196606894
63,FGF10,0.790568020431359,99.66176312681199
64,ARG1,0.790488203943582,99.65639428755503
65,TRAF3IP1,0.7893373580746491,99.65102544829809
66,PCCB,0.7891837076213586,99.64565660904113
67,WDPCP,0.788119197918234,99.64028776978418
68,ASS1,0.7871461023062432,99.63491893052722
69,TULP1,0.7870911382432896,99.62955009127027
70,LHFPL5,0.7867963472168572,99.62418125201332
71,NOTCH1,0.7864828896875997,99.61881241275637
72,USH1G,0.7859588732764429,99.61344357349941
73,ALDH5A1,0.7850920409242795,99.60807473424246
74,ACADS,0.7838674215925433,99.6027058949855
75,TFAP2A,0.7836509371153216,99.59733705572856
76,CPS1,0.7836258018820726,99.5919682164716
77,ACADM,0.7834548001084481,99.58659937721464
78,SCN3A,0.7828133809940351,99.5812305379577
79,RP1L1,0.782012680523938,99.57586169870073
80,FOXC2,0.7811716134597402,99.57049285944379
81,GOT1,0.7811573730464474,99.56512402018683
82,DLST,0.7811337227265281,99.55975518092988
83,FRS2,0.7800012022778614,99.55438634167292
84,MTHFS,0.779850754687828,99.54901750241598
85,GRHL2,0.7794781166236344,99.54364866315902
86,PDE6B,0.7791768139752107,99.53827982390207
87,LAMA5,0.7789053198108219,99.53291098464511
88,TULP3,0.7787166718299942,99.52754214538817
89,ABCA4,0.7785831377834367,99.52217330613121
90,TTN,0.7784564381916411,99.51680446687426
91,OGDH,0.7783807574968103,99.5114356276173
92,MCCC2,0.7773246903002563,99.50606678836036
93,HADHA,0.777180243572165,99.5006979491034
94,PAX2,0.7771403262794476,99.49532910984645
95,SLC8A1,0.7766455014103063,99.48996027058949
96,WNT5A,0.7763706795386646,99.48459143133255
97,GNAT1,0.7762648151286475,99.47922259207559
98,GLS,0.7759415042478823,99.47385375281864
99,DLD,0.7758518408409012,99.46848491356168
100,FGFR1,0.7754461323131936,99.46311607430474
101,ROM1,0.7752073355938064,99.45774723504778
102,SPEF2,0.7751497832306685,99.45237839579083
103,TWIST1,0.7746515990040941,99.44700955653387
104,NPHP3,0.7742913049078767,99.44164071727693
105,NDUFS2,0.7741226434349221,99.43627187801998
106,ACAD8,0.7740497204777051,99.43090303876302
107,NDUFS1,0.7736661600588136,99.42553419950607
108,ATOH1,0.7735884503756684,99.42016536024911
109,SMO,0.7734696911874874,99.41479652099217
110,EGFR,0.7730244897856499,99.40942768173521
111,TBX3,0.7723739264049218,99.40405884247826
112,BCKDK,0.7721225695171449,99.3986900032213
113,ALDOB,0.771919468602024,99.39332116396436
114,KIT,0.7714477487753899,99.3879523247074
115,COL1A1,0.7714079360607999,99.38258348545045
116,SIX2,0.7713737880432806,99.3772146461935
117,ATP8A2,0.771242595763408,99.37184580693655
