,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,APOB,0.8905852179901272,100.0
1,MYH6,0.8903114289796653,99.99463116074305
2,ABCA1,0.8802868630907951,99.9892623214861
3,LRRK2,0.8759164909521738,99.98389348222915
4,TTN,0.8731480945240367,99.97852464297219
5,CUBN,0.8669782302596353,99.97315580371524
6,COL2A1,0.8655022519119715,99.96778696445828
7,AHI1,0.8637594653849017,99.96241812520134
8,SLC25A13,0.8614199839386285,99.95704928594438
9,IFT172,0.858147990469839,99.95168044668743
10,LDLR,0.858091821273168,99.94631160743047
11,NDUFS1,0.8547218628551649,99.94094276817353
12,F5,0.8544370274917752,99.93557392891657
13,CAT,0.8535011769622884,99.93020508965962
14,MYO7A,0.8531075201996969,99.92483625040266
15,CPS1,0.8527019961366376,99.91946741114572
16,RPGRIP1,0.8521614292493234,99.91409857188876
17,SCN5A,0.8521083490206645,99.90872973263181
18,TYR,0.8518818956669246,99.90336089337485
19,RYR2,0.8515527042058798,99.8979920541179
20,IFT122,0.8492508565337913,99.89262321486095
21,MCCC2,0.8492199320484091,99.887254375604
22,ACADM,0.8483109337942941,99.88188553634704
23,LAMB2,0.8481514965588192,99.8765166970901
24,ATP2A1,0.8468137395381927,99.87114785783314
25,SPTA1,0.8466594123615409,99.86577901857618
26,FREM2,0.8456399610283178,99.86041017931923
27,PCCA,0.844354080431389,99.85504134006227
28,CPT1A,0.8442284762859344,99.84967250080533
29,BBS4,0.8424589242253985,99.84430366154837
30,WDR19,0.8412461876869202,99.83893482229142
31,LAMA1,0.8411217192271808,99.83356598303446
32,USH2A,0.8410755195179764,99.82819714377752
33,LAMA3,0.8410025517145793,99.82282830452056
34,LPIN1,0.8398255823862435,99.81745946526361
35,ACO1,0.8394908130168914,99.81209062600665
36,LPL,0.8394900522448799,99.8067217867497
37,PCCB,0.8385239789883295,99.80135294749275
38,RYR1,0.8385121084394909,99.7959841082358
39,KARS,0.838473973274231,99.79061526897884
40,ITGA8,0.838210388883814,99.7852464297219
41,C2CD3,0.8375876236844946,99.77987759046493
42,SCN9A,0.8375350106846202,99.77450875120799
43,CYP17A1,0.8367589428873345,99.76913991195103
44,BRCA2,0.8361091205665657,99.76377107269408
45,PKP2,0.835861340299383,99.75840223343712
46,CNGB1,0.8358160091429642,99.75303339418018
47,COL7A1,0.8353826860164074,99.74766455492322
48,CYP1A1,0.8352564358711243,99.74229571566627
49,XDH,0.8351800752501203,99.73692687640931
50,TULP1,0.8351130086241416,99.73155803715237
51,ACADL,0.8348902285099029,99.72618919789541
52,PFAS,0.8343952095508576,99.72082035863846
53,TH,0.8341037396873746,99.71545151938152
54,PAX2,0.8339670184181958,99.71008268012456
55,EGFR,0.8338005306697128,99.70471384086761
56,FRAS1,0.8336372785973098,99.69934500161065
57,MKKS,0.833481012134377,99.6939761623537
58,DARS2,0.8331217554482546,99.68860732309675
59,CRB1,0.8329671372969946,99.6832384838398
60,ADCY3,0.8324105330542022,99.67786964458284
61,IFT140,0.8322155840188554,99.6725008053259
62,GNAT2,0.8321335385827457,99.66713196606894
63,ASS1,0.8319572516247234,99.66176312681199
64,PLOD1,0.8319482826950526,99.65639428755503
65,ARG1,0.8316523991909224,99.65102544829809
66,ALDOB,0.8314291121803712,99.64565660904113
67,PMPCB,0.8310612131248821,99.64028776978418
68,MIP,0.8309684121930921,99.63491893052722
69,RPGRIP1L,0.8308316439974541,99.62955009127027
70,LAMB3,0.8307404894273258,99.62418125201332
71,GPI,0.8306062715394157,99.61881241275637
72,CDON,0.8291155872521577,99.61344357349941
73,ETFDH,0.8289203354627779,99.60807473424246
74,DDC,0.8285104909745773,99.6027058949855
75,CFTR,0.8284401268913195,99.59733705572856
76,CYP26A1,0.8282644915580749,99.5919682164716
77,GPD2,0.8280752212912948,99.58659937721464
78,LAMB1,0.8279100424051284,99.5812305379577
79,DYNC2H1,0.8273610673271693,99.57586169870073
80,MTHFD1L,0.8273529934883118,99.57049285944379
81,ABCC6,0.8273069656010971,99.56512402018683
82,BBS7,0.826332083929365,99.55975518092988
83,ACE,0.8252914210535446,99.55438634167292
84,TFAP2B,0.8241109858762037,99.54901750241598
85,PCK1,0.8239951092417878,99.54364866315902
86,BRCA1,0.8239561880676491,99.53827982390207
87,ABCA4,0.8237969130277634,99.53291098464511
88,ATP6V0A4,0.8233970855046244,99.52754214538817
89,CEP290,0.8229819595813751,99.52217330613121
90,CCDC66,0.822961642742157,99.51680446687426
91,LAMC3,0.8228873706088876,99.5114356276173
92,XIRP2,0.8223957729339599,99.50606678836036
93,BFSP2,0.82212552072805,99.5006979491034
94,OAT,0.8215761931046196,99.49532910984645
95,RARS2,0.8215266892723009,99.48996027058949
96,EXT2,0.821515145729173,99.48459143133255
97,TGFB2,0.8209097243771695,99.47922259207559
98,DNAH5,0.8202689880624824,99.47385375281864
99,ESR1,0.8202497222844292,99.46848491356168
100,RAD50,0.8202247948290031,99.46311607430474
101,COL17A1,0.8200721944923755,99.45774723504778
102,PFKM,0.819292891687817,99.45237839579083
103,NOS1,0.8184344613552094,99.44700955653387
104,ROM1,0.8182457520848229,99.44164071727693
105,HSD17B4,0.8181884769097115,99.43627187801998
106,GATA3,0.8180716594802999,99.43090303876302
107,VLDLR,0.8172195878359351,99.42553419950607
108,PPARGC1A,0.8170862925052643,99.42016536024911
109,GLI3,0.816766047584159,99.41479652099217
110,IVD,0.8156332064349696,99.40942768173521
111,COL11A1,0.8156007783753532,99.40405884247826
112,NEDD4,0.8153684759140014,99.3986900032213
113,BCKDHB,0.8149726332402697,99.39332116396436
114,ACADVL,0.8149035263295267,99.3879523247074
115,TJP2,0.8148971068120636,99.38258348545045
116,CACNB2,0.8147741828645979,99.3772146461935
117,ACADS,0.8147628190361451,99.37184580693655
118,PKLR,0.8145068360266284,99.36647696767959
119,NOS2,0.8141799057429692,99.36110812842264
120,LRP2,0.8139604307780756,99.35573928916568
121,NDUFV1,0.8134321576183282,99.35037044990874
122,FGA,0.8134138074058753,99.34500161065178
123,BMP4,0.8128534741699696,99.33963277139483
124,SHMT2,0.812838362455368,99.33426393213787
125,CPT1B,0.8118970763683319,99.32889509288091
126,DLAT,0.8118850583175443,99.32352625362397
127,KIT,0.811685172366161,99.31815741436701
128,HMGCL,0.8116733744030907,99.31278857511006
129,HTR2B,0.8115905475616455,99.3074197358531
130,ATR,0.8115330387245525,99.30205089659616
131,HNF4A,0.81056251357087,99.2966820573392
132,TF,0.8099702613221275,99.29131321808225
133,CRYBB2,0.8094797650305163,99.28594437882529
134,NOS3,0.8090887778997421,99.28057553956835
135,PLA2G6,0.8090383620823131,99.27520670031139
136,FAH,0.8089201926091395,99.26983786105444
137,MTR,0.8086705935739837,99.26446902179748
138,COL1A1,0.80858604792963,99.25910018254054
139,NEB,0.8080390374237132,99.25373134328358
140,LRP6,0.8077073853749496,99.24836250402663
141,CHRNA3,0.8074260520247313,99.24299366476967
142,ITPR2,0.807257320199694,99.23762482551273
143,SCNN1A,0.8067814140927558,99.23225598625577
144,RP1,0.806625042883855,99.22688714699882
145,FN1,0.8065198278427124,99.22151830774186
146,LAMC2,0.8065108420612576,99.21614946848491
147,LAMA5,0.8059918785095215,99.21078062922795
148,DSP,0.8058782147638726,99.20541178997101
149,NPR3,0.8056102371215821,99.20004295071405
150,EXOC4,0.8054443979263306,99.1946741114571
151,HADHA,0.8053497535373093,99.18930527220014
152,ATP7B,0.8049747529483977,99.1839364329432
153,PPARG,0.8048195697759327,99.17856759368624
154,ARL6,0.804783548627581,99.1731987544293
155,DHCR7,0.8047718075769288,99.16782991517235
156,PPEF2,0.8047444355487824,99.16246107591539
157,FAT1,0.8043431890010834,99.15709223665844
158,GLB1,0.8043106692177909,99.15172339740148
159,APOA4,0.804021202325821,99.14635455814454
160,LRP4,0.8038804356111299,99.14098571888758
161,COL4A3,0.8038581781662427,99.13561687963063
162,SCNN1B,0.8037928442160288,99.13024804037367
163,CCDC40,0.8035971141523786,99.12487920111673
164,BBS1,0.8033223551511764,99.11951036185977
165,SYNE1,0.8029238525778055,99.11414152260282
166,UTRN,0.8028026556968689,99.10877268334586
167,CYP24A1,0.802790485706526,99.10340384408892
168,COL18A1,0.8025546298067794,99.09803500483196
169,FGFR2,0.8022726249694824,99.09266616557501
170,CYP7A1,0.8022022247314453,99.08729732631805
171,FMN1,0.8021017706394196,99.0819284870611
172,DMD,0.8020463851418825,99.07655964780415
173,NARS2,0.8019453655589711,99.0711908085472
174,LAMA2,0.8019362793249243,99.06582196929024
175,INSR,0.8016955390154759,99.0604531300333
176,OCA2,0.8016480821020463,99.05508429077634
177,NPHS1,0.8013274419875372,99.04971545151938
178,HNF1B,0.8012833271707808,99.04434661226243
179,USH1G,0.8012400281672575,99.03897777300547
180,MTOR,0.8011915880700816,99.03360893374852
181,EARS2,0.8008935236439263,99.02824009449157
182,CYP1A2,0.8008678948879242,99.02287125523462
183,SLC8A1,0.8005113410949707,99.01750241597766
184,RGS9,0.8004437860988435,99.01213357672071
185,SDHA,0.8002921938896179,99.00676473746375
186,LTBP1,0.7995096337795258,99.00139589820681
187,GBA,0.7994545460963736,98.99602705894985
188,POR,0.7989844941256339,98.9906582196929
189,LRP5,0.7989798818643277,98.98528938043594
190,TFAP2A,0.79846062280915,98.979920541179
191,BMP2,0.7983680640425638,98.97455170192204
192,ACACA,0.7980732989311218,98.9691828626651
193,COX15,0.7980713495263109,98.96381402340813
194,SPEF2,0.7979172122478485,98.95844518415119
195,TMEM67,0.7978747324510054,98.95307634489423
196,ABCB11,0.7977977212932374,98.94770750563728
197,ERBB3,0.7976999169588089,98.94233866638032
198,SEMA5B,0.797625617980957,98.93696982712338
199,BCAT2,0.7975089645385742,98.93160098786642
200,SLITRK6,0.7973585033416748,98.92623214860947
201,NPHP3,0.7973218047730276,98.92086330935251
202,DBH,0.7972545797385059,98.91549447009557
203,CRYBA1,0.7971530521957619,98.9101256308386
204,CC2D2A,0.7966562226267144,98.90475679158166
205,PTGS1,0.7963075709342956,98.8993879523247
206,ENPP1,0.7958714096169722,98.89401911306776
207,MAN2A1,0.79565021276474,98.88865027381081
208,PKHD1,0.7955695926596266,98.88328143455385
209,MYO5A,0.7953038414319357,98.8779125952969
210,ALDH1A2,0.7947687315940857,98.87254375603995
211,PIK3CG,0.7946953332424164,98.867174916783
212,PTCH1,0.7946917231668505,98.86180607752604
213,CHRNA1,0.7941704201248457,98.8564372382691
214,ALDH5A1,0.7940690019755687,98.85106839901214
215,CNGA3,0.7938682974553576,98.84569955975519
216,LAMA4,0.7937290379681539,98.84033072049823
217,NF1,0.7936710709825568,98.83496188124128
218,HMGCR,0.793587673891772,98.82959304198432
219,GLDC,0.7933279133978344,98.82422420272738
220,USH1C,0.7932685413039647,98.81885536347042
221,TP63,0.7923123053475922,98.81348652421347
222,GCK,0.7918115944734642,98.80811768495651
223,ABCA12,0.7917722965231037,98.80274884569957
224,NTRK1,0.7916627643155116,98.79738000644261
225,HSPG2,0.7914525415133504,98.79201116718565
226,CABP4,0.7911957263946533,98.7866423279287
227,IRS1,0.7911302228363193,98.78127348867174
228,COL4A2,0.7910203622505728,98.7759046494148
229,HEXA,0.7906700303921332,98.77053581015784
230,TRIP11,0.7906013613397425,98.76516697090089
231,GHR,0.7902291619777679,98.75979813164393
232,ROBO1,0.789534375667572,98.75442929238699
233,ERBB4,0.7894827789068222,98.74906045313003
234,CLN3,0.7894349497683505,98.74369161387308
235,SLC34A1,0.7894338589906692,98.73832277461612
236,HEXB,0.789409573545161,98.73295393535918
237,GNAT1,0.789251776268849,98.72758509610222
238,COL5A1,0.7891639789331306,98.72221625684527
239,WNT4,0.7890385330260337,98.71684741758831
240,WDR35,0.7890307261830285,98.71147857833137
241,CACNA1F,0.7884758596834929,98.7061097390744
242,NRG1,0.7883428525924683,98.70074089981746
243,F2,0.788209927892222,98.6953720605605
