,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,IFT172,0.8489620494909643,100.0
1,BBS7,0.8456584707862611,99.99463116074305
2,WDR19,0.8236118821533915,99.9892623214861
3,RPGRIP1L,0.8235444294281441,99.98389348222915
4,C2CD3,0.8188872105530809,99.97852464297219
5,IFT122,0.8178263604006963,99.97315580371524
6,AHI1,0.8167605534202791,99.96778696445828
7,IFT140,0.8167235488052151,99.96241812520134
8,GLI3,0.7977664711399532,99.95704928594438
9,ARL13B,0.7968468244289172,99.95168044668743
10,CCDC40,0.7887479780822095,99.94631160743047
11,SCN5A,0.7814233074430472,99.94094276817353
12,MCCC2,0.7794485654222313,99.93557392891657
13,PTCH1,0.7780198541646951,99.93020508965962
14,CEP290,0.7748182425250884,99.92483625040266
15,MKS1,0.7746231625049665,99.91946741114572
16,BMPR1A,0.7725565798755492,99.91409857188876
17,FGFR2,0.7712962746776335,99.90872973263181
18,RYR2,0.7710705334164418,99.90336089337485
19,SCN8A,0.7702948767198244,99.8979920541179
20,CCDC39,0.7699609177287362,99.89262321486095
21,PCCA,0.764300569537328,99.887254375604
22,LRP6,0.7638871952457641,99.88188553634704
23,HMGCL,0.7630576134752364,99.8765166970901
24,SCN3A,0.7629010380003783,99.87114785783314
25,BMP7,0.7626994180139941,99.86577901857618
26,SCN9A,0.762404410425752,99.86041017931923
27,CPS1,0.7606691102952295,99.85504134006227
28,MED1,0.7605172027944402,99.84967250080533
29,SCN2A,0.7595181430728745,99.84430366154837
30,BBS4,0.759502739989526,99.83893482229142
31,MYH6,0.7587870113922325,99.83356598303446
32,GLI2,0.757152988056198,99.82819714377752
33,PCCB,0.7568638913407388,99.82282830452056
34,NPHP3,0.7564761098674042,99.81745946526361
35,BMP4,0.7562642095786031,99.81209062600665
36,HADHA,0.7559653040260238,99.8067217867497
37,DYNC2H1,0.7556962781690768,99.80135294749275
38,ACADM,0.7556504661872206,99.7959841082358
39,CC2D2A,0.7545630476661825,99.79061526897884
40,BMP2,0.7531467877469125,99.7852464297219
41,CYP17A1,0.750957564703536,99.77987759046493
42,EYA1,0.75075201598082,99.77450875120799
43,PMPCB,0.7506599935631202,99.76913991195103
44,TCTN1,0.7505744084305962,99.76377107269408
45,TRAF3IP1,0.7505289137072305,99.75840223343712
46,TGFB2,0.7502797555652914,99.75303339418018
47,CUBN,0.7501417536412547,99.74766455492322
48,SPEF2,0.749947711253057,99.74229571566627
49,LAMA3,0.7499337244319828,99.73692687640931
50,DNAAF1,0.74990922252627,99.73155803715237
51,IFT57,0.7491947350462254,99.72618919789541
52,SLC8A1,0.7488347619244097,99.72082035863846
53,DLL1,0.7483022886412365,99.71545151938152
54,PAX8,0.747510856615067,99.71008268012456
55,NDUFS1,0.7474888180162038,99.70471384086761
