,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,TTN,0.9999185312253194,100.0
1,COL2A1,0.9936443804868513,99.99463116074305
2,USH2A,0.9907164195907574,99.9892623214861
3,SCN5A,0.9788360983851091,99.98389348222915
4,NLRP12,0.9781361148567385,99.97852464297219
5,WDR19,0.9755998713861677,99.97315580371524
6,CHD7,0.9746664891548583,99.96778696445828
7,MKKS,0.9746015327371187,99.96241812520134
8,DYNC2H1,0.9745198088818623,99.95704928594438
9,WFS1,0.9707138628115076,99.95168044668743
10,BBS7,0.9689808323420596,99.94631160743047
11,COL1A1,0.9669317928229519,99.94094276817353
12,SOD1,0.966306235261398,99.93557392891657
13,LRRK2,0.9650826355212292,99.93020508965962
14,RYR1,0.9640381734684537,99.92483625040266
15,TFAP2A,0.9629026368468436,99.91946741114572
16,PSEN1,0.9596670107611205,99.91409857188876
17,CLN8,0.9595713204845664,99.90872973263181
18,SLC34A1,0.959260628061144,99.90336089337485
19,NOS1,0.9591823059315892,99.8979920541179
20,OBSCN,0.9581004069944392,99.89262321486095
21,AHI1,0.9563761472766643,99.887254375604
22,COL11A1,0.9544915191448757,99.88188553634704
23,PKHD1,0.9518494175740941,99.8765166970901
24,PAX2,0.9515724482583212,99.87114785783314
25,CAT,0.9512472073459988,99.86577901857618
26,CAMK2D,0.949560992280395,99.86041017931923
27,TFAP2B,0.9483477626636521,99.85504134006227
28,MYO7A,0.9477345844415533,99.84967250080533
29,C3,0.9466176240315528,99.84430366154837
30,HEXB,0.9465393499234841,99.83893482229142
31,RDH10,0.9447703577408234,99.83356598303446
32,RPGRIP1L,0.9431546757859711,99.82819714377752
33,FGFR2,0.9430431875794111,99.82282830452056
34,FGA,0.942943382451064,99.81745946526361
35,HMGCL,0.9408203991334471,99.81209062600665
36,GLI2,0.9393710539674285,99.8067217867497
37,IFT172,0.9389107451869931,99.80135294749275
38,IFT140,0.9375823061718292,99.7959841082358
39,BBS2,0.9354186167160442,99.79061526897884
40,PITX2,0.9354133348667019,99.7852464297219
41,CPS1,0.9353732849503932,99.77987759046493
42,IFT122,0.9335432050026932,99.77450875120799
43,TH,0.9331564298050854,99.76913991195103
44,TF,0.9309657122006663,99.76377107269408
45,FGF9,0.9302716772999521,99.75840223343712
46,JAG1,0.9296533280872296,99.75303339418018
47,OAT,0.9289292414859573,99.74766455492322
48,RP1L1,0.92881246128572,99.74229571566627
49,ALB,0.9284879854708546,99.73692687640931
50,BCL2,0.9284397891399883,99.73155803715237
51,HLA-DQB1,0.928065866140552,99.72618919789541
52,NIPBL,0.9277282430027961,99.72082035863846
53,ATP8A2,0.9277277632849871,99.71545151938152
54,TYR,0.927087419869174,99.71008268012456
55,FGF10,0.9253873608792413,99.70471384086761
56,PPT1,0.9249290850298941,99.69934500161065
57,FXN,0.9235185298244094,99.6939761623537
58,CUBN,0.923022783061388,99.68860732309675
59,SLC1A3,0.9222854323374681,99.6832384838398
60,LDLR,0.9219491030397577,99.67786964458284
61,ATP8B1,0.9212857385154395,99.6725008053259
62,BBS4,0.919009608440409,99.66713196606894
63,GLRA1,0.9173107618293633,99.66176312681199
64,BAX,0.9163750529542618,99.65639428755503
65,MKS1,0.9152730757122098,99.65102544829809
66,SCN1A,0.915156558173154,99.64565660904113
67,PFKM,0.9139779237706819,99.64028776978418
68,ITGB1,0.9137259102759175,99.63491893052722
69,GPR98,0.9132062414402443,99.62955009127027
70,DLD,0.9129450528167933,99.62418125201332
71,DES,0.9121764637677491,99.61881241275637
72,USH1G,0.9119397483310572,99.61344357349941
73,KCNE1,0.9119316883829107,99.60807473424246
74,B2M,0.9115595984085142,99.6027058949855
75,KIT,0.9112861633307341,99.59733705572856
76,CEP290,0.9111989835914612,99.5919682164716
77,COL7A1,0.9108348514806808,99.58659937721464
78,ANK3,0.9106400223573997,99.5812305379577
79,ABCA1,0.9100510020026948,99.57586169870073
80,SNAI2,0.9099946906265906,99.57049285944379
81,GJA1,0.9096672505539238,99.56512402018683
82,CACNB4,0.9095095240633628,99.55975518092988
83,KCNQ1,0.9093152320835596,99.55438634167292
84,MYL2,0.9072677924984909,99.54901750241598
85,CACNB2,0.9034199806549327,99.54364866315902
86,FGB,0.9027424685432769,99.53827982390207
87,RP1,0.90143964168143,99.53291098464511
88,MEF2C,0.9008723926074429,99.52754214538817
89,CACNA1C,0.9008660581079432,99.52217330613121
90,NEB,0.8993923224362294,99.51680446687426
