,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,IFT172,0.9263479923699682,100.0
1,BBS7,0.926216722070309,99.99463116074305
2,AHI1,0.9150890235926246,99.9892623214861
3,WDR19,0.9128334614473556,99.98389348222915
4,IFT122,0.9113093105597597,99.97852464297219
5,RPGRIP1L,0.9084239952126453,99.97315580371524
6,COL2A1,0.9066191861160082,99.96778696445828
7,SCN5A,0.9050658329301543,99.96241812520134
8,IFT140,0.9036895752582699,99.95704928594438
9,TTN,0.9009057065116309,99.95168044668743
10,MKKS,0.8994261690711589,99.94631160743047
11,C2CD3,0.8958937441556073,99.94094276817353
12,FGFR2,0.8958317853486308,99.93557392891657
13,MYO7A,0.8930788055967921,99.93020508965962
14,BBS4,0.8918913675872658,99.92483625040266
15,HMGCL,0.8904747014590477,99.91946741114572
16,COL11A1,0.8902142235510002,99.91409857188876
17,CPS1,0.8895749809879068,99.90872973263181
18,CEP290,0.8847016312403332,99.90336089337485
19,USH2A,0.8832351854052318,99.8979920541179
20,RYR1,0.8827691826391159,99.89262321486095
21,DYNC2H1,0.8823538233068831,99.887254375604
22,PAX2,0.8822550097116076,99.88188553634704
23,TH,0.8808009676385691,99.8765166970901
24,TFAP2A,0.879753290436818,99.87114785783314
25,MKS1,0.8785777327091168,99.86577901857618
26,COL1A1,0.8784815777941257,99.86041017931923
27,RYR2,0.878213144375515,99.85504134006227
28,GLI2,0.8779975266638065,99.84967250080533
29,CAT,0.877774802019483,99.84430366154837
30,CUBN,0.8751905606562614,99.83893482229142
31,KIT,0.8749229205353339,99.83356598303446
32,CCDC40,0.8742838263391951,99.82819714377752
33,OAT,0.8741795706843748,99.82282830452056
34,SLC34A1,0.8741395791489049,99.81745946526361
35,CHD7,0.8729785738395396,99.81209062600665
36,SCN1A,0.8728608435082481,99.8067217867497
37,MYH6,0.8720080226226566,99.80135294749275
38,GLI3,0.8713674534719592,99.7959841082358
39,ABCA1,0.871054247596082,99.79061526897884
40,LRRK2,0.8708765350298258,99.7852464297219
41,NOS1,0.8706034073668587,99.77987759046493
42,CACNB2,0.8696071927503672,99.77450875120799
43,APOB,0.8695300639161564,99.76913991195103
44,FGA,0.8695091080842432,99.76377107269408
45,TYR,0.8675664886365694,99.75840223343712
46,FGF10,0.8669850940353774,99.75303339418018
47,IFT57,0.8663885953009088,99.74766455492322
48,CYP17A1,0.8650151871686947,99.74229571566627
49,DLD,0.8646261959531636,99.73692687640931
