Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
IFT172,0.858,99.952,0.904,99.995,1.0,100.0,0.849,100.0,0.997,99.753,0.939,99.801,-,-
IFT140,0.832,99.673,0.839,99.909,1.0,99.995,0.817,99.962,0.994,99.485,0.938,99.796,-,-
SCN5A,0.852,99.909,0.824,99.85,1.0,99.989,0.781,99.941,1.0,99.984,0.979,99.984,-,-
BBS7,0.826,99.56,0.917,100.0,1.0,99.984,0.846,99.995,0.999,99.914,0.969,99.946,-,-
AHI1,0.864,99.962,0.859,99.952,1.0,99.979,0.817,99.968,0.996,99.651,0.956,99.887,-,-
IFT122,0.849,99.893,0.865,99.962,0.999,99.973,0.818,99.973,0.993,99.415,0.934,99.775,-,-
MYH6,0.89,99.995,0.77,99.356,0.999,99.968,0.759,99.834,0.998,99.801,0.822,98.502,-,-
BBS4,0.842,99.844,0.831,99.898,0.999,99.962,0.76,99.839,0.996,99.678,0.919,99.667,-,-
WDR19,0.841,99.839,0.843,99.919,0.999,99.957,0.824,99.989,0.999,99.898,0.976,99.973,-,-
NDUFS1,0.855,99.941,0.774,99.426,0.999,99.952,0.747,99.705,0.982,98.674,0.791,97.895,-,-
PMPCB,0.831,99.64,0.748,98.991,0.999,99.946,0.751,99.769,0.967,97.665,0.806,98.18,-,-
GLI3,0.817,99.415,0.849,99.936,0.999,99.941,0.798,99.957,0.973,98.014,0.818,98.432,-,-
MCCC2,0.849,99.887,0.777,99.506,0.999,99.936,0.779,99.936,0.956,96.956,0.814,98.363,-,-
TTN,0.873,99.979,0.778,99.517,0.999,99.93,0.739,99.592,1.0,100.0,1.0,100.0,-,-
COL2A1,0.866,99.968,0.846,99.93,0.999,99.925,0.745,99.683,1.0,99.995,0.994,99.995,-,-
MKS1,0.78,98.363,0.824,99.844,0.999,99.919,0.775,99.919,0.987,99.012,0.915,99.651,-,-
CUBN,0.867,99.973,0.723,98.277,0.999,99.914,0.75,99.748,0.997,99.732,0.923,99.689,-,-
TH,0.834,99.715,0.8,99.769,0.999,99.909,0.735,99.517,1.0,99.962,0.933,99.769,-,-
CPS1,0.853,99.919,0.784,99.592,0.999,99.903,0.761,99.855,0.998,99.791,0.935,99.78,-,-
RYR2,0.852,99.898,0.822,99.839,0.999,99.898,0.771,99.903,0.997,99.758,0.84,98.819,-,-
HMGCL,0.812,99.313,0.826,99.877,0.999,99.893,0.763,99.877,0.999,99.882,0.941,99.812,-,-
HADHA,0.805,99.189,0.777,99.501,0.999,99.887,0.756,99.807,0.982,98.706,0.754,96.924,-,-
MKKS,0.833,99.694,0.824,99.855,0.999,99.882,0.74,99.613,1.0,99.968,0.975,99.962,-,-
RPGRIP1L,0.831,99.63,0.853,99.946,0.999,99.877,0.824,99.984,0.995,99.565,0.943,99.828,-,-
ETFDH,0.829,99.608,0.752,99.044,0.999,99.871,0.737,99.56,0.985,98.83,0.761,97.138,-,-
BBS1,0.803,99.12,0.744,98.873,0.999,99.866,0.73,99.463,0.994,99.468,0.881,99.324,-,-
BRCA2,0.836,99.764,0.659,95.361,0.999,99.86,0.743,99.646,0.987,98.969,0.841,98.83,-,-
C2CD3,0.838,99.78,0.881,99.979,0.999,99.855,0.819,99.979,0.993,99.409,0.86,99.087,-,-
MYO7A,0.853,99.925,0.833,99.903,0.999,99.85,0.731,99.479,0.998,99.844,0.948,99.85,-,-
CYP17A1,0.837,99.769,0.758,99.168,0.998,99.844,0.751,99.78,0.978,98.368,0.849,98.942,-,-
SCN2A,0.766,97.885,0.794,99.689,0.998,99.839,0.76,99.844,0.978,98.363,0.787,97.826,-,-
PCCA,0.844,99.855,0.792,99.673,0.998,99.834,0.764,99.887,0.985,98.873,0.77,97.401,-,-
SCN8A,0.766,97.874,0.809,99.817,0.998,99.828,0.77,99.898,0.986,98.926,0.813,98.357,-,-
GNAT1,0.789,98.728,0.776,99.479,0.998,99.823,0.672,97.75,0.996,99.635,0.826,98.588,-,-
SLC34A1,0.789,98.738,0.83,99.893,0.998,99.817,0.671,97.681,1.0,99.973,0.959,99.903,-,-
CEP290,0.823,99.522,0.809,99.812,0.998,99.812,0.775,99.925,0.983,98.717,0.911,99.592,-,-
PCCB,0.839,99.801,0.789,99.646,0.998,99.807,0.757,99.823,0.9,94.03,0.671,94.228,-,-
PFAS,0.834,99.721,0.678,96.462,0.998,99.801,0.733,99.501,0.934,95.71,0.664,93.976,-,-
PAX2,0.834,99.71,0.777,99.495,0.998,99.796,0.747,99.699,0.994,99.452,0.952,99.871,-,-
COL11A1,0.816,99.404,0.827,99.882,0.998,99.791,0.746,99.689,1.0,99.957,0.954,99.882,-,-
COL3A1,0.767,97.917,0.719,98.196,0.998,99.785,0.708,99.018,0.937,95.85,0.769,97.359,-,-
SCN3A,0.781,98.389,0.783,99.581,0.998,99.78,0.763,99.871,0.984,98.803,0.78,97.638,-,-
BBS10,0.756,97.525,0.683,96.709,0.998,99.775,0.676,97.928,0.992,99.356,0.808,98.228,-,-
LAMB2,0.848,99.877,0.691,97.015,0.998,99.769,0.711,99.077,0.993,99.431,0.812,98.32,-,-
COL1A1,0.809,99.259,0.771,99.383,0.998,99.764,0.716,99.227,1.0,99.989,0.967,99.941,-,-
TRAF3IP1,0.734,96.516,0.789,99.651,0.998,99.758,0.751,99.758,0.944,96.21,0.757,97.026,-,-
FGFR2,0.802,99.093,0.866,99.968,0.998,99.753,0.771,99.909,0.999,99.925,0.943,99.823,-,-
APOB,0.891,100.0,0.713,97.922,0.998,99.748,0.744,99.667,0.995,99.581,0.854,99.023,-,-
BCKDHB,0.815,99.393,0.797,99.732,0.998,99.742,0.737,99.57,0.968,97.756,0.719,95.941,-,-
TCTN1,0.773,98.148,0.733,98.588,0.998,99.737,0.751,99.764,0.889,93.509,0.659,93.81,-,-
BFSP2,0.822,99.501,0.706,97.659,0.998,99.732,0.557,89.295,0.999,99.887,0.838,98.776,-,-
F5,0.854,99.936,0.618,92.827,0.998,99.726,0.716,99.232,0.991,99.254,0.811,98.309,-,-
ACADM,0.848,99.882,0.783,99.587,0.998,99.721,0.756,99.796,0.978,98.346,0.773,97.477,-,-
CPT1A,0.844,99.85,0.759,99.189,0.998,99.715,0.744,99.651,0.908,94.433,0.625,92.312,-,-
CCDC40,0.804,99.125,0.888,99.984,0.997,99.71,0.789,99.946,0.986,98.905,0.774,97.493,-,-
ESR1,0.82,99.468,0.703,97.557,0.997,99.705,0.7,98.711,0.977,98.287,0.834,98.722,-,-
ARL13B,0.785,98.556,0.842,99.914,0.997,99.699,0.797,99.952,0.965,97.573,0.761,97.16,-,-
CAT,0.854,99.93,0.754,99.098,0.997,99.694,0.717,99.248,0.999,99.877,0.951,99.866,-,-
GPI,0.831,99.619,0.72,98.212,0.997,99.689,0.707,98.958,0.982,98.695,0.864,99.136,-,-
CHRNA1,0.794,98.856,0.766,99.313,0.997,99.683,0.714,99.173,0.978,98.405,0.741,96.628,-,-
CACNA1C,0.777,98.244,0.722,98.266,0.997,99.678,0.732,99.485,0.991,99.275,0.901,99.522,-,-
FREM2,0.846,99.86,0.636,93.982,0.997,99.673,0.714,99.179,0.974,98.094,0.801,98.094,-,-
COL7A1,0.835,99.748,0.706,97.638,0.997,99.667,0.72,99.27,0.994,99.458,0.911,99.587,-,-
SCN9A,0.838,99.775,0.745,98.905,0.997,99.662,0.762,99.86,0.984,98.765,0.759,97.085,-,-
RPE65,0.779,98.341,0.722,98.25,0.997,99.656,0.674,97.82,0.923,95.152,0.728,96.215,-,-
CACNB2,0.815,99.377,0.754,99.082,0.997,99.651,0.721,99.302,0.998,99.85,0.903,99.544,-,-
DARS2,0.833,99.689,0.738,98.717,0.997,99.646,0.714,99.189,0.992,99.35,0.839,98.808,-,-
RPGRIP1,0.852,99.914,0.758,99.157,0.997,99.64,0.7,98.728,0.999,99.903,0.873,99.232,-,-
CNGB1,0.836,99.753,0.808,99.807,0.997,99.635,0.712,99.125,0.984,98.781,0.835,98.733,-,-
KARS,0.838,99.791,0.741,98.781,0.997,99.63,0.729,99.436,0.968,97.74,0.745,96.709,-,-
ATP2A1,0.847,99.871,0.672,96.14,0.997,99.624,0.729,99.452,0.938,95.898,0.688,94.819,-,-
SPEF2,0.798,98.958,0.775,99.452,0.997,99.619,0.75,99.742,0.964,97.45,0.763,97.23,-,-
F2,0.788,98.695,0.7,97.407,0.997,99.613,0.713,99.146,0.97,97.852,0.839,98.813,-,-
EYA1,0.747,97.112,0.801,99.78,0.997,99.608,0.751,99.775,0.919,94.948,0.617,91.888,-,-
DYNC2H1,0.827,99.576,0.747,98.969,0.997,99.603,0.756,99.801,0.997,99.748,0.975,99.957,-,-
EGFR,0.834,99.705,0.773,99.409,0.997,99.597,0.747,99.694,0.948,96.521,0.812,98.325,-,-
ATP1A3,0.745,97.026,0.749,99.007,0.997,99.592,0.71,99.055,0.883,93.096,0.672,94.282,-,-
SLITRK6,0.797,98.926,0.755,99.125,0.997,99.587,0.679,98.04,0.998,99.866,0.89,99.409,-,-
DLD,0.782,98.454,0.776,99.468,0.997,99.581,0.744,99.656,0.992,99.34,0.913,99.624,-,-
RYR1,0.839,99.796,0.77,99.35,0.997,99.576,0.74,99.603,0.998,99.807,0.964,99.925,-,-
