Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
IFT172,0.85815,99.95168,0.90444,99.99463,0.99977,100.0,0.84896,100.0,0.99747,99.75303,0.93891,99.80135,-,-
IFT140,0.83222,99.6725,0.83866,99.90873,0.99973,99.99463,0.81672,99.96242,0.99396,99.48459,0.93758,99.79598,-,-
SCN5A,0.85211,99.90873,0.8238,99.84967,0.99971,99.98926,0.78142,99.94094,0.99991,99.98389,0.97884,99.98389,-,-
BBS7,0.82633,99.55976,0.91706,100.0,0.99969,99.98389,0.84566,99.99463,0.99886,99.9141,0.96898,99.94631,-,-
AHI1,0.86376,99.96242,0.85856,99.95168,0.99951,99.97852,0.81676,99.96779,0.99625,99.65103,0.95638,99.88725,-,-
IFT122,0.84925,99.89262,0.86521,99.96242,0.99949,99.97316,0.81783,99.97316,0.99284,99.4148,0.93354,99.77451,-,-
MYH6,0.89031,99.99463,0.77043,99.35574,0.99948,99.96779,0.75879,99.83357,0.99785,99.80135,0.822,98.50209,-,-
BBS4,0.84246,99.8443,0.83118,99.89799,0.99947,99.96242,0.7595,99.83893,0.99645,99.67787,0.91901,99.66713,-,-
WDR19,0.84125,99.83893,0.84321,99.91947,0.99941,99.95705,0.82361,99.98926,0.99878,99.89799,0.9756,99.97316,-,-
NDUFS1,0.85472,99.94094,0.77367,99.42553,0.9992,99.95168,0.74749,99.70471,0.98185,98.6739,0.79095,97.89542,-,-
PMPCB,0.83106,99.64029,0.74838,98.99066,0.99915,99.94631,0.75066,99.76914,0.96669,97.66455,0.80552,98.17996,-,-
GLI3,0.81677,99.4148,0.84898,99.93557,0.99915,99.94094,0.79777,99.95705,0.97279,98.01353,0.81771,98.4323,-,-
MCCC2,0.84922,99.88725,0.77732,99.50607,0.99914,99.93557,0.77945,99.93557,0.95568,96.95587,0.8137,98.3625,-,-
TTN,0.87315,99.97852,0.77846,99.5168,0.99898,99.93021,0.73907,99.59197,1.0,100.0,0.99992,100.0,-,-
COL2A1,0.8655,99.96779,0.84614,99.93021,0.99892,99.92484,0.74515,99.68324,0.99999,99.99463,0.99364,99.99463,-,-
MKS1,0.77954,98.3625,0.82362,99.8443,0.99883,99.91947,0.77462,99.91947,0.98732,99.01213,0.91527,99.65103,-,-
CUBN,0.86698,99.97316,0.72267,98.2766,0.99881,99.9141,0.75014,99.74766,0.99715,99.73156,0.92302,99.68861,-,-
TH,0.8341,99.71545,0.7999,99.76914,0.99877,99.90873,0.73459,99.5168,0.99965,99.96242,0.93316,99.76914,-,-
CPS1,0.8527,99.91947,0.78363,99.59197,0.99874,99.90336,0.76067,99.85504,0.99783,99.79062,0.93537,99.77988,-,-
RYR2,0.85155,99.89799,0.82168,99.83893,0.99873,99.89799,0.77107,99.90336,0.99747,99.7584,0.83964,98.81886,-,-
HMGCL,0.81167,99.31279,0.82632,99.87652,0.99871,99.89262,0.76306,99.87652,0.99865,99.88189,0.94082,99.81209,-,-
HADHA,0.80535,99.18931,0.77718,99.5007,0.99871,99.88725,0.75597,99.80672,0.98206,98.70611,0.75352,96.92366,-,-
MKKS,0.83348,99.69398,0.82449,99.85504,0.99866,99.88189,0.73984,99.61344,0.99966,99.96779,0.9746,99.96242,-,-
RPGRIP1L,0.83083,99.62955,0.8531,99.94631,0.99864,99.87652,0.82354,99.98389,0.99505,99.56512,0.94315,99.8282,-,-
ETFDH,0.82892,99.60807,0.75171,99.04435,0.99864,99.87115,0.73693,99.55976,0.98456,98.82959,0.76099,97.13841,-,-
BBS1,0.80332,99.11951,0.74418,98.87254,0.99863,99.86578,0.73015,99.46312,0.99376,99.46848,0.88062,99.32353,-,-
BRCA2,0.83611,99.76377,0.65887,95.36132,0.99861,99.86041,0.74252,99.64566,0.98677,98.96918,0.84055,98.82959,-,-
C2CD3,0.83759,99.77988,0.88107,99.97852,0.99857,99.85504,0.81889,99.97852,0.99278,99.40943,0.86041,99.0873,-,-
MYO7A,0.85311,99.92484,0.83274,99.90336,0.99853,99.84967,0.73106,99.47922,0.9982,99.8443,0.94773,99.84967,-,-
CYP17A1,0.83676,99.76914,0.75792,99.16783,0.9984,99.8443,0.75096,99.77988,0.97792,98.36787,0.84941,98.94234,-,-
