,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,IFT172,0.9997679730667957,100.0
1,IFT140,0.9997258216678259,99.99463116074305
2,SCN5A,0.9997055370814806,99.9892623214861
3,BBS7,0.9996930390450235,99.98389348222915
4,AHI1,0.9995064340176754,99.97852464297219
5,IFT122,0.9994903480134261,99.97315580371524
6,MYH6,0.9994810750920154,99.96778696445828
7,BBS4,0.9994723655532243,99.96241812520134
8,WDR19,0.9994141953443648,99.95704928594438
9,NDUFS1,0.9992003892179087,99.95168044668743
10,PMPCB,0.9991529297371378,99.94631160743047
11,GLI3,0.9991486619901561,99.94094276817353
12,MCCC2,0.9991433126048676,99.93557392891657
13,TTN,0.998975454656401,99.93020508965962
14,COL2A1,0.9989156994452432,99.92483625040266
15,MKS1,0.9988311257460616,99.91946741114572
16,CUBN,0.9988112923339977,99.91409857188876
17,TH,0.9987709113832588,99.90872973263181
18,CPS1,0.9987428178936707,99.90336089337485
19,RYR2,0.9987343444128673,99.8979920541179
20,HMGCL,0.9987145859289805,99.89262321486095
21,HADHA,0.99871266403532,99.887254375604
22,MKKS,0.9986605388236087,99.88188553634704
23,RPGRIP1L,0.998637296751099,99.8765166970901
24,ETFDH,0.9986364894386516,99.87114785783314
25,BBS1,0.9986313820448384,99.86577901857618
26,BRCA2,0.9986147387904224,99.86041017931923
27,C2CD3,0.9985701682409984,99.85504134006227
28,MYO7A,0.998527818710967,99.84967250080533
29,CYP17A1,0.9983989020009609,99.84430366154837
30,SCN2A,0.9983919053414889,99.83893482229142
31,PCCA,0.9983818368566895,99.83356598303446
32,SCN8A,0.9983796518522151,99.82819714377752
33,GNAT1,0.9983630872859781,99.82282830452056
34,SLC34A1,0.9983375008746637,99.81745946526361
35,CEP290,0.9982556747654281,99.81209062600665
36,PCCB,0.9981286575404635,99.8067217867497
37,PFAS,0.99804570237274,99.80135294749275
38,PAX2,0.9979736859622212,99.7959841082358
39,COL11A1,0.9979593143833265,99.79061526897884
40,COL3A1,0.9979454567053962,99.7852464297219
41,SCN3A,0.9978977212077083,99.77987759046493
42,BBS10,0.997766418981028,99.77450875120799
