,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,TTN,0.9999998134115468,100.0
1,COL2A1,0.9999895349144936,99.99463116074305
2,COL1A1,0.9999286891133697,99.9892623214861
3,SCN5A,0.9999083774430412,99.98389348222915
4,USH2A,0.9998229612474856,99.97852464297219
5,SLC34A1,0.9997295909203016,99.97315580371524
6,MKKS,0.9996606054013235,99.96778696445828
7,TH,0.9996462556032034,99.96241812520134
8,COL11A1,0.9996428126638586,99.95704928594438
9,HEXB,0.999504181884584,99.95168044668743
10,CHD7,0.999395989260431,99.94631160743047
11,FGA,0.9993712266661087,99.94094276817353
12,CLN8,0.9992539506514095,99.93557392891657
13,SOD1,0.9991226449476934,99.93020508965962
14,FGFR2,0.9991212226812122,99.92483625040266
15,MYO3A,0.9988662144085309,99.91946741114572
16,BBS7,0.9988624759923632,99.91409857188876
17,CRYBB2,0.9988597524615953,99.90872973263181
18,RPGRIP1,0.9988207370042801,99.90336089337485
19,WDR19,0.9987845372180549,99.8979920541179
20,RP1L1,0.9987686249094272,99.89262321486095
21,BFSP2,0.9987352717783033,99.887254375604
22,HMGCL,0.9986497499410388,99.88188553634704
23,CAT,0.998608552446269,99.8765166970901
24,PDE6B,0.998605344340066,99.87114785783314
25,SLITRK6,0.9984774866906723,99.86577901857618
26,NOS1,0.9984657299518586,99.86041017931923
27,NIPBL,0.9984470587968827,99.85504134006227
28,CACNB2,0.998261387239803,99.84967250080533
29,MYO7A,0.9982000612745098,99.84430366154837
30,TFAP2A,0.9980825157392592,99.83893482229142
31,ROM1,0.9980660215154424,99.83356598303446
32,SHH,0.9979641072958418,99.82819714377752
33,PDC,0.9979618799686432,99.82282830452056
34,KIT,0.9979365704194555,99.81745946526361
35,TFAP2B,0.9979075320716043,99.81209062600665
36,RYR1,0.9978581271673503,99.8067217867497
37,MYH6,0.997852389094899,99.80135294749275
38,OBSCN,0.9978336358070373,99.7959841082358
39,CPS1,0.9978296812449661,99.79061526897884
40,RAX,0.9976854883134365,99.7852464297219
41,GJA8,0.997649942366582,99.77987759046493
42,OAT,0.9975968284739388,99.77450875120799
43,WFS1,0.9975682128559459,99.76913991195103
44,CRYAA,0.997510142770468,99.76377107269408
45,RYR2,0.9974660856701504,99.75840223343712
46,IFT172,0.9974657630061244,99.75303339418018
47,DYNC2H1,0.9974334456172644,99.74766455492322
48,LUM,0.9973859119415284,99.74229571566627
49,AARS,0.9971945041959936,99.73692687640931
50,CUBN,0.9971456841095206,99.73155803715237
51,MIP,0.9970319218495313,99.72618919789541
52,RHO,0.9969186894595623,99.72082035863846
53,RCVRN,0.9968881452083588,99.71545151938152
54,FXN,0.9968729188567713,99.71008268012456
55,CACNA1F,0.9968499806847902,99.70471384086761
56,CLN6,0.9967551113299604,99.69934500161065
57,NRL,0.9966632673614904,99.6939761623537
58,COL5A2,0.9965162307024003,99.68860732309675
59,PDE6A,0.9965016297923709,99.6832384838398
60,BBS4,0.9964518251985607,99.67786964458284
61,BBS2,0.9963549180464311,99.6725008053259
62,SNCA,0.996317520737648,99.66713196606894
63,KCNQ1,0.9963103123385497,99.66176312681199
64,TF,0.9962664484977722,99.65639428755503
65,AHI1,0.9962477493902733,99.65102544829809
66,ALB,0.9962353081657336,99.64565660904113
67,CRB1,0.9958540217152664,99.64028776978418
68,GNAT1,0.9958441853523254,99.63491893052722
69,KCNA1,0.9958273329824772,99.62955009127027
70,TYR,0.9956584534159413,99.62418125201332
71,KCNE1,0.9956481189954849,99.61881241275637
72,NAGLU,0.9954252544015941,99.61344357349941
73,NEB,0.995419648715428,99.60807473424246
74,USH1G,0.9953797011031318,99.6027058949855
75,RDH10,0.995276255607605,99.59733705572856
76,LEP,0.9952545171638705,99.5919682164716
77,GOT1,0.9952501605857502,99.58659937721464
78,APOB,0.9952208070527939,99.5812305379577
79,GJA3,0.9952059602952218,99.57586169870073
80,COL9A1,0.9950921692029394,99.57049285944379
81,RPGRIP1L,0.9950545802028901,99.56512402018683
82,FGG,0.9948648860057195,99.55975518092988
83,MYH7,0.9948505643341277,99.55438634167292
84,PROC,0.9948298635883867,99.54901750241598
85,ATP6V0A4,0.9947717377433071,99.54364866315902
86,ATP8A2,0.9947328341973795,99.53827982390207
87,RBP3,0.9947029227302188,99.53291098464511
88,SYNE1,0.994537261297118,99.52754214538817
89,SPATA7,0.9944354218655619,99.52217330613121
90,PPT1,0.9944228541392547,99.51680446687426
91,EXO1,0.994419367313385,99.5114356276173
92,SCN1A,0.9943241944600796,99.50606678836036
93,GLI2,0.9942775231141311,99.5006979491034
94,GPR98,0.9942206704616546,99.49532910984645
95,DFNB31,0.9941120612621307,99.48996027058949
96,IFT140,0.993960245772525,99.48459143133255
97,CRYBA4,0.9937958738825343,99.47922259207559
98,CAMK2D,0.9937954545021057,99.47385375281864
99,BBS1,0.9937593647099416,99.46848491356168
100,TGFB1,0.9936295812194412,99.46311607430474
101,COL7A1,0.9935913204022173,99.45774723504778
102,PAX2,0.9935207606476044,99.45237839579083
103,SRF,0.9933719170093537,99.44700955653387
104,LRP2,0.9932446774982271,99.44164071727693
105,TNNT2,0.9931477325804093,99.43627187801998
106,LAMB2,0.9931267882705829,99.43090303876302
107,OTC,0.9930680613232474,99.42553419950607
108,USH1C,0.9929607959076909,99.42016536024911
109,IFT122,0.9928396231723282,99.41479652099217
110,C2CD3,0.992776354350666,99.40942768173521
111,IFT52,0.9927228536080877,99.40405884247826
112,HMCN1,0.9927076368688423,99.3986900032213
113,RELA,0.9926131039584448,99.39332116396436
114,SCN1B,0.9924840395993525,99.3879523247074
115,KCNH2,0.9923902883113009,99.38258348545045
116,LAMC3,0.9923749179453463,99.3772146461935
117,DSP,0.9923391855589234,99.37184580693655
118,CSRP3,0.9922341603040695,99.36647696767959
119,GRK1,0.992198857444304,99.36110812842264
120,BBS10,0.9921625670459535,99.35573928916568
121,DARS2,0.9920970632298158,99.35037044990874
122,HMBS,0.9919558564821879,99.34500161065178
123,DLD,0.9918089703758164,99.33963277139483
124,OPN1SW,0.9917346280400116,99.33426393213787
125,AIPL1,0.9917153889482672,99.32889509288091
126,DNM1,0.9917012191954113,99.32352625362397
127,CHRNB4,0.991584941148758,99.31815741436701
128,LEPR,0.9915387236646244,99.31278857511006
129,NDP,0.9915383278744893,99.3074197358531
130,FGF9,0.9914967478992783,99.30205089659616
131,CRYBA1,0.9914699411883796,99.2966820573392
132,GLDC,0.9914145961548518,99.29131321808225
133,C3,0.9914126278094526,99.28594437882529
134,PKHD1,0.991336184635497,99.28057553956835
135,CACNA1C,0.9911375742092311,99.27520670031139
136,ANXA1,0.9911184799671173,99.26983786105444
137,G6PC,0.9911121986129067,99.26446902179748
138,KRT14,0.991021418346549,99.25910018254054
139,F5,0.9909731121558063,99.25373134328358
140,CYP11B1,0.9909546010129087,99.24836250402663
141,EYA4,0.9908763454073951,99.24299366476967
142,CNGA3,0.9908761589898976,99.23762482551273
143,GABRB3,0.9907561614341343,99.23225598625577
144,ROR2,0.9906819652427327,99.22688714699882
145,CYP1A2,0.9906768810749054,99.22151830774186
146,TXNIP,0.9906098246574402,99.21614946848491
147,PROS1,0.9904778334227475,99.21078062922795
148,SPTBN5,0.9904257178306579,99.20541178997101
149,GLRB,0.990404442244885,99.20004295071405
150,KCNJ2,0.9903091104752427,99.1946741114571
151,ATP8B1,0.990270567171782,99.18930527220014
152,HSPG2,0.9902627196695123,99.1839364329432
153,PGAP1,0.9900774427673273,99.17856759368624
154,TMPRSS6,0.989948569548012,99.1731987544293
155,CFH,0.9899393434707935,99.16782991517235
156,FGB,0.989402060225172,99.16246107591539
157,PLCB4,0.9892903076390088,99.15709223665844
158,IMPG1,0.9889404807450637,99.15172339740148
159,LRP5,0.9888963221261898,99.14635455814454
160,SERPINA1,0.9887756192555992,99.14098571888758
161,ALDH5A1,0.9886170620411898,99.13561687963063
162,PDE6G,0.9885982433954875,99.13024804037367
163,CASQ2,0.9885602807098964,99.12487920111673
164,ANK2,0.988542383417077,99.11951036185977
165,ABCA4,0.988429309117912,99.11414152260282
166,NTRK1,0.9883535893836825,99.10877268334586
167,BGN,0.9883404288973127,99.10340384408892
168,CRYBB1,0.9883248198600042,99.09803500483196
169,KRT1,0.9882834397611164,99.09266616557501
170,RD3,0.9882741973680609,99.08729732631805
171,F7,0.9882732129522732,99.0819284870611
172,PROZ,0.9882022558518175,99.07655964780415
173,IARS2,0.9881772944050976,99.0711908085472
174,PDX1,0.988073280564061,99.06582196929024
175,CACNB4,0.988033085158377,99.0604531300333
176,C2,0.987990618909447,99.05508429077634
177,B2M,0.987758473555247,99.04971545151938
178,SLC6A3,0.987746566265553,99.04434661226243
179,CD4,0.9876255909247058,99.03897777300547
180,PTEN,0.9874529165796714,99.03360893374852
181,TAT,0.9874341289202372,99.02824009449157
182,SERPING1,0.9874217044739496,99.02287125523462
183,HPN,0.987382949590683,99.01750241597766
184,MKS1,0.9873192631730846,99.01213357672071
185,PLG,0.9871756754539631,99.00676473746375
186,PSEN1,0.9871141773959001,99.00139589820681
187,AGL,0.9871030455827713,98.99602705894985
188,DDC,0.9869298812221078,98.9906582196929
189,RGS9BP,0.9868667830641453,98.98528938043594
190,ARSB,0.9868632111014152,98.979920541179
191,UGGT1,0.9867734050750733,98.97455170192204
192,BRCA2,0.9867678874960313,98.9691828626651
193,C1QA,0.9867297622645013,98.96381402340813
194,GJA1,0.9866576999425888,98.95844518415119
195,CRX,0.9866328062834563,98.95307634489423
196,COL4A3,0.9865234545790232,98.94770750563728
197,KCNJ10,0.9864321202039719,98.94233866638032
198,QDPR,0.9863930804894703,98.93696982712338
199,HLA-DQB1,0.9863399591068832,98.93160098786642
