,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,SYNE1,0.943561092,100
1,DNAH5,0.938278619,99.99463116
2,LAMB1,0.9320105,99.98926232
3,DYNC2H1,0.93022771,99.98389348
4,FGFR1,0.927863843,99.97852464
5,GRIN1,0.925584346,99.9731558
6,NF1,0.923918932,99.96778696
7,LRRK2,0.919904622,99.96241813
8,NTRK2,0.916601956,99.95704929
9,CLDN5,0.914689953,99.95168045
10,BAD,0.909364288,99.94631161
11,SNX13,0.909154578,99.94094277
12,RTN4,0.907465247,99.93557393
13,GATM,0.906075303,99.93020509
14,FAT4,0.903952613,99.92483625
15,SZT2,0.903599663,99.91946741
16,CTNNB1,0.9029325,99.91409857
17,PLP1,0.902509865,99.90872973
18,PEX13,0.902354594,99.90336089
19,KIDINS220,0.900781489,99.89799205
20,RHBDF1,0.900186677,99.89262321
21,CDH2,0.898861985,99.88725438
22,NRCAM,0.89820405,99.88188554
23,PPT2,0.89798899,99.8765167
24,ZNF385A,0.897847295,99.87114786
25,MIB1,0.897738247,99.86577902
26,LAMA2,0.896951515,99.86041018
27,MCPH1,0.896311363,99.85504134
28,SS18L1,0.896236419,99.8496725
29,EGFR,0.895836709,99.84430366
30,ALX1,0.895052781,99.83893482
31,LRP1,0.894055992,99.83356598
32,ROBO1,0.893527744,99.82819714
33,ECEL1,0.890211941,99.8228283
34,SLC19A3,0.888305964,99.81745947
35,FOXP2,0.888047502,99.81209063
36,ZNF335,0.887517273,99.80672179
37,HPRT1,0.886363434,99.80135295
38,RAC1,0.88620211,99.79598411
39,BASP1,0.886144799,99.79061527
40,PAX6,0.886071842,99.78524643
41,PLCB1,0.885628682,99.77987759
42,GBA,0.885541646,99.77450875
43,OXR1,0.885342319,99.76913991
44,ERBB3,0.885177291,99.76377107
45,KCNC1,0.883491354,99.75840223
46,ATM,0.882693933,99.75303339
47,ASPM,0.882237492,99.74766455
48,TXNRD1,0.881157561,99.74229572
49,FAT1,0.880933812,99.73692688
50,SCN1A,0.880831929,99.73155804
51,KRAS,0.880540276,99.7261892
52,NFASC,0.878855096,99.72082036
53,AARS,0.878833698,99.71545152
54,APOE,0.878581692,99.71008268
55,TH,0.878011056,99.70471384
56,MEGF8,0.877696945,99.699345
57,LRP6,0.877084218,99.69397616
58,NUMB,0.877082492,99.68860732
59,CTNNA2,0.874573109,99.68323848
60,SLC1A2,0.874262936,99.67786964
61,NBAS,0.874249792,99.67250081
62,PSEN1,0.873839325,99.66713197
63,PERP,0.873594702,99.66176313
64,CDK5RAP2,0.873442565,99.65639429
65,HIF1A,0.873138174,99.65102545
66,SYNGAP1,0.873105927,99.64565661
67,CDON,0.872117522,99.64028777
68,ARC,0.872086526,99.63491893
69,UNC13A,0.871643541,99.62955009
70,HES5,0.870654066,99.62418125
71,UNC13B,0.869245586,99.61881241
72,UTRN,0.869071384,99.61344357
73,BSN,0.868681913,99.60807473
74,USF1,0.868554868,99.60270589
75,CCDC134,0.868273199,99.59733706
76,LGI4,0.865996968,99.59196822
77,IFT172,0.865426532,99.58659938
78,FZD3,0.864127295,99.58123054
79,AFG3L2,0.863934818,99.5758617
80,AHI1,0.863397697,99.57049286
81,KCNC3,0.863164932,99.56512402
82,CEP120,0.86287274,99.55975518
83,PKHD1,0.862074582,99.55438634
84,VLDLR,0.861470288,99.5490175
85,DRD2,0.860542634,99.54364866
86,MAP1B,0.860440809,99.53827982
87,ATP2B1,0.859294646,99.53291098
88,NOTCH1,0.859261335,99.52754215
89,SOD1,0.859195668,99.52217331
90,GABRD,0.858799306,99.51680447
91,ABCA1,0.858536359,99.51143563
92,EMX1,0.857741849,99.50606679
93,PCNT,0.857712122,99.50069795
94,CX3CR1,0.857702079,99.49532911
95,LAMB2,0.857678246,99.48996027
96,NDEL1,0.857074288,99.48459143
97,APP,0.856852258,99.47922259
98,CNTN1,0.855534353,99.47385375
99,FIG4,0.855285529,99.46848491
100,CNTNAP1,0.854951409,99.46311607
101,GAP43,0.854905494,99.45774724
102,OXCT1,0.854833839,99.4523784
103,OLIG2,0.854750455,99.44700956
104,ACTB,0.854622044,99.44164072
105,RGS14,0.854376337,99.43627188
106,AKT1,0.85434546,99.43090304
107,IFT122,0.853381782,99.4255342
108,PAFAH1B1,0.852943613,99.42016536
109,DCLK1,0.852697091,99.41479652
110,RYR2,0.852051371,99.40942768
111,SKI,0.85196496,99.40405884
112,HERC1,0.851951888,99.39869
113,GLRB,0.851843992,99.39332116
114,MT3,0.851500409,99.38795232
115,RASA3,0.851376661,99.38258349
116,PLEC,0.85130319,99.37721465
117,KIT,0.851173072,99.37184581
118,DHX29,0.850701781,99.36647697
119,RAPGEF2,0.850552079,99.36110813
120,L1CAM,0.850313785,99.35573929
121,CHRM3,0.850100918,99.35037045
122,SCN5A,0.849769824,99.34500161
123,SNAP25,0.849475097,99.33963277
124,CDC42,0.849066157,99.33426393
125,DYNC1H1,0.849061999,99.32889509
126,SYNE2,0.848885811,99.32352625
127,SOCS7,0.848107535,99.31815741
128,MYO6,0.847998016,99.31278858
129,CEP290,0.847302105,99.30741974
130,HTT,0.847195747,99.3020509
131,TCTN1,0.847180205,99.29668206
132,AGRN,0.847105532,99.29131322
133,ASCL1,0.846944574,99.28594438
134,ATP1A2,0.846627594,99.28057554
135,CACNG4,0.846373595,99.2752067
136,NEK1,0.846042946,99.26983786
137,CST3,0.846008603,99.26446902
138,RIC8A,0.845118952,99.25910018
139,DICER1,0.845089334,99.25373134
140,KAT2A,0.84437688,99.2483625
141,PSMG1,0.844283352,99.24299366
142,APOB,0.844198243,99.23762483
143,MAGI2,0.84392602,99.23225599
144,NCOR1,0.843105696,99.22688715
145,ERCC2,0.84299745,99.22151831
146,PIKFYVE,0.842862391,99.21614947
147,FBXO45,0.842659402,99.21078063
148,ATRX,0.842537973,99.20541179
149,MTMR2,0.842453056,99.20004295
150,MBP,0.84215777,99.19467411
151,SPEN,0.841886663,99.18930527
152,MED12,0.841842832,99.18393643
153,PEX5,0.84123715,99.17856759
154,GLRA1,0.84092017,99.17319875
155,SULF2,0.840883629,99.16782992
156,CNTN4,0.840774965,99.16246108
157,FN1,0.840491451,99.15709224
158,HSPA5,0.840273229,99.1517234
159,ATP7B,0.839898658,99.14635456
160,FGFR2,0.839816008,99.14098572
161,MEF2C,0.839386062,99.13561688
162,LPIN1,0.838982535,99.13024804
163,ITGA3,0.838917613,99.1248792
164,CHRNB2,0.838799476,99.11951036
165,FGFR3,0.837890116,99.11414152
166,PHGDH,0.837708737,99.10877268
167,ASS1,0.836437252,99.10340384
168,ITGB1,0.836394248,99.098035
169,TOP2B,0.836330543,99.09266617
170,BRCA1,0.836169681,99.08729733
171,NDUFA1,0.835919108,99.08192849
172,SOX4,0.835276124,99.07655965
173,EIF2AK4,0.834953689,99.07119081
174,HES1,0.834419359,99.06582197
175,CHD7,0.834410863,99.06045313
176,TGM2,0.834225404,99.05508429
177,BCKDK,0.832677894,99.04971545
178,DNM1L,0.832672918,99.04434661
179,UCHL5,0.83150319,99.03897777
180,PRKACB,0.831476561,99.03360893
181,CA2,0.831465272,99.02824009
182,GYS1,0.831066317,99.02287126
183,ACTG1,0.831043072,99.01750242
184,KIF27,0.830127213,99.01213358
185,MAPK8IP3,0.830094733,99.00676474
