,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,PLP1,0.9658527721690853,100.0
1,MBP,0.9508183965587194,99.99463116074305
2,CHRM3,0.9501856883240454,99.9892623214861
3,NF1,0.9429847774728704,99.98389348222915
4,SYNE1,0.9376171932583877,99.97852464297219
5,GRIN1,0.9297786597314969,99.97315580371524
6,LRRK2,0.9286321919638805,99.96778696445828
7,WWOX,0.927643354600538,99.96241812520134
8,LAMB1,0.9258573832623241,99.95704928594438
9,LRP1,0.9249870238787409,99.95168044668743
10,DNAH5,0.9235321207572016,99.94631160743047
11,FGFR1,0.9215791166684872,99.94094276817353
12,DYNC2H1,0.9211635071163216,99.93557392891657
13,NTRK2,0.9176359718982526,99.93020508965962
14,GATM,0.9160854256310301,99.92483625040266
15,CLDN5,0.9155364774878135,99.91946741114572
16,BAD,0.9142787082286377,99.91409857188876
17,GFAP,0.914182855636946,99.90872973263181
18,SNX13,0.9131206949545815,99.90336089337485
19,CTNNB1,0.9123555753017367,99.8979920541179
20,SS18L1,0.9118677911806587,99.89262321486095
21,RTN4,0.9101731861214327,99.887254375604
22,GAP43,0.9094451844950143,99.88188553634704
23,APOE,0.9080722631131172,99.8765166970901
24,ECEL1,0.9034873996053066,99.87114785783314
25,PAX6,0.9033933140466676,99.86577901857618
26,SNAP25,0.9032502191828231,99.86041017931923
27,EGFR,0.9009483213794413,99.85504134006227
28,SZT2,0.8994465876578217,99.84967250080533
29,PEX13,0.8992702893139107,99.84430366154837
30,ZNF385A,0.8989842622276711,99.83893482229142
31,FOXP2,0.8984287550388659,99.83356598303446
32,OXR1,0.8984184009620539,99.82819714377752
33,FAT4,0.8982004164467104,99.82282830452056
34,KIDINS220,0.896358893726757,99.81745946526361
35,TXNRD1,0.8953766306849893,99.81209062600665
36,LAMA2,0.8952663385534598,99.8067217867497
37,RHBDF1,0.8933841814099102,99.80135294749275
38,SLC19A3,0.8926127347960495,99.7959841082358
39,MCPH1,0.892164424140347,99.79061526897884
40,CDK5RAP2,0.8920301678404906,99.7852464297219
41,HIF1A,0.8913232413959123,99.77987759046493
42,ROBO1,0.8906882373403748,99.77450875120799
43,ZNF335,0.8890000065216734,99.76913991195103
44,FAT1,0.8889442757953357,99.76377107269408
45,IFT172,0.8887212500051207,99.75840223343712
46,MT3,0.8870738684049513,99.75303339418018
47,GBA,0.8868886924128119,99.74766455492322
48,HPRT1,0.886303661937513,99.74229571566627
49,CTNNA2,0.8862454240922848,99.73692687640931
50,TTN,0.8861210108164916,99.73155803715237
51,SCN1A,0.8860868936077685,99.72618919789541
52,NRCAM,0.8845202720094644,99.72082035863846
53,UNC13B,0.8840849687685639,99.71545151938152
54,LRP6,0.8836166694034212,99.71008268012456
55,SOD1,0.8834590623308236,99.70471384086761
56,ATM,0.8832409229201683,99.69934500161065
57,ALX1,0.883232536643141,99.6939761623537
58,NUMB,0.8832055080762926,99.68860732309675
59,KCNC1,0.8824994710813937,99.6832384838398
60,RAC1,0.8822949460341762,99.67786964458284
61,AARS,0.881529343989727,99.6725008053259
62,PLCB1,0.8805355238729546,99.66713196606894
63,PPT2,0.8804709735870201,99.66176312681199
64,KRAS,0.8802455519159614,99.65639428755503
65,SLC1A2,0.8801420204855703,99.65102544829809
66,NRP1,0.8799210794749641,99.64565660904113
