,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,MED12,0.8826916249898764,100.0
1,ATP1A3,0.8815557793714106,99.99463116074305
2,CASK,0.8751324923105643,99.9892623214861
3,USP9X,0.8742721140384674,99.98389348222915
4,MARK2,0.868142056465149,99.97852464297219
5,DNM1,0.866019430367843,99.97315580371524
6,GDI1,0.8613719344139099,99.96778696445828
7,SYNGAP1,0.8605664312839508,99.96241812520134
8,KCNA2,0.8591275519604306,99.95704928594438
9,CUL4B,0.8578161537647248,99.95168044668743
10,CPT1B,0.8552777647972107,99.94631160743047
11,GRIA2,0.8550306677818298,99.94094276817353
12,MAP2K4,0.8542675375938416,99.93557392891657
13,PEX5,0.8531649973657396,99.93020508965962
14,KCNQ2,0.8513200677427134,99.92483625040266
15,DLG3,0.850968986749649,99.91946741114572
16,HUWE1,0.8506217062473297,99.91409857188876
17,PDHA1,0.8505331977374024,99.90872973263181
18,NLGN3,0.8503869116306305,99.90336089337485
19,KCNC1,0.8503817640818082,99.8979920541179
20,CDS2,0.8502267360687256,99.89262321486095
21,GRIN1,0.848635903303174,99.887254375604
22,GPHN,0.8475725830477827,99.88188553634704
23,MAPK1,0.8464652895927429,99.8765166970901
24,OXCT1,0.8460478603839874,99.87114785783314
25,MPI,0.8450484216213227,99.86577901857618
26,SLC25A13,0.8440219223499298,99.86041017931923
27,NCDN,0.8403537631034851,99.85504134006227
28,SMARCA4,0.8373769978537177,99.84967250080533
29,PDPK1,0.8372482717037201,99.84430366154837
30,KCNA1,0.8368016044858476,99.83893482229142
31,STXBP1,0.8346791237592697,99.83356598303446
32,MYH10,0.8344023406505585,99.82819714377752
33,GABPA,0.8344017565250397,99.82282830452056
34,PRKACB,0.8338575303554535,99.81745946526361
35,PLP1,0.833298796415329,99.81209062600665
36,AFG3L2,0.8325838961189599,99.8067217867497
37,LAMB2,0.8318356454372406,99.80135294749275
38,STAT1,0.8313577175140381,99.7959841082358
39,ARID1B,0.8307095774462525,99.79061526897884
40,UBR5,0.8298178791999817,99.7852464297219
41,SCN1A,0.8294878083726634,99.77987759046493
42,SMAD2,0.8292405426502227,99.77450875120799
43,DCLK1,0.8282472789287567,99.76913991195103
44,DLG4,0.8278687536716461,99.76377107269408
45,PEX13,0.8277643383011337,99.75840223343712
46,NDUFS1,0.82758520926748,99.75303339418018
47,DYNC1H1,0.82560485965423,99.74766455492322
48,NDOR1,0.8255261778831482,99.74229571566627
49,RARS2,0.8252142860608942,99.73692687640931
50,GOT1,0.8250828146934509,99.73155803715237
51,MAP2,0.8241850435733795,99.72618919789541
52,GABRA1,0.8240910211335057,99.72082035863846
53,ATP2B1,0.8239320576190948,99.71545151938152
54,PANK2,0.823760038614273,99.71008268012456
55,ARHGEF9,0.823629754458287,99.70471384086761
