,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,MED12,0.8839198398055667,100.0
1,ATRX,0.8759243060027773,99.99463116074305
2,ATP1A3,0.8748381990316318,99.9892623214861
3,GRIN1,0.8708237879062959,99.98389348222915
4,PLP1,0.8690667352586807,99.97852464297219
5,TSC1,0.8680323321281035,99.97315580371524
6,PAX6,0.8657591422396486,99.96778696445828
7,CTNNB1,0.8655843167010484,99.96241812520134
8,CASK,0.8631181403069152,99.95704928594438
9,HUWE1,0.8596604749888324,99.95168044668743
10,ROBO2,0.8549573026010796,99.94631160743047
11,L1CAM,0.8547076768883809,99.94094276817353
12,FOXP2,0.8500308436870533,99.93557392891657
13,RAPGEF2,0.8471986020156151,99.93020508965962
14,GSK3B,0.8465877782634982,99.92483625040266
15,CACNA1A,0.8452234840681655,99.91946741114572
16,MAPK8IP3,0.8444632305712393,99.91409857188876
17,CDH2,0.8417769633418745,99.90872973263181
18,FZD3,0.8389939698184028,99.90336089337485
19,NTRK2,0.8383520694877655,99.8979920541179
20,FGFR1,0.8361757524121908,99.89262321486095
21,PRKDC,0.8357969202396702,99.887254375604
22,PEX5,0.8350171987201126,99.88188553634704
23,PHOX2A,0.833735388098723,99.8765166970901
24,UNC13A,0.8329074270286094,99.87114785783314
25,KDM6B,0.8312259700949681,99.86577901857618
26,GRIA2,0.8296638034019667,99.86041017931923
27,USP9X,0.8288748536336575,99.85504134006227
28,GNAO1,0.8284746746777725,99.84967250080533
29,DNM1,0.8281214674247579,99.84430366154837
30,MACF1,0.8279657272376048,99.83893482229142
31,UBE3A,0.8274210688240422,99.83356598303446
32,GDI1,0.8272678576088157,99.82819714377752
33,ARID1A,0.8262640412297492,99.82282830452056
34,MYH10,0.8261162984790633,99.81745946526361
35,DHX29,0.8244136636592951,99.81209062600665
36,NLGN3,0.823776280744885,99.8067217867497
37,SPEN,0.8228921685542534,99.80135294749275
38,SPTBN1,0.8217852477068712,99.7959841082358
39,LRP6,0.8215822276349861,99.79061526897884
40,TFRC,0.8211187339523255,99.7852464297219
