,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,CHRM3,0.9963504672050476,100.0
1,CLU,0.9821991443634033,99.99463116074305
2,CDH4,0.9730218648910522,99.9892623214861
3,PLP1,0.9693626880645752,99.98389348222915
4,DNAH5,0.9549449801445007,99.97852464297219
5,WWOX,0.9499541194769587,99.97315580371524
6,KIDINS220,0.9435543477535248,99.96778696445828
7,MBP,0.9373524069786072,99.96241812520134
8,NTRK2,0.935440331908828,99.95704928594438
9,PAFAH1B1,0.9294707518424431,99.95168044668743
10,ANK3,0.9277226805686951,99.94631160743047
11,UNC13A,0.9262144982814788,99.94094276817353
12,RTN4,0.9247848331928253,99.93557392891657
13,UNC13B,0.9244975984096527,99.93020508965962
14,CRHR1,0.9214524745941162,99.92483625040266
15,GRIN1,0.9205621763040092,99.91946741114572
16,ZEB2,0.9188393294811249,99.91409857188876
17,EGFR,0.9182235836982727,99.90872973263181
18,APP,0.9167940318584442,99.90336089337485
19,ASPM,0.9159114956855774,99.8979920541179
20,SCN3A,0.9148081270515496,99.89262321486095
21,NRCAM,0.9135991334915161,99.887254375604
22,CTNNB1,0.9135894894599914,99.88188553634704
23,SCN1A,0.9132390302353693,99.8765166970901
24,NFASC,0.9128293395042419,99.87114785783314
25,TMSB4X,0.9123558104038239,99.86577901857618
26,FOXP2,0.9121458768844605,99.86041017931923
27,SOD1,0.9116476535797119,99.85504134006227
28,HPRT1,0.9105211198329926,99.84967250080533
29,CNTNAP1,0.9097955763339997,99.84430366154837
30,AKT1,0.9092878686710143,99.83893482229142
31,CDH2,0.9092093706130981,99.83356598303446
32,FAT1,0.9085335671901703,99.82819714377752
33,CHD7,0.9083429515361786,99.82282830452056
34,BAD,0.9080769062042237,99.81745946526361
35,DYNC2H1,0.9078244805335999,99.81209062600665
36,RAPGEF2,0.907648640871048,99.8067217867497
37,KCNC1,0.9074895834564266,99.80135294749275
38,BASP1,0.9072918832302094,99.7959841082358
39,FGF13,0.9046158373355866,99.79061526897884
40,FGFR1,0.9038041124817069,99.7852464297219
41,ZNF335,0.9029109597206115,99.77987759046493
42,YWHAE,0.9021305381822929,99.77450875120799
43,FAT4,0.902002711676889,99.76913991195103
44,LRRK2,0.9012383699417115,99.76377107269408
45,LAMB1,0.9000450393249249,99.75840223343712
46,GLI3,0.899343571879647,99.75303339418018
47,LRP6,0.8975430727005005,99.74766455492322
48,BBS4,0.8965315520763397,99.74229571566627
49,SCN9A,0.8964888668598089,99.73692687640931
50,FTH1,0.8919532716274261,99.73155803715237
51,KCNA2,0.891880843656283,99.72618919789541
52,PEX13,0.8904090580694816,99.72082035863846
53,MCPH1,0.8902914115112194,99.71545151938152
54,CNTN4,0.8898873031139374,99.71008268012456
55,EEF1A1,0.8891643404960632,99.70471384086761
56,CHRNA1,0.8888080179691314,99.69934500161065
57,KAT2A,0.8878611028194427,99.6939761623537
58,AGT,0.8877893090248108,99.68860732309675
59,AFG3L2,0.8876737252525662,99.6832384838398
60,TTN,0.8875679343938827,99.67786964458284
61,ROBO1,0.8873841822147369,99.6725008053259
62,CDON,0.8843812227249146,99.66713196606894
63,GLRA1,0.8830088745145237,99.66176312681199
64,POU4F1,0.8829718112945557,99.65639428755503
65,TH,0.8825221419334411,99.65102544829809
66,DICER1,0.8822263836860657,99.64565660904113
67,GABRB3,0.8818842344211809,99.64028776978418
68,SCN8A,0.8809710652270215,99.63491893052722
69,HIF1A,0.8802333116531372,99.62955009127027
70,TSC1,0.8801213778606077,99.62418125201332
71,NDEL1,0.8782586991786957,99.61881241275637
72,ERBB3,0.8778693914413452,99.61344357349941
73,CKB,0.8777620315551757,99.60807473424246
74,MKKS,0.877743536233902,99.6027058949855
75,ISL1,0.8761331796646118,99.59733705572856
76,NOTCH1,0.875169837474823,99.5919682164716
77,SNAP25,0.874234652519226,99.58659937721464
78,SZT2,0.8741396678917444,99.5812305379577
79,CREB1,0.8736788332462311,99.57586169870073
80,SYNE1,0.8726544380187988,99.57049285944379
81,PRKCG,0.8724907636642456,99.56512402018683
82,GRM7,0.8721626460552215,99.55975518092988
83,NUMB,0.8720529317855835,99.55438634167292
84,DRD1,0.87147216796875,99.54901750241598
85,MAPT,0.8714086413383484,99.54364866315902
86,NRP2,0.8710497319698334,99.53827982390207
87,SCN2A,0.8700572177767754,99.53291098464511
88,SULF2,0.8695312082767487,99.52754214538817
89,CACNA1A,0.8687864844546174,99.52217330613121
90,ATRX,0.8681588637478211,99.51680446687426
91,EMX2,0.8675876677036285,99.5114356276173
92,PIK3CA,0.8675250675445213,99.50606678836036
93,SMO,0.8673206150531769,99.5006979491034
94,MACF1,0.8664628565311432,99.49532910984645
95,CHRNB2,0.8662970028292964,99.48996027058949
96,SNX13,0.8657666563987731,99.48459143133255
97,RAC1,0.8656687498092651,99.47922259207559
98,CLDN5,0.8651213109493255,99.47385375281864
99,NF1,0.8648294985294342,99.46848491356168
100,HES1,0.864391541481018,99.46311607430474
101,ROBO2,0.8643880307674408,99.45774723504778
102,CNTNAP2,0.8643860148058997,99.45237839579083
103,SYNGAP1,0.8639989972114563,99.44700955653387
104,EGR2,0.8633197903633117,99.44164071727693
105,HUWE1,0.8633021056652069,99.43627187801998
106,KCNC2,0.8631838917732239,99.43090303876302
107,LPAR1,0.8631784498691559,99.42553419950607
108,AGRN,0.8630818426609039,99.42016536024911
109,APC,0.8630006015300751,99.41479652099217
110,RHBDF1,0.8618709027767182,99.40942768173521
111,GSK3B,0.861334216594696,99.40405884247826
112,CLSTN3,0.8610321700572967,99.3986900032213
113,LRIG2,0.8607025802135467,99.39332116396436
114,MAGI2,0.8602929055690766,99.3879523247074
115,LRP1,0.860186630487442,99.38258348545045
116,NEFH,0.8601824879646301,99.3772146461935
117,RAPGEF1,0.8600068628787995,99.37184580693655
118,DAG1,0.8593819916248322,99.36647696767959
119,SS18L1,0.8593575716018677,99.36110812842264
120,HOXB1,0.8585446119308472,99.35573928916568
121,RYR3,0.8583258926868439,99.35037044990874
122,PLCB1,0.8582879953643903,99.34500161065178
123,PLEC,0.858272522687912,99.33963277139483
124,CDC42,0.8582066297531128,99.33426393213787
125,WDR62,0.8575932548401204,99.32889509288091
126,PKHD1,0.857582288980484,99.32352625362397
127,EMX1,0.8574355006217956,99.31815741436701
128,NBAS,0.8570096909999847,99.31278857511006
129,GABRD,0.8560454263351858,99.3074197358531
130,MAP1B,0.8559889733791352,99.30205089659616
131,NOTCH2,0.8558875560760498,99.2966820573392
132,AARS,0.855820724432417,99.29131321808225
133,CST3,0.855154424905777,99.28594437882529
134,MDK,0.8547643601894379,99.28057553956835
135,NRGN,0.8546361565589905,99.27520670031139
136,HOXB3,0.8544143915176392,99.26983786105444
137,RYR1,0.8542119145393372,99.26446902179748
138,SCN5A,0.8540506780147552,99.25910018254054
139,VLDLR,0.8536350409479907,99.25373134328358
140,MIB1,0.8533562123775482,99.24836250402663
141,HES5,0.85327308177948,99.24299366476967
142,GAPDH,0.8528856873512268,99.23762482551273
143,EPHB2,0.852670156955719,99.23225598625577
144,RAP1A,0.8522779881954193,99.22688714699882
145,ASCL1,0.8521546305102461,99.22151830774186
146,NTRK1,0.8521500051021575,99.21614946848491
147,ATOH1,0.852139002084732,99.21078062922795
148,DAB2IP,0.8515637636184692,99.20541178997101
149,ATP7B,0.8514090776443481,99.20004295071405
150,DRD2,0.8513845860958099,99.1946741114571
151,EP300,0.850973873849838,99.18930527220014
152,DYNC1H1,0.8506242256672656,99.1839364329432
153,EOMES,0.8505640029907227,99.17856759368624
154,KRAS,0.8504389298684669,99.1731987544293
155,HOXB2,0.8502624094486236,99.16782991517235
156,IFT172,0.8502564847469329,99.16246107591539
