Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
MED12,0.8827,100.0,0.8839,100.0,0.9987,99.9785,0.8678,99.9893,0.8429,99.0229,0.8432,99.1732,0.9663,99.6134
ATP1A3,0.8816,99.9946,0.8748,99.9893,0.9994,100.0,0.8495,99.9732,0.8015,97.8739,0.8067,98.0457,0.8585,97.2941
CASK,0.8751,99.9893,0.8631,99.957,0.9994,99.9946,0.8683,99.9946,0.8029,97.9223,0.7898,97.2619,0.8947,98.1961
USP9X,0.8743,99.9839,0.8289,99.855,0.9974,99.9195,0.85,99.9785,0.8121,98.2229,0.7702,96.2364,0.8526,97.133
MARK2,0.8681,99.9785,0.809,99.6886,0.9961,99.8389,0.8754,100.0,0.7729,96.2848,0.8206,98.6041,0.7757,94.8298
DNM1,0.866,99.9732,0.8281,99.8443,0.9986,99.9732,0.8508,99.9839,0.8169,98.4001,0.8235,98.6954,0.907,98.4699
GDI1,0.8614,99.9678,0.8273,99.8282,0.9978,99.9409,0.7707,99.549,0.774,96.4136,0.7095,92.0541,0.8364,96.6606
SYNGAP1,0.8606,99.9624,0.8097,99.6993,0.9972,99.898,0.8379,99.9356,0.864,99.447,0.8637,99.5061,0.9423,99.2215
KCNA2,0.8591,99.957,0.7982,99.549,0.9939,99.6296,0.8026,99.8067,0.8919,99.7262,0.8046,97.9652,0.8436,96.8914
CUL4B,0.8578,99.9517,0.8058,99.6457,0.9989,99.9893,0.8454,99.9624,0.7696,96.0915,0.7602,95.5976,0.7934,95.4204
CPT1B,0.8553,99.9463,0.751,98.5934,0.9956,99.7906,0.7778,99.6242,0.7979,97.7021,0.7555,95.2593,0.9622,99.5275
GRIA2,0.855,99.9409,0.8297,99.8604,0.9984,99.9678,0.8155,99.8604,0.7539,94.7171,0.7827,96.9075,0.7723,94.6956
MAP2K4,0.8543,99.9356,0.7647,98.8994,0.9932,99.5651,0.8401,99.9409,0.7608,95.356,0.7702,96.2311,0.7965,95.5492
PEX5,0.8532,99.9302,0.835,99.8819,0.9981,99.957,0.8409,99.9463,0.8269,98.6417,0.8392,99.0658,0.9403,99.1839
KCNQ2,0.8513,99.9248,0.8193,99.7799,0.9961,99.8443,0.7989,99.7852,0.83,98.733,0.8122,98.2712,0.8912,98.1316
DLG3,0.851,99.9195,0.8056,99.6403,0.9971,99.8873,0.8193,99.8765,0.7866,97.2243,0.7426,94.3412,0.78,94.9962
HUWE1,0.8506,99.9141,0.8597,99.9517,0.9958,99.8121,0.8467,99.9678,0.8633,99.4363,0.7985,97.729,0.9539,99.4309
PDHA1,0.8505,99.9087,0.7798,99.2591,0.9959,99.8228,0.8202,99.8819,0.7738,96.3868,0.7847,97.031,0.8761,97.7719
NLGN3,0.8504,99.9034,0.8238,99.8067,0.9977,99.9356,0.8439,99.9517,0.8195,98.4967,0.8149,98.3947,0.9204,98.792
KCNC1,0.8504,99.898,0.742,98.2927,0.9909,99.4148,0.7699,99.5329,0.9075,99.8014,0.8825,99.6832,0.9672,99.6349
CDS2,0.8502,99.8926,0.8059,99.651,0.996,99.8282,0.8442,99.957,0.8046,97.9921,0.8205,98.5987,0.8819,97.9008
GRIN1,0.8486,99.8873,0.8708,99.9839,0.9983,99.9624,0.8212,99.8926,0.9206,99.9195,0.9298,99.9732,0.992,99.957
GPHN,0.8476,99.8819,0.8147,99.7477,0.997,99.8819,0.8203,99.8873,0.7775,96.6552,0.7776,96.6445,0.8402,96.7787
MAPK1,0.8465,99.8765,0.7844,99.345,0.9967,99.8711,0.7739,99.5866,0.8054,98.0296,0.8226,98.6632,0.9062,98.4484
OXCT1,0.846,99.8711,0.7482,98.5343,0.9967,99.8765,0.8174,99.8711,0.8336,98.8081,0.8512,99.3343,0.9541,99.4416
MPI,0.845,99.8658,0.7385,98.1853,0.9952,99.753,0.7648,99.4631,0.724,92.0326,0.7164,92.5642,0.5481,86.3685
SLC25A13,0.844,99.8604,0.7411,98.2712,0.983,98.835,0.793,99.7369,0.7574,95.0231,0.7869,97.1277,0.8279,96.4297
NCDN,0.8404,99.855,0.8078,99.6779,0.9921,99.4792,0.7662,99.5007,0.828,98.6793,0.8073,98.0672,0.8725,97.6807
SMARCA4,0.8374,99.8497,0.7942,99.4685,0.9944,99.6993,0.8067,99.8282,0.8183,98.443,0.7951,97.584,0.7853,95.1519
PDPK1,0.8372,99.8443,0.772,99.0873,0.9008,94.4862,0.7076,97.8256,0.8019,97.8793,0.7933,97.4766,0.6498,90.6045
KCNA1,0.8368,99.8389,0.7723,99.098,0.9869,99.1302,0.7486,99.1141,0.8413,98.9746,0.723,93.0581,0.7779,94.8996
STXBP1,0.8347,99.8336,0.811,99.7208,0.9964,99.8604,0.798,99.7638,0.7781,96.6928,0.7928,97.4605,0.8475,97.0042
MYH10,0.8344,99.8282,0.8261,99.8175,0.9682,97.9652,0.7931,99.7423,0.817,98.4055,0.8467,99.2698,0.8935,98.1692
GABPA,0.8344,99.8228,0.733,97.9384,0.9888,99.2537,0.7512,99.141,0.7322,92.8111,0.7736,96.4244,0.6965,92.1561
PRKACB,0.8339,99.8175,0.7151,97.0418,0.9921,99.4739,0.7755,99.6027,0.8085,98.0994,0.8224,98.6524,0.8864,97.9974
PLP1,0.8333,99.8121,0.8691,99.9785,0.9964,99.8658,0.7133,98.0457,0.9694,99.9839,0.9659,100.0,0.9995,99.9893
AFG3L2,0.8326,99.8067,0.804,99.6296,0.996,99.8336,0.8085,99.8443,0.8877,99.6832,0.8622,99.4792,0.9456,99.3021
LAMB2,0.8318,99.8014,0.7592,98.7759,0.9931,99.5598,0.7282,98.5826,0.8365,98.8887,0.8544,99.388,0.9438,99.2591
STAT1,0.8314,99.796,0.7268,97.6109,0.9957,99.8014,0.8134,99.855,0.7635,95.6029,0.7697,96.2096,0.8091,95.9626
ARID1B,0.8307,99.7906,0.7081,96.6606,0.9938,99.6134,0.7741,99.592,0.6895,88.7147,0.7243,93.1708,0.5274,85.2894
UBR5,0.8298,99.7852,0.7329,97.9276,0.9799,98.5826,0.8013,99.8014,0.7888,97.3317,0.76,95.5922,0.7468,93.8473
SCN1A,0.8295,99.7799,0.764,98.8887,0.9942,99.6671,0.7558,99.2698,0.9132,99.8765,0.8861,99.7262,0.9508,99.3772
SMAD2,0.8292,99.7745,0.7712,99.0658,0.9833,98.8672,0.7986,99.7799,0.7525,94.6151,0.7538,95.0982,0.709,92.5695
DCLK1,0.8282,99.7691,0.7827,99.2967,0.9974,99.9248,0.7649,99.4685,0.8039,97.9491,0.8608,99.4524,0.984,99.8711
DLG4,0.8279,99.7638,0.8006,99.5973,0.9923,99.5007,0.8302,99.9034,0.8252,98.6148,0.8051,97.9813,0.7442,93.7453
PEX13,0.8278,99.7584,0.8025,99.6081,0.9936,99.6027,0.7593,99.3611,0.8904,99.7208,0.8993,99.8443,0.9582,99.4792
NDUFS1,0.8276,99.753,0.6624,93.3856,0.9922,99.4953,0.7686,99.5222,0.689,88.6395,0.5305,83.9901,0.3889,74.7503
DYNC1H1,0.8256,99.7477,0.7752,99.1786,0.9563,97.3371,0.7535,99.1947,0.8506,99.1839,0.8456,99.2484,0.9429,99.2376
NDOR1,0.8255,99.7423,0.7443,98.4162,0.9949,99.7477,0.7578,99.3182,0.7311,92.7306,0.7541,95.1358,0.5217,85.0102
RARS2,0.8252,99.7369,0.6027,88.1993,0.992,99.4685,0.7585,99.3343,0.624,82.2238,0.4583,79.1206,0.1661,41.1897
GOT1,0.8251,99.7316,0.6535,92.7413,0.9871,99.1464,0.6874,96.9344,0.6623,86.0142,0.529,83.9042,0.3009,63.9536
MAP2,0.8242,99.7262,0.7356,98.0296,0.998,99.9517,0.7611,99.3933,0.7864,97.2082,0.8227,98.6685,0.8152,96.1559
GABRA1,0.8241,99.7208,0.769,99.0229,0.9945,99.7047,0.7777,99.6188,0.7714,96.1828,0.8077,98.1102,0.7974,95.5814
ATP2B1,0.8239,99.7155,0.7744,99.1625,0.981,98.7115,0.7886,99.694,0.7924,97.4605,0.8758,99.6349,0.9173,98.7276
PANK2,0.8238,99.7101,0.7301,97.7719,0.9829,98.8296,0.7658,99.4953,0.7339,92.9722,0.7564,95.3506,0.6556,90.8193
