,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,ATP1A3,0.9993635690289867,100.0
1,CASK,0.999363555672493,99.99463116074305
2,CUL4B,0.9988788420657972,99.9892623214861
3,GRIA3,0.9987963992607739,99.98389348222915
4,MED12,0.9986951915414181,99.97852464297219
5,DNM1,0.9985523506638065,99.97315580371524
6,GRIA2,0.998418176526514,99.96778696445828
7,GRIN1,0.998308585486893,99.96241812520134
8,PEX5,0.998101009903404,99.95704928594438
9,MAP2,0.9979740088683314,99.95168044668743
10,SPEN,0.9978614505307674,99.94631160743047
11,GDI1,0.9978133339782025,99.94094276817353
12,NLGN3,0.9977395665108408,99.93557392891657
13,AIFM1,0.997533781869142,99.93020508965962
14,DCLK1,0.9973943366145658,99.92483625040266
15,USP9X,0.9973876898041206,99.91946741114572
16,CTNNB1,0.9973701317361249,99.91409857188876
17,ATRX,0.9972113136723549,99.90872973263181
18,TDG,0.9972035436078439,99.90336089337485
19,SYNGAP1,0.9971852966136966,99.8979920541179
20,RASA3,0.9970764048000145,99.89262321486095
21,DLG3,0.9970513458040162,99.887254375604
22,GPHN,0.9969992715232494,99.88188553634704
23,OXCT1,0.9966564478112974,99.8765166970901
24,MAPK1,0.996655143235986,99.87114785783314
25,PLP1,0.9964336622704311,99.86577901857618
26,STXBP1,0.9964137182606023,99.86041017931923
27,CHD8,0.9963284087227617,99.85504134006227
28,HDAC8,0.9963018187768679,99.84967250080533
29,KCNQ2,0.9960608062491726,99.84430366154837
30,MARK2,0.9960604436349637,99.83893482229142
31,AFG3L2,0.9960341963079823,99.83356598303446
32,CDS2,0.9959732664376577,99.82819714377752
33,PDHA1,0.9959044887217195,99.82282830452056
34,CYBB,0.9958324520909094,99.81745946526361
35,HUWE1,0.9957746362492408,99.81209062600665
36,ABCB7,0.9957580619001174,99.8067217867497
37,STAT1,0.9956805004815907,99.80135294749275
38,KAT6A,0.9956370838550908,99.7959841082358
39,CPT1B,0.9955998828414113,99.79061526897884
40,HPRT1,0.9955780207405182,99.7852464297219
41,ACADVL,0.995434417626335,99.77987759046493
42,MACF1,0.9953656445862109,99.77450875120799
43,RBPJ,0.9952950338417802,99.76913991195103
44,MTMR2,0.9952190379711379,99.76377107269408
45,TSC1,0.9952027798527519,99.75840223343712
46,MPI,0.9951633246037392,99.75303339418018
47,NDOR1,0.9948759222888155,99.74766455492322
48,FZD3,0.9948641974105588,99.74229571566627
49,IFT57,0.9947435598091884,99.73692687640931
50,NOTCH2,0.9947033140828136,99.73155803715237
51,DHX29,0.9946958554335043,99.72618919789541
52,POMGNT1,0.9946921203410815,99.72082035863846
53,VCP,0.9946645858645093,99.71545151938152
54,CIT,0.9946005254129938,99.71008268012456
55,GABRA1,0.9944828889085991,99.70471384086761
56,SMARCA4,0.9944357090905717,99.69934500161065
57,ARHGEF9,0.9944192493687414,99.6939761623537
58,JAG2,0.9943295606053322,99.68860732309675
59,MID1,0.9942727617870817,99.6832384838398
60,GRIN2B,0.9942399999100187,99.67786964458284
61,TUBB3,0.9941824881317567,99.6725008053259
62,SCN1A,0.9941661745034635,99.66713196606894
63,SATB2,0.993998117422764,99.66176312681199
64,CHM,0.9939755691017425,99.65639428755503
65,ECSIT,0.99397487812414,99.65102544829809
66,RPS6KA3,0.9939362146286516,99.64565660904113
67,MED1,0.993922293143009,99.64028776978418
68,BBS4,0.993860338563857,99.63491893052722
69,KCNA2,0.993855589826838,99.62955009127027
70,ALG8,0.9938384680827606,99.62418125201332
71,LIG4,0.993822677622099,99.61881241275637
72,ARID1B,0.9937526230166053,99.61344357349941
73,SLC17A7,0.993724259166666,99.60807473424246
74,PEX13,0.9935937188737126,99.6027058949855
75,SCN2A,0.9934895213534123,99.59733705572856
76,CA2,0.9934874266560689,99.5919682164716
77,MUS81,0.9934758131835248,99.58659937721464
78,RGP1,0.9933731858145549,99.5812305379577
79,NRXN3,0.9932705737183269,99.57586169870073
80,PAK3,0.9932191737854077,99.57049285944379
81,MAP2K4,0.9931857545718261,99.56512402018683
82,LAMB2,0.9931360581884172,99.55975518092988
83,MARK3,0.9930094087864034,99.55438634167292
84,FOXP2,0.9930029657076842,99.54901750241598
85,HEXA,0.9929684220222548,99.54364866315902
86,UNC13B,0.9928400345992952,99.53827982390207
87,CNTNAP1,0.9927041298505624,99.53291098464511
88,RERE,0.9926005158050486,99.52754214538817
89,GPT2,0.9925628333084018,99.52217330613121
90,DRD1,0.9925270139320366,99.51680446687426
91,RIC8A,0.9924949329023718,99.5114356276173
92,UNC13A,0.9924074408828156,99.50606678836036
93,DLG4,0.9922771970101791,99.5006979491034
94,NDUFS1,0.9922251496759306,99.49532910984645
95,LRPAP1,0.9921964075930637,99.48996027058949
96,SCN8A,0.992181636658031,99.48459143133255
97,NCDN,0.9921303437672708,99.47922259207559
98,PRKACB,0.9920940666703266,99.47385375281864
99,RARS2,0.9920230619625292,99.46848491356168
100,COQ7,0.9919872471402662,99.46311607430474
101,NDUFS6,0.9919135853868019,99.45774723504778
102,L1CAM,0.9916239585320714,99.45237839579083
103,TCTN3,0.9915224277842885,99.44700955653387
104,CLCN4,0.9915050540917869,99.44164071727693
105,CACNG4,0.9914037216202608,99.43627187801998
106,BCOR,0.9913821637308192,99.43090303876302
107,BRSK1,0.9912853800871103,99.42553419950607
108,NLGN2,0.9909561139514699,99.42016536024911
109,KCNC1,0.9909486510221184,99.41479652099217
110,GLA,0.99092549550473,99.40942768173521
111,HSPA5,0.9909034019909317,99.40405884247826
112,SMC1A,0.9908320238007728,99.3986900032213
113,AGT,0.9906882693037907,99.39332116396436
114,ZFX,0.9906575416885778,99.3879523247074
115,GAP43,0.9905994531555814,99.38258348545045
116,SUMF1,0.9905058000518105,99.3772146461935
117,NRP1,0.9903992484724709,99.37184580693655
118,EEF1A2,0.9903552967951186,99.36647696767959
119,MAPK8IP3,0.990257092200175,99.36110812842264
120,GLS,0.9901667683621401,99.35573928916568
121,CES2,0.989986823796532,99.35037044990874
122,DCX,0.9899497765034377,99.34500161065178
123,HIPK2,0.9899312800754915,99.33963277139483
124,CKAP5,0.9899246273374807,99.33426393213787
125,TUSC3,0.9899098037979268,99.32889509288091
126,DNAJC17,0.989894350059074,99.32352625362397
127,AHI1,0.9898213823700133,99.31815741436701
128,ACTL6B,0.9897444547590328,99.31278857511006
129,NSDHL,0.9897327338816332,99.3074197358531
130,LPIN1,0.9897173873678782,99.30205089659616
131,BCAT2,0.9896859117177794,99.2966820573392
132,DDX3X,0.9895686460451856,99.29131321808225
133,ARID1A,0.9892744549122099,99.28594437882529
134,DNM1L,0.9891481988653616,99.28057553956835
135,MAOB,0.9891078921636277,99.27520670031139
136,ATP2B2,0.9890531075949036,99.26983786105444
137,PIKFYVE,0.9888165854152492,99.26446902179748
138,ANKRD17,0.9888121144095583,99.25910018254054
139,GABPA,0.9887783691695594,99.25373134328358
140,SPTBN1,0.9887726505140696,99.24836250402663
141,SCO2,0.988667880716547,99.24299366476967
142,PAX6,0.988610129317423,99.23762482551273
143,NF2,0.9885199238855018,99.23225598625577
144,WDFY3,0.9884765739163072,99.22688714699882
145,ASS1,0.9883910816360895,99.22151830774186
146,KARS,0.9882371526540439,99.21614946848491
147,CHD7,0.9881941738103246,99.21078062922795
148,POMT1,0.9881569783496464,99.20541178997101
149,TPP1,0.9881555122103833,99.20004295071405
150,FRS2,0.9879670386891247,99.1946741114571
151,UBA6,0.9877835604850429,99.18930527220014
152,CASP1,0.9877652889152311,99.1839364329432
153,SLC1A2,0.9877584072365381,99.17856759368624
154,ROBO1,0.9877359586102452,99.1731987544293
155,GIGYF2,0.9877111424674888,99.16782991517235
156,GJB1,0.9873723180993748,99.16246107591539
157,PPP1R3C,0.9873688554152424,99.15709223665844
