,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,MED12,0.999295498,100
1,CTNNB1,0.99915733,99.99463116
2,GDI1,0.999152022,99.98926232
3,ATP1A3,0.998766391,99.98389348
4,L1CAM,0.998395994,99.97852464
5,FYN,0.998296699,99.9731558
6,CUL4B,0.998261576,99.96778696
7,NLGN3,0.998198304,99.96241813
8,PEX5,0.998093053,99.95704929
9,DNM1,0.998064346,99.95168045
10,AIFM1,0.997952439,99.94631161
11,CASK,0.997403983,99.94094277
12,STXBP1,0.997328769,99.93557393
13,NOTCH2,0.997304352,99.93020509
14,GRIN1,0.997134544,99.92483625
15,GRIA3,0.996917354,99.91946741
16,ACADVL,0.996823557,99.91409857
17,MARK2,0.996378568,99.90872973
18,OXCT1,0.996141385,99.90336089
19,HDAC8,0.996057944,99.89799205
20,LAMB2,0.996056934,99.89262321
21,KCNA2,0.995940991,99.88725438
22,PLP1,0.995777596,99.88188554
23,KCNQ2,0.99571855,99.8765167
24,PDHA1,0.995591081,99.87114786
25,RIC8A,0.995520257,99.86577902
26,AFG3L2,0.995362232,99.86041018
27,SYNGAP1,0.995330682,99.85504134
28,CDS2,0.995297284,99.8496725
29,UBR5,0.995228094,99.84430366
30,ATRX,0.995222847,99.83893482
31,SMARCA4,0.99513277,99.83356598
32,PEX13,0.994989616,99.82819714
33,CPT1B,0.994967433,99.8228283
34,GPHN,0.994867524,99.81745947
35,SPEN,0.994860631,99.81209063
36,PANK2,0.994727871,99.80672179
37,DDX3X,0.99472346,99.80135295
38,KAT6A,0.994644365,99.79598411
39,FZD3,0.994613244,99.79061527
40,ARID1B,0.994524557,99.78524643
41,TSC1,0.994359263,99.77987759
42,MAPK1,0.994301143,99.77450875
43,RASA3,0.994230694,99.76913991
44,MAP2K4,0.994121005,99.76377107
45,STAT1,0.993911764,99.75840223
46,NDOR1,0.993658905,99.75303339
47,BBS4,0.993617385,99.74766455
48,KCNC1,0.993615228,99.74229572
49,GRIA2,0.993599809,99.73692688
50,NLGN2,0.993583193,99.73155804
51,POMGNT1,0.99356463,99.7261892
52,DLG4,0.993221355,99.72082036
53,MPI,0.992967475,99.71545152
54,TPP1,0.992923108,99.71008268
55,CHD7,0.992588031,99.70471384
56,DLG3,0.992554745,99.699345
57,IFT57,0.992546686,99.69397616
58,USP9X,0.992403659,99.68860732
59,DCLK1,0.992362088,99.68323848
60,PIKFYVE,0.992329317,99.67786964
61,GLRA2,0.992312759,99.67250081
62,SLC25A13,0.992161383,99.66713197
63,HEXA,0.992157807,99.66176313
64,ARHGEF9,0.992037547,99.65639429
65,PAK3,0.991918511,99.65102545
66,CASP1,0.99184958,99.64565661
67,NCDN,0.991822113,99.64028777
68,RPS6KA3,0.991765146,99.63491893
69,RARS2,0.991728941,99.62955009
70,ATP6V1C1,0.991566116,99.62418125
71,ATP1A2,0.991546785,99.61881241
72,NBN,0.991387452,99.61344357
73,GPT2,0.99134855,99.60807473
74,NDUFS1,0.991305954,99.60270589
75,TUBB3,0.9912363,99.59733706
76,ASS1,0.991125159,99.59196822
77,RERE,0.991103388,99.58659938
78,ARID1A,0.991066286,99.58123054
79,DNMT1,0.990936896,99.5758617
