,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,ZEB2,0.9999106645584106,100.0
1,CDH4,0.9998100757598877,99.99463116074305
2,PLP1,0.9995076417922973,99.9892623214861
3,RTN4,0.9975345432758331,99.98389348222915
4,SYNE1,0.9957895278930664,99.97852464297219
5,DNAH5,0.9953570902347565,99.97315580371524
6,CHRM3,0.9940457224845887,99.96778696445828
7,TTN,0.9930395662784577,99.96241812520134
8,GRIN1,0.9920205435027247,99.95704928594438
9,SNAP25,0.9911080062389374,99.95168044668743
10,HIF1A,0.9896342754364014,99.94631160743047
11,NRCAM,0.9895838856697082,99.94094276817353
12,YWHAE,0.989054223343178,99.93557392891657
13,KIDINS220,0.9885175704956055,99.93020508965962
14,DYNC2H1,0.9878543078899383,99.92483625040266
15,MIB1,0.9877462744712829,99.91946741114572
16,CNTN4,0.986991035938263,99.91409857188876
17,CLDN5,0.9867344498634338,99.90872973263181
18,FGFR1,0.9866994706383587,99.90336089337485
19,MT3,0.9858303189277648,99.8979920541179
20,GATM,0.9851888656616211,99.89262321486095
21,SNX13,0.9847334444522857,99.887254375604
22,NF1,0.9843620240688324,99.88188553634704
23,CTNNA2,0.984353631734848,99.8765166970901
24,DCLK1,0.983987706899643,99.87114785783314
25,SZT2,0.9827527729332024,99.86577901857618
26,FAT1,0.9825831413269043,99.86041017931923
27,NOTCH1,0.9825670838356018,99.85504134006227
28,NFASC,0.9822051525115967,99.84967250080533
29,UNC13A,0.982180655002594,99.84430366154837
30,ZNF335,0.9819242775440216,99.83893482229142
31,LAMB1,0.9814360017959888,99.83356598303446
32,RGS10,0.9809836685657501,99.82819714377752
33,MEGF8,0.9808724284172058,99.82282830452056
34,SOD1,0.9803263127803803,99.81745946526361
35,SS18L1,0.9802522838115693,99.81209062600665
36,PPT2,0.9797010719776154,99.8067217867497
37,HRC,0.9794261932373047,99.80135294749275
38,BAD,0.9791628599166871,99.7959841082358
39,PAFAH1B1,0.9788419674943994,99.79061526897884
40,NTRK2,0.9787644376357396,99.7852464297219
41,CDH2,0.977937638759613,99.77987759046493
42,SLC19A3,0.9779003370077091,99.77450875120799
43,DRD2,0.9768327116966248,99.76913991195103
44,ZNF385A,0.97597234249115,99.76377107269408
45,BBS4,0.9748792588710785,99.75840223343712
46,LAMA2,0.9746543774309084,99.75303339418018
47,MACF1,0.973011952638626,99.74766455492322
48,MBP,0.9727144837379456,99.74229571566627
49,SNX11,0.9723426103591919,99.73692687640931
50,MCPH1,0.9716872065814574,99.73155803715237
51,APP,0.9716660835676723,99.72618919789541
52,RHBDF1,0.9714857280254364,99.72082035863846
53,HPRT1,0.971197110414505,99.71545151938152
54,ERBB3,0.9711946547031403,99.71008268012456
55,LRRK2,0.9711880624294281,99.70471384086761
56,PERP,0.9710409581661225,99.69934500161065
57,HDAC9,0.9705034852027893,99.6939761623537
58,OXR1,0.9704383730888366,99.68860732309675
59,EGFR,0.9700542390346527,99.6832384838398
60,CHKA,0.9693732500076294,99.67786964458284
61,ASPM,0.9688179552555084,99.6725008053259
62,SACS,0.9687403500080108,99.66713196606894
63,CDC42,0.9685513019561768,99.66176312681199
64,AARS,0.9683492410954812,99.65639428755503
65,RALGAPB,0.968020498752594,99.65102544829809
66,NUMB,0.9677592813968658,99.64565660904113
67,TXNRD1,0.9673508167266845,99.64028776978418
68,KCNC1,0.9672243333548951,99.63491893052722
69,NUMBL,0.9669009208679199,99.62955009127027
70,L1CAM,0.9668126984406974,99.62418125201332
71,CST3,0.9666926681995391,99.61881241275637
72,MED12,0.9662767487361019,99.61344357349941
73,TH,0.9660167515277862,99.60807473424246
74,LRP1,0.9656703770160675,99.6027058949855
75,CD300LB,0.9653440117835999,99.59733705572856
76,CTNNB1,0.9651509702205658,99.5919682164716
77,KRAS,0.9640620609416681,99.58659937721464
78,PLEC,0.9640148162841797,99.5812305379577
79,EPHB2,0.9637208580970764,99.57586169870073
80,NRGN,0.9634345948696137,99.57049285944379
81,SULF2,0.9631750583648682,99.56512402018683
82,FAT4,0.9629659974662057,99.55975518092988
83,ATRX,0.9627233485677349,99.55438634167292
84,KCNC3,0.9626611351966858,99.54901750241598
85,CNTNAP1,0.9626137375831604,99.54364866315902
86,ECEL1,0.9625179409980774,99.53827982390207
87,USF1,0.9623214364051819,99.53291098464511
88,CPT1B,0.962170022726059,99.52754214538817
89,UNC13B,0.9615357160568238,99.52217330613121
90,NEB,0.9612410962581635,99.51680446687426
91,PPM1K,0.9611132860183715,99.5114356276173
92,RYR1,0.9607114255428314,99.50606678836036
93,IFT172,0.9598669052124024,99.5006979491034
94,CD200R1,0.9597537100315094,99.49532910984645
95,FOXP2,0.9595966279506684,99.48996027058949
96,BASP1,0.9592443227767944,99.48459143133255
97,PEX13,0.9582093797676953,99.47922259207559
98,SLC1A2,0.9580865637229307,99.47385375281864
99,HSPG2,0.9570184767246246,99.46848491356168
100,CDK5R2,0.9569357812404633,99.46311607430474
101,AGRN,0.956417030096054,99.45774723504778
102,WWOX,0.9550012715211879,99.45237839579083
103,GBA,0.9545147178634521,99.44700955653387
104,OXCT1,0.9541305959224701,99.44164071727693
105,CDON,0.9540175139904022,99.43627187801998
106,HUWE1,0.9538882434368133,99.43090303876302
107,ONECUT1,0.9535710334777832,99.42553419950607
108,APOB,0.9535683989524841,99.42016536024911
109,PLCB1,0.9527088889369258,99.41479652099217
110,ATP1A2,0.9519287643432617,99.40942768173521
