,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,MARK2,0.8753699257195695,100.0
1,CASK,0.8683300923938511,99.99463116074305
2,MED12,0.8678183384364888,99.9892623214861
3,DNM1,0.850836782050902,99.98389348222915
4,USP9X,0.8500410772560774,99.97852464297219
5,ATP1A3,0.849468556774119,99.97315580371524
6,HUWE1,0.8466786181139122,99.96778696445828
7,CUL4B,0.8453856006827041,99.96241812520134
8,CDS2,0.844193378992934,99.95704928594438
9,NLGN3,0.8439130958535838,99.95168044668743
10,PEX5,0.8409218755768708,99.94631160743047
11,MAP2K4,0.840099715229836,99.94094276817353
12,SYNGAP1,0.8378787497721888,99.93557392891657
13,AIFM1,0.8371708940794416,99.93020508965962
14,IFT57,0.8366068339347379,99.92483625040266
15,ATRX,0.8364272944101967,99.91946741114572
16,CTNNB1,0.8312524687270868,99.91409857188876
17,L1CAM,0.830506864109423,99.90872973263181
18,DLG4,0.8302458368142578,99.90336089337485
19,SPEN,0.8282900786448882,99.8979920541179
20,GRIN1,0.8211671716726443,99.89262321486095
21,GPHN,0.820325343413861,99.887254375604
22,PDHA1,0.8202331929844427,99.88188553634704
23,DLG3,0.8193403193122706,99.8765166970901
24,OXCT1,0.817441503664651,99.87114785783314
25,GRIA3,0.8158944168479403,99.86577901857618
26,GRIA2,0.8155352591422972,99.86041017931923
27,STAT1,0.813385412353347,99.85504134006227
28,TSC1,0.8122082932101732,99.84967250080533
29,AFG3L2,0.8084754070094741,99.84430366154837
30,HDAC8,0.8083430999035097,99.83893482229142
31,USP7,0.8072247033317055,99.83356598303446
32,SMARCA4,0.8067249308035889,99.82819714377752
33,CHD8,0.8061924595722484,99.82282830452056
34,SUZ12,0.8052393849869937,99.81745946526361
35,ATP6V1C1,0.8044924250862664,99.81209062600665
36,KCNA2,0.8026146347319765,99.8067217867497
37,UBR5,0.8013138806922573,99.80135294749275
38,KAT6A,0.8010626344082561,99.7959841082358
39,PIKFYVE,0.7989005175983437,99.79061526897884
40,KCNQ2,0.798882764981814,99.7852464297219
41,SMAD2,0.7986493455634781,99.77987759046493
42,BRAF,0.7984896413305157,99.77450875120799
43,NF2,0.7981132383710838,99.76913991195103
44,STXBP1,0.7980335222761807,99.76377107269408
45,FZD3,0.796595602642971,99.75840223343712
46,RBPJ,0.7940361096707286,99.75303339418018
47,NBEA,0.7937840109166195,99.74766455492322
48,MYH10,0.7930651136121878,99.74229571566627
49,SLC25A13,0.7930380234476314,99.73692687640931
50,PAX6,0.7929086654016446,99.73155803715237
51,POMT1,0.7916001812142329,99.72618919789541
52,CASP1,0.7914579671676363,99.72082035863846
53,TUBB3,0.7909376956510837,99.71545151938152
54,BCOR,0.7909100309479268,99.71008268012456
55,NSDHL,0.7903373806818033,99.70471384086761
56,BRSK1,0.789679937117268,99.69934500161065
57,ATP2B1,0.7885806347556348,99.6939761623537
58,ASS1,0.7882146797013674,99.68860732309675
59,POMGNT1,0.7867353116541211,99.6832384838398
60,SLC9A6,0.7830045116336466,99.67786964458284
61,CHD7,0.7814002399409377,99.6725008053259
62,TDG,0.7808834722752737,99.66713196606894
63,DNMT1,0.7801339959060547,99.66176312681199
64,REV3L,0.7800588776681451,99.65639428755503
65,ARC,0.7798914111632441,99.65102544829809
66,GK,0.7794440454224284,99.64565660904113
67,UBE3A,0.7789299764703598,99.64028776978418
68,RANBP2,0.7782423487743892,99.63491893052722
69,SATB2,0.7781301962989241,99.62955009127027
70,CPT1B,0.7777637848100067,99.62418125201332
71,GABRA1,0.7776870512615771,99.61881241275637
72,MED1,0.7764828456507984,99.61344357349941
73,NOTCH2,0.7757326407712071,99.60807473424246
74,PRKACB,0.7754652817960367,99.6027058949855
75,HADHA,0.7753580768395435,99.59733705572856
76,ARID1B,0.7741291027389848,99.5919682164716
77,MAPK1,0.7739203891182445,99.58659937721464
78,ARHGEF9,0.7733322517480111,99.5812305379577
79,UNC13A,0.7728761297636296,99.57586169870073
80,MACF1,0.7724336859389854,99.57049285944379
81,IFT122,0.7721793139114477,99.56512402018683
82,AHI1,0.7718202309902741,99.55975518092988
83,KDM6A,0.7712142027466778,99.55438634167292
84,GDI1,0.7707439627039626,99.54901750241598
85,ARID1A,0.770494169519518,99.54364866315902
86,SLC1A2,0.7703338828498035,99.53827982390207
87,KCNC1,0.7698695865538335,99.53291098464511
88,CSNK2A1,0.7691976192360793,99.52754214538817
89,NDUFS1,0.7686301694245912,99.52217330613121
90,GNB5,0.767348187315574,99.51680446687426
91,NTRK2,0.7668583267041477,99.5114356276173
92,GLS,0.7665651079208354,99.50606678836036
93,NCDN,0.7661810555349731,99.5006979491034
94,PANK2,0.7658420392866389,99.49532910984645
95,NRXN3,0.7658333396995161,99.48996027058949
96,AMOT,0.7654184271381157,99.48459143133255
97,ECSIT,0.7649679434764446,99.47922259207559
98,DMXL2,0.7649367461470918,99.47385375281864
99,DCLK1,0.7649220036276073,99.46848491356168
100,MPI,0.7647736286618596,99.46311607430474
101,FYN,0.764739984902485,99.45774723504778
102,GRIN2B,0.7645341950386735,99.45237839579083
103,VCP,0.7642676073926076,99.44700955653387
104,MID1,0.7639010107187012,99.44164071727693
105,CREBBP,0.7637834961577811,99.43627187801998
106,GBA,0.7637646594154461,99.43090303876302
107,USE1,0.7632934882628236,99.42553419950607
108,MCCC2,0.7632321381816681,99.42016536024911
109,PAK3,0.7620972404486284,99.41479652099217
110,PHGDH,0.7616189934366204,99.40942768173521
111,EDIL3,0.7612871131849693,99.40405884247826
112,MAP1B,0.7611955703520787,99.3986900032213
113,MAP2,0.7611354061975701,99.39332116396436
114,DEAF1,0.7608978546539109,99.3879523247074
115,GPT2,0.7608757618422175,99.38258348545045
116,DYRK1A,0.7603712871635998,99.3772146461935
117,PTK2,0.7596940624404126,99.37184580693655
118,PRKDC,0.7593189328791504,99.36647696767959
119,PEX13,0.7592983805604945,99.36110812842264
120,GLA,0.7590805659515547,99.35573928916568
121,HEXA,0.7590236014798263,99.35037044990874
122,CIT,0.7587986637996507,99.34500161065178
123,PSEN2,0.7586276033827167,99.33963277139483
124,RARS2,0.758502048230547,99.33426393213787
125,MAOB,0.7581190162907269,99.32889509288091
126,THRA,0.7578714467742538,99.32352625362397
127,NDOR1,0.7578399351415988,99.31815741436701
128,RPS6KA3,0.7573832830699121,99.31278857511006
129,CYBB,0.7572011023593996,99.3074197358531
130,KIF1B,0.7571203463203464,99.30205089659616
131,DCX,0.7569963132547884,99.2966820573392
132,BBS4,0.7569751479107605,99.29131321808225
133,PORCN,0.7568949159559054,99.28594437882529
134,RERE,0.7565437728771092,99.28057553956835
135,ARHGAP35,0.7563927036110563,99.27520670031139
136,SCN1A,0.7558327352911707,99.26983786105444
137,GAP43,0.7553194473556238,99.26446902179748
138,MAPK8IP3,0.7552961006245217,99.25910018254054
