Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
MED12,0.8669,99.8175,0.9213,100.0,0.9976,99.8121,0.8889,99.9463,0.9636,99.388,0.9212,99.7584,0.9821,99.753
ATRX,0.883,99.9517,0.9148,99.9946,0.9986,99.8926,0.9075,99.9839,0.9786,99.6618,0.9265,99.7906,0.979,99.7208
UBE3A,0.8897,99.9678,0.9131,99.9893,0.9991,99.9141,0.8913,99.9517,0.9191,98.384,0.8977,99.5598,0.9423,98.9853
FGFR1,0.879,99.9356,0.9118,99.9839,0.9921,99.4148,0.8818,99.9195,0.9031,97.9921,0.8424,98.5987,0.9912,99.8765
MYH9,0.8768,99.9087,0.9117,99.9785,0.9952,99.6457,0.8973,99.9732,0.8895,97.4766,0.8432,98.6148,0.9119,98.2873
FLNA,0.8961,99.9946,0.9088,99.9732,0.9985,99.8711,0.9232,99.9946,0.94,98.8887,0.8656,99.0175,0.8887,97.6592
TSC1,0.8915,99.9785,0.9087,99.9678,0.9985,99.8819,0.8953,99.9624,0.9356,98.8027,0.8231,98.282,0.8809,97.423
L1CAM,0.8873,99.9624,0.9062,99.9624,0.9997,99.9946,0.9261,100.0,0.9538,99.2,0.8763,99.2161,0.9272,98.69
ROBO2,0.8559,99.6886,0.9055,99.957,0.9984,99.8658,0.8403,99.6564,0.9647,99.4255,0.9261,99.7799,0.984,99.7799
LRP1,0.8275,99.2,0.9011,99.9517,0.9891,99.2376,0.8419,99.6671,0.9989,99.9946,0.9308,99.8175,0.9978,99.9785
CACNA1A,0.8743,99.8873,0.9011,99.9463,0.9955,99.6618,0.8389,99.6242,0.9965,99.9678,0.9333,99.8336,0.9132,98.3142
NIPBL,0.8751,99.8926,0.8963,99.9409,0.9937,99.5383,0.8521,99.7262,0.9923,99.8765,0.9772,99.9893,0.9972,99.9678
NRXN3,0.8739,99.8819,0.8962,99.9356,0.9996,99.9839,0.8745,99.898,0.9786,99.651,0.9346,99.8389,0.9776,99.7047
SPEN,0.8489,99.5866,0.8955,99.9302,0.9964,99.7369,0.8752,99.9034,0.9527,99.1517,0.8999,99.5759,0.965,99.447
PRKDC,0.8174,98.9423,0.8899,99.9248,0.9992,99.9195,0.8417,99.6618,0.976,99.5866,0.9402,99.8765,0.9629,99.4202
CHD8,0.8542,99.6725,0.8872,99.9195,0.9994,99.9624,0.8954,99.9678,0.9255,98.5934,0.9168,99.7262,0.9421,98.9799
RAI1,0.879,99.9302,0.8864,99.9141,0.9957,99.6886,0.8702,99.8658,0.8561,96.2526,0.8623,98.9531,0.9249,98.6417
MACF1,0.9002,100.0,0.8852,99.9087,0.9996,99.9893,0.8331,99.549,0.9306,98.69,0.9468,99.9087,0.9923,99.8926
ANKRD17,0.8769,99.9141,0.8809,99.9034,0.9993,99.9409,0.8736,99.8765,0.8311,95.2539,0.8888,99.4255,0.9164,98.4162
ARID1A,0.8239,99.0927,0.8804,99.898,0.9962,99.7155,0.8754,99.9087,0.9633,99.3826,0.9044,99.6188,0.968,99.5114
CUX1,0.8637,99.7852,0.879,99.8926,0.9993,99.9463,0.8744,99.8873,0.978,99.6296,0.9452,99.9034,0.9742,99.6296
NCKAP1,0.8383,99.3718,0.8778,99.8873,0.9775,98.7168,0.8522,99.7316,0.9001,97.89,0.8197,98.2337,0.9242,98.6202
ARHGAP35,0.8406,99.447,0.8767,99.8819,0.9975,99.796,0.8182,99.3504,0.9652,99.4309,0.8839,99.3289,0.8755,97.235
SETD2,0.8767,99.9034,0.8742,99.8765,0.9907,99.3396,0.788,98.894,0.9902,99.8497,0.9351,99.8497,0.9868,99.8175
CASK,0.8917,99.9839,0.8739,99.8711,0.9995,99.9678,0.9014,99.9785,0.9342,98.7759,0.8083,97.9921,0.8604,96.666
BMPR2,0.8108,98.7759,0.8735,99.8658,0.997,99.7691,0.8655,99.8282,0.941,98.9101,0.9018,99.5866,0.9506,99.1625
HUWE1,0.8798,99.9409,0.8727,99.8604,0.9993,99.9356,0.8847,99.9356,0.9477,99.0551,0.9207,99.753,0.9541,99.2537
NF2,0.8389,99.388,0.8724,99.855,0.9922,99.4309,0.8755,99.9141,0.9927,99.8926,0.8967,99.5436,0.9429,99.0068
ITPR1,0.8386,99.3772,0.87,99.8497,0.996,99.6993,0.8484,99.6993,0.9633,99.3772,0.9038,99.6081,0.9278,98.7115
PAX6,0.8249,99.1195,0.8698,99.8443,0.995,99.6188,0.7645,98.4914,0.821,94.7493,0.8888,99.4202,0.933,98.8081
TSHZ1,0.8718,99.8658,0.8696,99.8389,0.9743,98.6148,0.8281,99.4846,0.8626,96.5317,0.8644,98.996,0.9311,98.7652
NOTCH2,0.8614,99.7638,0.8694,99.8336,0.9993,99.9302,0.8672,99.8497,0.9708,99.5007,0.9402,99.8711,0.9872,99.8389
TCF4,0.8523,99.6349,0.8686,99.8282,0.9983,99.8604,0.8285,99.5061,0.8153,94.4969,0.9715,99.9785,0.9996,99.9946
MYH10,0.8215,99.0121,0.8684,99.8228,0.979,98.7759,0.8576,99.7852,0.9588,99.2967,0.933,99.8282,0.8743,97.2028
USP7,0.8903,99.9732,0.8678,99.8175,0.9957,99.6832,0.886,99.9409,0.8798,97.1062,0.8204,98.2444,0.8705,97.0794
SPTBN1,0.8396,99.4148,0.8675,99.8121,0.9659,98.3732,0.8312,99.5329,0.9667,99.447,0.8386,98.5504,0.97,99.5651
DLG3,0.8364,99.3557,0.8669,99.8067,0.9995,99.9732,0.8565,99.7799,0.877,97.0364,0.7276,95.8177,0.8414,96.0754
MAPK8IP3,0.8398,99.4202,0.8665,99.8014,0.9857,99.0712,0.833,99.5436,0.9357,98.8081,0.8763,99.2215,0.8997,97.9813
RERE,0.844,99.5222,0.8655,99.796,0.9938,99.549,0.8578,99.796,0.972,99.5222,0.9138,99.6993,0.9405,98.9477
SOX9,0.8497,99.5973,0.864,99.7906,0.9897,99.2967,0.7281,97.5894,0.9566,99.2698,0.8622,98.9477,0.8383,96.0056
SCN2A,0.7858,98.2444,0.8637,99.7852,0.9828,98.9423,0.8546,99.7638,0.879,97.0847,0.8486,98.7061,0.9312,98.7705
MED1,0.8715,99.8604,0.8632,99.7799,0.9983,99.855,0.869,99.8604,0.9313,98.7061,0.8844,99.3396,0.9871,99.8282
LINGO1,0.7922,98.4055,0.863,99.7745,0.9844,99.0282,0.7387,97.8739,0.9132,98.2498,0.8239,98.2927,0.9406,98.9531
FURIN,0.8607,99.7584,0.8629,99.7691,0.9951,99.6296,0.8177,99.3396,0.8526,96.1344,0.7219,95.6244,0.8333,95.823
CREBBP,0.8362,99.345,0.8624,99.7638,0.9882,99.1839,0.8576,99.7906,0.8831,97.2297,0.8306,98.3947,0.8528,96.4619
NBEA,0.8358,99.3396,0.8616,99.7584,0.9921,99.4094,0.8397,99.6403,0.9056,98.078,0.8564,98.8618,0.6646,88.5805
EP300,0.8047,98.6524,0.8615,99.753,0.9803,98.8189,0.8237,99.4363,0.8114,94.2714,0.8242,98.3034,0.7244,91.3938
PDPK1,0.7012,96.1613,0.8607,99.7477,0.9364,97.7075,0.6982,96.6123,0.8847,97.2834,0.7847,97.3746,0.9528,99.2161
CHD7,0.8057,98.6846,0.8601,99.7423,0.9837,98.9853,0.8356,99.5973,0.9546,99.2215,0.9104,99.6832,0.8928,97.7666
FBN1,0.8344,99.3235,0.8568,99.7369,0.9948,99.6081,0.8547,99.7691,0.9451,98.996,0.8492,98.7222,0.9223,98.5934
SATB1,0.7603,97.6538,0.8564,99.7316,0.7713,94.148,0.7187,97.2619,0.6962,89.4395,0.7888,97.4928,0.7227,91.3293
NFIB,0.7929,98.4216,0.8561,99.7262,0.996,99.694,0.831,99.5275,0.8975,97.7719,0.8689,99.0819,0.9384,98.9262
RFX4,0.8217,99.0229,0.8555,99.7208,0.9819,98.9048,0.7918,98.9638,0.9208,98.4269,0.8148,98.1585,0.9423,98.9907
DNM2,0.8115,98.8135,0.8555,99.7155,0.9911,99.3504,0.8177,99.345,0.8939,97.6484,0.8817,99.3074,0.8913,97.7129
USP9X,0.8196,98.9853,0.8551,99.7101,0.9963,99.7316,0.8847,99.9302,0.9229,98.4967,0.792,97.5679,0.9375,98.894
KDM1A,0.7316,96.9827,0.855,99.7047,0.9775,98.7276,0.7786,98.7115,0.9369,98.8457,0.8989,99.5651,0.8957,97.8686
HDAC4,0.8572,99.7047,0.8545,99.6993,0.9993,99.9517,0.864,99.8121,0.9316,98.7222,0.8176,98.2068,0.8965,97.89
SOS1,0.8523,99.6296,0.8543,99.694,0.9884,99.2,0.8075,99.2108,0.8939,97.6431,0.8475,98.6846,0.933,98.8135
APC,0.8691,99.8282,0.8532,99.6886,0.9628,98.3034,0.7676,98.5128,0.8136,94.3735,0.8946,99.5114,0.9006,98.0189
STAT3,0.8606,99.7477,0.8526,99.6832,0.9807,98.8564,0.8301,99.5222,0.943,98.9423,0.8973,99.549,0.9012,98.0296
FOXP2,0.8479,99.5598,0.8525,99.6779,0.9924,99.4416,0.764,98.486,0.9833,99.7799,0.9401,99.8658,0.9558,99.2913
PLCB1,0.7585,97.6055,0.852,99.6725,0.9806,98.8403,0.7099,96.9935,0.9317,98.7276,0.8659,99.0282,0.8828,97.4928
GTF2I,0.8623,99.7691,0.8519,99.6671,0.9872,99.1464,0.7916,98.9584,0.9016,97.9491,0.7986,97.7505,0.862,96.7357
PPARD,0.8246,99.1088,0.8518,99.6618,0.9858,99.0873,0.7217,97.4015,0.8256,94.9426,0.7594,96.7465,0.6933,90.0193
CLCN3,0.8503,99.6027,0.8507,99.6564,0.9915,99.3772,0.8043,99.1517,0.8537,96.1613,0.7703,96.972,0.7221,91.2971
AKT1,0.8251,99.1249,0.8489,99.651,0.9834,98.9692,0.7585,98.3571,0.8115,94.2768,0.9543,99.9409,0.9116,98.282
NCOR1,0.8237,99.0819,0.8486,99.6457,0.9149,97.2512,0.8287,99.5114,0.9793,99.6832,0.9638,99.9678,0.9959,99.9302
JARID2,0.7992,98.5289,0.8482,99.6403,0.9949,99.6134,0.8279,99.4792,0.8955,97.6968,0.8632,98.9692,0.8738,97.1921
RAPGEF1,0.8539,99.6618,0.8476,99.6349,0.9539,98.0887,0.7046,96.8216,0.9556,99.2591,0.8274,98.3625,0.7728,93.4983
SATB2,0.8338,99.3128,0.8475,99.6296,0.9994,99.957,0.8508,99.7155,0.9229,98.486,0.8767,99.2323,0.9549,99.2752
NDST1,0.8518,99.6242,0.8473,99.6242,0.987,99.141,0.8223,99.388,0.9474,99.0497,0.8653,99.0068,0.9456,99.0766
BAG6,0.8247,99.1141,0.847,99.6188,0.9946,99.5759,0.883,99.9248,0.8089,94.148,0.7847,97.3854,0.9061,98.137
SMARCB1,0.8159,98.9155,0.8469,99.6134,0.9961,99.7047,0.6664,95.6405,0.9211,98.4323,0.9179,99.7369,0.9907,99.8711
CACNA2D2,0.7588,97.6109,0.8467,99.6081,0.9641,98.3464,0.7217,97.3961,0.8681,96.666,0.818,98.2122,0.8947,97.8149
RELA,0.8474,99.549,0.8467,99.6027,0.9951,99.6403,0.8266,99.4631,0.8626,96.5264,0.8142,98.1531,0.8914,97.7236
SMARCA4,0.8867,99.957,0.8456,99.5973,0.9976,99.8014,0.8664,99.8389,0.9009,97.9169,0.8682,99.0766,0.876,97.2458
ATP2B1,0.8302,99.2752,0.8456,99.592,0.9469,97.8793,0.8335,99.5598,0.9939,99.9141,0.8696,99.098,0.9688,99.5383
HIRA,0.8496,99.592,0.845,99.5866,0.9961,99.7101,0.8647,99.8175,0.8746,96.929,0.8834,99.3182,0.9451,99.0605
CUX2,0.7626,97.7021,0.845,99.5812,0.9915,99.3718,0.8544,99.7584,0.9461,99.0121,0.8403,98.5719,0.9505,99.1571
KIF1A,0.859,99.7369,0.8445,99.5759,0.9985,99.8765,0.8208,99.3772,0.9693,99.4846,0.8921,99.4631,0.9689,99.5436
RBPJ,0.8286,99.2269,0.8434,99.5705,0.998,99.8389,0.8299,99.5168,0.9803,99.7047,0.9254,99.7691,0.8991,97.9652
SLC12A5,0.8047,98.6632,0.8433,99.5651,0.8661,96.2203,0.8361,99.6081,0.8295,95.1842,0.7223,95.6566,0.6159,86.2987
IGF1R,0.7784,98.1155,0.8426,99.5598,0.9144,97.2297,0.7244,97.4874,0.9017,97.9598,0.935,99.8443,0.9444,99.0497
ZNF148,0.7874,98.3088,0.8424,99.5544,0.9953,99.6564,0.7928,98.9799,0.8481,95.9089,0.9009,99.5812,0.8794,97.38
KDM6B,0.8679,99.8228,0.8414,99.549,0.9938,99.5436,0.8023,99.1141,0.9823,99.753,0.9327,99.8228,0.9924,99.898
NCDN,0.8277,99.2108,0.8405,99.5436,0.9306,97.6001,0.8211,99.3826,0.7604,92.1991,0.5512,89.2408,0.9105,98.2605
TRIM33,0.8488,99.5759,0.8405,99.5383,0.9798,98.7974,0.8544,99.753,0.7814,92.9776,0.8434,98.6202,0.6338,87.1202
NLGN3,0.7241,96.7733,0.8399,99.5329,0.9852,99.0551,0.7805,98.7598,0.9441,98.9584,0.8508,98.7544,0.9314,98.7759
NF1,0.744,97.3371,0.8394,99.5275,0.9476,97.9062,0.7193,97.2887,0.9956,99.9463,0.8937,99.4953,0.9639,99.4363
HTT,0.7484,97.4122,0.8393,99.5222,0.9697,98.4967,0.7349,97.7612,0.8818,97.1921,0.8678,99.0551,0.8944,97.8041
PRKG1,0.8489,99.5812,0.8392,99.5168,0.9946,99.592,0.8745,99.8926,0.9959,99.9517,0.9957,100.0,0.913,98.3088
ROCK2,0.7869,98.2712,0.8388,99.5114,0.9424,97.7827,0.8053,99.1625,0.904,98.035,0.7859,97.4069,0.8832,97.4981
SOCS7,0.7563,97.5733,0.8386,99.5061,0.892,96.7411,0.7418,97.9706,0.8707,96.7787,0.8783,99.2537,0.9565,99.3128
PTCH1,0.7983,98.5021,0.8383,99.5007,0.949,97.9545,0.8258,99.4524,0.9716,99.5061,0.9376,99.855,0.9857,99.8014
ANK2,0.8262,99.1625,0.838,99.4953,0.8614,96.0807,0.747,98.0887,0.939,98.8672,0.8966,99.5383,0.7675,93.2728
ITSN1,0.8644,99.7906,0.8374,99.49,0.986,99.0927,0.806,99.1732,0.8839,97.2512,0.8358,98.4967,0.8924,97.7558
NTRK2,0.8633,99.7799,0.8367,99.4846,0.9887,99.2108,0.796,99.039,0.8843,97.2619,0.8906,99.4416,0.97,99.5598
SLIT2,0.818,98.9584,0.8362,99.4792,0.9693,98.4806,0.823,99.4148,0.9184,98.3679,0.7411,96.1989,0.7268,91.5226
NOTCH1,0.8505,99.6134,0.8362,99.4739,0.9962,99.7208,0.7973,99.0605,0.996,99.957,0.9043,99.6134,0.9861,99.8067
KAT6A,0.7996,98.5612,0.836,99.4685,0.9815,98.894,0.7787,98.7168,0.8527,96.1452,0.7878,97.4766,0.8268,95.6083
ADNP,0.8229,99.0497,0.8357,99.4631,0.9969,99.7638,0.8224,99.3933,0.8622,96.5049,0.8379,98.545,0.8725,97.1438
MAOB,0.7108,96.4566,0.8355,99.4577,0.9946,99.5866,0.7004,96.666,0.8538,96.172,0.7408,96.1935,0.9227,98.5987
FOXO1,0.7846,98.2175,0.8336,99.4524,0.9869,99.1302,0.6914,96.4297,0.8266,95.0177,0.7376,96.1076,0.897,97.9115
UBR2,0.7184,96.6606,0.8321,99.447,0.7624,93.9547,0.7464,98.0726,0.9237,98.5343,0.7605,96.7626,0.8392,96.0271
WNK1,0.8312,99.2859,0.8315,99.4416,0.9042,96.9988,0.7933,98.9853,0.9256,98.5987,0.867,99.0443,0.9172,98.4538
RELN,0.7739,97.9867,0.8314,99.4363,0.8991,96.8914,0.6704,95.8177,0.9228,98.4806,0.8876,99.4094,0.9962,99.9356
RANBP2,0.8711,99.855,0.8312,99.4309,0.9888,99.2215,0.8054,99.1678,0.8967,97.7236,0.8701,99.1088,0.9611,99.3933
DSCAML1,0.8217,99.0175,0.8306,99.4255,0.9517,98.0404,0.7761,98.6524,0.9087,98.1424,0.8364,98.5236,0.9595,99.3665
KDM2B,0.8566,99.694,0.8305,99.4202,0.9469,97.8847,0.8358,99.6027,0.9631,99.3611,0.8501,98.7383,0.972,99.6081
CDH2,0.769,97.8686,0.8294,99.4148,0.9523,98.0565,0.7043,96.8055,0.8947,97.6753,0.8853,99.3665,0.8697,97.0471
CDC73,0.8325,99.2913,0.8291,99.4094,0.9953,99.651,0.7975,99.0712,0.8099,94.2017,0.7521,96.5049,0.814,95.1466
AMBRA1,0.8665,99.8121,0.8289,99.4041,0.9936,99.5329,0.8434,99.6832,0.9912,99.8604,0.9169,99.7316,0.9701,99.5705
MAP3K12,0.8529,99.6403,0.8277,99.3987,0.9835,98.9746,0.8077,99.2161,0.831,95.2486,0.7826,97.3371,0.737,91.9736
STRBP,0.801,98.6095,0.8276,99.3933,0.9639,98.3303,0.7568,98.3249,0.8492,95.9787,0.7263,95.7532,0.6822,89.461
PIK3CA,0.8337,99.3021,0.8262,99.388,0.9932,99.5007,0.7686,98.5397,0.9445,98.9799,0.9585,99.9517,0.8699,97.0632
