,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,CUL4B,0.9999102689915965,100.0
1,L1CAM,0.999654594022741,99.99463116074305
2,MACF1,0.9996053834117336,99.9892623214861
3,NRXN3,0.9995506467956471,99.98389348222915
4,PRMT5,0.9995096067012819,99.97852464297219
5,DLG3,0.9994628485599465,99.97315580371524
6,CASK,0.9994608084563292,99.96778696445828
7,CHD8,0.9994417025748223,99.96241812520134
8,SATB2,0.9993688048053974,99.95704928594438
9,HDAC4,0.999339341878841,99.95168044668743
10,CUX1,0.9993208018222344,99.94631160743047
11,ANKRD17,0.999317628838315,99.94094276817353
12,HUWE1,0.9993015874340481,99.93557392891657
13,NOTCH2,0.9992724848194163,99.93020508965962
14,PHIP,0.9992632242782727,99.92483625040266
15,PRKDC,0.9992115405543833,99.91946741114572
16,UBE3A,0.9991267795314996,99.91409857188876
17,PDGFRA,0.9990302282617757,99.90872973263181
18,MECOM,0.9990096433974843,99.90336089337485
19,KDM5C,0.9988046672586919,99.8979920541179
20,ATRX,0.998606914532454,99.89262321486095
21,FRMPD4,0.998586913130401,99.887254375604
22,TSC1,0.9985339746096097,99.88188553634704
23,KIF1A,0.9985225574304991,99.8765166970901
24,FLNA,0.9984844831970181,99.87114785783314
25,ROBO2,0.9984257171645187,99.86577901857618
26,TCF4,0.9982932107028905,99.86041017931923
27,MED1,0.9982687474458294,99.85504134006227
28,PTPN11,0.9982669786451546,99.84967250080533
29,PTPRD,0.9982609689464681,99.84430366154837
30,RBPJ,0.9980374760788212,99.83893482229142
31,NFKB1,0.9979098153507936,99.83356598303446
32,RFX3,0.9977798295152118,99.82819714377752
33,SH3KBP1,0.9977673298699639,99.82282830452056
34,ADAM10,0.9977144476949323,99.81745946526361
35,MED12,0.9975947687249889,99.81209062600665
36,FUBP1,0.9975807388491686,99.8067217867497
37,SMARCA4,0.9975550472113175,99.80135294749275
38,ARHGAP35,0.9974626984214646,99.7959841082358
39,SUZ12,0.997386095945424,99.79061526897884
40,SNRNP200,0.9973745448144322,99.7852464297219
41,BCOR,0.9973098834174798,99.77987759046493
42,SMARCA1,0.9971513881945526,99.77450875120799
43,BMPR2,0.9970059864099301,99.76913991195103
44,ADNP,0.9968846353604522,99.76377107269408
45,ZNF521,0.9967646605131991,99.75840223343712
46,TLE3,0.9967340291683684,99.75303339418018
47,BRAF,0.9966374683501508,99.74766455492322
48,RPTOR,0.9964890395727221,99.74229571566627
49,SPEN,0.9964254746145016,99.73692687640931
50,USP9X,0.9963294532042619,99.73155803715237
51,RASA1,0.9962166157138894,99.72618919789541
52,NOTCH1,0.9961913613058322,99.72082035863846
53,ARID1A,0.9961591636458502,99.71545151938152
54,HIRA,0.9960725868493935,99.71008268012456
55,SMARCB1,0.9960574743822888,99.70471384086761
56,ITPR1,0.9960246120500722,99.69934500161065
57,NFIB,0.9959694857767618,99.6939761623537
58,RAI1,0.9956988721251797,99.68860732309675
