,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,MACF1,0.9002448439598083,100.0
1,FLNA,0.8960851550102233,99.99463116074305
2,TRIM28,0.8917657256126403,99.9892623214861
3,CASK,0.8916837215423584,99.98389348222915
4,TSC1,0.8914911442160218,99.97852464297219
5,USP7,0.8903352975845337,99.97315580371524
6,UBE3A,0.889681373845597,99.96778696445828
7,L1CAM,0.887307220697403,99.96241812520134
8,SMARCA4,0.8866858601570129,99.95704928594438
9,ATRX,0.8830252536873286,99.95168044668743
10,ZEB2,0.8812037408351898,99.94631160743047
11,HUWE1,0.8798200786113739,99.94094276817353
12,FGFR1,0.8790409505367279,99.93557392891657
13,RAI1,0.8789657011869048,99.93020508965962
14,MDM2,0.8775626242160797,99.92483625040266
15,DNMT1,0.8769948482513428,99.91946741114572
16,ANKRD17,0.8769276320934296,99.91409857188876
17,MYH9,0.8768320679664612,99.90872973263181
18,SETD2,0.8766570806503295,99.90336089337485
19,KCNQ2,0.8764917612075805,99.8979920541179
20,NIPBL,0.8751203536987304,99.89262321486095
21,CACNA1A,0.8743372082710266,99.887254375604
22,NRXN3,0.8738886892795563,99.88188553634704
23,STAT1,0.8728312671184539,99.8765166970901
24,UNC13A,0.8718026220798493,99.87114785783314
25,TSHZ1,0.8717873215675354,99.86577901857618
26,MED1,0.8715452551841736,99.86041017931923
27,RANBP2,0.8711075842380523,99.85504134006227
28,PDGFRA,0.8710486710071563,99.84967250080533
29,GIGYF2,0.8707966864109039,99.84430366154837
30,ATP1A3,0.8707373380661011,99.83893482229142
31,BCOR,0.8703031539916992,99.83356598303446
32,APC,0.8690838754177094,99.82819714377752
33,KDM6B,0.8679346084594727,99.82282830452056
34,MED12,0.8669052097265512,99.81745946526361
35,AMBRA1,0.8664732933044433,99.81209062600665
36,KDM5C,0.8662340700626373,99.8067217867497
37,PTPN6,0.8660041153430938,99.80135294749275
38,CTNNB1,0.8653584897518158,99.7959841082358
39,ITSN1,0.8644166648387909,99.79061526897884
40,CUX1,0.8637496888637543,99.7852464297219
41,NTRK2,0.8633215308189393,99.77987759046493
42,GATAD2A,0.8627267301082611,99.77450875120799
43,GTF2I,0.862283159174169,99.76913991195103
44,NOTCH2,0.8613568007946014,99.76377107269408
