,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,PRKG1,0.9956877710405886,100.0
1,RIMS1,0.9830301222120144,99.99463116074305
2,NIPBL,0.9771795814545106,99.9892623214861
3,CACNA1C,0.9757291779855497,99.98389348222915
4,TCF4,0.9714718648214147,99.97852464297219
5,PCLO,0.9685529229965292,99.97315580371524
6,NCOR1,0.9637957728864242,99.96778696445828
7,PTPRD,0.9625380482494869,99.96241812520134
8,ERBB4,0.958929105744307,99.95704928594438
9,PIK3CA,0.95854256943938,99.95168044668743
10,ATP2B2,0.9560225366670497,99.94631160743047
11,AKT1,0.9543140991694002,99.94094276817353
12,GABBR1,0.9519757077239946,99.93557392891657
13,ANK3,0.9513883317256802,99.93020508965962
14,CTNNA2,0.9499804480187658,99.92483625040266
15,ZEB2,0.9497468209186153,99.91946741114572
16,FANCL,0.9472289143362336,99.91409857188876
17,MACF1,0.9468352929334234,99.90872973263181
18,CUX1,0.9452184390630392,99.90336089337485
19,TBX1,0.9448778335999057,99.8979920541179
20,GABRB3,0.9447103304704774,99.89262321486095
21,DMD,0.9422401895911984,99.887254375604
22,FES,0.9415477409058136,99.88188553634704
23,PRKDC,0.9402268169763754,99.8765166970901
24,NOTCH2,0.9401508810406736,99.87114785783314
25,FOXP2,0.9400623909733324,99.86577901857618
26,ABR,0.9377924390142824,99.86041017931923
27,PTCH1,0.9375741649405139,99.85504134006227
28,SETD2,0.9351332093896687,99.84967250080533
29,IGF1R,0.9349500457347444,99.84430366154837
30,NRXN3,0.934585334779569,99.83893482229142
31,CACNA1A,0.9332629359668742,99.83356598303446
32,MYH10,0.9330298525419852,99.82819714377752
33,KDM6B,0.9326566531141083,99.82282830452056
34,LRP1,0.9308474653074394,99.81745946526361
35,BIRC6,0.9302564451695865,99.81209062600665
36,TTN,0.929987243590913,99.8067217867497
37,MAGI2,0.9288190649036429,99.80135294749275
38,EP400,0.9267009190781499,99.7959841082358
39,ATRX,0.9265085730664616,99.79061526897884
40,RAF1,0.9261876927968483,99.7852464297219
41,ROBO2,0.9260685524325867,99.77987759046493
42,UBR4,0.9259054700054973,99.77450875120799
43,RBPJ,0.9254465099942406,99.76913991195103
44,GRID2,0.9232884334921525,99.76377107269408
45,MED12,0.9212077606477211,99.75840223343712
46,HUWE1,0.9207301611242686,99.75303339418018
47,TRIO,0.9194811286817834,99.74766455492322
48,ABHD16A,0.9190315528524188,99.74229571566627
49,SMARCB1,0.9178923264384711,99.73692687640931
50,AMBRA1,0.9169324181195018,99.73155803715237
51,CHD8,0.9167905610068677,99.72618919789541
52,GRM3,0.9152616097145824,99.72082035863846
53,ACTB,0.9151038891693515,99.71545151938152
54,APOE,0.9150933016920311,99.71008268012456
55,DLC1,0.9150475629079118,99.70471384086761
56,RERE,0.9138391990645658,99.69934500161065
57,NLGN1,0.9132290275293075,99.6939761623537
58,LRP2,0.9115478645669308,99.68860732309675
59,CHD7,0.910364152393723,99.6832384838398
60,CTNND2,0.9092385675742582,99.67786964458284
61,NRXN1,0.9092064383887537,99.6725008053259
62,RXRA,0.908847715168446,99.66713196606894
63,SOX4,0.9088366314353211,99.66176312681199
64,PAFAH1B1,0.908255211523884,99.65639428755503
65,FRS2,0.9081807143158915,99.65102544829809
66,EZH2,0.9066954497482506,99.64565660904113
67,ASIC2,0.9057553336410271,99.64028776978418
68,GTF2IRD1,0.905550984571277,99.63491893052722
69,CRKL,0.9055414880243585,99.62955009127027
70,SKI,0.9044396608915821,99.62418125201332
71,ARID1A,0.9043904309205283,99.61881241275637
72,NOTCH1,0.9042780837217249,99.61344357349941
73,ITPR1,0.9038085691845534,99.60807473424246
74,INPP5A,0.9034669103606557,99.6027058949855
75,CACNB2,0.902690296782475,99.59733705572856
76,UNC13A,0.9022739945590239,99.5919682164716
77,BMPR2,0.9017808638457125,99.58659937721464
78,ZNF148,0.9008726047901581,99.5812305379577
79,SPEN,0.8998997441558834,99.57586169870073
80,SCRIB,0.8992723101415383,99.57049285944379
81,KDM1A,0.8989103223237164,99.56512402018683
82,UBE3A,0.8976861067884466,99.55975518092988
83,FGFR2,0.897482816571794,99.55438634167292
84,STAT3,0.8973246680340139,99.54901750241598
85,NF2,0.8967238442068401,99.54364866315902
86,ANK2,0.8966422749234292,99.53827982390207
87,DGCR8,0.8962991255762377,99.53291098464511
88,PDGFRA,0.8961894478182455,99.52754214538817
89,GIGYF2,0.8960532050453068,99.52217330613121
90,FAT4,0.8946738118058735,99.51680446687426
91,APC,0.8945539702695069,99.5114356276173
92,SEMA4C,0.8944788312867189,99.50606678836036
93,SENP2,0.8937214032570916,99.5006979491034
94,NF1,0.8936854525967668,99.49532910984645
95,MAP2K1,0.8932755060827491,99.48996027058949
96,TFAP2B,0.8931562505580409,99.48459143133255
97,SLIT3,0.8929007124989565,99.47922259207559
98,PPP3CA,0.8928712436908753,99.47385375281864
99,TOP2B,0.8927238730010055,99.46848491356168
100,KIF1A,0.8921169145161636,99.46311607430474
101,PROX1,0.8908103243166726,99.45774723504778
102,KMT2D,0.8907721279694967,99.45237839579083
103,CHRNA3,0.890697563809282,99.44700955653387
104,NTRK2,0.8905953464333403,99.44164071727693
105,RHEB,0.8902928475478233,99.43627187801998
106,RAC1,0.8890207785418103,99.43090303876302
107,ANKRD17,0.888815416620185,99.42553419950607
108,PAX6,0.8888131030838211,99.42016536024911
109,SCN1A,0.888650435563372,99.41479652099217
110,RELN,0.8875880414993615,99.40942768173521
111,BCR,0.887437624038985,99.40405884247826
112,PLXND1,0.8872844712047707,99.3986900032213
113,MYH11,0.8868433709284267,99.39332116396436
114,SACS,0.8866563662381124,99.3879523247074
115,RRN3,0.8865212589669991,99.38258348545045
116,GSK3B,0.8864174263027916,99.3772146461935
117,EXT1,0.885639147860469,99.37184580693655
118,CDH2,0.8853122363751167,99.36647696767959
119,NPAS3,0.8849214469486263,99.36110812842264
120,ATP8A2,0.8846732971472386,99.35573928916568
121,HIP1,0.8846393115800488,99.35037044990874
122,SPECC1L,0.8844486175439992,99.34500161065178
123,MED1,0.8843550486477314,99.33963277139483
124,VCAN,0.8839684367203613,99.33426393213787
125,ARHGAP35,0.8839280834555062,99.32889509288091
126,DST,0.8835062366310021,99.32352625362397
127,HIRA,0.8834136590730644,99.31815741436701
128,HERC2,0.8829530946590269,99.31278857511006
129,DNM2,0.8817431591389733,99.3074197358531
130,RYR2,0.8813829546104515,99.30205089659616
131,CSK,0.8811741261890165,99.2966820573392
132,HERC1,0.8810458618759279,99.29131321808225
133,BRD2,0.88092854843702,99.28594437882529
134,NR2F2,0.8808396493101315,99.28057553956835
135,NR2C2,0.880386760808826,99.27520670031139
136,NOVA1,0.87997795735668,99.26983786105444
137,PCSK6,0.8794008055124845,99.26446902179748
138,PLXNB2,0.879289401473967,99.25910018254054
139,SOCS7,0.8783106266454555,99.25373134328358
