,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,FES,0.999686461687088,100.0
1,TCF4,0.9995603859424591,99.99463116074305
2,GSK3B,0.998658150434494,99.9892623214861
3,EMX2,0.9984341204166413,99.98389348222915
4,LRP1,0.9977612316608429,99.97852464297219
5,ATAT1,0.9974950790405274,99.97315580371524
6,NIPBL,0.9971686780452729,99.96778696445828
7,PLXNA3,0.9971041083335876,99.96241812520134
8,LMX1A,0.9969814538955688,99.95704928594438
9,SLC32A1,0.9964654207229614,99.95168044668743
10,ANK3,0.9964372754096985,99.94631160743047
11,RARA,0.9961781024932861,99.94094276817353
12,RELN,0.9961560547351838,99.93557392891657
13,NCOR1,0.9958505928516388,99.93020508965962
14,DCX,0.9951929748058319,99.92483625040266
15,CNOT1,0.9949212312698364,99.91946741114572
16,NLGN1,0.9939363420009613,99.91409857188876
17,BCAN,0.9932143867015839,99.90872973263181
18,FAT4,0.9925774574279785,99.90336089337485
19,KDM6B,0.9924238920211792,99.8979920541179
20,MACF1,0.9923471093177796,99.89262321486095
21,ERBB4,0.9921414792537689,99.887254375604
22,IGF2BP1,0.9917265892028808,99.88188553634704
23,FGFR1,0.991227775812149,99.8765166970901
24,SMARCB1,0.9907415866851806,99.87114785783314
25,DMD,0.9902428567409516,99.86577901857618
26,EMX1,0.9901804566383362,99.86041017931923
27,GRIN2A,0.9899686694145202,99.85504134006227
28,DCLK1,0.989396733045578,99.84967250080533
29,CACNA1C,0.9877457451402095,99.84430366154837
30,NOTCH2,0.9872343599796295,99.83893482229142
31,AGTPBP1,0.987150925397873,99.83356598303446
32,MED1,0.9871489346027374,99.82819714377752
33,HERC2,0.9870173811912537,99.82282830452056
34,SETD2,0.986824232339859,99.81745946526361
35,HTR5A,0.9861968636512757,99.81209062600665
36,NOTCH1,0.9861152708530426,99.8067217867497
37,PTCH1,0.9857345581054687,99.80135294749275
38,MECP2,0.9853335671606284,99.7959841082358
39,MYH11,0.9850885510444641,99.79061526897884
40,SOX4,0.9842482686042786,99.7852464297219
41,ROBO2,0.9839503049850464,99.77987759046493
42,GABBR1,0.9832927703857421,99.77450875120799
43,DRD2,0.9831857800483703,99.76913991195103
44,COL2A1,0.9830570936203002,99.76377107269408
45,CNTN4,0.9824333846569061,99.75840223343712
46,MED12,0.9821033670891464,99.75303339418018
47,PROX1,0.9816168963909149,99.74766455492322
48,SLIT3,0.9812298059463501,99.74229571566627
49,CD19,0.9805279493331909,99.73692687640931
50,TRAPPC9,0.9804502546787262,99.73155803715237
51,DBN1,0.9799640238285064,99.72618919789541
52,ATRX,0.9789684294421097,99.72082035863846
53,UBA6,0.9787161111831665,99.71545151938152
54,BRD2,0.9778532683849335,99.71008268012456
55,NRXN3,0.9776235222816467,99.70471384086761
56,FGF13,0.977607923746109,99.69934500161065
57,LHX1,0.9774442911148071,99.6939761623537
58,BCL11B,0.9772169113159179,99.68860732309675
59,BIRC6,0.9772111713886261,99.6832384838398
60,CDK5R1,0.9769600749015808,99.67786964458284
61,EGFR,0.9759955108165741,99.6725008053259
62,EIF4ENIF1,0.9755831122398376,99.66713196606894
63,HNF1B,0.9755316853523255,99.66176312681199
64,DLG1,0.9749852597713471,99.65639428755503
65,NR4A3,0.9745536088943482,99.65102544829809
66,NKX2-1,0.9744973599910736,99.64565660904113
67,BSN,0.9744591474533081,99.64028776978418
68,SLC6A3,0.9743404924869538,99.63491893052722
69,CUX1,0.9742381513118744,99.62955009127027
70,RRN3,0.9739585280418396,99.62418125201332
71,NUP155,0.973770546913147,99.61881241275637
72,NCOA1,0.9723675668239593,99.61344357349941
73,KDM2B,0.9719864010810852,99.60807473424246
74,GRID2,0.9714671313762665,99.6027058949855
75,EPHB2,0.9713783323764801,99.59733705572856
76,ATP7A,0.9710281193256378,99.5919682164716
77,SCN5A,0.9708736181259155,99.58659937721464
78,EP400,0.9707082867622375,99.5812305379577
79,CREB1,0.9704091370105743,99.57586169870073
80,AMBRA1,0.9700808763504029,99.57049285944379
81,SPTBN1,0.9700041353702545,99.56512402018683
82,NTRK2,0.9699963212013245,99.55975518092988
83,SEMA4C,0.9698096513748169,99.55438634167292
84,GDF7,0.9690935134887695,99.54901750241598
85,KIF1A,0.9689426243305206,99.54364866315902
86,ATP2B1,0.9688429176807404,99.53827982390207
87,FLNC,0.9688294947147369,99.53291098464511
88,GON4L,0.9686177372932434,99.52754214538817
89,TFAP2B,0.9682656109333039,99.52217330613121
90,ALDH1A3,0.968041580915451,99.51680446687426
91,ARID1A,0.9680245101451874,99.5114356276173
92,RAF1,0.9679876267910004,99.50606678836036
93,ARTN,0.9678519666194916,99.5006979491034
94,KCNA1,0.9672682464122773,99.49532910984645
95,PAFAH1B1,0.9670738816261292,99.48996027058949
96,AFF2,0.9664110839366913,99.48459143133255
97,EZH2,0.9661437034606933,99.47922259207559
98,EN1,0.9656666576862335,99.47385375281864
99,DCLK2,0.9654508471488953,99.46848491356168
100,KIAA0430,0.9652458310127259,99.46311607430474
101,TOP2B,0.9650907754898072,99.45774723504778
102,GTF2IRD1,0.9650487254108984,99.45237839579083
103,SPEN,0.9650278449058532,99.44700955653387
104,ATAD5,0.9638717710971832,99.44164071727693
105,NF1,0.9638620853424072,99.43627187801998
106,JAG1,0.963554048538208,99.43090303876302
107,SFRP1,0.9631258845329285,99.42553419950607
108,PRKDC,0.9628568172454834,99.42016536024911
109,ITGB1,0.962837952375412,99.41479652099217
110,SKI,0.9627570512274743,99.40942768173521
111,SCRIB,0.9627476692199707,99.40405884247826
112,DGKI,0.9625152468681335,99.3986900032213
113,RANBP2,0.9610755145549774,99.39332116396436
114,NR2E1,0.9608588814735413,99.3879523247074
115,DLG5,0.9598074793815613,99.38258348545045
116,CYP17A1,0.959529048204422,99.3772146461935
117,ACACA,0.9595184862613678,99.37184580693655
118,DSCAML1,0.959513807296753,99.36647696767959
119,NEUROD2,0.9590698659420014,99.36110812842264
120,G6PD,0.9588115811347961,99.35573928916568
121,EIF2AK3,0.9582597374916076,99.35037044990874
122,OTX2,0.9575851261615753,99.34500161065178
123,FYN,0.9575139045715332,99.33963277139483
124,GATA2,0.9573641955852509,99.33426393213787
125,DOCK7,0.9570647954940796,99.32889509288091
126,PDGFRA,0.9567385494709015,99.32352625362397
127,PRMT5,0.9566227614879608,99.31815741436701
128,SOCS7,0.9564739108085633,99.31278857511006
129,KIF26A,0.9562707960605621,99.3074197358531
130,NCOR2,0.9560792088508606,99.30205089659616
131,OPA1,0.9558593153953552,99.2966820573392
132,FOXP2,0.9558208465576172,99.29131321808225
133,COL4A1,0.9555604219436645,99.28594437882529
134,CTNNA2,0.9553101420402527,99.28057553956835
135,SATB2,0.954947543144226,99.27520670031139
136,BCR,0.9545612037181854,99.26983786105444
137,CXCL12,0.9543438732624054,99.26446902179748
138,AXIN1,0.9542881608009338,99.25910018254054
139,HUWE1,0.9541149973869324,99.25373134328358
140,AARS,0.9536647319793701,99.24836250402663
141,WNT7A,0.9535136461257935,99.24299366476967
142,GRM3,0.9534058272838593,99.23762482551273
143,EPHB3,0.9533409118652344,99.23225598625577
144,MTMR2,0.9531431317329406,99.22688714699882
145,NLGN4X,0.9530892890953302,99.22151830774186
146,PDPK1,0.9527844667434693,99.21614946848491
147,SENP2,0.9524093687534332,99.21078062922795
148,EIF4G1,0.9523394763469696,99.20541178997101
149,MAPK3,0.952172189950943,99.20004295071405
150,IGF2R,0.951844185590744,99.1946741114571
151,SALL3,0.9516048848628997,99.18930527220014
152,SRF,0.9513630211353302,99.1839364329432
153,CARM1,0.9512452185153961,99.17856759368624
154,PLXNB2,0.9508173525333404,99.1731987544293
155,TBX6,0.9507259845733642,99.16782991517235
156,BMPR2,0.9505865097045898,99.16246107591539
157,CUX2,0.9504992723464966,99.15709223665844
158,SLITRK5,0.9500268161296844,99.15172339740148
159,RHEB,0.9500192821025848,99.14635455814454
160,FLT4,0.9497865498065948,99.14098571888758
161,MAP1B,0.9496190428733826,99.13561687963063
162,ZEB2,0.9493879854679108,99.13024804037367
163,PPFIA3,0.9487345516681671,99.12487920111673
164,CDK6,0.9484338939189911,99.11951036185977
165,SLC6A4,0.9482135474681854,99.11414152260282
166,GNB4,0.9478445589542389,99.10877268334586
167,GLI2,0.9477475404739379,99.10340384408892
168,MKKS,0.9469978451728821,99.09803500483196
169,SIPA1L1,0.9464177370071412,99.09266616557501
170,TJP1,0.9459787368774414,99.08729732631805
171,KMT2E,0.9457271873950959,99.0819284870611
172,NDST1,0.9456246852874756,99.07655964780415
173,FGFR2,0.9455735802650451,99.0711908085472
174,DIP2C,0.9453204989433288,99.06582196929024
175,HIRA,0.945142662525177,99.0604531300333
176,RGS6,0.9450418412685394,99.05508429077634
177,IGF1R,0.944444477558136,99.04971545151938
178,SLC8A1,0.9440297067165375,99.04434661226243
179,GABRB3,0.9439940214157104,99.03897777300547
180,ADORA2A,0.9439343631267547,99.03360893374852
181,ULK2,0.9435637414455413,99.02824009449157
182,KAT2B,0.9431640803813934,99.02287125523462
183,NUMBL,0.9430926829576493,99.01750241597766
184,GRHL2,0.9429401099681854,99.01213357672071
185,NF2,0.9429325461387634,99.00676473746375
186,ALDOA,0.9428830087184906,99.00139589820681
187,KIT,0.942811805009842,98.99602705894985
188,RFX4,0.9423406600952149,98.9906582196929
189,UBE3A,0.9422707399006548,98.98528938043594
190,CHD8,0.9420504987239837,98.979920541179
