,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,DRD2,0.9994018137454986,100.0
1,LRP1,0.9989379107952118,99.99463116074305
2,PTPRS,0.9984552681446075,99.9892623214861
3,EMX2,0.9982467889785767,99.98389348222915
4,ATP2B2,0.9982024192810058,99.97852464297219
5,NR2E1,0.9970849990844727,99.97315580371524
6,CACNA1A,0.9964689791202546,99.96778696445828
7,ZEB2,0.9959719061851502,99.96241812520134
8,NOTCH1,0.9959695041179657,99.95704928594438
9,PRKG1,0.9958626925945282,99.95168044668743
10,NF1,0.99559006690979,99.94631160743047
11,PLXNA4,0.9949426472187042,99.94094276817353
12,KCNA1,0.9949199914932251,99.93557392891657
13,SMO,0.9944655060768127,99.93020508965962
14,YWHAE,0.9944646775722503,99.92483625040266
15,PAFAH1B1,0.9942238390445709,99.91946741114572
16,ATP2B1,0.9939205348491669,99.91409857188876
17,LMX1A,0.9937824547290802,99.90872973263181
18,PTPRZ1,0.9936508476734162,99.90336089337485
19,DNAJC6,0.9935171246528626,99.8979920541179
20,NF2,0.9927408993244171,99.89262321486095
21,KCNQ5,0.9926765918731689,99.887254375604
22,EZH2,0.9925278127193451,99.88188553634704
23,NIPBL,0.9922797203063964,99.8765166970901
24,KIT,0.9919374048709869,99.87114785783314
25,CDK5,0.9914225459098815,99.86577901857618
26,AMBRA1,0.9912114381790161,99.86041017931923
27,KCNC2,0.9908807456493378,99.85504134006227
28,SETD2,0.990238505601883,99.84967250080533
29,KCNC1,0.9897164404392242,99.84430366154837
30,GABRB3,0.9891980350017547,99.83893482229142
31,JAG1,0.9886936366558075,99.83356598303446
32,SRF,0.9885395348072052,99.82819714377752
33,GRIN1,0.9883239567279816,99.82282830452056
34,HCN1,0.9878702282905578,99.81745946526361
35,TFAP2B,0.9878657519817352,99.81209062600665
36,ATP2B4,0.9875394463539123,99.8067217867497
37,EGFR,0.9863268077373505,99.80135294749275
38,TOP2B,0.9844242453575134,99.7959841082358
39,RAB3A,0.9839187502861023,99.79061526897884
40,DCLK2,0.983355724811554,99.7852464297219
41,FOXP2,0.9833004176616669,99.77987759046493
42,PTPRD,0.9831711411476135,99.77450875120799
43,UBA6,0.9829355180263519,99.76913991195103
44,MXD4,0.9826516091823578,99.76377107269408
45,RCAN1,0.9824297487735748,99.75840223343712
46,KDM6B,0.9822744250297546,99.75303339418018
47,DRD1,0.9822423458099365,99.74766455492322
48,CASP3,0.9821822226047516,99.74229571566627
49,KCNH2,0.9819915175437928,99.73692687640931
50,DLX2,0.9813407599925995,99.73155803715237
51,BBS2,0.9812991261482239,99.72618919789541
52,ERBB4,0.9812326431274414,99.72082035863846
53,NUMBL,0.980603939294815,99.71545151938152
54,FEZF2,0.980526453256607,99.71008268012456
55,RBPJ,0.9803080558776855,99.70471384086761
56,SPIB,0.979705023765564,99.69934500161065
57,KCNH3,0.9794582188129425,99.6939761623537
58,DYNC1H1,0.9793643832206727,99.68860732309675
59,NCOR1,0.9792573571205139,99.6832384838398
60,DICER1,0.9792098283767701,99.67786964458284
61,BBS4,0.9787290096282959,99.6725008053259
62,MTOR,0.9787221610546112,99.66713196606894
63,ATRX,0.9786044174544165,99.66176312681199
64,SEMA4C,0.9785812437534332,99.65639428755503
65,NRXN3,0.9785609722137452,99.65102544829809
66,SLIT3,0.978441447019577,99.64565660904113
67,HNF1B,0.9781733751296997,99.64028776978418
68,APOE,0.9780836701393127,99.63491893052722
69,CUX1,0.9779875934123993,99.62955009127027
70,MKKS,0.9777359187602996,99.62418125201332
71,ANK3,0.9772864878177643,99.61881241275637
72,SCN5A,0.9772808313369751,99.61344357349941
73,SCRIB,0.9770071685314179,99.60807473424246
74,GRM5,0.976951390504837,99.6027058949855
75,NRXN1,0.9768568098545074,99.59733705572856
76,NCOA1,0.9760153830051422,99.5919682164716
77,PRKDC,0.9759822189807892,99.58659937721464
78,DNMT1,0.9755410790443421,99.5812305379577
79,NRG1,0.9753747582435608,99.57586169870073
80,CNTN4,0.9750191926956177,99.57049285944379
81,MAP1B,0.9745014071464538,99.56512402018683
82,SOX6,0.9744065701961517,99.55975518092988
83,DCC,0.9735135674476624,99.55438634167292
84,SEC24B,0.9730901479721069,99.54901750241598
85,MAPK8IP2,0.9729224801063537,99.54364866315902
86,FOXP1,0.9728696882724762,99.53827982390207
87,CTNNA2,0.9728273987770081,99.53291098464511
88,HERC1,0.9725033938884735,99.52754214538817
89,RERE,0.9720128304870452,99.52217330613121
90,BCL11B,0.9719884395599365,99.51680446687426
91,ID4,0.9716561555862426,99.5114356276173
92,PTCH1,0.9715612649917602,99.50606678836036
93,NOTCH2,0.9707694470882415,99.5006979491034
94,SALL1,0.9706165611743927,99.49532910984645
95,LHX1,0.9701227724552155,99.48996027058949
96,KIF1A,0.9693168461322784,99.48459143133255
97,RIMS1,0.968716150522232,99.47922259207559
98,PLXNA3,0.968236768245697,99.47385375281864
99,GSK3B,0.9681695878505707,99.46848491356168
100,MAPK1,0.9679933488368988,99.46311607430474
101,IGF2BP1,0.9673904359340668,99.45774723504778
102,BASP1,0.9670242965221405,99.45237839579083
103,SPTBN1,0.9667105734348297,99.44700955653387
104,ITGB1,0.9665585994720459,99.44164071727693
105,DNM3,0.9654955208301544,99.43627187801998
106,ARHGAP35,0.9652299165725708,99.43090303876302
107,ROBO2,0.9647468984127044,99.42553419950607
108,BCL2,0.9644785225391388,99.42016536024911
109,AXIN1,0.9641310274600983,99.41479652099217
110,RAPGEF2,0.9640642940998078,99.40942768173521
111,GATA2,0.9638700664043427,99.40405884247826
112,CACNA1C,0.9636789117462169,99.3986900032213
113,FGFR2,0.9636525511741638,99.39332116396436
114,MED12,0.9636221802410767,99.3879523247074
115,ARID1A,0.963299012184143,99.38258348545045
116,ITPR1,0.9632505118846894,99.3772146461935
117,KMT2D,0.9631322205066681,99.37184580693655
118,ROBO1,0.9631155431270599,99.36647696767959
119,KDM2B,0.9630508542060852,99.36110812842264
120,EPHB2,0.9622551560401916,99.35573928916568
121,RUNX1,0.9619190871715546,99.35037044990874
122,ACAN,0.9618621170520782,99.34500161065178
123,ABCF1,0.9617359817028046,99.33963277139483
124,BMP2,0.9615593075752258,99.33426393213787
125,LDB1,0.9613853991031647,99.32889509288091
126,ABCC1,0.9609728395938874,99.32352625362397
127,NLGN1,0.9597679793834686,99.31815741436701
128,SIX3,0.9596946895122528,99.31278857511006
129,MMP16,0.9593964397907258,99.3074197358531
130,PCLO,0.9589429020881652,99.30205089659616
131,MYH10,0.9588149964809418,99.2966820573392
132,BCL11A,0.9587987542152405,99.29131321808225
133,KRAS,0.957815408706665,99.28594437882529
134,OGT,0.9572651803493499,99.28057553956835
135,PPARG,0.956788057088852,99.27520670031139
136,SOX9,0.9566320836544037,99.26983786105444
137,PHIP,0.9564750909805297,99.26446902179748
138,RAPGEF1,0.955568265914917,99.25910018254054
139,GRID2,0.9554988741874695,99.25373134328358
140,SNX13,0.955482691526413,99.24836250402663
141,HOMER1,0.9551777124404908,99.24299366476967
142,GRIK2,0.9551116764545441,99.23762482551273
143,UBR4,0.9550891637802124,99.23225598625577
144,SYNGAP1,0.9547082662582398,99.22688714699882
145,CHD7,0.9545915165965628,99.22151830774186
146,ATN1,0.9542209029197692,99.21614946848491
147,HDAC9,0.9541753649711608,99.21078062922795
148,BIRC6,0.9539192259311676,99.20541178997101
149,L1CAM,0.953753012418747,99.20004295071405
150,CNTN1,0.9537421524524688,99.1946741114571
151,GLI3,0.9536146104335785,99.18930527220014
152,SKI,0.9533801891381747,99.1839364329432
153,SNPH,0.9530064404010773,99.17856759368624
154,DLG5,0.9529937207698822,99.1731987544293
155,ALDH1A2,0.9529323041439056,99.16782991517235
156,AGTPBP1,0.9528298020362854,99.16246107591539
157,RET,0.9528036832809448,99.15709223665844
158,SPEN,0.9527407884597778,99.15172339740148
159,HES5,0.9524483919143677,99.14635455814454
160,DST,0.9523436069488526,99.14098571888758
161,NDEL1,0.9519213259220123,99.13561687963063
162,SSBP3,0.951764190196991,99.13024804037367
163,ABR,0.9514326810836792,99.12487920111673
164,DLC1,0.950930118560791,99.11951036185977
165,SFRP1,0.9505897402763367,99.11414152260282
166,MAGI2,0.9505738019943237,99.10877268334586
167,PTK2,0.9502751588821411,99.10340384408892
168,GATA3,0.9500161588191987,99.09803500483196
169,DBN1,0.9497964978218079,99.09266616557501
170,ATF7,0.9496996283531189,99.08729732631805
171,PPP3CA,0.9494171142578125,99.0819284870611
172,CELSR3,0.9486260890960694,99.07655964780415
173,PTPN11,0.9485777020454407,99.0711908085472
174,PTPRF,0.9483146429061889,99.06582196929024
175,BDNF,0.9482854247093201,99.0604531300333
176,HUWE1,0.9476985096931457,99.05508429077634
177,NDST1,0.9474223554134369,99.04971545151938
178,G6PD,0.947371917963028,99.04434661226243
179,DMD,0.9468080639839173,99.03897777300547
180,TERT,0.9466347873210907,99.03360893374852
181,GIGYF2,0.9464805841445922,99.02824009449157
182,DLG1,0.9461548924446106,99.02287125523462
183,ACVR1B,0.9460971236228943,99.01750241597766
184,CUX2,0.9460635125637055,99.01213357672071
185,SOX4,0.9459506273269653,99.00676473746375
186,DLG4,0.945932799577713,99.00139589820681
187,FBN1,0.9450776219367981,98.99602705894985
188,MEGF8,0.9448264181613922,98.9906582196929
189,ABL1,0.9448021590709687,98.98528938043594
190,PIK3CA,0.944461852312088,98.979920541179
191,ENG,0.9444527089595794,98.97455170192204
192,BSN,0.9443669855594635,98.9691828626651
193,SMAD1,0.9441356182098388,98.96381402340813
194,NLGN3,0.9441176235675812,98.95844518415119
195,CCDC88A,0.9439209043979645,98.95307634489423
196,ARHGAP21,0.943566620349884,98.94770750563728
