,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,ATRX,0.940921572001238,100.0
1,NIPBL,0.9405546666547127,99.99463116074305
2,MED12,0.9345336084976374,99.9892623214861
3,NRXN3,0.9335588490182776,99.98389348222915
4,CUX1,0.9305632204999569,99.97852464297219
5,NOTCH2,0.9279176477374461,99.97315580371524
6,MACF1,0.926841110648862,99.96778696445828
7,LRP1,0.9267405984208121,99.96241812520134
8,L1CAM,0.9252182976220025,99.95704928594438
9,ROBO2,0.9249851207037937,99.95168044668743
10,PRKG1,0.9230999847817811,99.94631160743047
11,HUWE1,0.9227358527494295,99.94094276817353
12,CACNA1A,0.9218350108532902,99.93557392891657
13,UBE3A,0.9216142134629622,99.93020508965962
14,SETD2,0.920259180704643,99.92483625040266
15,SPEN,0.9191024793461663,99.91946741114572
16,PRKDC,0.9181851522195176,99.91409857188876
17,FLNA,0.9172787000214467,99.90872973263181
18,CHD8,0.9172277705293007,99.90336089337485
19,KDM6B,0.9161050923020682,99.8979920541179
20,ARID1A,0.915938051081396,99.89262321486095
21,NF2,0.9159161013079716,99.887254375604
22,AMBRA1,0.9158085071377932,99.88188553634704
23,CACNA1C,0.9153978652576968,99.8765166970901
24,MED1,0.914981185304742,99.87114785783314
25,FGFR1,0.9145021785123792,99.86577901857618
26,RERE,0.9126507525170934,99.86041017931923
27,NOTCH1,0.9095066207647963,99.85504134006227
28,NCOR1,0.907817321083886,99.84967250080533
29,KIF1A,0.9076121411969774,99.84430366154837
30,ITPR1,0.9068538240797012,99.83893482229142
31,BMPR2,0.905741613761895,99.83356598303446
32,FOXP2,0.905153730215583,99.82819714377752
33,TCF4,0.9048741048013228,99.82282830452056
34,TSC1,0.9045643445584179,99.81745946526361
35,ZEB2,0.9044222496823225,99.81209062600665
36,MYH9,0.9036720462473083,99.8067217867497
37,PTCH1,0.9008980132767367,99.80135294749275
38,RBPJ,0.9006864260694495,99.7959841082358
39,MYH10,0.8989607049590078,99.79061526897884
40,ATP2B1,0.8983699812614145,99.7852464297219
41,SATB2,0.8980012633522825,99.77987759046493
42,SPTBN1,0.897082917942179,99.77450875120799
43,RAI1,0.8965140081008074,99.76913991195103
44,CASK,0.8956273606813658,99.76377107269408
45,ANKRD17,0.8953041796776795,99.75840223343712
46,NDST1,0.8952413226636152,99.75303339418018
47,STAT3,0.8950887124572687,99.74766455492322
48,JAG1,0.8940920956638666,99.74229571566627
49,HIRA,0.8940712719790926,99.73692687640931
50,ARHGAP35,0.8939450946002702,99.73155803715237
51,FBN1,0.8938932398904248,99.72618919789541
52,KDM2B,0.8935651351145683,99.72082035863846
53,CHD7,0.8918475445435297,99.71545151938152
54,SMARCA4,0.8916143470719868,99.71008268012456
55,PRMT5,0.8914162595178733,99.70471384086761
56,MAPK8IP3,0.890954081253573,99.69934500161065
57,EP400,0.8905600229162117,99.6939761623537
58,NTRK2,0.8899404407990277,99.68860732309675
59,RANBP2,0.8891969902089913,99.6832384838398
60,GIGYF2,0.8890579762884815,99.67786964458284
61,HDAC4,0.888664483315201,99.6725008053259
62,PTPRD,0.8884633591897811,99.66713196606894
63,USP7,0.887209816967847,99.66176312681199
64,CTNNB1,0.8868849012507283,99.65639428755503
65,USP9X,0.8868835439421521,99.65102544829809
66,PHIP,0.8866485692483821,99.64565660904113
67,PAFAH1B1,0.8863680590850774,99.64028776978418
68,TSHZ1,0.8859794083253318,99.63491893052722
69,PIK3CA,0.8849474771427592,99.62955009127027
70,DNMT1,0.8847390179724772,99.62418125201332
71,CUX2,0.884332295701968,99.61881241275637
72,NCKAP1,0.8842496283747227,99.61344357349941
73,UNC13A,0.8841955787684109,99.60807473424246
74,GABRB3,0.8831221326625787,99.6027058949855
75,NFIB,0.8829504712551643,99.59733705572856
76,SOS1,0.8823997775452892,99.5919682164716
77,MTOR,0.8819665758617175,99.58659937721464
78,PDGFRA,0.881713124926935,99.5812305379577
79,PROX1,0.8816892318967378,99.57586169870073
80,SKI,0.8802986784836794,99.57049285944379
81,ERBB4,0.8802835706390284,99.56512402018683
82,EZH2,0.8799495078157495,99.55975518092988
83,TOP2B,0.879898619240909,99.55438634167292
84,SMARCB1,0.8792680615914102,99.54901750241598
85,CSK,0.8782843694437378,99.54364866315902
86,SCN2A,0.8779609861067401,99.53827982390207
87,TJP1,0.8779373244534371,99.53291098464511
88,ITGB1,0.8778170371241041,99.52754214538817
89,DNM2,0.8775424751923139,99.52217330613121
90,SEMA4C,0.8767971048481878,99.51680446687426
91,RFX4,0.8755507969798654,99.5114356276173
92,MAP1B,0.8751730391648136,99.50606678836036
93,DICER1,0.8751199714242329,99.5006979491034
94,DLG4,0.8749579828439059,99.49532910984645
95,DCLK1,0.8745137710488056,99.48996027058949
96,COL4A1,0.8739046038058199,99.48459143133255
97,CREBBP,0.8728196570674334,99.47922259207559
98,DMD,0.8727953955582364,99.47385375281864
99,UBR4,0.87237266884102,99.46848491356168
100,ITSN1,0.8722616825430783,99.46311607430474
101,ANK3,0.8721509292501111,99.45774723504778
102,GABBR1,0.87199461812977,99.45237839579083
103,ABL1,0.8719882469673995,99.44700955653387
104,NF1,0.8719093916008249,99.44164071727693
105,JARID2,0.871808194879345,99.43627187801998
106,RAF1,0.8717946994196983,99.43090303876302
