,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,MED12,0.9213319167961863,100.0
1,ATRX,0.9147561718148554,99.99463116074305
2,UBE3A,0.9131192857635363,99.9892623214861
3,FGFR1,0.9118072344322344,99.98389348222915
4,MYH9,0.9117125506072874,99.97852464297219
5,FLNA,0.9088048276886511,99.97315580371524
6,TSC1,0.9086703700288723,99.96778696445828
7,L1CAM,0.9061796710951884,99.96241812520134
8,ROBO2,0.9054620769753121,99.95704928594438
9,LRP1,0.9011319185645273,99.95168044668743
10,CACNA1A,0.9011225256769373,99.94631160743047
11,NIPBL,0.8962801324166032,99.94094276817353
12,NRXN3,0.8962051587301586,99.93557392891657
13,SPEN,0.8954561117417157,99.93020508965962
14,PRKDC,0.8898879434167366,99.92483625040266
15,CHD8,0.8871956501831504,99.91946741114572
16,RAI1,0.8863802120576081,99.91409857188876
17,MACF1,0.8851638888888889,99.90872973263181
18,ANKRD17,0.8809499084249085,99.90336089337485
19,ARID1A,0.8803946666079018,99.8979920541179
20,CUX1,0.8789897737883031,99.89262321486095
21,NCKAP1,0.8777780685001273,99.887254375604
22,ARHGAP35,0.8766588940299466,99.88188553634704
23,SETD2,0.8742429185948153,99.8765166970901
24,CASK,0.8739337666484218,99.87114785783314
25,BMPR2,0.8735002886002885,99.86577901857618
26,HUWE1,0.8727427778533816,99.86041017931923
27,NF2,0.8724408791208791,99.85504134006227
28,ITPR1,0.8700011716544325,99.84967250080533
29,PAX6,0.8697705988455988,99.84430366154837
30,TSHZ1,0.8695728656648012,99.83893482229142
31,NOTCH2,0.8693895604395603,99.83356598303446
32,TCF4,0.8686419913419915,99.82819714377752
33,MYH10,0.8684049603174602,99.82282830452056
34,USP7,0.8677933025911286,99.81745946526361
35,SPTBN1,0.8675153460574514,99.81209062600665
36,DLG3,0.8668916780605016,99.8067217867497
37,MAPK8IP3,0.8664842946269417,99.80135294749275
38,RERE,0.8655202312865984,99.7959841082358
39,SOX9,0.8639756449203817,99.79061526897884
40,SCN2A,0.863683343943638,99.7852464297219
41,MED1,0.8632088998551521,99.77987759046493
42,LINGO1,0.8629671300921302,99.77450875120799
43,FURIN,0.8629267430845017,99.76913991195103
44,CREBBP,0.8623635784036576,99.76377107269408
45,NBEA,0.861551123876124,99.75840223343712
46,EP300,0.8614564478238101,99.75303339418018
47,PDPK1,0.8607448412698412,99.74766455492322
48,CHD7,0.8601461529792177,99.74229571566627
49,FBN1,0.8567982825686725,99.73692687640931
50,SATB1,0.8564090012928247,99.73155803715237
51,NFIB,0.8560653405980994,99.72618919789541
52,RFX4,0.8554885568140298,99.72082035863846
53,DNM2,0.855486721630567,99.71545151938152
54,USP9X,0.8551465500873396,99.71008268012456
55,KDM1A,0.854983451319922,99.70471384086761
56,HDAC4,0.8545147879897879,99.69934500161065
57,SOS1,0.8542713675213676,99.6939761623537
58,APC,0.8531849150849149,99.68860732309675
59,STAT3,0.8526393939393939,99.6832384838398
60,FOXP2,0.8525329545454545,99.67786964458284
61,PLCB1,0.8519787687802394,99.6725008053259
62,GTF2I,0.851864344895165,99.66713196606894
63,PPARD,0.85181117445506,99.66176312681199
64,CLCN3,0.8507177246167285,99.65639428755503
65,AKT1,0.8488870213120213,99.65102544829809
66,NCOR1,0.8485626984126984,99.64565660904113
67,JARID2,0.8481651894888736,99.64028776978418
68,RAPGEF1,0.847637116196126,99.63491893052722
69,SATB2,0.8474997654392391,99.62955009127027
70,NDST1,0.8472948412698413,99.62418125201332
71,BAG6,0.846951063994485,99.61881241275637
72,SMARCB1,0.8468984126984129,99.61344357349941
73,CACNA2D2,0.8467214605442865,99.60807473424246
74,RELA,0.846711781714454,99.6027058949855
75,SMARCA4,0.8456368502873938,99.59733705572856
76,ATP2B1,0.8455986446886448,99.5919682164716
77,HIRA,0.8449923019027705,99.58659937721464
78,CUX2,0.8449511974136973,99.5812305379577
79,KIF1A,0.8445478818283165,99.57586169870073
80,RBPJ,0.8433787625418059,99.57049285944379
81,SLC12A5,0.8432908385744234,99.56512402018683
82,IGF1R,0.8426399003774006,99.55975518092988
83,ZNF148,0.8423794273264861,99.55438634167292
84,KDM6B,0.8413875457875457,99.54901750241598
85,NCDN,0.8404793810764399,99.54364866315902
86,TRIM33,0.8404619786353995,99.53827982390207
87,NLGN3,0.8398519258519258,99.53291098464511
88,NF1,0.8393590490649702,99.52754214538817
89,HTT,0.8392748099726361,99.52217330613121
90,PRKG1,0.8391948939948939,99.51680446687426
91,ROCK2,0.8388014652014653,99.5114356276173
92,SOCS7,0.8385850122100121,99.50606678836036
93,PTCH1,0.8382700710108605,99.5006979491034
94,ANK2,0.8379869856994857,99.49532910984645
95,ITSN1,0.8373646069616658,99.48996027058949
96,NTRK2,0.8366932022084196,99.48459143133255
97,SLIT2,0.8362352007469653,99.47922259207559
98,NOTCH1,0.836229933954934,99.47385375281864
99,KAT6A,0.8359541471432204,99.46848491356168
100,ADNP,0.835742239023409,99.46311607430474
101,MAOB,0.8355211272621925,99.45774723504778
102,FOXO1,0.8336487373737373,99.45237839579083
103,UBR2,0.8320956556853109,99.44700955653387
104,WNK1,0.8315294308632545,99.44164071727693
105,RELN,0.8313812346554282,99.43627187801998
106,RANBP2,0.8311739113827349,99.43090303876302
107,DSCAML1,0.830629908979909,99.42553419950607
108,KDM2B,0.8305290445665445,99.42016536024911
109,CDH2,0.8293612026862027,99.41479652099217
110,CDC73,0.8291098845598845,99.40942768173521
111,AMBRA1,0.8289414162969517,99.40405884247826
112,MAP3K12,0.8277304232804233,99.3986900032213
113,STRBP,0.8276395454545454,99.39332116396436
114,PIK3CA,0.8262094461697721,99.3879523247074
115,SYNGAP1,0.8261434718059718,99.38258348545045
116,NFKB1,0.8253888555888554,99.3772146461935
117,CTNNB1,0.8253073260073259,99.37184580693655
118,PTK2,0.8252642241745184,99.36647696767959
119,CELF4,0.8252078171828172,99.36110812842264
120,GIGYF2,0.8251916292041293,99.35573928916568
121,RASA1,0.8244902014652015,99.35037044990874
122,MAPK1,0.8244006892230576,99.34500161065178
123,KIF1B,0.8242449698901313,99.33963277139483
124,JAG1,0.8235581807081808,99.33426393213787
125,GABPA,0.8232782780815675,99.32889509288091
126,SALL1,0.8230806797988013,99.32352625362397
127,MTOR,0.8230773524720891,99.31815741436701
128,EP400,0.8230309773559773,99.31278857511006
129,BAZ1B,0.8219093882345901,99.3074197358531
130,PDS5B,0.8209114774114774,99.30205089659616
131,ARNT2,0.8209046314796314,99.2966820573392
132,SMAD5,0.8208128777268483,99.29131321808225
133,GSK3B,0.8202936629697433,99.28594437882529
134,VCP,0.8201428049289892,99.28057553956835
135,CUL4B,0.8199839256146365,99.27520670031139
136,PHIP,0.8199362535375961,99.26983786105444
137,INPP4A,0.8198934949215321,99.26446902179748
138,POLR2A,0.8198115148740148,99.25910018254054
139,PRKACA,0.8191042708366902,99.25373134328358
140,GDI1,0.8189386363636364,99.24836250402663
141,ATXN1,0.8185458874458874,99.24299366476967
142,ATP1A3,0.8184767257723736,99.23762482551273
143,NFIA,0.8175102740826425,99.23225598625577
144,MAP1B,0.8172902666777666,99.22688714699882
145,ACACA,0.817120948203843,99.22151830774186
146,SKI,0.817098171425269,99.21614946848491
147,ITGB8,0.8167564602064601,99.21078062922795
148,ACTN4,0.816211269627059,99.20541178997101
149,PATZ1,0.8160468253968256,99.20004295071405
150,UNC13A,0.8156397907647908,99.1946741114571
151,SMARCC2,0.8156001781551783,99.18930527220014
152,SP2,0.8155812011548693,99.1839364329432
153,ERBB4,0.8151804112554112,99.17856759368624
154,CRIM1,0.8145226203208555,99.1731987544293
155,DHX30,0.8132313346748449,99.16782991517235
156,PDHA1,0.8131165461000986,99.16246107591539
157,CACNA1C,0.8129783782831903,99.15709223665844
158,AP1G1,0.8129101880145997,99.15172339740148
159,DDX3X,0.8126208116883117,99.14635455814454
160,NFASC,0.8122342872405373,99.14098571888758
161,PPP2R5D,0.8119640903540903,99.13561687963063
162,HECTD1,0.8118345617832459,99.13024804037367
163,GNB1,0.8113339105339105,99.12487920111673
164,NPAS3,0.8110504980399718,99.11951036185977
165,ATP2A2,0.8107295787545785,99.11414152260282
166,GATAD2A,0.8106767571223067,99.10877268334586
167,LDB1,0.8104205957086392,99.10340384408892
168,TRIO,0.809641951104451,99.09803500483196
169,RB1,0.8096395826328591,99.09266616557501
170,CTNNA1,0.8093352130325815,99.08729732631805
171,ABL1,0.8079326867576869,99.0819284870611
172,UBE4B,0.8074717704786254,99.07655964780415
173,KIF3A,0.8070098883143002,99.0711908085472
174,MARK2,0.8069675772444752,99.06582196929024
175,CSK,0.8069613802863802,99.0604531300333
176,COL2A1,0.806862047163363,99.05508429077634
177,NTRK3,0.8068067349317349,99.04971545151938
178,MAGI2,0.8067006302521008,99.04434661226243
179,GRIN2B,0.8066526051956835,99.03897777300547
180,EXT1,0.8060208319458319,99.03360893374852
181,TSC2,0.8056633282495956,99.02824009449157
182,RFX3,0.8055256502640088,99.02287125523462
183,RYR2,0.8050653606197725,99.01750241597766
184,NCOA6,0.8047495809745808,99.01213357672071
185,TJP1,0.8036420798605579,99.00676473746375
186,GLI3,0.8034626984126984,99.00139589820681
187,TARDBP,0.8028183441558442,98.99602705894985
188,NOVA1,0.8023738901621253,98.9906582196929
189,PDS5A,0.802260510249984,98.98528938043594
190,UBR4,0.8022258257720951,98.979920541179
191,ATXN2,0.802178320802005,98.97455170192204
192,KAT6B,0.8008024374318492,98.9691828626651
193,FOXP4,0.8006499999999999,98.96381402340813
194,CMIP,0.8004069094304388,98.95844518415119
195,JAG2,0.7998205470637736,98.95307634489423
196,GRIA2,0.7987075993450994,98.94770750563728
197,PRMT5,0.7984466366966367,98.94233866638032
198,ZEB2,0.7983352453102452,98.93696982712338
199,YAP1,0.7982952380952381,98.93160098786642
200,DSCAM,0.7982341880341881,98.92623214860947
201,DICER1,0.7978271303258145,98.92086330935251
202,RAPGEF2,0.7977600181981761,98.91549447009557
203,SHANK3,0.7973961216022941,98.9101256308386
204,BRD1,0.7971984286138698,98.90475679158166
205,KDM6A,0.7968291976840365,98.8993879523247
206,KALRN,0.7966093362193363,98.89401911306776
207,DYNC1H1,0.7964855662030105,98.88865027381081
208,NSD1,0.7964076118326118,98.88328143455385
209,CTBP1,0.7960439861881038,98.8779125952969
210,COL5A1,0.7959395771626034,98.87254375603995
211,SMARCC1,0.7957366905901117,98.867174916783
212,KIF5A,0.7957099520551135,98.86180607752604
213,BCL11A,0.795668953422073,98.8564372382691
214,EZH2,0.7956436507936507,98.85106839901214
215,CYFIP1,0.7951052849927851,98.84569955975519
216,IGF2R,0.794820856920857,98.84033072049823
217,FKBP8,0.7941626906031705,98.83496188124128
218,MDM2,0.7935357142857143,98.82959304198432
219,DLG4,0.7929989105339106,98.82422420272738
220,SLC17A7,0.7927814769771291,98.81885536347042
221,PLXNB2,0.7924945048246772,98.81348652421347
222,BRAF,0.7924779558404559,98.80811768495651
223,PDGFRA,0.7922634698634697,98.80274884569957
224,REV3L,0.7918793650793651,98.79738000644261
225,DNMT1,0.7914882283425386,98.79201116718565
226,SOX4,0.7906474206349207,98.7866423279287
227,NR2C2,0.7902693126921388,98.78127348867174
228,SMAD2,0.7901237207237207,98.7759046494148
229,AMOT,0.7900194024477342,98.77053581015784
230,SLC2A1,0.7899220779220779,98.76516697090089
231,CACNA1B,0.7894873043623045,98.75979813164393
232,ACVR1B,0.7890798881673882,98.75442929238699
233,TEK,0.7889090687090687,98.74906045313003
234,KMT2D,0.7884059523809525,98.74369161387308
235,ZIC1,0.7880117838044309,98.73832277461612
236,NLK,0.7879965785304022,98.73295393535918
237,ADAM10,0.787540665696311,98.72758509610222
238,PROX1,0.7875367965367965,98.72221625684527
239,RXRA,0.7873863636363637,98.71684741758831
240,NCOR2,0.7866729545454546,98.71147857833137
241,BPTF,0.7865541745693919,98.7061097390744
242,MECOM,0.7865413531729708,98.70074089981746
243,SEC24B,0.7861087301587302,98.6953720605605
244,ILF3,0.7860263159545767,98.69000322130356
245,STXBP1,0.7849583207040638,98.6846343820466
246,LRP6,0.7849271672771672,98.67926554278965
247,ENG,0.7847276541292845,98.67389670353269
248,GABRB3,0.7841486457986457,98.66852786427575
249,PTPRD,0.7837461926961928,98.66315902501879
250,FZR1,0.783015657626687,98.65779018576184
251,MAP3K4,0.7829259074259074,98.65242134650488
252,MYO5A,0.7828182081807081,98.64705250724793
253,FASN,0.7825044256457245,98.64168366799097
254,ARHGAP5,0.7819186314732367,98.63631482873403
255,PTPN12,0.781849821060166,98.63094598947707
256,UBR5,0.7813131133094547,98.62557715022012
257,GRIN1,0.781262795666221,98.62020831096316
258,RAD54L2,0.7812349285819101,98.61483947170622
259,KIT,0.7810333333333334,98.60947063244927
260,BCOR,0.7805933886517006,98.60410179319231
261,SCN8A,0.7798596941727017,98.59873295393537
262,RXRB,0.7798317207696518,98.59336411467841
263,PTK7,0.7796982112658586,98.58799527542146
264,ROCK1,0.7787990734411786,98.5826264361645
265,CARM1,0.7783132339882339,98.57725759690756
266,MAP2K7,0.7780661971361971,98.5718887576506
267,ARNT,0.7779544191919192,98.56651991839365
268,GLUL,0.7776982142857143,98.56115107913669
269,PLP1,0.777562686015395,98.55578223987975
270,ETV5,0.7774254578754579,98.55041340062279
271,DYRK1A,0.7770796015790802,98.54504456136584
272,TFDP1,0.7770204800467732,98.53967572210888
273,SMAD1,0.7769163054265994,98.53430688285194
274,PORCN,0.776831623931624,98.52893804359498
275,COL4A1,0.7760917277167277,98.52356920433803
276,MEIS1,0.7759935450734399,98.51820036508107
277,FAT4,0.7759700643800644,98.51283152582411
278,NR2F2,0.7757775041050903,98.50746268656717
279,MAP2K1,0.7753567739024261,98.5020938473102
280,MAF,0.7751359497227919,98.49672500805326
281,STK11,0.7749734126984127,98.4913561687963
282,TBR1,0.7747846083131428,98.48598732953934
283,ATN1,0.7746950209376678,98.4806184902824
284,TRAF4,0.7746176207801208,98.47524965102545
285,PTPRF,0.7744663970607937,98.46988081176849
286,RIMS1,0.7741407814407815,98.46451197251154
287,IGF2BP1,0.7741144078144078,98.45914313325459
288,GNAO1,0.7740772548358075,98.45377429399764
289,GPHN,0.773468475968476,98.44840545474068
290,TRIM28,0.7734303678213298,98.44303661548373
291,RNF111,0.7729052322677324,98.43766777622677
292,SIN3A,0.7725471821797624,98.43229893696983
293,MAP3K7,0.7722988136863137,98.42693009771287
294,G6PD,0.7720146103896104,98.42156125845592
295,NFIX,0.7719229437229438,98.41619241919896
296,CSNK2A1,0.7715863421242621,98.41082357994202
297,PTPRS,0.7712415945438004,98.40545474068506
298,SETDB1,0.7711521830826179,98.40008590142811
299,FBXW7,0.7709467145173667,98.39471706217115
300,SMG1,0.7709248994061493,98.38934822291421
301,PSMC1,0.7707555555555555,98.38397938365725
302,ITGB1,0.7703260449695233,98.3786105444003
303,RAF1,0.7701934945773181,98.37324170514334
304,AXIN1,0.7700027777777777,98.3678728658864
305,CHM,0.7699999542597066,98.36250402662944
306,SOX10,0.7698581418581419,98.35713518737249
307,HSF1,0.7688838358150278,98.35176634811553
308,SCRIB,0.7688442002442003,98.34639750885859
309,CNTFR,0.7685942361402038,98.34102866960163
310,SENP2,0.7679998917748918,98.33565983034468
311,FBXL5,0.7678818510737628,98.33029099108774
312,FLT1,0.7677723684210526,98.32492215183078
313,ANK1,0.7677072665080018,98.31955331257383
314,OPA1,0.7675961950076367,98.31418447331687
315,ZSWIM6,0.7666393547273982,98.30881563405993
316,ACTB,0.7659785714285714,98.30344679480297
317,FGFR2,0.7655073341076715,98.29807795554602
318,DNAJC6,0.7650882399626517,98.29270911628906
