,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,L1CAM,0.9261083333333333,100.0
1,FLNA,0.9232500000000001,99.99463116074305
2,CUL4B,0.9084761904761904,99.9892623214861
3,ATRX,0.9075111838124539,99.98389348222915
4,CASK,0.9013976190476191,99.97852464297219
5,MYH9,0.8973285714285714,99.97315580371524
6,CHD8,0.8954174603174604,99.96778696445828
7,TSC1,0.8953381594087464,99.96241812520134
8,ACTN4,0.8915388888888888,99.95704928594438
9,UBE3A,0.8913268655355279,99.95168044668743
10,MED12,0.8889290749196183,99.94631160743047
11,USP7,0.8859547619047621,99.94094276817353
12,HUWE1,0.8847428571428573,99.93557392891657
13,USP9X,0.8846809523809525,99.93020508965962
14,BAG6,0.883,99.92483625040266
15,FGFR1,0.8817595238095237,99.91946741114572
16,NF2,0.875502380952381,99.91409857188876
17,ARID1A,0.8753500000000001,99.90872973263181
18,SPEN,0.8752392857142859,99.90336089337485
19,NRXN3,0.874497619047619,99.8979920541179
20,PRKG1,0.8744523809523809,99.89262321486095
21,CUX1,0.8744380952380952,99.887254375604
22,CTNNB1,0.8739464285714286,99.88188553634704
23,ANKRD17,0.8736166666666666,99.8765166970901
24,RASA1,0.8722750000000001,99.87114785783314
25,RAI1,0.8702248618833334,99.86577901857618
26,MED1,0.8690119047619047,99.86041017931923
27,PRMT5,0.8673250000000001,99.85504134006227
28,NOTCH2,0.86725,99.84967250080533
29,ADAM10,0.8668333333333333,99.84430366154837
30,SMARCA4,0.8663952380952381,99.83893482229142
31,ABL1,0.8659019230769228,99.83356598303446
32,BMPR2,0.8655452380952383,99.82819714377752
33,PHIP,0.865447619047619,99.82282830452056
34,HIRA,0.8647357142857143,99.81745946526361
35,HDAC4,0.8639642857142859,99.81209062600665
36,CHD2,0.8622666666666667,99.8067217867497
37,AP1G1,0.8592238095238096,99.80135294749275
38,RERE,0.8578325166660393,99.7959841082358
39,CREBBP,0.8576267598408646,99.79061526897884
40,MYH10,0.8576055555555555,99.7852464297219
41,DLG3,0.8564952380952382,99.77987759046493
42,DOT1L,0.855895238095238,99.77450875120799
43,FBN1,0.8547202380952381,99.76913991195103
44,SCN2A,0.854577380952381,99.76377107269408
45,CUX2,0.8543991341991342,99.75840223343712
46,TRIM33,0.8543666666666667,99.75303339418018
47,BAZ1B,0.8542296445683448,99.74766455492322
48,ILF3,0.8537904761904762,99.74229571566627
49,NSD1,0.8527547619047618,99.73692687640931
50,NCKAP1,0.85215,99.73155803715237
51,NIPBL,0.8521333333333333,99.72618919789541
52,UBR5,0.8509388528138528,99.72082035863846
53,SATB2,0.850840476190476,99.71545151938152
54,KDM5C,0.8500105006105005,99.71008268012456
55,DNMT1,0.8498738095238094,99.70471384086761
56,ITPR1,0.8484380952380952,99.69934500161065
57,SCN1A,0.8476071428571428,99.6939761623537
58,ANK1,0.8451261904761905,99.68860732309675
59,AMBRA1,0.8434166666666666,99.6832384838398
60,HCFC1,0.843152380952381,99.67786964458284
61,GIGYF2,0.8430940476190477,99.6725008053259
62,LRP1,0.8419333333333334,99.66713196606894
63,PRKDC,0.8417309523809525,99.66176312681199
64,ROBO2,0.8403190476190476,99.65639428755503
65,BRD4,0.8398095238095238,99.65102544829809
66,RAD54L2,0.8397678571428571,99.64565660904113
