,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,NLRP12,0.9990460974857662,100.0
1,HIF3A,0.9972815665821937,99.99463116074305
2,CHRNA3,0.9878464701543324,99.9892623214861
3,FADS1,0.9841633415215704,99.98389348222915
4,TTN,0.9807812616640523,99.97852464297219
5,SYNE1,0.976937971663882,99.97315580371524
6,ABCA1,0.9753714251925416,99.96778696445828
7,SFTPB,0.9747740743363347,99.96241812520134
8,TGFB2,0.9721886951237032,99.95704928594438
9,CHRNE,0.971273876315909,99.95168044668743
10,SFTPA1,0.9674223102662027,99.94631160743047
11,APOE,0.9653854487052712,99.94094276817353
12,ATP2A1,0.9642490760523719,99.93557392891657
13,ACTB,0.9640275723204814,99.93020508965962
14,CHST11,0.9628662076749068,99.92483625040266
15,LPL,0.9625129538767077,99.91946741114572
16,ELN,0.960699568389916,99.91409857188876
17,PITX2,0.960524243523803,99.90872973263181
18,LIF,0.9585030839933104,99.90336089337485
19,SFTPA2,0.9584734964607029,99.8979920541179
20,RSPO3,0.958419769632816,99.89262321486095
21,CHD7,0.9581791318484789,99.887254375604
22,PRRX1,0.9553863462116594,99.88188553634704
23,NOS3,0.9525544203770557,99.8765166970901
24,RYR1,0.9509946522074136,99.87114785783314
25,DNAH5,0.9506310925090828,99.86577901857618
26,CTNNB1,0.9482342510127786,99.86041017931923
27,TFAP2B,0.946389029346966,99.85504134006227
28,INSR,0.9459127592211634,99.84967250080533
29,TCF7L2,0.942741150053753,99.84430366154837
30,LRRK2,0.942568559111838,99.83893482229142
31,SFTPD,0.9413918485958896,99.83356598303446
32,SFTPC,0.9397226237625129,99.82819714377752
33,TNS3,0.939014336216698,99.82282830452056
34,ZFPM2,0.9378116801256553,99.81745946526361
35,DYNC2H1,0.9377379007618009,99.81209062600665
36,WNT7B,0.9372852649083635,99.8067217867497
37,HHEX,0.9366122181386449,99.80135294749275
38,PLOD3,0.9353677259429762,99.7959841082358
39,APOB,0.9347787118638541,99.79061526897884
40,FUT8,0.9335299867958998,99.7852464297219
41,SPTA1,0.9333980918281396,99.77987759046493
42,ITGA3,0.9332081909015979,99.77450875120799
43,HOPX,0.9331216272093352,99.76913991195103
44,EPAS1,0.9329207143343548,99.76377107269408
45,CYP1A2,0.9322424632169624,99.75840223343712
46,NOTCH1,0.9315965260782462,99.75303339418018
47,OSR1,0.9314931613818898,99.74766455492322
48,YAP1,0.9312067274154489,99.74229571566627
49,MMP14,0.9309128332346785,99.73692687640931
50,LAMA5,0.929308082441197,99.73155803715237
51,TERT,0.9287164375925006,99.72618919789541
52,KIF27,0.9278518501453774,99.72082035863846
53,LRP6,0.9271418605773034,99.71545151938152
54,FLNB,0.9270868520949108,99.71008268012456
55,LAMA2,0.9269446044802262,99.70471384086761
56,FGFR2,0.9268044262607132,99.69934500161065
57,FTO,0.9265763903074079,99.6939761623537
58,NKX2-1,0.925540942747498,99.68860732309675
59,PDGFRA,0.9245170621030173,99.6832384838398
60,CFTR,0.9239533516182614,99.67786964458284
61,FTH1,0.9236118719995904,99.6725008053259
62,TNFAIP3,0.9231713983754399,99.66713196606894
63,GCKR,0.9229488303524919,99.66176312681199
64,AXIN1,0.9228801305502607,99.65639428755503
65,TGFB3,0.9223396777711462,99.65102544829809
66,LOX,0.9222287700281457,99.64565660904113
67,SP3,0.9221956944340827,99.64028776978418
68,TSHZ3,0.922082789799135,99.63491893052722
69,LAMA3,0.9220743053462093,99.62955009127027
70,ACVRL1,0.9203180226175582,99.62418125201332
71,NFKBIZ,0.9201225289956725,99.61881241275637
72,FGFRL1,0.9201149216353299,99.61344357349941
73,GSTCD,0.9190852742276789,99.60807473424246
74,FUZ,0.9189996664738663,99.6027058949855
75,HIP1,0.9185385896600031,99.59733705572856
76,PKD1,0.9180031875446037,99.5919682164716
77,TGFBR2,0.9174631293969523,99.58659937721464
78,JAG2,0.917359046050047,99.5812305379577
79,PKHD1,0.9170084897471744,99.57586169870073
80,SPRY2,0.916469213015068,99.57049285944379
81,OBSCN,0.9162635310017041,99.56512402018683
82,LTBP4,0.9158835544934875,99.55975518092988
83,SPEF2,0.9156309453031959,99.55438634167292
84,ALDH1A3,0.915589593394156,99.54901750241598
85,TMPRSS6,0.9147273601763457,99.54364866315902
86,COL4A1,0.9142469795719158,99.53827982390207
87,MEF2C,0.9141350689063256,99.53291098464511
88,FLNC,0.9140317372422956,99.52754214538817
89,HESX1,0.9139318861664638,99.52217330613121
90,HSPG2,0.9129179779192398,99.51680446687426
91,KLF2,0.9127911185842799,99.5114356276173
92,HIF1A,0.9126528436876168,99.50606678836036
93,CHRNA5,0.912569868597715,99.5006979491034
94,ATR,0.9121224837022082,99.49532910984645
95,TAB1,0.9117345192636412,99.48996027058949
96,AQP1,0.911693835292116,99.48459143133255
97,PRDM16,0.9115195876611641,99.47922259207559
98,PKDCC,0.9114373666396671,99.47385375281864
99,BDNF,0.9113372060306343,99.46848491356168
100,IKZF1,0.9106814701352126,99.46311607430474
101,BMP4,0.910004019541194,99.45774723504778
102,PDGFA,0.9094907953454185,99.45237839579083
103,SIM2,0.9094452066321065,99.44700955653387
104,GJA5,0.909307646631141,99.44164071727693
105,BAG6,0.9090933842814405,99.43627187801998
106,EP300,0.9088512498850531,99.43090303876302
107,HLA-DQB1,0.9088178914226314,99.42553419950607
108,IGF1R,0.9084422052955186,99.42016536024911
109,ATP1A2,0.9083340332351482,99.41479652099217
110,FRAS1,0.9079242453030113,99.40942768173521
111,FSTL1,0.9076539950826223,99.40405884247826
112,HEG1,0.907134051433727,99.3986900032213
113,TRAF4,0.9068057718509192,99.39332116396436
114,DHCR7,0.9053910502031962,99.3879523247074
115,DGKD,0.9046478525001177,99.38258348545045
116,COL4A2,0.9044921749018145,99.3772146461935
117,NF1,0.9041232512475037,99.37184580693655
118,SPRY4,0.9033337803995984,99.36647696767959
119,DLX5,0.9029751341026285,99.36110812842264
120,RAD50,0.9027900122862696,99.35573928916568
121,CCDC40,0.9025244029665306,99.35037044990874
122,DMD,0.902301454737052,99.34500161065178
123,MYH6,0.9019360654123378,99.33963277139483
124,RAF1,0.9019295015362946,99.33426393213787
125,MACF1,0.9012517830300023,99.32889509288091
126,LRP2,0.8999227812017743,99.32352625362397
127,ERBB3,0.8999148541266051,99.31815741436701
128,SOX11,0.8997524795529719,99.31278857511006
129,ABCA12,0.8991635767235175,99.3074197358531
130,GTF2IRD1,0.8984936462291718,99.30205089659616
131,FBN1,0.8983835984697593,99.2966820573392
132,NEB,0.898073208702546,99.29131321808225
133,SMARCB1,0.8975554239928547,99.28594437882529
134,GLS,0.8974927574065823,99.28057553956835
135,SAV1,0.8969463284026752,99.27520670031139
136,PTK7,0.8966111031631288,99.26983786105444
137,BMPR2,0.8960794601133762,99.26446902179748
138,WNT2,0.8957327417604126,99.25910018254054
139,CPB2,0.8944620345384188,99.25373134328358
140,ZFAND5,0.8941222392219444,99.24836250402663
141,HMGB1,0.8937873274819668,99.24299366476967
142,ADCY3,0.8931493140672486,99.23762482551273
143,RGS14,0.8927459062185449,99.23225598625577
144,MYCN,0.892720879108138,99.22688714699882
145,RPGRIP1L,0.8925047462602548,99.22151830774186
146,MYH11,0.8922669420608262,99.21614946848491
147,ALDH1A2,0.8918938147230728,99.21078062922795
148,JMJD6,0.8910762124147972,99.20541178997101
149,PCSK6,0.8909624100101567,99.20004295071405
150,NDST1,0.8907600799375139,99.1946741114571
151,PSAP,0.8900143220644277,99.18930527220014
152,GYS1,0.8896740943901813,99.1839364329432
153,SEC24B,0.8896268883181178,99.17856759368624
154,TBX5,0.8895322414421039,99.1731987544293
155,IFT172,0.8890535219698681,99.16782991517235
156,SIX1,0.8889189270617154,99.16246107591539
157,IGF2R,0.8889027451273602,99.15709223665844
158,TRIP11,0.8878578069406491,99.15172339740148
159,KCNJ2,0.8877880591933733,99.14635455814454
