,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,FTL,0.9999994516372681,100.0
1,GSTCD,0.9999939799308777,99.99463116074305
2,PDE1A,0.999990975856781,99.9892623214861
3,FADS1,0.9999868750572205,99.98389348222915
4,NLRP12,0.9999735057353973,99.97852464297219
5,FTO,0.9999309420585633,99.97315580371524
6,TMSB4X,0.9999233305454254,99.96778696445828
7,HIF3A,0.9997963070869446,99.96241812520134
8,HLA-DQB1,0.9995555877685547,99.95704928594438
9,HHIP,0.9993818402290344,99.95168044668743
10,DNAH5,0.99908447265625,99.94631160743047
11,TPT1,0.9990704655647278,99.94094276817353
12,LPA,0.9990342020988464,99.93557392891657
13,ACTB,0.9990148961544036,99.93020508965962
14,RSPO3,0.9988940417766571,99.92483625040266
15,FTH1,0.9987928569316864,99.91946741114572
16,SFTPA2,0.9987830194676744,99.91409857188876
17,CD74,0.9987750351428986,99.90872973263181
18,CHRNA5,0.998510766029358,99.90336089337485
19,CHRNA3,0.9982983112335205,99.8979920541179
20,PDZD2,0.9979229271411896,99.89262321486095
21,SYNE1,0.9975345730781555,99.887254375604
22,SFTPA1,0.9973777996241655,99.88188553634704
23,EEF1A1,0.9973402440547943,99.8765166970901
24,VTN,0.9967929124832153,99.87114785783314
25,NPNT,0.9967592597007752,99.86577901857618
26,SFTPD,0.9965679764747619,99.86041017931923
27,SFTPB,0.9952572837599323,99.85504134006227
28,TET2,0.9944588959217071,99.84967250080533
29,LRRK2,0.9935356736183166,99.84430366154837
30,PSAP,0.9933038771152496,99.83893482229142
31,CNTN4,0.9930770576000214,99.83356598303446
32,APOB,0.9928462445735932,99.82819714377752
33,TTN,0.9927891603884401,99.82282830452056
34,SFTPC,0.9927258538800743,99.81745946526361
35,TNS3,0.9920353472232819,99.81209062600665
36,ADAMTS9,0.9920323133468628,99.8067217867497
37,PTCH1,0.9907355964183807,99.80135294749275
38,PKDCC,0.990718561410904,99.7959841082358
39,LRP1,0.990693348646164,99.79061526897884
40,CTSH,0.9906594812870025,99.7852464297219
41,ACTG1,0.9903046667575837,99.77987759046493
42,NUMB,0.9900025129318237,99.77450875120799
43,AGER,0.9897602498531342,99.76913991195103
44,GCKR,0.9891180455684662,99.76377107269408
45,ABCA1,0.9889107167720794,99.75840223343712
46,TMPRSS6,0.9883308231830596,99.75303339418018
47,DYNC2H1,0.9877966701984405,99.74766455492322
48,TERT,0.9875683907266569,99.74229571566627
49,LIF,0.9875047206878662,99.73692687640931
50,LPL,0.9871622681617737,99.73155803715237
51,NF1,0.9870294272899628,99.72618919789541
52,FLNC,0.9868079662322998,99.72082035863846
