Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NLRP12,0.3732,70.5949,0.4285,76.7046,0.5058,82.7768,0.4584,77.7247,0.9801,99.8658,0.999,100.0,1.0,99.9785
HIF3A,0.643,91.9414,0.5904,89.0583,0.9528,97.525,0.603,91.638,0.9844,99.8926,0.9973,99.9946,0.9998,99.9624
CHRNA3,0.6896,94.4003,0.6912,95.2432,0.8553,94.0299,0.6237,93.1816,0.9842,99.8873,0.9878,99.9893,0.9983,99.898
FADS1,0.6874,94.3144,0.5344,85.1444,0.8785,94.8083,0.6094,92.0863,0.9754,99.8443,0.9842,99.9839,1.0,99.9839
TTN,0.586,88.2315,0.5872,88.8382,0.8143,92.6984,0.5933,90.8837,0.993,99.9463,0.9808,99.9785,0.9928,99.8228
SYNE1,0.8562,99.8604,0.807,99.2806,0.9937,99.6779,0.7644,99.4685,0.9941,99.9517,0.9769,99.9732,0.9975,99.8873
ABCA1,0.8666,99.9409,0.8531,99.8658,0.9836,99.0766,0.8084,99.957,0.969,99.7799,0.9754,99.9678,0.9889,99.7584
SFTPB,0.7925,98.6793,0.7922,98.9584,0.9877,99.3396,0.7188,98.2712,0.9919,99.9302,0.9748,99.9624,0.9953,99.855
TGFB2,0.8123,99.1893,0.7767,98.545,0.9614,97.8739,0.6911,97.133,0.9454,99.5436,0.9722,99.957,0.9539,99.1678
CHRNE,0.7251,96.1022,0.7279,96.8485,0.8793,94.8244,0.6285,93.5628,0.9719,99.8175,0.9713,99.9517,0.9463,99.0336
SFTPA1,0.7712,98.078,0.8704,99.9302,0.9907,99.5168,0.7558,99.2752,0.995,99.957,0.9674,99.9463,0.9974,99.8819
APOE,0.7987,98.8457,0.6976,95.5492,0.984,99.1034,0.7255,98.5289,0.9558,99.6671,0.9654,99.9409,0.9852,99.694
ATP2A1,0.8641,99.9087,0.8386,99.8014,0.992,99.6027,0.773,99.6188,0.9444,99.5275,0.9642,99.9356,0.9846,99.6832
ACTB,0.7642,97.7666,0.7222,96.6337,0.9478,97.2887,0.6038,91.7159,0.9895,99.9087,0.964,99.9302,0.999,99.9302
CHST11,0.749,97.1867,0.7835,98.7168,0.8489,93.8419,0.6543,95.1305,0.9304,99.3396,0.9629,99.9248,0.9262,98.5397
LPL,0.8883,100.0,0.7689,98.384,0.9806,98.8672,0.7654,99.4846,0.9198,99.1571,0.9625,99.9195,0.9872,99.7316
ELN,0.8483,99.7745,0.8212,99.5329,0.9925,99.6242,0.7662,99.5114,0.9528,99.6349,0.9607,99.9141,0.9742,99.4953
PITX2,0.7424,96.8968,0.7692,98.3947,0.966,98.078,0.6572,95.3398,0.9257,99.2645,0.9605,99.9087,0.9753,99.5222
LIF,0.7577,97.5303,0.7185,96.4995,0.934,96.7626,0.6208,92.9507,0.9606,99.7101,0.9585,99.9034,0.9875,99.7369
SFTPA2,0.7655,97.8471,0.8709,99.9356,0.991,99.5436,0.7581,99.3611,0.9979,99.9732,0.9585,99.898,0.9988,99.9141
RSPO3,0.6195,90.4864,0.7061,95.9412,0.7486,90.5133,0.5689,88.9831,0.9079,98.8994,0.9584,99.8926,0.9989,99.9248
CHD7,0.774,98.1424,0.778,98.5826,0.9752,98.5934,0.6992,97.4552,0.8813,98.2712,0.9582,99.8873,0.9594,99.2484
PRRX1,0.7185,95.7747,0.7473,97.5142,0.7114,89.3375,0.6666,95.8606,0.9417,99.4846,0.9554,99.8819,0.9645,99.345
NOS3,0.8531,99.8389,0.8173,99.4792,0.996,99.8604,0.7847,99.7423,0.9563,99.6779,0.9526,99.8765,0.9423,98.937
RYR1,0.7861,98.4484,0.8453,99.8228,0.9815,98.9209,0.7181,98.2283,0.9624,99.7316,0.951,99.8711,0.981,99.6349
DNAH5,0.7909,98.6202,0.8611,99.9141,0.9941,99.694,0.7714,99.6027,0.9664,99.7638,0.9506,99.8658,0.9991,99.9463
CTNNB1,0.86,99.8819,0.8563,99.8926,0.9956,99.7906,0.7736,99.6296,0.9772,99.855,0.9482,99.8604,0.9728,99.4577
TFAP2B,0.7182,95.7694,0.7624,98.1478,0.9607,97.831,0.6497,94.8728,0.8992,98.7061,0.9464,99.855,0.9694,99.3933
INSR,0.8052,98.996,0.8109,99.3718,0.9891,99.4416,0.77,99.592,0.9664,99.7584,0.9459,99.8497,0.9756,99.5329
TCF7L2,0.7355,96.58,0.8162,99.4577,0.9709,98.3142,0.7024,97.5733,0.9159,99.0819,0.9427,99.8443,0.9858,99.7155
LRRK2,0.8578,99.8711,0.8352,99.7691,0.9982,99.9517,0.8078,99.9463,0.9617,99.7262,0.9426,99.8389,0.9935,99.8443
SFTPD,0.7397,96.7948,0.7577,97.9598,0.9826,99.0175,0.706,97.7075,0.9927,99.9409,0.9414,99.8336,0.9966,99.8604
