,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,LPL,0.8882923305034638,100.0
1,ERBB2,0.8859476864337921,99.99463116074305
2,COL4A1,0.8821884393692017,99.9892623214861
3,MMP14,0.8800533413887024,99.98389348222915
4,ERBB3,0.8778005540370941,99.97852464297219
5,ITGB4,0.875379329919815,99.97315580371524
6,PDGFRA,0.8745073651754728,99.96778696445828
7,CUL7,0.8725485026836395,99.96241812520134
8,BSG,0.8720813035964966,99.95704928594438
9,JUP,0.8692977845668792,99.95168044668743
10,PLOD3,0.8692402899265289,99.94631160743047
11,ABCA1,0.866560286283493,99.94094276817353
12,TIE1,0.8665486097335815,99.93557392891657
13,CSK,0.8662892818450928,99.93020508965962
14,SLC27A4,0.8656199514865875,99.92483625040266
15,GSN,0.864803284406662,99.91946741114572
16,TPP1,0.8641037940979004,99.91409857188876
17,ATP2A1,0.8640569865703582,99.90872973263181
18,FGFR2,0.862005990743637,99.90336089337485
19,TGFBR2,0.8616871869615219,99.8979920541179
20,LAMA2,0.8616387963294982,99.89262321486095
21,TNFAIP3,0.8603416323661804,99.887254375604
22,CTNNB1,0.8599773466587066,99.88188553634704
23,IFT172,0.8582618117332459,99.8765166970901
24,LRRK2,0.8578010618686676,99.87114785783314
25,MYH11,0.8576740741729736,99.86577901857618
26,SYNE1,0.8562157273292541,99.86041017931923
27,NCF2,0.8551639723109787,99.85504134006227
28,FES,0.8534597635269165,99.84967250080533
29,COL4A2,0.853339034318924,99.84430366154837
30,NOS3,0.8530500948429107,99.83893482229142
31,RAD50,0.8515772759914398,99.83356598303446
32,FLNB,0.8514023363590241,99.82819714377752
33,SCNN1A,0.8510846257209778,99.82282830452056
34,GNL3,0.8510221779346466,99.81745946526361
35,PTPRC,0.8500213980674743,99.81209062600665
36,BAG3,0.8499409019947052,99.8067217867497
37,CYLD,0.8499325573444366,99.80135294749275
38,TAB1,0.8489446818828583,99.7959841082358
39,BBS4,0.8488653123378753,99.79061526897884
40,ROBO1,0.8487469017505646,99.7852464297219
41,PTPN6,0.8484118998050689,99.77987759046493
42,ELN,0.8483052089904882,99.77450875120799
43,ERRFI1,0.84743173122406,99.76913991195103
44,LAMB3,0.8468928217887879,99.76377107269408
45,IFT122,0.8466867506504059,99.75840223343712
46,MUS81,0.84640092253685,99.75303339418018
47,GPI,0.8463032126426697,99.74766455492322
48,ITGB3,0.846081805229187,99.74229571566627
49,YAP1,0.8453196883201599,99.73692687640931
50,PTGS1,0.8451332449913025,99.73155803715237
