,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,PLOD3,0.8928464396066176,100.0
1,FREM2,0.892093761793762,99.99463116074305
2,PKDCC,0.8874030303030305,99.9892623214861
3,NFIB,0.885739554889555,99.98389348222915
4,SMARCA4,0.883992507729398,99.97852464297219
5,SPTA1,0.8824658071460704,99.97315580371524
6,MYH11,0.8810852065228005,99.96778696445828
7,PEX5,0.8786415400841021,99.96241812520134
8,ILF3,0.8775366785896533,99.95704928594438
9,LMO7,0.876605558043489,99.95168044668743
10,PCSK6,0.8724400666327137,99.94631160743047
11,HIP1,0.87167868914711,99.94094276817353
12,SFTPA2,0.8708971507036355,99.93557392891657
13,SFTPA1,0.8703732080109478,99.93020508965962
14,LAMA3,0.8666783085579137,99.92483625040266
15,TNFAIP3,0.8629697961137591,99.91946741114572
16,DNAH5,0.8611467338217338,99.91409857188876
17,ERRFI1,0.8603764699048597,99.90872973263181
18,LAMA2,0.8578588744588744,99.90336089337485
19,AGRN,0.8575971928773652,99.8979920541179
20,CTNNB1,0.8563123376623377,99.89262321486095
21,RXRA,0.8560658747641179,99.887254375604
22,GYS1,0.8556289346456012,99.88188553634704
23,TSHZ1,0.8543623825449913,99.8765166970901
24,YAP1,0.8534395382395383,99.87114785783314
25,ABCA1,0.8531307525807528,99.86577901857618
26,ERBB4,0.8526240151661206,99.86041017931923
27,GSN,0.8521642485000378,99.85504134006227
28,KIT,0.8514392566611457,99.84967250080533
29,GRB10,0.8489766222823351,99.84430366154837
30,POR,0.8468583832833831,99.83893482229142
31,AKT1,0.846210993620894,99.83356598303446
32,RBL2,0.8460295863980074,99.82819714377752
33,RYR1,0.8453208860674839,99.82282830452056
34,RAI1,0.8449403360967265,99.81745946526361
35,COL4A1,0.8413167486022749,99.81209062600665
36,DYNC2H1,0.8410940507634781,99.8067217867497
37,ATP2A1,0.8385699226514562,99.80135294749275
38,ERBB3,0.8384522299279891,99.7959841082358
39,PDGFRA,0.8377402228009723,99.79061526897884
40,PTPN6,0.8367537272142105,99.7852464297219
41,TGFBR2,0.8358989924137387,99.77987759046493
42,MACF1,0.8354728063833019,99.77450875120799
43,LRRK2,0.8352194444444445,99.76913991195103
44,FOXP4,0.8347337318865622,99.76377107269408
45,AXIN1,0.8342665262725824,99.75840223343712
46,MED1,0.8339463173688173,99.75303339418018
47,MORF4L1,0.8338458705759523,99.74766455492322
48,TRIP11,0.8336595737595738,99.74229571566627
49,CASP8,0.8332252631616687,99.73692687640931
50,NOTCH2,0.8332089269176037,99.73155803715237
51,TP53,0.8326781076198595,99.72618919789541
52,BMPR2,0.8321857957214933,99.72082035863846
53,SERPINH1,0.8321302619444649,99.71545151938152
54,TPP1,0.8321106513415589,99.71008268012456
55,COL4A2,0.8316319340789929,99.70471384086761
56,DLG1,0.8312199684818105,99.69934500161065
57,ITGA8,0.8305616566021972,99.6939761623537
58,FUT8,0.8304061507936508,99.68860732309675
59,BSG,0.8296227025425555,99.6832384838398
60,SAFB,0.8293084713595583,99.67786964458284
61,CCND1,0.8293032865282864,99.6725008053259
62,RAF1,0.8292281663986452,99.66713196606894
63,NKX2-1,0.8291214535464535,99.66176312681199
64,CARM1,0.8283873222315442,99.65639428755503
65,SLC6A9,0.828257379290816,99.65102544829809
66,IFT88,0.828233918135005,99.64565660904113
67,EDNRA,0.8281229407030878,99.64028776978418
68,CREBBP,0.8280766041560778,99.63491893052722
69,SAV1,0.8277901293151292,99.62955009127027
70,IGF1R,0.8277711378698582,99.62418125201332
71,CBS,0.8271157161504726,99.61881241275637
72,LDB3,0.8271089087586534,99.61344357349941
73,GTF2IRD1,0.8264353752974978,99.60807473424246
74,TBX5,0.8262481334841629,99.6027058949855
75,FLNB,0.8254519888324238,99.59733705572856
76,DGKD,0.8247283560182084,99.5919682164716
77,TSHZ3,0.8245823394110012,99.58659937721464
78,PKHD1,0.8242460922938307,99.5812305379577
79,NCF2,0.8241757738299312,99.57586169870073
80,STAT3,0.8237041111277668,99.57049285944379
81,PRKDC,0.8232663717924588,99.56512402018683
82,MMP14,0.8225761457141892,99.55975518092988
83,MYH6,0.8219444444444445,99.55438634167292
84,STK36,0.8218246941330275,99.54901750241598
85,LAMB3,0.8212142600949104,99.54364866315902
86,MET,0.8211859860949697,99.53827982390207
87,ELN,0.821182903286564,99.53291098464511
88,KDM6B,0.8210557428682428,99.52754214538817
89,NOTCH1,0.8202874812906042,99.52217330613121
90,E2F4,0.8194742625934026,99.51680446687426
91,PTPRC,0.8194575871496923,99.5114356276173
92,UNC13A,0.8186199453324455,99.50606678836036
93,SFTPC,0.8183693004454937,99.5006979491034
94,CUX1,0.8180699988607882,99.49532910984645
95,MYD88,0.8180674242424242,99.48996027058949
96,DPPA4,0.8173527542292888,99.48459143133255
97,NOS3,0.8173206742956742,99.47922259207559
98,KEAP1,0.8171379777870592,99.47385375281864
99,ROBO3,0.8167104097430249,99.46848491356168
100,PBRM1,0.8166841369243072,99.46311607430474
101,TCF7L2,0.8162141564318036,99.45774723504778
102,FGFRL1,0.8156465475531907,99.45237839579083
103,SCRIB,0.81548784366777,99.44700955653387
104,TH,0.8153717587967588,99.44164071727693
105,ITGB3,0.815370122871743,99.43627187801998
106,CACNA2D2,0.815259069877491,99.43090303876302
107,GBE1,0.8141758736264677,99.42553419950607
108,ASAH1,0.8132117743367744,99.42016536024911
109,NF1,0.8130659678041257,99.41479652099217
110,SPRY4,0.8130354770050608,99.40942768173521
111,RELA,0.8125984290006668,99.40405884247826
112,PAX7,0.8122847234261503,99.3986900032213
113,IGF2R,0.8121177461427462,99.39332116396436
114,COL3A1,0.8116624098124097,99.3879523247074
115,TIE1,0.811425263100263,99.38258348545045
116,BCL6,0.8110966842942473,99.3772146461935
117,INSR,0.8109156650539004,99.37184580693655
118,FUZ,0.8105978027407374,99.36647696767959
119,ABCA12,0.8104243362562416,99.36110812842264
120,TGIF1,0.8097348631286486,99.35573928916568
121,CHUK,0.8096237576044027,99.35037044990874
122,MEF2C,0.8094194832944833,99.34500161065178
123,TAB1,0.8093312640244064,99.33963277139483
124,CUL7,0.8089959686555275,99.33426393213787
125,F2,0.80882955367047,99.32889509288091
126,LAMA5,0.8087135198135197,99.32352625362397
127,ACVR2A,0.8083612339919244,99.31815741436701
128,PDS5B,0.8082445054945054,99.31278857511006
129,PTCH1,0.8081859682587943,99.3074197358531
130,HESX1,0.8081534262796026,99.30205089659616
131,GJA5,0.8077453313353313,99.2966820573392
132,PKD2,0.8074256489440792,99.29131321808225
133,BRAF,0.8071609499538125,99.28594437882529
134,SYNE1,0.8069960245310245,99.28057553956835
135,ALPL,0.8069635375116799,99.27520670031139
136,HOXA5,0.806907542167977,99.26983786105444
137,IKZF1,0.8068570041070041,99.26446902179748
138,ABCA3,0.80681460834575,99.25910018254054
139,CCDC40,0.8068138056388057,99.25373134328358
140,PDPN,0.8062962204079944,99.24836250402663
141,FGFR3,0.8056726067443215,99.24299366476967
142,ERBB2,0.8055747206769265,99.23762482551273
143,EGFR,0.8052859477124183,99.23225598625577
144,MUS81,0.8052571932988416,99.22688714699882
145,FBLN1,0.8048749443933373,99.22151830774186
146,ETV5,0.8044856082513977,99.21614946848491
147,POLR2A,0.804458295870796,99.21078062922795
148,EPAS1,0.8041991741350438,99.20541178997101
149,BAX,0.8041192123094298,99.20004295071405
150,VANGL2,0.8039693276072587,99.1946741114571
151,BRCA1,0.8031998741998742,99.18930527220014
152,NFKBIZ,0.8031548915558403,99.1839364329432
153,PSAP,0.8031012545933599,99.17856759368624
154,KDM1A,0.8029392043754617,99.1731987544293
155,FRAS1,0.8023017282123002,99.16782991517235
156,BMP5,0.8022224373751463,99.16246107591539
157,BUB1B,0.8020423222560507,99.15709223665844
158,SH2B1,0.8011603967990821,99.15172339740148
159,WNT7B,0.8010065571683219,99.14635455814454
160,CAV1,0.8006852174098992,99.14098571888758
161,PODXL,0.8005300750189047,99.13561687963063
162,PAM,0.8002042397660819,99.13024804037367
163,JUP,0.8000431686648405,99.12487920111673
164,LMNB1,0.7997992685319796,99.11951036185977
165,ATR,0.7997536936722283,99.11414152260282
166,RAD50,0.7997214367869496,99.10877268334586
167,IGF2,0.7992988743418724,99.10340384408892
168,CHRD,0.7990143650128674,99.09803500483196
169,KRT19,0.7989904682877509,99.09266616557501
170,SLC34A2,0.79897754520836,99.08729732631805
171,RBPJ,0.7988915904924179,99.0819284870611
172,LAMC2,0.798769576036565,99.07655964780415
173,BRD2,0.7984217310467311,99.0711908085472
174,GRHL2,0.7981090909090909,99.06582196929024
175,B4GALT1,0.7976324849551318,99.0604531300333
176,CC2D1A,0.7974375556810339,99.05508429077634
177,BBS1,0.7972904352278547,99.04971545151938
178,IFT172,0.7970029379350807,99.04434661226243
179,FGFR2,0.796676479076479,99.03897777300547
180,ITGB1,0.7966250711209791,99.03360893374852
181,RBL1,0.7960129504036114,99.02824009449157
182,BMP7,0.7959093488227297,99.02287125523462
183,ROCK1,0.7957383563570972,99.01750241597766
184,MECP2,0.795208350944123,99.01213357672071
185,PTGS1,0.795137716481175,99.00676473746375
186,KAT2A,0.794651755166291,99.00139589820681
187,SPAG17,0.7946052114552115,98.99602705894985
188,SPEF2,0.7944981218128275,98.9906582196929
189,DOK2,0.7944254766138688,98.98528938043594
190,SUPV3L1,0.7941509953992992,98.979920541179
191,MBD4,0.7938706353953064,98.97455170192204
