,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,FTO,0.9998072743415832,100.0
1,PDE1A,0.9995089709758759,99.99463116074305
2,FTL,0.9990524291992188,99.9892623214861
3,TMSB4X,0.9990325093269348,99.98389348222915
4,SFTPC,0.9983166224355328,99.97852464297219
5,SFTPA2,0.9978605789453994,99.97315580371524
6,PDZD2,0.9961503684520722,99.96778696445828
7,NPNT,0.9953209280967712,99.96241812520134
8,SFTPA1,0.9949745560100809,99.95704928594438
9,SYNE1,0.9940620541572571,99.95168044668743
10,TTN,0.9929893626606939,99.94631160743047
11,SFTPD,0.9927201688289642,99.94094276817353
12,MMP15,0.9923281669616699,99.93557392891657
13,SFTPB,0.9919176291965783,99.93020508965962
14,FTH1,0.9918623924255371,99.92483625040266
15,MUC5B,0.9917875811680992,99.91946741114572
16,HLA-DQB1,0.9900513887405396,99.91409857188876
17,ACTB,0.9894810259342194,99.90872973263181
18,HLA-DRA,0.985653418302536,99.90336089337485
19,KIF27,0.985480535030365,99.8979920541179
20,HIF3A,0.9844119608402252,99.89262321486095
21,CHRNA3,0.9842492520809174,99.887254375604
22,AKAP13,0.9838881134986878,99.88188553634704
23,GALC,0.9834689855575561,99.8765166970901
24,OBSCN,0.9818918585777283,99.87114785783314
25,NLRP12,0.980099231004715,99.86577901857618
26,CYP4X1,0.9796258211135864,99.86041017931923
27,CTNNB1,0.977159982919693,99.85504134006227
28,SPTA1,0.9767392039299011,99.84967250080533
29,FADS1,0.9754076540470124,99.84430366154837
30,LAMA3,0.9753528654575347,99.83893482229142
31,NFIB,0.9735965251922607,99.83356598303446
32,TTYH1,0.9729922473430633,99.82819714377752
33,SYNE2,0.972445833683014,99.82282830452056
34,CHRNE,0.9718857705593109,99.81745946526361
35,PLEC,0.9711373448371887,99.81209062600665
36,FREM2,0.9704729616641998,99.8067217867497
37,SCGB1A1,0.9699273645877838,99.80135294749275
38,EEF1A1,0.9698267877101898,99.7959841082358
39,LAMA5,0.9693854510784149,99.79061526897884
40,ERRFI1,0.9691805303096771,99.7852464297219
41,ABCA1,0.9690184652805328,99.77987759046493
42,CD74,0.9686603903770447,99.77450875120799
43,PKD1,0.967143964767456,99.76913991195103
44,DNAH5,0.9664135158061982,99.76377107269408
45,INSR,0.9663600623607635,99.75840223343712
46,TGFB3,0.9662829756736755,99.75303339418018
47,DYNC2H1,0.9659306526184082,99.74766455492322
48,KLF2,0.9634662926197052,99.74229571566627
49,YAP1,0.9633150517940521,99.73692687640931
50,RYR1,0.9623884936382896,99.73155803715237
51,LRRK2,0.961664080619812,99.72618919789541
52,PLOD3,0.9612517774105072,99.72082035863846
53,AQP1,0.9612425148487092,99.71545151938152
54,LIF,0.9605953931808472,99.71008268012456
55,MYH11,0.9602002620697021,99.70471384086761
56,CTSH,0.9581531703472137,99.69934500161065
57,APOB,0.9568981885910034,99.6939761623537
58,PTCH1,0.9566988110542297,99.68860732309675
59,NEB,0.9565674304962158,99.6832384838398
60,NOS3,0.9562885582447052,99.67786964458284
61,PIK3CA,0.956213116645813,99.6725008053259
62,APOE,0.9557930512789716,99.66713196606894
63,HLA-B,0.955633715568286,99.66176312681199
64,WNT7B,0.9553893744945526,99.65639428755503
65,FN1,0.9542479515075684,99.65102544829809
66,TERT,0.9537272245149341,99.64565660904113
67,HOPX,0.9531713366508484,99.64028776978418
68,ELN,0.9528471785587269,99.63491893052722
69,LTBP4,0.9527479555673212,99.62955009127027
70,CELSR1,0.9526702165603638,99.62418125201332
71,COL4A1,0.9521772027015686,99.61881241275637
72,FAT1,0.9508622586727142,99.61344357349941
73,RNF213,0.9508418262004852,99.60807473424246
74,CHRNA5,0.950105082988739,99.6027058949855
75,ABCA12,0.949896389245987,99.59733705572856
76,FLNB,0.9493372559547424,99.5919682164716
77,PNPT1,0.948825865983963,99.58659937721464
78,COL4A2,0.9482161998748779,99.5812305379577
79,EPAS1,0.9480259954929352,99.57586169870073
80,SAV1,0.9471021950244903,99.57049285944379
81,PDGFRA,0.9465400946506283,99.56512402018683
82,KMT2D,0.9460701584815979,99.55975518092988
83,ACVR2A,0.945978844165802,99.55438634167292
84,SMARCB1,0.9455544292926789,99.54901750241598
85,TGFB2,0.9454070627689362,99.54364866315902
86,TET2,0.9445731580257416,99.53827982390207
