,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,COL4A1,0.8546611111111112,100.0
1,PDGFRA,0.8406262800068529,99.99463116074305
2,CYLD,0.8351214285714287,99.9892623214861
3,ERBB2,0.8296547619047618,99.98389348222915
4,TGFBR2,0.8264030620347997,99.97852464297219
5,THBS1,0.8161214285714286,99.97315580371524
6,COL4A2,0.8145726190476191,99.96778696445828
7,FES,0.8128333333333334,99.96241812520134
8,ABCA1,0.8083785714285714,99.95704928594438
9,SCNN1A,0.80785,99.95168044668743
10,LRRK2,0.8077523809523809,99.94631160743047
11,PLOD3,0.807504761904762,99.94094276817353
12,IFT172,0.8071297619047619,99.93557392891657
13,ERBB3,0.806242857142857,99.93020508965962
14,PTPRC,0.805804761904762,99.92483625040266
15,PTPN6,0.8045535714285712,99.91946741114572
16,JUP,0.803125,99.91409857188876
17,LAMB3,0.8025900793650795,99.90872973263181
18,TNFAIP3,0.8007071428571428,99.90336089337485
19,CUL7,0.8005047619047618,99.8979920541179
20,FGFR2,0.799,99.89262321486095
21,RAD50,0.7988142857142856,99.887254375604
22,NDST1,0.7980321428571429,99.88188553634704
23,LMO7,0.7977285714285716,99.8765166970901
24,PTK2,0.7976738095238096,99.87114785783314
25,KIT,0.7974904761904762,99.86577901857618
26,EGFR,0.7972833333333333,99.86041017931923
27,MMP14,0.7971190476190476,99.85504134006227
28,PEX5,0.7949571428571429,99.84967250080533
29,PTGS1,0.7944285714285713,99.84430366154837
30,GPI,0.7939595238095238,99.83893482229142
31,FOXP4,0.7935488095238096,99.83356598303446
32,MET,0.7931380952380953,99.82819714377752
33,CREBBP,0.7924452380952379,99.82282830452056
34,CSE1L,0.7918214285714286,99.81745946526361
35,ILF3,0.791761111111111,99.81209062600665
36,NOTCH2,0.7907187526525762,99.8067217867497
37,BBS1,0.7887571428571428,99.80135294749275
38,BSG,0.7885166666666666,99.7959841082358
39,PAM,0.7878742063492064,99.79061526897884
40,MAP3K4,0.787767857142857,99.7852464297219
41,IFT122,0.7874404761904762,99.77987759046493
42,POLR2A,0.7870952380952381,99.77450875120799
43,LRP5,0.7867952380952381,99.76913991195103
44,CTTN,0.7864595238095239,99.76377107269408
45,CBL,0.7864108465608466,99.75840223343712
46,COL5A2,0.7848011904761905,99.75303339418018
47,TPP1,0.7847619047619048,99.74766455492322
48,NOS3,0.7847380952380952,99.74229571566627
49,MYH11,0.7839607142857142,99.73692687640931
50,HIP1,0.7833746031746033,99.73155803715237
51,LAMC1,0.7825333333333334,99.72618919789541
52,RAF1,0.7821395298096321,99.72082035863846
53,KIF22,0.7818603107344633,99.71545151938152
54,LAMA3,0.7814380952380954,99.71008268012456
55,TAB1,0.7814275510204081,99.70471384086761
56,GSN,0.78115,99.69934500161065
57,ITGB4,0.780802380952381,99.6939761623537
58,KDM6B,0.7806809523809525,99.68860732309675
59,IFT88,0.7799916666666665,99.6832384838398
60,LAMA2,0.7796738095238094,99.67786964458284
61,PSAP,0.7793583333333334,99.6725008053259
62,CSK,0.7789261904761905,99.66713196606894
63,AXIN1,0.7772833333333333,99.66176312681199
64,FREM2,0.7767523809523811,99.65639428755503
65,PBRM1,0.7766547619047619,99.65102544829809
66,STAT6,0.7759499999999999,99.64565660904113
67,ATR,0.7757250000000001,99.64028776978418
68,NFKBIZ,0.77415,99.63491893052722
69,CTNNB1,0.7735619047619047,99.62955009127027
70,ITGA8,0.7730981225158856,99.62418125201332
71,ATP2A1,0.7729992063492064,99.61881241275637
72,CASP8,0.7719660572053333,99.61344357349941
73,YAP1,0.7715357142857144,99.60807473424246
74,DNAH5,0.7714222943722944,99.6027058949855
75,HDAC7,0.7702333333333333,99.59733705572856
76,INSR,0.7699928571428571,99.5919682164716
77,LAMA5,0.7691952380952382,99.58659937721464
78,RBL2,0.7688666666666667,99.5812305379577
79,NOTCH1,0.7688110831772323,99.57586169870073
80,KRT19,0.768777380952381,99.57049285944379
81,MED1,0.7687035714285715,99.56512402018683
82,PTPRJ,0.7684357142857143,99.55975518092988
83,FGFR1,0.7684211110462534,99.55438634167292
84,ABL1,0.7682214285714286,99.54901750241598
85,PIK3CB,0.768197619047619,99.54364866315902
86,JAG2,0.7679666666666667,99.53827982390207
87,WDR1,0.7676404761904763,99.53291098464511
88,ROBO1,0.7675452380952381,99.52754214538817
89,SERPINH1,0.7670055555555556,99.52217330613121
90,ABCA3,0.7664316952255884,99.51680446687426
91,ELN,0.766227878447965,99.5114356276173
92,SLC27A4,0.7661761904761903,99.50606678836036
93,IFT140,0.7659333333333334,99.5006979491034
94,DAB2,0.765788961038961,99.49532910984645
95,PTCH1,0.7657142857142857,99.48996027058949
96,LPL,0.7653880952380954,99.48459143133255
97,STAT3,0.7648426071055382,99.47922259207559
98,TRIP11,0.7645166666666667,99.47385375281864
99,SYNE1,0.7644095238095239,99.46848491356168
100,LAMB1,0.7640761904761904,99.46311607430474
101,ASAH1,0.7640333333333332,99.45774723504778
102,TGFB1,0.7638243624129497,99.45237839579083
103,ACVRL1,0.7635031695656689,99.44700955653387
104,GYS1,0.7629031746031745,99.44164071727693
105,FLII,0.7628904761904763,99.43627187801998
106,KAT2A,0.7625523809523809,99.43090303876302
107,FLNB,0.7619440476190477,99.42553419950607
108,PTK7,0.761152380952381,99.42016536024911
109,PTPN11,0.7609942327703757,99.41479652099217
110,ITGAV,0.7607690476190477,99.40942768173521
111,COL1A2,0.7605582067597164,99.40405884247826
112,CAV1,0.7603429198686159,99.3986900032213
113,BMPR2,0.7602728148618862,99.39332116396436
114,AKT1,0.7601667723098046,99.3879523247074
115,ADCY3,0.7591214285714285,99.38258348545045
116,CCDC40,0.7585761904761905,99.3772146461935
117,LAMB2,0.7581416666666667,99.37184580693655
118,ROBO3,0.7580928104575163,99.36647696767959
119,SFTPA2,0.7580831642940183,99.36110812842264
120,ROCK1,0.7580392857142856,99.35573928916568
121,KEAP1,0.7579457647989511,99.35037044990874
122,EDNRB,0.7573992063492063,99.34500161065178
123,CUX1,0.7573301587301586,99.33963277139483
124,ALPL,0.7573150793650794,99.33426393213787
125,PKD2,0.7571666666666668,99.32889509288091
126,TBX5,0.7571630952380952,99.32352625362397
127,ATP2A2,0.7567619047619046,99.31815741436701
128,B4GALT1,0.7567166666666667,99.31278857511006
129,SKIV2L,0.7566833333333334,99.3074197358531
130,TGFBR1,0.7564089371847712,99.30205089659616
131,PRKDC,0.7564,99.2966820573392
132,NEDD4,0.7560666666666667,99.29131321808225
133,BAG3,0.7559952380952383,99.28594437882529
134,ACVR1B,0.75595,99.28057553956835
135,SFTPA1,0.7557979148059027,99.27520670031139
136,SPTBN1,0.7554142857142858,99.26983786105444
137,MCM3AP,0.755269298245614,99.26446902179748
138,LEPR,0.7552630952380952,99.25910018254054
139,GIT1,0.7551833333333333,99.25373134328358
140,IGF2R,0.7551702380952382,99.24836250402663
141,CC2D1A,0.7549571428571428,99.24299366476967
142,DVL3,0.7544324511304599,99.23762482551273
143,POR,0.7539261904761905,99.23225598625577
144,LRP6,0.7532809523809524,99.22688714699882
145,SMARCA4,0.7532619047619047,99.22151830774186
146,CCND1,0.7532095238095238,99.21614946848491
147,ITGA3,0.7531738095238095,99.21078062922795
148,WLS,0.7521666666666665,99.20541178997101
149,COL7A1,0.7520083333333334,99.20004295071405
150,RIC8A,0.7515880952380952,99.1946741114571
151,TNS3,0.7515642857142856,99.18930527220014
152,JAG1,0.7514516401997774,99.1839364329432
153,AGRN,0.7511166666666667,99.17856759368624
154,APAF1,0.7499833333333334,99.1731987544293
155,TOP2B,0.7497916666666666,99.16782991517235
156,MLH1,0.7495769841269841,99.16246107591539
157,SPEF2,0.7494309523809525,99.15709223665844
158,GNL3,0.7492373015873015,99.15172339740148
159,COL1A1,0.7491204133168415,99.14635455814454
160,DYNC2H1,0.7490980158730159,99.14098571888758
161,RECK,0.7489595238095239,99.13561687963063
162,FNDC3B,0.7489107142857143,99.13024804037367
163,F13A1,0.7487976190476191,99.12487920111673
164,GBE1,0.7487392857142858,99.11951036185977
165,FGFR4,0.7484142857142857,99.11414152260282
166,COL5A1,0.7480511904761904,99.10877268334586
167,ITGB3,0.7479404761904761,99.10340384408892
168,RIPK4,0.7478499999999999,99.09803500483196
