,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,COL4A1,0.9993760248305723,100.0
1,GYS1,0.9988710575771066,99.99463116074305
2,IFT172,0.9988669417302216,99.9892623214861
3,COL4A2,0.9988615612350094,99.98389348222915
4,LAMB3,0.998814052615016,99.97852464297219
5,SCNN1A,0.9983164032434335,99.97315580371524
6,PTGS1,0.9982900055727233,99.96778696445828
7,PDGFRA,0.9982050087465186,99.96241812520134
8,TRIP11,0.9981846606845537,99.95704928594438
9,LRRK2,0.9981807183155625,99.95168044668743
10,FLNB,0.9980610552833378,99.94631160743047
11,THBS1,0.9979611727115414,99.94094276817353
12,PSAP,0.9973514396400003,99.93557392891657
13,RAD50,0.9973481083393396,99.93020508965962
14,FOXP4,0.9973062307140976,99.92483625040266
15,ERBB2,0.9972645084121872,99.91946741114572
16,STAT6,0.9971238205881008,99.91409857188876
17,ALPL,0.9970496589743956,99.90872973263181
18,ASAH1,0.9969854356817214,99.90336089337485
19,CASP9,0.9968822694629335,99.8979920541179
20,ROBO3,0.9968328571600436,99.89262321486095
21,BSG,0.9967174432317474,99.887254375604
22,TGFBR2,0.9966672146660737,99.88188553634704
23,MED1,0.9966306856698471,99.8765166970901
24,HLA-DQA1,0.9964616932733412,99.87114785783314
25,CSK,0.9964484789276243,99.86577901857618
26,NOS3,0.9960418799308487,99.86041017931923
27,GSN,0.9960041638158508,99.85504134006227
28,SPTA1,0.9959812759275749,99.84967250080533
29,PTPRC,0.9959439503133648,99.84430366154837
30,IFT122,0.9959258544961449,99.83893482229142
31,FES,0.9959069232723048,99.83356598303446
32,TAB1,0.9958991508189108,99.82819714377752
33,NOTCH2,0.9958096467511128,99.82282830452056
34,FLNC,0.995680581539724,99.81745946526361
35,RBL1,0.9956642412866064,99.81209062600665
36,EGFR,0.9956104592241557,99.8067217867497
37,MYH11,0.9955936451711047,99.80135294749275
38,SLC27A4,0.9955660303812162,99.7959841082358
39,CTNNB1,0.995558083204749,99.79061526897884
40,NFKBIZ,0.9955522920215809,99.7852464297219
41,JAG2,0.9955219178569289,99.77987759046493
42,ERBB3,0.995457554417143,99.77450875120799
43,CDK5RAP2,0.9953627025671153,99.76913991195103
44,TNFAIP3,0.9953013560623635,99.76377107269408
45,LMO7,0.9952690662958636,99.75840223343712
46,AGL,0.9951880539381959,99.75303339418018
47,TBX5,0.9951532177841574,99.74766455492322
48,LRP6,0.9948987234704649,99.74229571566627
49,COL5A1,0.9947704429212287,99.73692687640931
50,PTCH1,0.994762417645774,99.73155803715237
51,MAVS,0.9946677397836565,99.72618919789541
52,VWF,0.9945965678985503,99.72082035863846
53,ACVR2A,0.994563567184924,99.71545151938152
54,PLOD3,0.9944127244746754,99.71008268012456
55,PTPN6,0.9943755775632281,99.70471384086761
56,MUS81,0.9942674194417533,99.69934500161065
57,DNAH5,0.9940561733683972,99.6939761623537
58,TPP1,0.9940357239026731,99.68860732309675
59,ITGB4,0.9938658401492898,99.6832384838398
60,SYNE1,0.9937204311032917,99.67786964458284
61,IFT88,0.9936703210156278,99.6725008053259
62,DMD,0.9932866811087584,99.66713196606894
63,SKIV2L,0.9932558154794411,99.66176312681199
64,BBS1,0.9932413627012663,99.65639428755503
65,LAMA5,0.9928109997215042,99.65102544829809
66,LAMA2,0.9927546841436861,99.64565660904113
67,HLA-A,0.9926978197964692,99.64028776978418
68,PIK3CB,0.9926024917483426,99.63491893052722
69,BRCA1,0.9925709054048891,99.62955009127027
70,ELN,0.9924999736397044,99.62418125201332
71,NGFR,0.9923369730204735,99.61881241275637
72,FREM2,0.9921440006072941,99.61344357349941
73,YAP1,0.9920241230993547,99.60807473424246
74,ATP2A1,0.9920197382961016,99.6027058949855
75,LAMB1,0.9919460305515913,99.59733705572856
76,WLS,0.9915164415383456,99.5919682164716
77,ACTN4,0.991462825689517,99.58659937721464
78,IGF2R,0.9913528235506158,99.5812305379577
