,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,TTN,0.9998980581760406,100.0
1,FRAS1,0.9997771327862852,99.99463116074305
2,CLCNKA,0.998682277891642,99.9892623214861
3,FREM1,0.9986142951535337,99.98389348222915
4,SCARB1,0.9984153240919114,99.97852464297219
5,ACE,0.9983980745077133,99.97315580371524
6,PKHD1,0.9982485485258441,99.96778696445828
7,EEF1A1,0.9982458770275116,99.96241812520134
8,FAT1,0.9981474727392197,99.95704928594438
9,DNAH5,0.9980338752269745,99.95168044668743
10,SYNE1,0.9979443401098251,99.94631160743047
11,HNF1B,0.9974964870281828,99.94094276817353
12,LAMA5,0.9971677601337433,99.93557392891657
13,TTC8,0.9971647986132114,99.93020508965962
14,ABCA1,0.997154700756073,99.92483625040266
15,XDH,0.9970784485340118,99.91946741114572
16,PCNT,0.9970459640026093,99.91409857188876
17,SPTA1,0.9968611627817154,99.90872973263181
18,AHI1,0.9967490471622192,99.90336089337485
19,TFAP2B,0.996723085641861,99.8979920541179
20,PAX2,0.996642733778795,99.89262321486095
21,LAMB2,0.9962536923250361,99.887254375604
22,PDGFRA,0.9959921211004257,99.88188553634704
23,NPHS1,0.9958495152147511,99.8765166970901
24,IFT88,0.9955853402614594,99.87114785783314
25,AGT,0.9953692018985748,99.86577901857618
26,SLC12A1,0.995066690204726,99.86041017931923
27,DST,0.9945832133293152,99.85504134006227
28,COL4A1,0.9944290327547786,99.84967250080533
29,PKD1,0.9943492860733708,99.84430366154837
30,NPNT,0.9943068891763687,99.83893482229142
31,CFH,0.9939161485156687,99.83356598303446
32,LPA,0.9936033546924591,99.82819714377752
33,BSND,0.9934312565898409,99.82282830452056
34,RHBG,0.9931423038244247,99.81745946526361
35,BBS4,0.993037760257721,99.81209062600665
36,WNK1,0.9929713934659958,99.8067217867497
37,FREM2,0.9925424715619028,99.80135294749275
38,PEX13,0.9923701567947865,99.7959841082358
39,LRP2,0.9920405924320221,99.79061526897884
40,PERP,0.9918046921491623,99.7852464297219
41,ITGB4,0.9917676790940518,99.77987759046493
