,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,NPHS1,0.9336451199147608,100.0
1,LAMB2,0.9258850993717851,99.99463116074305
2,PEX5,0.9226112599670887,99.9892623214861
3,INVS,0.9224230861725585,99.98389348222915
4,BBS4,0.9189801488735879,99.97852464297219
5,PRKCSH,0.9183732313553089,99.97315580371524
6,PEX13,0.9167090134667646,99.96778696445828
7,AHI1,0.9159328085415571,99.96241812520134
8,SCNN1A,0.9151339947876304,99.95704928594438
9,ACE,0.9143750637769699,99.95168044668743
10,BBS10,0.9125496006859135,99.94631160743047
11,CLCNKA,0.9114325183973575,99.94094276817353
12,FRAS1,0.9096829010413425,99.93557392891657
13,PCNT,0.9093279957771301,99.93020508965962
14,IFT140,0.9089595185050482,99.92483625040266
15,FZD4,0.9087886959314346,99.91946741114572
16,ZMPSTE24,0.9081265449523925,99.91409857188876
17,CASP1,0.9063390374183655,99.90872973263181
18,MAVS,0.9062879651784896,99.90336089337485
19,NPHS2,0.905242721687881,99.8979920541179
20,CEP290,0.9047559649501015,99.89262321486095
21,PLCG2,0.903272619843483,99.887254375604
22,DDC,0.9030928999185562,99.88188553634704
23,ITGB4,0.9021880890286232,99.8765166970901
24,COL4A3,0.9017505637092683,99.87114785783314
25,CFH,0.9006145672310617,99.86577901857618
26,HNF1A,0.9001065396356469,99.86041017931923
27,COL4A5,0.9000337152186595,99.85504134006227
28,IFT88,0.8979503303766251,99.84967250080533
29,ITGA3,0.8972593935019813,99.84430366154837
30,HNF1B,0.8963591399854117,99.83893482229142
31,SPTA1,0.8942126721143723,99.83356598303446
32,PLG,0.8936497374951992,99.82819714377752
33,ABCA1,0.8922087579965592,99.82282830452056
34,TTC8,0.892144837190428,99.81745946526361
35,GLA,0.8915795889901527,99.81209062600665
36,APRT,0.89152883740101,99.8067217867497
37,AGT,0.8902161329984665,99.80135294749275
38,AMER1,0.8895676076412201,99.7959841082358
39,FREM2,0.8895436962837069,99.79061526897884
40,SALL1,0.8892194937510662,99.7852464297219
41,SLC34A1,0.8879622460314722,99.77987759046493
42,FGFR3,0.8865370767830062,99.77450875120799
43,GHR,0.88591328561306,99.76913991195103
44,FAN1,0.8851243083800503,99.76377107269408
45,GK,0.8845711797475815,99.75840223343712
46,IFT172,0.884106156437896,99.75303339418018
47,LAMA5,0.884006917476654,99.74766455492322
48,SLC12A1,0.8837656890503084,99.74229571566627
49,KCNJ1,0.8836100736553183,99.73692687640931
50,PKD1,0.8835739678039358,99.73155803715237
51,GRIP1,0.8821353594877078,99.72618919789541
52,ITGA1,0.8818103909492493,99.72082035863846
53,ACADL,0.8817464292049408,99.71545151938152
54,PSEN2,0.8815453261137008,99.71008268012456
55,SMARCAL1,0.8808570822897178,99.70471384086761
56,FAT1,0.8808245956897736,99.69934500161065
