,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,PDGFRB,0.9246736152736152,100.0
1,NOTCH1,0.9233057665945166,99.99463116074305
2,ILK,0.9229453178400545,99.9892623214861
3,NPHS1,0.9193536141708719,99.98389348222915
4,HNF1B,0.9192264288996763,99.97852464297219
5,PKD1,0.9145818551499343,99.97315580371524
6,PDGFB,0.9121098740613606,99.96778696445828
7,AHI1,0.9108968622699795,99.96241812520134
8,TFAP2B,0.9104055283175642,99.95704928594438
9,SOX9,0.910133712888572,99.95168044668743
10,PEX13,0.9080291624700616,99.94631160743047
11,AGT,0.906160285878143,99.94094276817353
12,GATA3,0.904632991191818,99.93557392891657
13,SCNN1A,0.9046217683849774,99.93020508965962
14,JAG1,0.9016657065374454,99.92483625040266
15,HNF1A,0.9013857432054855,99.91946741114572
16,LGR4,0.9011021409162471,99.91409857188876
17,SLC12A1,0.9010729385503747,99.90872973263181
18,ZMPSTE24,0.9001567044351921,99.90336089337485
19,ROBO2,0.899877529758339,99.8979920541179
20,FRAS1,0.899773916991812,99.89262321486095
21,ITGB4,0.8994991341357166,99.887254375604
22,NPHS2,0.8984301522897377,99.88188553634704
23,ITGA3,0.8971504065308039,99.8765166970901
24,TSHZ3,0.8955237814869743,99.87114785783314
25,SIX2,0.8954016409978911,99.86577901857618
26,BBS4,0.8938660541572429,99.86041017931923
27,EDNRA,0.8935009752732114,99.85504134006227
28,SULF2,0.8934511121296291,99.84967250080533
29,KCNJ1,0.8932583560614692,99.84430366154837
30,PAX8,0.8932511724386725,99.83893482229142
31,GK,0.8930995748841142,99.83356598303446
32,SMAD4,0.8927310954609118,99.82819714377752
33,GHR,0.8912345498650414,99.82282830452056
34,PKD2,0.889236758573328,99.81745946526361
35,IFT88,0.8890646222193486,99.81209062600665
36,CTNNB1,0.8889435749999067,99.8067217867497
37,PODXL,0.8879585200240374,99.80135294749275
38,LAMB2,0.8869439306333955,99.7959841082358
39,BCL2,0.8840900176212676,99.79061526897884
40,ACADL,0.883855812764707,99.7852464297219
41,DLL1,0.883767171074969,99.77987759046493
42,GPC3,0.8834773718615045,99.77450875120799
43,EYA1,0.8832954366528617,99.76913991195103
44,F2RL1,0.8825954226189099,99.76377107269408
45,ITGA8,0.882577849539767,99.75840223343712
46,OCRL,0.8825703036938742,99.75303339418018
47,INVS,0.882206460289188,99.74766455492322
48,LAMA5,0.8808837468087466,99.74229571566627
49,ACE,0.8806409707016479,99.73692687640931
50,DLG1,0.8803571012321013,99.73155803715237
51,SCNN1B,0.8797816796525882,99.72618919789541
52,DDC,0.8788036184326622,99.72082035863846
53,PKHD1,0.8783126048534445,99.71545151938152
54,NPHP3,0.8773783292908517,99.71008268012456
55,SPTA1,0.8738532801804872,99.70471384086761
56,F2R,0.8738281420033733,99.69934500161065
57,PTCH1,0.8735292988003283,99.6939761623537
58,TKT,0.8735271788331799,99.68860732309675
59,PEX5,0.8732526169379422,99.6832384838398
60,SALL1,0.8726808648545782,99.67786964458284
61,PMM2,0.8724226987343994,99.6725008053259
62,CTSA,0.8721739918854221,99.66713196606894
63,BSND,0.8714029585208722,99.66176312681199
64,C1GALT1,0.868623050782252,99.65639428755503
65,FAT1,0.8678489734659569,99.65102544829809
66,FGFR3,0.8674444289465332,99.64565660904113
67,KIF26B,0.8669932695347194,99.64028776978418
68,OSR1,0.8664166292528135,99.63491893052722
69,APRT,0.8660520815038807,99.62955009127027
70,SOX4,0.8652056757469258,99.62418125201332
71,RET,0.8651988517767218,99.61881241275637
72,PDGFA,0.8649181883175304,99.61344357349941
73,MAGI2,0.8639537197695756,99.60807473424246
74,ARHGAP35,0.8638063747432781,99.6027058949855
75,TP53BP2,0.8637329144062551,99.59733705572856
76,ABCA1,0.863729071621939,99.5919682164716
77,NOTCH2,0.8627610569504126,99.58659937721464
78,GLA,0.8617310322761778,99.5812305379577
79,ACE2,0.8611240215200973,99.57586169870073
80,XDH,0.8610902405606815,99.57049285944379
81,TCF21,0.8610629551820729,99.56512402018683
82,PRKCSH,0.860124463133764,99.55975518092988
83,PIKFYVE,0.8600478995113272,99.55438634167292
84,DOCK1,0.8598104893279235,99.54901750241598
85,AGRN,0.859681575609255,99.54364866315902
86,COL4A3,0.8596376237755368,99.53827982390207
87,PEX2,0.8588474697778284,99.53291098464511
88,PRKACA,0.8588050351127556,99.52754214538817
89,WT1,0.8586125776851794,99.52217330613121
90,VEGFA,0.8577756536248069,99.51680446687426
