,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,AHI1,0.9530848228139135,100.0
1,NPHS1,0.9526855635956957,99.99463116074305
2,INVS,0.9467584729275629,99.9892623214861
3,HNF1B,0.9462660173920877,99.98389348222915
4,FRAS1,0.9454948188372196,99.97852464297219
5,PEX13,0.9453325573969839,99.97315580371524
6,ACE,0.9431039347543833,99.96778696445828
7,BBS4,0.9426062290190793,99.96241812520134
8,LAMB2,0.9415578410382512,99.95704928594438
9,SCNN1A,0.9404734972300439,99.95168044668743
10,ITGB4,0.9401514106317697,99.94631160743047
11,ITGA3,0.9398720500800327,99.94094276817353
12,CLCNKA,0.9394312062270658,99.93557392891657
13,ABCA1,0.9372957399430315,99.93020508965962
14,HNF1A,0.9372038878396514,99.92483625040266
15,PEX5,0.93697053449617,99.91946741114572
16,IFT88,0.9365124627003342,99.91409857188876
17,SLC12A1,0.9361664568244877,99.90872973263181
18,CFH,0.9355546342247306,99.90336089337485
19,PKD1,0.9337960820057282,99.8979920541179
20,FAT1,0.9335058835047708,99.89262321486095
21,AGT,0.933143275017058,99.887254375604
22,LAMA5,0.9323331168262513,99.88188553634704
23,NPHS2,0.9321470656956657,99.8765166970901
24,ZMPSTE24,0.9304187067540202,99.87114785783314
25,ILK,0.9303104827943111,99.86577901857618
26,TFAP2B,0.9301570696280176,99.86041017931923
27,CEP290,0.9295379314436718,99.85504134006227
28,TTC8,0.9289670357865379,99.84967250080533
29,SPTA1,0.9288143080237966,99.84430366154837
30,DDC,0.9278570634047862,99.83893482229142
31,PDGFRB,0.9278190973667266,99.83356598303446
32,SLC34A1,0.9257360923991582,99.82819714377752
33,COL4A3,0.9239297464279814,99.82282830452056
34,GHR,0.9232897849954611,99.81745946526361
35,KCNJ1,0.9229604352725492,99.81209062600665
36,AGRN,0.9228579293760938,99.8067217867497
37,FREM2,0.9228461408396612,99.80135294749275
38,FGFR3,0.9227594142831927,99.7959841082358
39,NOTCH1,0.922174004562684,99.79061526897884
40,PRKCSH,0.9221410143607053,99.7852464297219
41,PKHD1,0.9218810035237973,99.77987759046493
42,PCNT,0.9215997144787914,99.77450875120799
43,XDH,0.9215778979671344,99.76913991195103
44,CASP1,0.9204546536382342,99.76377107269408
45,PDGFRA,0.9195493106371275,99.75840223343712
46,PDGFB,0.9192866734073594,99.75303339418018
47,IFT172,0.9191436920893634,99.74766455492322
48,SLC3A1,0.9165468490784968,99.74229571566627
49,SOX9,0.9162623337086758,99.73692687640931
50,IFT140,0.9160873401361723,99.73155803715237
51,GLA,0.9152834491947144,99.72618919789541
52,F2RL1,0.9148193047648009,99.72082035863846
53,ACADL,0.9141595410729753,99.71545151938152
54,DLG1,0.9141510628367906,99.71008268012456
55,SCNN1B,0.9139720800598831,99.70471384086761
56,BSND,0.9138657219769851,99.69934500161065
