,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,TTN,0.9999997799098974,100.0
1,FRAS1,0.9918033798371594,99.99463116074305
2,ABCA1,0.9880027897023409,99.9892623214861
3,FAT1,0.9867329370345569,99.98389348222915
4,PKHD1,0.9865685316405839,99.97852464297219
5,FREM1,0.9844011465090909,99.97315580371524
6,SPTA1,0.9839509581887269,99.96778696445828
7,CLCNKA,0.9837543764920811,99.96241812520134
8,SYNE1,0.9820482996674326,99.95704928594438
9,CFH,0.9819420413575091,99.95168044668743
10,APOE,0.9803754862817756,99.94631160743047
11,FREM2,0.9803128552910156,99.94094276817353
12,COL4A1,0.9793157905617867,99.93557392891657
13,ACE,0.9785921455720301,99.93020508965962
14,DST,0.9782528654271762,99.92483625040266
15,HNF1B,0.9777243785654797,99.91946741114572
16,TTC8,0.9774014020214009,99.91409857188876
17,XDH,0.9758112601909467,99.90872973263181
18,LAMA5,0.9747327180439145,99.90336089337485
19,LRP2,0.9739216829350378,99.8979920541179
20,ANO1,0.97274542888828,99.89262321486095
21,PKD1,0.9713358359518034,99.887254375604
22,SLC34A1,0.9711657308264817,99.88188553634704
23,PDGFRA,0.9708603129654026,99.8765166970901
24,AQP1,0.9706709566096258,99.87114785783314
25,AHI1,0.9686881342159683,99.86577901857618
26,WNK1,0.9683618243393088,99.86041017931923
27,ITGA3,0.9679722208965169,99.85504134006227
28,OBSCN,0.9672732691048122,99.84967250080533
29,ALMS1,0.9668020068014634,99.84430366154837
30,BSND,0.9664145995528592,99.83893482229142
31,SLC12A1,0.9663680543148115,99.83356598303446
32,DNAH5,0.965458026704572,99.82819714377752
33,PCNT,0.9651348043795656,99.82282830452056
34,IFT88,0.9649362484728577,99.81745946526361
35,DYNC2H1,0.9635379932875476,99.81209062600665
36,CEP290,0.9634324867629305,99.8067217867497
37,SLC3A1,0.9633497199876992,99.80135294749275
38,TFAP2B,0.9631570291639724,99.7959841082358
39,BBS4,0.9628340607335586,99.79061526897884
40,AGRN,0.9620389852617688,99.7852464297219
41,INVS,0.9613143150873766,99.77987759046493
42,SLC4A1,0.9606894256147184,99.77450875120799
43,SPTBN1,0.957688743222483,99.76913991195103
44,ITGB4,0.9566652183195308,99.76377107269408
45,HNF1A,0.955480820003144,99.75840223343712
46,CUBN,0.9551639187144337,99.75303339418018
47,PEX13,0.9542868328194959,99.74766455492322
48,APC,0.9540577713889133,99.74229571566627
49,TCF7L2,0.9536509029732019,99.73692687640931
50,C3,0.9507610019586983,99.73155803715237
51,TNFAIP3,0.950261554132347,99.72618919789541
52,EGFR,0.9502307811903938,99.72082035863846
53,SACS,0.9496424821533983,99.71545151938152
54,FMN1,0.9490432538518249,99.71008268012456
55,MYH9,0.9485838252687986,99.70471384086761
56,DOCK1,0.9479162538144983,99.69934500161065
57,PAX2,0.9477523497480859,99.6939761623537
58,LPA,0.9476384888137279,99.68860732309675
59,PEX2,0.9475448339756698,99.6832384838398
60,FTO,0.9455540032492653,99.67786964458284
61,SCNN1A,0.945438998952265,99.6725008053259
62,PEX5,0.9450252091026938,99.66713196606894
63,CDH6,0.9447367983942604,99.66176312681199
64,PTCH1,0.9444212784352896,99.65639428755503
65,STAB1,0.9443016558762573,99.65102544829809
66,FGFR3,0.9440791185165813,99.64565660904113
67,DDC,0.9435453309739641,99.64028776978418
68,ITGA8,0.9432786305016906,99.63491893052722
69,ZFP36L2,0.9431854282496112,99.62955009127027
70,RHBG,0.9430207004182206,99.62418125201332
71,TSC2,0.9429029660523143,99.61881241275637
72,PMM2,0.9427543105292263,99.61344357349941
73,NF1,0.9426204922400598,99.60807473424246
74,NPR3,0.9425041766900154,99.6027058949855
75,CHRNA3,0.942406710704056,99.59733705572856
76,ROCK1,0.9423622084240538,99.5919682164716
77,TJP1,0.9418882066554282,99.58659937721464
78,IFT172,0.9417671164822284,99.5812305379577
79,NOS3,0.9417666625174965,99.57586169870073
80,ACADL,0.9408823586498218,99.57049285944379
81,BBS10,0.9403715006507934,99.56512402018683
82,CLCNKB,0.9401488747232906,99.55975518092988
83,EDNRB,0.9395756441362172,99.55438634167292
84,TP53BP2,0.9388485893510268,99.54901750241598
85,SLC19A3,0.938392538083726,99.54364866315902
86,LAMA3,0.9372690722657836,99.53827982390207
87,AVPR2,0.9369426182075172,99.53291098464511
88,CD36,0.936936210807666,99.52754214538817
89,ITGB1,0.9364287911189775,99.52217330613121
90,ANK3,0.9363665651544426,99.51680446687426
91,NOTCH1,0.9360947489989273,99.5114356276173
92,ZMPSTE24,0.9359202339907353,99.50606678836036
93,GHR,0.9354846841883871,99.5006979491034
94,PCSK5,0.9353569370626695,99.49532910984645
95,AGT,0.9347494535764861,99.48996027058949
96,LAMC1,0.9345895298551803,99.48459143133255
97,PRKDC,0.9342224383109249,99.47922259207559
98,PEX26,0.9338226775796555,99.47385375281864
99,AQP2,0.9335965409476553,99.46848491356168
100,ATP2B1,0.9334767572837782,99.46311607430474
101,KCNJ1,0.9329440054686448,99.45774723504778
102,DLG1,0.9323957823125241,99.45237839579083
103,ITGA6,0.9323562745908988,99.44700955653387
104,MET,0.932059772294355,99.44164071727693
105,WNT4,0.9317150241290004,99.43627187801998
106,RICTOR,0.9311565850681642,99.43090303876302
107,KRAS,0.9308197863043267,99.42553419950607
108,ARL13B,0.9308018675308057,99.42016536024911
109,NEK7,0.9301480058273158,99.41479652099217
110,MYH11,0.9297739130264835,99.40942768173521
111,GNAS,0.9293563274948649,99.40405884247826
112,COL4A3,0.9293220634227153,99.3986900032213
113,GK,0.9292832806489819,99.39332116396436
114,PIKFYVE,0.9291422400454087,99.3879523247074
115,PLCB1,0.9283413478320371,99.38258348545045
116,NCOA3,0.9282822541938327,99.3772146461935
117,ACTN4,0.9280814098668045,99.37184580693655
118,COL17A1,0.9280660782591037,99.36647696767959
119,GRIP1,0.9279252627410343,99.36110812842264
120,NPNT,0.9278915063028261,99.35573928916568
121,APRT,0.9274788440806712,99.35037044990874
122,ILK,0.9272949731175087,99.34500161065178
123,CASP1,0.9272699563964484,99.33963277139483
124,SULF2,0.9266420957788887,99.33426393213787
125,REN,0.9260368896207194,99.32889509288091
126,F2RL1,0.9258718304530256,99.32352625362397
127,AMER1,0.9258411655247223,99.31815741436701
128,APOB,0.9247309554381655,99.31278857511006
129,FTL,0.9242147019565794,99.3074197358531
130,ARHGAP35,0.9241058060916482,99.30205089659616
131,LEPR,0.9240988118800348,99.2966820573392
132,GATA3,0.9239752128810547,99.29131321808225
133,SIX2,0.9239332506955884,99.28594437882529
134,SOX9,0.9230961593258973,99.28057553956835
135,LTBP1,0.9230228682763872,99.27520670031139
136,ITGAV,0.9225823784691471,99.26983786105444
137,TSC1,0.9224773412766544,99.26446902179748
138,ITGB3,0.922200216881164,99.25910018254054
139,NPHS1,0.9221892351169875,99.25373134328358
140,TKT,0.922149960579131,99.24836250402663
141,NOTCH2,0.9219587126645015,99.24299366476967
142,WT1,0.921885255317788,99.23762482551273
143,PRKACA,0.920947599304624,99.23225598625577
144,ADAMTS3,0.9207412817861963,99.22688714699882
145,LRRK2,0.9203678867499923,99.22151830774186
146,ABCA7,0.9202675908715708,99.21614946848491
147,ATR,0.9201027530669037,99.21078062922795
148,FOXC2,0.9199279276825292,99.20541178997101
149,FAT4,0.9193809744271061,99.20004295071405
150,PPP1R12A,0.9193658740179009,99.1946741114571
151,GGT1,0.9192791697096127,99.18930527220014
152,CDKN1C,0.9190740348345181,99.1839364329432
153,LAMB2,0.918379456787808,99.17856759368624
154,LAMA1,0.9182713639495519,99.1731987544293
155,SPP1,0.9182600718485631,99.16782991517235
156,SMG1,0.9176477738294349,99.16246107591539
157,MEF2C,0.9173586452094188,99.15709223665844
158,F2R,0.9167696586737064,99.15172339740148
159,SERPINC1,0.9167429420471663,99.14635455814454
160,CDC42,0.9163726029880918,99.14098571888758
161,CLDN16,0.9163068383201595,99.13561687963063
162,GUSB,0.9161954089808007,99.13024804037367
163,CITED2,0.9160299415445132,99.12487920111673
164,IGF2R,0.9156852830543286,99.11951036185977
165,BMPER,0.9154991561398614,99.11414152260282
166,HIF3A,0.9151904390195643,99.10877268334586
167,CTNNB1,0.9151437286916366,99.10340384408892
168,PDGFRB,0.9150654641136298,99.09803500483196
169,GLA,0.9150444257844578,99.09266616557501
170,BMP5,0.9141826952747616,99.08729732631805
171,PLCG2,0.9141601594544337,99.0819284870611
172,CALD1,0.9140889177887687,99.07655964780415
173,FNIP2,0.9137082605995053,99.0711908085472
174,WASL,0.9134207753717825,99.06582196929024
175,SERPINE1,0.9132060653353813,99.0604531300333
176,C1GALT1,0.9117593384641289,99.05508429077634
177,IFT140,0.9114071820065727,99.04971545151938
178,PDGFB,0.9112455814777544,99.04434661226243
179,FLII,0.910754802194117,99.03897777300547
180,DMTF1,0.9101421196296158,99.03360893374852
181,PLEC,0.9098654091378716,99.02824009449157
182,HSD11B2,0.9098050103256001,99.02287125523462
183,ADCY3,0.9091918925654294,99.01750241597766
184,TSHZ3,0.9084692527418167,99.01213357672071
185,CTNND1,0.908355340355963,99.00676473746375
186,PKD2,0.9079197357349895,99.00139589820681
187,CD151,0.9076314661937179,98.99602705894985
188,NEB,0.907441469750004,98.9906582196929
189,DMBT1,0.9073941508198665,98.98528938043594
190,SCNN1G,0.907239757777227,98.979920541179
191,SCNN1B,0.9065359843918087,98.97455170192204
192,BDKRB2,0.9058150803614297,98.9691828626651
193,MAPK7,0.9056002234118299,98.96381402340813
194,GPC3,0.9055694553265654,98.95844518415119
195,BRCA1,0.9052309463337149,98.95307634489423
196,NOS2,0.9049678427138079,98.94770750563728
197,JAG1,0.904919209557265,98.94233866638032
198,CBS,0.9046186795566452,98.93696982712338
199,DCHS1,0.9045558977291127,98.93160098786642
200,STAB2,0.9042401554341053,98.92623214860947
201,PRKCSH,0.9041899341910381,98.92086330935251
202,HS2ST1,0.9041368862455498,98.91549447009557
203,ALDH1A2,0.9030869338561832,98.9101256308386
204,TGFB2,0.9030700251685065,98.90475679158166
205,MYLK,0.902850290171298,98.8993879523247
206,DNAL1,0.9028373808305326,98.89401911306776
207,COL4A5,0.9026478926411823,98.88865027381081
208,TSG101,0.9025622909490008,98.88328143455385
209,NPHP3,0.90256026545232,98.8779125952969
210,GSTK1,0.9025349609538118,98.87254375603995
211,NPHS2,0.9023731809367436,98.867174916783
212,AQP6,0.9009702511724772,98.86180607752604
213,ASAH1,0.9005870368038987,98.8564372382691
214,RELB,0.9004656588376596,98.85106839901214
215,FGFR2,0.9002857658277296,98.84569955975519
216,ANK1,0.8998827011512907,98.84033072049823
217,THBS1,0.8995273854086088,98.83496188124128
218,GCKR,0.8992690881323376,98.82959304198432
219,TRPM7,0.8989049400885136,98.82422420272738
220,PLXND1,0.8981651380434356,98.81885536347042
221,SLC23A1,0.8977983914647183,98.81348652421347
222,SZT2,0.8977681365822543,98.80811768495651
223,PSEN1,0.8973228997808812,98.80274884569957
224,PLXNB2,0.8972509387147779,98.79738000644261
225,SC5D,0.897011324965905,98.79201116718565
226,MKKS,0.8964345916921475,98.7866423279287
227,AHR,0.8958269297289709,98.78127348867174
228,AKAP9,0.8957749126815768,98.7759046494148
229,DCN,0.8956851763330326,98.77053581015784
230,SOX4,0.8954753978694134,98.76516697090089
231,TP53,0.8953418066935807,98.75979813164393
232,CXADR,0.8953303258434824,98.75442929238699
233,G6PC,0.8945356208431585,98.74906045313003
234,HUWE1,0.8944865850282462,98.74369161387308
235,AGTR1,0.8938866978759158,98.73832277461612
236,SMAD4,0.8938673722327625,98.73295393535918
237,ATP6V0A4,0.8932175775551391,98.72758509610222
238,PDSS2,0.8930513889349821,98.72221625684527
239,TCF21,0.892917856323827,98.71684741758831
