,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,TTN,0.998642649,100
1,FRAS1,0.991280384,99.99463116
2,FAT1,0.986782213,99.98926232
3,PKHD1,0.986177749,99.98389348
4,ABCA1,0.984478264,99.97852464
5,FREM1,0.984184126,99.9731558
6,SPTA1,0.98282256,99.96778696
7,CLCNKA,0.982790302,99.96241813
8,SYNE1,0.982185409,99.95704929
9,CFH,0.981232958,99.95168045
10,ACE,0.980602655,99.94631161
11,APOE,0.979618411,99.94094277
12,OBSCN,0.979472368,99.93557393
13,FREM2,0.979365988,99.93020509
14,COL4A1,0.978843461,99.92483625
15,TTC8,0.977270633,99.91946741
16,HNF1B,0.976677791,99.91409857
17,PCNT,0.975998316,99.90872973
18,XDH,0.975645277,99.90336089
19,LAMA5,0.974108053,99.89799205
20,LRP2,0.973448737,99.89262321
21,LPA,0.971150449,99.88725438
22,PKD1,0.970965694,99.88188554
23,SLC34A1,0.969410713,99.8765167
24,DNAH5,0.969280566,99.87114786
25,AHI1,0.967878613,99.86577902
26,ALMS1,0.967668796,99.86041018
27,ITGA3,0.967468818,99.85504134
28,WNK1,0.966208627,99.8496725
29,SLC12A1,0.965766877,99.84430366
30,BSND,0.965713169,99.83893482
31,PDGFRA,0.965631775,99.83356598
32,ANO1,0.964842792,99.82819714
33,DST,0.964514702,99.8228283
34,TFAP2B,0.964221414,99.81745947
35,SLC3A1,0.962963326,99.81209063
36,BBS4,0.962957424,99.80672179
37,DYNC2H1,0.962875735,99.80135295
38,CEP290,0.962429754,99.79598411
39,IFT88,0.962399846,99.79061527
40,SLC4A1,0.961433668,99.78524643
41,INVS,0.961339991,99.77987759
42,CUBN,0.959133401,99.77450875
43,AGRN,0.958507593,99.76913991
44,ITGB4,0.955082743,99.76377107
45,HNF1A,0.954697739,99.75840223
46,APC,0.953878813,99.75303339
47,PEX13,0.953640234,99.74766455
48,ROCK1,0.95070667,99.74229572
49,DOCK1,0.950652988,99.73692688
50,AQP1,0.950271351,99.73155804
51,C3,0.949777377,99.7261892
52,SPP1,0.949393212,99.72082036
53,SPTBN1,0.949040885,99.71545152
54,STAB1,0.948544916,99.71008268
55,PAX2,0.948410436,99.70471384
56,TNFAIP3,0.947284387,99.699345
57,PEX2,0.94717294,99.69397616
58,SACS,0.946674891,99.68860732
59,EGFR,0.946654953,99.68323848
60,SCNN1A,0.945500075,99.67786964
61,CHRNA3,0.945109369,99.67250081
62,PEX5,0.944866998,99.66713197
63,FTO,0.944843667,99.66176313
64,MYH9,0.94462432,99.65639429
65,PCSK5,0.943960818,99.65102545
66,FMN1,0.943681616,99.64565661
67,TSC2,0.943626702,99.64028777
68,PIKFYVE,0.943328943,99.63491893
69,TCF7L2,0.943235276,99.62955009
70,ZFP36L2,0.943161283,99.62418125
71,PTCH1,0.943094802,99.61881241
72,NLRP12,0.94299636,99.61344357
73,TJP1,0.942746686,99.60807473
74,FGFR3,0.942152705,99.60270589
75,RHBG,0.941890398,99.59733706
76,PMM2,0.941557591,99.59196822
77,ITGA8,0.941367238,99.58659938
78,NPR3,0.941326971,99.58123054
79,IFT172,0.940621027,99.5758617
80,DDC,0.940176162,99.57049286
81,CD36,0.940075239,99.56512402
82,NOS3,0.939948237,99.55975518
83,NF1,0.939430514,99.55438634
84,DLG1,0.938958786,99.5490175
85,BBS10,0.938566685,99.54364866
86,LTBP1,0.938562547,99.53827982
87,CLCNKB,0.938164773,99.53291098
88,ZMPSTE24,0.938021276,99.52754215
89,ANK3,0.937784618,99.52217331
90,LAMC1,0.937720185,99.51680447
91,SIX2,0.937016233,99.51143563
92,PRKACA,0.936785574,99.50606679
93,CDH6,0.936509367,99.50069795
94,AVPR2,0.935393564,99.49532911
95,RICTOR,0.93513078,99.48996027
96,ARL13B,0.935023672,99.48459143
97,GGT1,0.935015162,99.47922259
98,PEX26,0.934126788,99.47385375
99,KCNJ1,0.93406287,99.46848491
100,NPNT,0.933343895,99.46311607
101,EDNRB,0.933130325,99.45774724
102,AQP2,0.93292581,99.4523784
