Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NPHS1,0.934,100.0,0.919,99.984,1.0,100.0,0.91,100.0,0.985,99.919,0.922,99.254,0.996,99.877
LAMB2,0.926,99.995,0.887,99.796,0.999,99.973,0.886,99.984,0.983,99.903,0.918,99.179,0.996,99.887
PEX5,0.923,99.989,0.873,99.683,0.999,99.93,0.869,99.968,0.962,99.576,0.945,99.667,0.986,99.603
INVS,0.922,99.984,0.882,99.748,1.0,99.989,0.897,99.995,0.973,99.775,0.961,99.78,0.991,99.737
BBS4,0.919,99.979,0.894,99.86,0.999,99.952,0.859,99.936,0.969,99.694,0.963,99.791,0.993,99.812
PRKCSH,0.918,99.973,0.86,99.56,0.999,99.877,0.843,99.871,0.955,99.447,0.904,98.921,0.973,99.254
PEX13,0.917,99.968,0.908,99.946,0.999,99.968,0.869,99.973,0.978,99.86,0.954,99.748,0.992,99.796
AHI1,0.916,99.962,0.911,99.962,1.0,99.995,0.894,99.989,0.985,99.925,0.969,99.866,0.997,99.903
SCNN1A,0.915,99.957,0.905,99.93,0.999,99.962,0.871,99.979,0.957,99.485,0.945,99.673,0.988,99.667
ACE,0.914,99.952,0.881,99.737,0.999,99.946,0.853,99.909,0.978,99.85,0.979,99.93,0.998,99.973
BBS10,0.913,99.946,0.772,98.438,0.998,99.807,0.808,99.651,0.976,99.828,0.94,99.565,0.985,99.576
CLCNKA,0.911,99.941,0.857,99.506,0.999,99.914,0.833,99.828,0.993,99.979,0.984,99.962,0.999,99.989
FRAS1,0.91,99.936,0.9,99.893,0.997,99.699,0.826,99.791,0.997,100.0,0.992,99.995,1.0,99.995
PCNT,0.909,99.93,0.791,98.728,0.989,99.023,0.811,99.673,0.989,99.946,0.965,99.823,0.997,99.914
IFT140,0.909,99.925,0.795,98.776,0.999,99.957,0.866,99.962,0.961,99.565,0.911,99.05,0.967,99.109
