Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NPHS1,0.9336,100.0,0.9194,99.9839,0.9998,100.0,0.9101,100.0,0.985,99.9195,0.9222,99.2537,0.9958,99.8765
LAMB2,0.9259,99.9946,0.8869,99.796,0.9995,99.9732,0.8865,99.9839,0.983,99.9034,0.9184,99.1786,0.9963,99.8873
PEX5,0.9226,99.9893,0.8733,99.6832,0.9991,99.9302,0.8689,99.9678,0.9615,99.5759,0.945,99.6671,0.9857,99.6027
INVS,0.9224,99.9839,0.8822,99.7477,0.9996,99.9893,0.8974,99.9946,0.9732,99.7745,0.9613,99.7799,0.9906,99.7369
BBS4,0.919,99.9785,0.8939,99.8604,0.9993,99.9517,0.8589,99.9356,0.9686,99.694,0.9628,99.7906,0.993,99.8121
PRKCSH,0.9184,99.9732,0.8601,99.5598,0.9987,99.8765,0.8432,99.8711,0.955,99.447,0.9042,98.9209,0.9726,99.2537
PEX13,0.9167,99.9678,0.908,99.9463,0.9995,99.9678,0.8691,99.9732,0.978,99.8604,0.9543,99.7477,0.9924,99.796
AHI1,0.9159,99.9624,0.9109,99.9624,0.9997,99.9946,0.8941,99.9893,0.9853,99.9248,0.9687,99.8658,0.9967,99.9034
SCNN1A,0.9151,99.957,0.9046,99.9302,0.9995,99.9624,0.8713,99.9785,0.9572,99.4846,0.9454,99.6725,0.9882,99.6671
ACE,0.9144,99.9517,0.8806,99.7369,0.9992,99.9463,0.8529,99.9087,0.9776,99.8497,0.9786,99.9302,0.9984,99.9732
BBS10,0.9125,99.9463,0.7723,98.4377,0.9982,99.8067,0.8077,99.651,0.9761,99.8282,0.9404,99.5651,0.9848,99.5759
CLCNKA,0.9114,99.9409,0.8566,99.5061,0.999,99.9141,0.8329,99.8282,0.993,99.9785,0.9838,99.9624,0.9987,99.9893
FRAS1,0.9097,99.9356,0.8998,99.8926,0.9973,99.6993,0.8263,99.7906,0.9968,100.0,0.9918,99.9946,0.9998,99.9946
PCNT,0.9093,99.9302,0.7912,98.7276,0.9891,99.0229,0.8109,99.6725,0.9885,99.9463,0.9651,99.8228,0.997,99.9141
IFT140,0.909,99.9248,0.7953,98.7759,0.9994,99.957,0.8663,99.9624,0.9611,99.5651,0.9114,99.0497,0.9668,99.1088
FZD4,0.9088,99.9195,0.8299,99.2323,0.9957,99.5759,0.8137,99.7155,0.9382,99.1571,0.8908,98.7061,0.9271,98.2712
ZMPSTE24,0.9081,99.9141,0.9002,99.9034,0.9996,99.9839,0.8381,99.8497,0.948,99.3235,0.9359,99.5061,0.983,99.5329
CASP1,0.9063,99.9087,0.838,99.3182,0.9983,99.8175,0.8553,99.9195,0.9545,99.4363,0.9273,99.3396,0.9634,99.0282
MAVS,0.9063,99.9034,0.8311,99.2484,0.9981,99.7799,0.7949,99.5275,0.9379,99.1356,0.8629,98.2068,0.9018,97.9062
NPHS2,0.9052,99.898,0.8984,99.8819,0.9988,99.8873,0.8572,99.9302,0.9768,99.8336,0.9024,98.8672,0.9883,99.6725
CEP290,0.9048,99.8926,0.8364,99.3074,0.999,99.9087,0.8388,99.855,0.9735,99.7852,0.9634,99.8067,0.9887,99.6886
PLCG2,0.9033,99.8873,0.7674,98.3196,0.9768,98.2712,0.8111,99.6779,0.9071,98.2873,0.9142,99.0819,0.9324,98.384
DDC,0.9031,99.8819,0.8788,99.7208,0.9995,99.9785,0.8476,99.8873,0.9342,99.0443,0.9435,99.6403,0.9883,99.6779
ITGB4,0.9022,99.8765,0.8995,99.8873,0.9991,99.9356,0.8606,99.9517,0.9716,99.7477,0.9567,99.7638,0.9918,99.7799
COL4A3,0.9018,99.8711,0.8596,99.5383,0.9989,99.8926,0.8524,99.9034,0.9411,99.2161,0.9293,99.3987,0.9864,99.6296
CFH,0.9006,99.8658,0.8504,99.4363,0.999,99.9248,0.8508,99.8926,0.9709,99.7316,0.9819,99.9517,0.9939,99.8336
HNF1A,0.9001,99.8604,0.9014,99.9195,0.9989,99.898,0.8448,99.8819,0.9714,99.7423,0.9555,99.7584,0.9913,99.7638
COL4A5,0.9,99.855,0.8477,99.4148,0.999,99.9195,0.8601,99.9463,0.9444,99.2484,0.9026,98.8887,0.9356,98.4484
IFT88,0.898,99.8497,0.8891,99.8121,0.9982,99.796,0.8358,99.8389,0.9741,99.796,0.9649,99.8175,0.9956,99.8711
ITGA3,0.8973,99.8443,0.8972,99.8765,0.9987,99.8819,0.8565,99.9248,0.9676,99.6671,0.968,99.855,0.9911,99.7584
HNF1B,0.8964,99.8389,0.9192,99.9785,0.999,99.9034,0.8545,99.9141,0.9828,99.898,0.9777,99.9195,0.9975,99.9409
SPTA1,0.8942,99.8336,0.8739,99.7047,0.9983,99.8228,0.7618,99.098,0.9927,99.9732,0.984,99.9678,0.9969,99.9087
PLG,0.8936,99.8282,0.7993,98.8457,0.9949,99.5168,0.8156,99.7316,0.8962,98.0028,0.875,98.4269,0.855,97.1116
ABCA1,0.8922,99.8228,0.8637,99.592,0.998,99.7584,0.8597,99.9409,0.9623,99.5973,0.988,99.9893,0.9972,99.9248
TTC8,0.8921,99.8175,0.8443,99.3933,0.9965,99.6134,0.8118,99.6993,0.9876,99.9409,0.9774,99.9141,0.9972,99.9302
GLA,0.8916,99.8121,0.8617,99.5812,0.9985,99.8443,0.835,99.8336,0.9392,99.1947,0.915,99.0927,0.9642,99.0658
APRT,0.8915,99.8067,0.8661,99.6296,0.995,99.5222,0.7737,99.2376,0.9512,99.3987,0.9275,99.3504,0.9666,99.1034
AGT,0.8902,99.8014,0.9062,99.9409,0.9983,99.8121,0.8294,99.8121,0.9778,99.855,0.9347,99.49,0.9954,99.8658
AMER1,0.8896,99.796,0.8199,99.0873,0.9944,99.4739,0.7593,99.0497,0.9579,99.5007,0.9258,99.3182,0.9455,98.6632
FREM2,0.8895,99.7906,0.8038,98.8725,0.9972,99.6886,0.8116,99.6886,0.9907,99.957,0.9803,99.9409,0.9925,99.8014
SALL1,0.8892,99.7852,0.8727,99.6779,0.9978,99.7316,0.8164,99.7369,0.9719,99.753,0.8871,98.6578,0.943,98.6363
SLC34A1,0.888,99.7799,0.8507,99.4524,0.9981,99.7745,0.8026,99.6296,0.9858,99.9356,0.9712,99.8819,0.9819,99.5007
FGFR3,0.8865,99.7745,0.8674,99.6457,0.9962,99.5973,0.8218,99.7691,0.9622,99.592,0.9441,99.6457,0.9814,99.4846
GHR,0.8859,99.7691,0.8912,99.8228,0.9986,99.8604,0.8321,99.8175,0.9458,99.2698,0.9355,99.5007,0.9739,99.2752
FAN1,0.8851,99.7638,0.736,97.5572,0.9973,99.694,0.8146,99.7208,0.8765,97.5894,0.798,96.8324,0.7738,95.3989
GK,0.8846,99.7584,0.8931,99.8336,0.9985,99.855,0.799,99.592,0.9074,98.3088,0.9293,99.3933,0.9803,99.4524
IFT172,0.8841,99.753,0.818,99.0605,0.9984,99.8389,0.8511,99.898,0.9601,99.5544,0.9418,99.5812,0.9785,99.4309
LAMA5,0.884,99.7477,0.8809,99.7423,0.9975,99.7155,0.7987,99.5866,0.9933,99.9839,0.9747,99.9034,0.9972,99.9356
