,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,TTN,0.999348431,100
1,FRAS1,0.997275284,99.99463116
2,PKD1,0.994128653,99.98926232
3,LAMA5,0.993023064,99.98389348
4,FAT1,0.990212829,99.97852464
5,SPTA1,0.989870917,99.9731558
6,AHI1,0.989858358,99.96778696
7,PCNT,0.988033218,99.96241813
8,PKHD1,0.987472227,99.95704929
9,HNF1B,0.986698345,99.95168045
10,FMN1,0.986605847,99.94631161
11,CLCNKA,0.986216042,99.94094277
12,FREM1,0.986023726,99.93557393
13,XDH,0.98342684,99.93020509
14,NPNT,0.982909184,99.92483625
15,UMOD,0.981651615,99.91946741
16,TFAP2B,0.981336895,99.91409857
17,FREM2,0.980765402,99.90872973
18,SLC3A1,0.980502842,99.90336089
19,ACE,0.980437487,99.89799205
20,FOXC2,0.979581577,99.89262321
21,TTC8,0.978449515,99.88725438
22,HNF1A,0.978420345,99.88188554
23,AGT,0.977038739,99.8765167
24,SLC34A1,0.976952454,99.87114786
25,CD36,0.976221669,99.86577902
26,LAMB2,0.975886895,99.86041018
27,DNAH5,0.975334097,99.85504134
28,OBSCN,0.97487817,99.8496725
29,DLG1,0.974723206,99.84430366
30,LPA,0.974104381,99.83893482
31,ALMS1,0.973685143,99.83356598
32,SLC12A1,0.973078244,99.82819714
33,CEP290,0.972979947,99.8228283
34,SACS,0.97289298,99.81745947
35,NPHS1,0.97260432,99.81209063
36,SIX2,0.972557053,99.80672179
37,COL4A1,0.971847509,99.80135295
38,LRRK2,0.971146917,99.79598411
39,RHBG,0.970915515,99.79061527
40,BBS10,0.970572599,99.78524643
41,NOTCH1,0.970347,99.77987759
42,ILK,0.969962977,99.77450875
43,BMPER,0.969858879,99.76913991
44,APRT,0.969587984,99.76377107
45,PAX2,0.969432657,99.75840223
46,SYNE1,0.969417247,99.75303339
47,PEX13,0.969410726,99.74766455
48,ABCA1,0.969101625,99.74229572
49,PMM2,0.968722082,99.73692688
50,BSND,0.968433519,99.73155804
51,AGRN,0.968028961,99.7261892
52,PTCH1,0.967557241,99.72082036
53,NPHS2,0.967542535,99.71545152
54,FAT4,0.967253072,99.71008268
55,KIF26B,0.967144244,99.70471384
56,BBS4,0.96684037,99.699345
57,SALL1,0.966237153,99.69397616
58,GGT1,0.965849792,99.68860732
59,WT1,0.965696425,99.68323848
60,PDGFB,0.965480132,99.67786964
61,ACADL,0.965374429,99.67250081
62,AQP1,0.965135026,99.66713197
63,SLC4A1,0.964573473,99.66176313
64,PKD2,0.964558002,99.65639429
65,NPHP3,0.96453824,99.65102545
66,DCHS1,0.96433089,99.64565661
67,LRP2,0.963365507,99.64028777
68,ITGA3,0.963183868,99.63491893
69,GPC3,0.961956805,99.62955009
70,SCNN1A,0.961419213,99.62418125
71,SOX9,0.961225771,99.61881241
72,CFH,0.96112756,99.61344357
73,PDGFRB,0.96106711,99.60807473
74,CUBN,0.961059619,99.60270589
75,INVS,0.960976321,99.59733706
76,ITGA8,0.960253999,99.59196822
77,CLCNKB,0.960240404,99.58659938
78,DYNC2H1,0.960213528,99.58123054
79,ANO1,0.96014725,99.5758617
80,PEX5,0.960102025,99.57049286
81,SOX4,0.960095021,99.56512402
82,SPP1,0.959938989,99.55975518
83,IFT88,0.958951356,99.55438634
84,WNT4,0.958937675,99.5490175
85,SLC13A3,0.95872184,99.54364866
86,ITGB4,0.958287261,99.53827982
87,MYH9,0.957687407,99.53291098
88,KCNJ1,0.957036302,99.52754215
89,SMAD4,0.95645089,99.52217331
90,GATA3,0.95643497,99.51680447
91,PEX26,0.956280047,99.51143563
92,CTNNB1,0.956261372,99.50606679
93,DLL1,0.955872124,99.50069795
94,WNK1,0.955487244,99.49532911
95,GDNF,0.955431843,99.48996027
96,DMBT1,0.955293857,99.48459143
97,HLA-DQB1,0.953217412,99.47922259
98,PEX2,0.953127261,99.47385375
99,PAX8,0.953039419,99.46848491
100,TCF21,0.952873383,99.46311607
101,WNT7B,0.952580902,99.45774724
102,ROBO2,0.952362161,99.4523784
103,MT1X,0.95233558,99.44700956
104,EYA1,0.951608089,99.44164072
105,KRAS,0.951010803,99.43627188
106,FGF8,0.950806345,99.43090304
107,PTPRO,0.949314371,99.4255342
108,LAMA3,0.949111918,99.42016536
109,AQP6,0.948960904,99.41479652
110,GNAS,0.948802369,99.40942768
111,NEB,0.94825092,99.40405884
112,FGFR3,0.947645933,99.39869
113,PCSK5,0.947627405,99.39332116
114,STAB2,0.947423249,99.38795232
115,IFT140,0.947051549,99.38258349
116,ROCK1,0.946577719,99.37721465
117,ABCA7,0.946182978,99.37184581
118,PIKFYVE,0.945999467,99.36647697
119,SLC19A3,0.945577353,99.36110813
120,ZMPSTE24,0.9451477,99.35573929
121,FGFR2,0.945051101,99.35037045
122,ITGB1,0.944675633,99.34500161
123,STAB1,0.944653848,99.33963277
124,PRKCSH,0.94464507,99.33426393
125,DNASE1,0.944546641,99.32889509
126,EGFR,0.944537625,99.32352625
127,BCL2,0.944088747,99.31815741
128,DOCK1,0.943628739,99.31278858
129,WNT9B,0.94350286,99.30741974
130,PBX1,0.94304616,99.3020509
131,AMER1,0.942953508,99.29668206
132,PLEC,0.94293829,99.29131322
133,DMTF1,0.942297373,99.28594438
134,LAMA1,0.942252536,99.28057554
135,IL32,0.942074292,99.2752067
136,GHR,0.941699533,99.26983786
137,ZFP36L2,0.941505607,99.26446902
138,MEF2C,0.941064578,99.25910018
139,IFT172,0.940992519,99.25373134
140,SIX1,0.940495745,99.2483625
141,EEF1A1,0.940454806,99.24299366
142,ARL13B,0.940288066,99.23762483
143,DDC,0.940013394,99.23225599
144,KLHL3,0.939630101,99.22688715
145,AQP2,0.939384201,99.22151831
146,PDGFRA,0.939068186,99.21614947
147,JAG1,0.938986989,99.21078063
148,COL17A1,0.938968234,99.20541179
149,TNFAIP3,0.9387876,99.20004295
150,LHX1,0.938096585,99.19467411
151,SCARB1,0.938091998,99.18930527
152,FNIP2,0.938023071,99.18393643
153,NLRP12,0.937302908,99.17856759
154,NOS3,0.936834696,99.17319875
155,PDGFA,0.936688851,99.16782992
156,FLCN,0.936628993,99.16246108
157,APOE,0.936594,99.15709224
158,TSC1,0.936531948,99.1517234
159,APC,0.936350793,99.14635456
160,HUWE1,0.935763009,99.14098572
161,POLQ,0.935457285,99.13561688
162,CASP1,0.935280122,99.13024804
163,AVPR2,0.935224522,99.1248792
164,COL4A5,0.935173802,99.11951036
165,GPX3,0.934904677,99.11414152
166,RET,0.934655006,99.10877268
167,SMG1,0.934645925,99.10340384
168,MT1A,0.934626236,99.098035
169,LGR4,0.934504783,99.09266617
170,CLDN16,0.933681027,99.08729733
171,GCKR,0.933504481,99.08192849
172,EDNRB,0.932789718,99.07655965
173,TJP1,0.932699004,99.07119081
174,BCR,0.932090235,99.06582197
175,CTSA,0.931139242,99.06045313
176,CITED2,0.931128973,99.05508429
177,HSPG2,0.931122457,99.04971545
178,IGF2R,0.930987542,99.04434661
179,CYP4F12,0.930841841,99.03897777
180,LTBP1,0.930800871,99.03360893
181,CDH6,0.930078124,99.02824009
182,ATP6V0A4,0.929963297,99.02287126
183,MT1H,0.929859102,99.01750242
184,FZD4,0.929769881,99.01213358
185,CD151,0.929603438,99.00676474
186,CTH,0.929071985,99.0013959
187,BHMT,0.92782899,98.99602706
188,HLA-DRB1,0.927496827,98.99065822
189,SERPINE1,0.9269077,98.98528938
190,PPP1R12A,0.926629374,98.97992054
191,PDSS2,0.926077593,98.9745517
192,FTO,0.92594926,98.96918286
193,SC5D,0.925837153,98.96381402
194,FLII,0.92556686,98.95844518
195,SCNN1B,0.925532681,98.95307634
196,CES2,0.925496092,98.94770751
197,C3,0.925336259,98.94233867
198,LAMC1,0.925313905,98.93696983
199,MT1E,0.925143297,98.93160099
200,TP53BP2,0.925063686,98.92623215
201,ERCC1,0.924990516,98.92086331
202,MYLK,0.924949201,98.91549447
203,CITED1,0.924499607,98.91012563
204,ASAH1,0.923961012,98.90475679
205,TPT1,0.923866936,98.89938795
206,AKAP9,0.923695148,98.89401911
207,PROZ,0.923667302,98.88865027
208,GPLD1,0.92353551,98.88328143
209,SLIT2,0.923023082,98.8779126
210,CA2,0.922923531,98.87254376
211,GSTK1,0.922195947,98.86717492
212,APOB,0.922052144,98.86180608
213,MTUS1,0.922013326,98.85643724
214,PLCG2,0.921974601,98.8510684
215,GLA,0.921861875,98.84569956
216,EDNRA,0.921644132,98.84033072
217,ITGA6,0.921551435,98.83496188
218,HSD11B2,0.921283894,98.82959304
219,MAVS,0.921283042,98.8242242
220,MYH11,0.921279931,98.81885536
221,NCOA3,0.921135492,98.81348652
222,NF1,0.920996224,98.80811768
223,TSC2,0.920709306,98.80274885
224,F2RL1,0.920198182,98.79738001
225,SYNE2,0.920025136,98.79201117
226,CHRNA3,0.9198707,98.78664233
227,HLA-DQA1,0.919512213,98.78127349
228,MT1G,0.919364773,98.77590465
229,BMP4,0.919249871,98.77053581
230,YES1,0.919184046,98.76516697
231,GUSB,0.918831362,98.75979813
232,COL4A3,0.918479702,98.75442929
233,GRIP1,0.917970151,98.74906045
234,NOTCH2,0.917367277,98.74369161
235,ARHGAP35,0.91722009,98.73832277
236,SLC26A4,0.917001948,98.73295394
237,TNS1,0.916903071,98.7275851
238,WASL,0.916329084,98.72221626
239,UPK2,0.916294183,98.71684742
240,NEK7,0.916198516,98.71147858
241,MKKS,0.916156151,98.70610974
242,TKT,0.915978057,98.7007409
243,TSHZ3,0.915551516,98.69537206
244,ASS1,0.915291328,98.69000322
245,SHH,0.915248214,98.68463438
246,ITGAV,0.915225035,98.67926554
247,PKHD1L1,0.914938796,98.6738967
248,SMAD3,0.914718971,98.66852786
249,GREM1,0.914446272,98.66315903
250,DAPK1,0.91438054,98.65779019
251,CNTRL,0.913419057,98.65242135
252,HOXD11,0.912922418,98.64705251
253,SMO,0.91290389,98.64168367
254,WNK4,0.912597877,98.63631483
255,BRCA1,0.912492204,98.63094599
256,PODXL,0.912079571,98.62557715
257,FOXC1,0.911728764,98.62020831
258,SPTBN1,0.91153815,98.61483947
259,TLR4,0.911455938,98.60947063
260,GK,0.911449272,98.60410179
261,PERP,0.911349409,98.59873295
262,NEK1,0.911337839,98.59336411
263,BDKRB2,0.911310502,98.58799528
264,KL,0.910651535,98.58262644
265,ITGB3,0.910397017,98.5772576
266,PEX11B,0.910160387,98.57188876
267,VWF,0.910039611,98.56651992
268,REN,0.909956227,98.56115108
269,HSD17B2,0.909932086,98.55578224
270,CBS,0.909622508,98.5504134
271,PRKACA,0.909289331,98.54504456
272,OSR1,0.909027245,98.53967572
273,AHR,0.908753449,98.53430688
274,SULF2,0.908595905,98.52893804
275,COL7A1,0.908595315,98.5235692
276,NPR3,0.908591561,98.51820037
277,ADAMTS3,0.908390825,98.51283153
278,ATP12A,0.908119675,98.50746269
279,GNB1L,0.908067459,98.50209385
280,G6PC,0.907680084,98.49672501
281,MAPK7,0.907282103,98.49135617
282,F2R,0.907227424,98.48598733
283,SCNN1G,0.90714837,98.48061849
284,CALD1,0.907092707,98.47524965
285,RPGRIP1L,0.906888583,98.46988081
286,MT2A,0.9068846,98.46451197
287,CDKN1C,0.906709635,98.45914313
288,SMARCAL1,0.906589437,98.45377429
289,BBS1,0.906570564,98.44840545
290,DNAL1,0.906306747,98.44303662
291,BSG,0.906096293,98.43766778
292,RARA,0.906004353,98.43229894
293,BMP5,0.905797523,98.4269301
294,SLC23A1,0.905520838,98.42156126
295,ABCC2,0.905005751,98.41619242
296,SLC26A7,0.90489684,98.41082358
297,GSN,0.904887589,98.40545474
298,WNT6,0.904857176,98.4000859
299,AKR1B1,0.904612128,98.39471706
300,ACE2,0.904171668,98.38934822
301,CDC42,0.903930124,98.38397938
302,SERPINC1,0.903440179,98.37861054
303,ZAN,0.903435151,98.37324171
304,THBS1,0.903416983,98.36787287
305,SCARB2,0.903368899,98.36250403
306,STK36,0.902996038,98.35713519
307,GLDC,0.902912645,98.35176635
308,WNT11,0.902498284,98.34639751
309,MET,0.902236904,98.34102867
310,KRT7,0.902087317,98.33565983
311,DST,0.901983404,98.33029099
312,M6PR,0.901946806,98.32492215
313,SLC6A8,0.901677648,98.31955331
