,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,FRAS1,0.9968327509390341,100.0
1,LRP2,0.9966955155134201,99.99463116074305
2,ALMS1,0.9946714017635737,99.9892623214861
3,LAMA5,0.9933435797691346,99.98389348222915
4,CLCNKA,0.9930458277086668,99.97852464297219
5,SPTA1,0.9927099972963334,99.97315580371524
6,EEF1A1,0.9921270489692688,99.96778696445828
7,PKD1,0.9907201359543619,99.96241812520134
8,FREM2,0.9907126285446187,99.95704928594438
9,FAT1,0.9906150996685028,99.95168044668743
10,PCNT,0.988511461019516,99.94631160743047
11,TTC8,0.9875550058287412,99.94094276817353
12,SLC34A1,0.9858360786988636,99.93557392891657
13,FREM1,0.9854438107747298,99.93020508965962
14,AHI1,0.9852537419646978,99.92483625040266
15,NPHS1,0.9850161878430114,99.91946741114572
16,UMOD,0.9844231221377088,99.91409857188876
17,XDH,0.9840912221341717,99.90872973263181
18,LAMB2,0.9829989788393495,99.90336089337485
19,HNF1B,0.982761404826599,99.8979920541179
20,SLC3A1,0.9812712602149275,99.89262321486095
21,ILK,0.9806739687919617,99.887254375604
22,PAX8,0.9802330672740937,99.88188553634704
23,AGRN,0.9796324372291565,99.8765166970901
24,APOE,0.9789567101292493,99.87114785783314
25,RHBG,0.9783844441175461,99.86577901857618
26,PEX13,0.9780339560009298,99.86041017931923
27,AGT,0.9777543246746063,99.85504134006227
28,ACE,0.9775585323572159,99.84967250080533
29,ANO1,0.9771469593048095,99.84430366154837
30,NPNT,0.9769226670265198,99.83893482229142
31,NPHS2,0.9768409719972899,99.83356598303446
32,BBS10,0.9761325848605438,99.82819714377752
33,PKHD1,0.9759224416393982,99.82282830452056
34,NLRP12,0.9756793797016143,99.81745946526361
35,HLA-DQB1,0.9749519139528274,99.81209062600665
36,SCARB1,0.9744562894105911,99.8067217867497
37,TFAP2B,0.9740700513124466,99.80135294749275
38,IFT88,0.9740608870983124,99.7959841082358
39,GCKR,0.9737209171056748,99.79061526897884
40,CEP290,0.9734793728544512,99.7852464297219
41,SYNE1,0.9733706921339035,99.77987759046493
42,INVS,0.9731755244879075,99.77450875120799
43,PEX26,0.9729782360927284,99.76913991195103
44,SIX2,0.9727378457784652,99.76377107269408
45,LPA,0.9725986897945404,99.75840223343712
46,SALL1,0.9718944431815745,99.75303339418018
47,ITGB4,0.9716357239206931,99.74766455492322
48,HNF1A,0.9713996671950879,99.74229571566627
49,BSND,0.9710087354165794,99.73692687640931
50,CFH,0.9709370173985445,99.73155803715237
51,DNAH5,0.9706030368804932,99.72618919789541
52,NOTCH1,0.9695440977811813,99.72082035863846
53,NPHP3,0.9694714084083651,99.71545151938152
54,COL4A1,0.969280368426508,99.71008268012456
55,SLC12A1,0.9691377312094722,99.70471384086761
56,DLG1,0.9686250984668732,99.69934500161065
57,BBS4,0.9686203462350879,99.6939761623537
58,SACS,0.9682388603687286,99.68860732309675
59,PTCH1,0.9679790139198303,99.6832384838398
60,PDGFRB,0.9677933871746063,99.67786964458284
61,CLDN16,0.9676973250975092,99.6725008053259
62,ITGA3,0.9676078371703625,99.66713196606894
63,BMPER,0.9670018252700266,99.66176312681199
64,DCHS1,0.9669939629474089,99.65639428755503
65,GDNF,0.9669151276350021,99.65102544829809
66,FMN1,0.966232618689537,99.64565660904113
67,AQP6,0.965412026643753,99.64028776978418
68,STAB1,0.9653128623962403,99.63491893052722
69,PKD2,0.9640131468269104,99.62955009127027
70,OBSCN,0.963431978225708,99.62418125201332
71,GNAS,0.9631353628605679,99.61881241275637
72,WNT4,0.9628136627340086,99.61344357349941
